日時,河川水位,id
2026-08-08T01:00,1.28,1
2026-08-08T01:00,1.36,2
2026-08-08T01:00,0.76,3
2026-08-08T01:00,0.78,4
2026-08-08T01:00,0.76,5
2026-08-08T01:00,0.74,6
2026-08-08T01:00,4.07,7
2026-08-08T01:00,2.04,8
2026-08-08T01:00,0.33,9
2026-08-08T01:00,0.07,10
2026-08-08T01:00,0.04,12
2026-08-08T01:00,0.39,13
2026-08-08T01:00,1.91,14
2026-08-08T01:00,2.60,15
2026-08-08T01:00,5.97,16
2026-08-08T01:00,6.46,17
2026-08-08T01:00,1.01,22
2026-08-08T01:00,0.46,23
2026-08-08T01:00,1.06,24
2026-08-08T01:00,0.20,25
2026-08-08T01:00,0.82,26
2026-08-08T01:00,0.71,27
2026-08-08T01:00,0.93,28
2026-08-08T01:00,0.27,29
2026-08-08T01:00,0.62,30
2026-08-08T01:00,0.56,31
2026-08-08T01:00,0.73,32
2026-08-08T01:00,0.00,43
2026-08-08T01:00,0.97,45
2026-08-08T01:00,0.46,46
2026-08-08T01:00,1.00,47
2026-08-08T01:00,0.50,48
2026-08-08T01:00,4.63,49
2026-08-08T01:00,0.89,51
2026-08-08T01:00,0.70,62
2026-08-08T01:00,0.38,63
2026-08-08T01:00,0.10,64
2026-08-08T01:00,0.11,65
2026-08-08T01:00,0.09,66
2026-08-08T01:00,6.45,74
2026-08-08T01:00,0.23,75
2026-08-08T01:00,0.54,76
2026-08-08T01:00,0.20,77
2026-08-08T01:00,6.47,78
2026-08-08T01:00,0.22,79
2026-08-08T01:00,0.67,80
2026-08-08T01:00,6.90,81
2026-08-08T01:00,6.68,82
2026-08-08T01:00,6.78,83
2026-08-08T01:00,0.57,88
2026-08-08T01:00,0.20,89
2026-08-08T01:00,0.49,90
2026-08-08T01:00,0.04,91
2026-08-08T01:00,0.12,92
2026-08-08T01:00,0.53,93
2026-08-08T01:00,349.75,95
2026-08-08T01:00,0.12,96
2026-08-08T01:00,0.37,97
2026-08-08T01:00,1.25,107
2026-08-08T01:00,0.26,108
2026-08-08T01:00,0.69,109
2026-08-08T01:00,1.09,110
2026-08-08T01:00,0.27,111
2026-08-08T01:00,0.08,121
2026-08-08T01:00,0.19,122
2026-08-08T01:00,0.62,124
2026-08-08T01:00,0.18,126
2026-08-08T01:00,0.73,134
2026-08-08T01:00,0.14,135
2026-08-08T01:00,0.25,136
2026-08-08T01:00,0.71,137
2026-08-08T01:00,0.71,138
2026-08-08T01:00,0.07,139
2026-08-08T01:00,1.06,140
2026-08-08T01:00,0.55,141
2026-08-08T01:00,0.99,150
2026-08-08T01:00,0.19,151
2026-08-08T01:00,0.93,152
2026-08-08T01:00,0.90,153
2026-08-08T01:00,1.84,154
2026-08-08T01:00,0.06,155
2026-08-08T01:00,0.83,156
2026-08-08T01:00,1.07,157
2026-08-08T01:00,0.13,158
2026-08-08T01:00,543.02,170
2026-08-08T01:00,,171
2026-08-08T01:00,0.02,172
2026-08-08T01:00,1.10,174
2026-08-08T01:00,,176
2026-08-08T01:00,0.93,179
2026-08-08T01:00,1.11,180
2026-08-08T01:00,2.63,205
2026-08-08T01:00,0.73,206
2026-08-08T01:00,1.52,207
2026-08-08T01:00,1.27,208
2026-08-08T01:00,0.69,209
2026-08-08T01:00,2.00,210
2026-08-08T01:00,*,211
2026-08-08T01:00,0.94,212
2026-08-08T01:00,0.77,213
2026-08-08T01:00,0.23,215
2026-08-08T01:00,1.19,216
2026-08-08T01:00,3.07,217
2026-08-08T01:00,0.77,221
2026-08-08T01:00,0.22,251
2026-08-08T01:00,0.52,252
2026-08-08T01:00,0.10,253
