日時,河川水位,id
2025-10-31T00:30,1.48,1
2025-10-31T00:30,1.38,2
2025-10-31T00:30,0.57,3
2025-10-31T00:30,0.62,4
2025-10-31T00:30,0.49,5
2025-10-31T00:30,0.58,6
2025-10-31T00:30,4.07,7
2025-10-31T00:30,2.01,8
2025-10-31T00:30,0.25,9
2025-10-31T00:30,0.08,10
2025-10-31T00:30,0.07,12
2025-10-31T00:30,0.40,13
2025-10-31T00:30,1.90,14
2025-10-31T00:30,2.31,15
2025-10-31T00:30,5.49,16
2025-10-31T00:30,6.43,17
2025-10-31T00:30,0.86,22
2025-10-31T00:30,0.14,23
2025-10-31T00:30,0.98,24
2025-10-31T00:30,0.56,25
2025-10-31T00:30,0.59,26
2025-10-31T00:30,0.39,27
2025-10-31T00:30,0.65,28
2025-10-30T24:00,0.63,29
2025-10-30T24:00,0.76,30
2025-10-30T24:00,0.80,31
2025-10-30T24:00,0.75,32
2025-10-31T00:30,0.00,43
2025-10-31T00:30,1.14,45
2025-10-31T00:30,0.31,46
2025-10-31T00:30,1.08,47
2025-10-31T00:30,0.34,48
2025-10-30T24:00,4.63,49
2025-10-30T24:00,1.07,51
2025-10-31T00:30,0.78,62
2025-10-31T00:30,0.41,63
2025-10-31T00:30,0.14,64
2025-10-31T00:30,0.10,65
2025-10-31T00:30,0.08,66
2025-10-31T00:30,6.47,74
2025-10-31T00:30,0.42,75
2025-10-31T00:30,0.55,76
2025-10-31T00:30,0.35,77
2025-10-31T00:30,6.48,78
2025-10-31T00:30,0.22,79
2025-10-31T00:30,0.68,80
2025-10-31T00:30,6.92,81
2025-10-31T00:30,6.66,82
2025-10-31T00:30,6.75,83
2025-10-31T00:30,0.68,88
2025-10-31T00:30,0.25,89
2025-10-31T00:30,0.52,90
2025-10-31T00:20,0.39,91
2025-10-31T00:20,0.24,92
2025-10-31T00:20,0.38,93
2025-10-31T00:30,349.73,95
2025-10-31T00:20,0.10,96
2025-10-31T00:30,0.53,97
2025-10-31T00:30,1.26,107
2025-10-31T00:30,0.20,108
2025-10-31T00:30,0.56,109
2025-10-31T00:30,1.22,110
2025-10-31T00:30,0.37,111
2025-10-31T00:30,0.00,121
2025-10-31T00:30,0.68,122
2025-10-31T00:30,0.02,124
2025-10-31T00:30,0.36,126
2025-10-31T00:30,0.46,134
2025-10-31T00:30,0.12,135
2025-10-31T00:30,0.12,136
2025-10-31T00:30,1.03,137
2025-10-31T00:30,0.48,138
2025-10-31T00:30,0.06,139
2025-10-31T00:30,0.48,140
2025-10-31T00:30,0.36,141
2025-10-31T00:30,1.16,150
2025-10-31T00:30,0.01,151
2025-10-31T00:30,0.99,152
2025-10-31T00:30,1.31,153
2025-10-31T00:30,1.84,154
2025-10-31T00:30,0.16,155
2025-10-31T00:30,0.82,156
2025-10-31T00:30,1.18,157
2025-10-31T00:30,0.05,158
2025-10-31T00:30,542.71,170
2025-10-31T00:30,458.43,171
2025-10-31T00:30,0.05,172
2025-10-31T00:30,0.99,174
2025-10-31T00:30,569.94,176
2025-10-31T00:30,1.03,179
2025-10-31T00:30,1.08,180
2025-10-31T00:30,2.34,205
2025-10-31T00:30,0.47,206
2025-10-31T00:30,1.25,207
2025-10-31T00:30,1.22,208
2025-10-31T00:30,0.45,209
2025-10-31T00:30,1.58,210
2025-10-31T00:30,0.37,211
2025-10-31T00:30,0.69,212
2025-10-31T00:30,0.47,213
2025-10-31T00:30,0.11,215
2025-10-31T00:30,1.25,216
2025-10-31T00:30,3.37,217
2025-10-31T00:30,0.35,221
2025-10-30T24:00,0.19,251
2025-10-30T24:00,0.52,252
2025-10-31T00:30,0.03,253
2025-10-31T00:30,0.17,254
2025-10-31T00:30,0.16,255
2025-10-31T00:30,0.02,256
2025-10-31T00:30,0.30,257
2025-10-30T24:00,0.31,258
2025-10-30T24:00,0.31,259
2025-10-30T24:00,0.23,260
2025-10-30T24:00,0.14,261
2025-10-30T24:00,0.01,262
2025-10-30T24:00,0.03,263
2025-10-30T24:00,0.02,264
2025-10-30T24:00,0.12,265
2025-10-31T00:30,0.28,266
2025-10-31T00:30,0.27,267
