日時,河川水位,id
2026-09-06T00:50,1.05,1
2026-09-06T00:50,1.29,2
2026-09-06T00:50,0.72,3
2026-09-06T00:50,0.73,4
2026-09-06T00:50,0.70,5
2026-09-06T00:50,0.67,6
2026-09-06T00:50,4.07,7
2026-09-06T00:50,2.02,8
2026-09-06T00:50,0.35,9
2026-09-06T01:00,0.13,10
2026-09-06T00:50,0.04,12
2026-09-06T00:50,0.43,13
2026-09-06T00:50,1.90,14
2026-09-06T00:50,2.64,15
2026-09-06T00:50,5.60,16
2026-09-06T00:50,6.06,17
2026-09-06T00:50,0.89,22
2026-09-06T00:50,0.29,23
2026-09-06T00:50,1.01,24
2026-09-06T00:50,0.50,25
2026-09-06T00:50,0.69,26
2026-09-06T00:50,0.59,27
2026-09-06T00:50,0.82,28
2026-09-06T01:00,0.58,29
2026-09-06T01:00,0.75,30
2026-09-06T01:00,0.73,31
2026-09-06T01:00,0.75,32
2026-09-06T00:50,0.00,43
2026-09-06T00:50,1.11,45
2026-09-06T00:50,0.63,46
2026-09-06T00:50,1.19,47
2026-09-06T00:50,0.53,48
2026-09-05T24:00,4.64,49
2026-09-05T24:00,1.02,51
2026-09-05T24:00,*,62
2026-09-05T24:00,*,63
2026-09-06T01:00,0.20,64
2026-09-06T01:00,0.17,65
2026-09-06T01:00,0.11,66
2026-09-06T00:50,6.51,74
2026-09-06T00:50,0.37,75
2026-09-06T00:50,0.55,76
2026-09-06T00:50,0.28,77
2026-09-06T00:50,6.47,78
2026-09-06T00:50,0.23,79
2026-09-06T00:50,0.70,80
2026-09-06T00:50,6.88,81
2026-09-06T00:50,6.67,82
2026-09-06T00:50,6.77,83
2026-09-06T00:50,0.61,88
2026-09-06T00:50,0.24,89
2026-09-06T00:50,0.67,90
2026-09-06T00:50,0.34,91
2026-09-06T00:50,0.16,92
2026-09-06T00:50,0.35,93
2026-09-06T00:50,349.75,95
2026-09-06T00:50,0.11,96
2026-09-06T00:50,0.26,97
2026-09-06T00:50,1.25,107
2026-09-06T00:50,0.26,108
2026-09-06T00:50,0.59,109
2026-09-06T00:50,1.19,110
2026-09-06T00:50,0.44,111
2026-09-06T00:50,0.47,121
2026-09-06T00:50,0.55,122
2026-09-06T00:50,0.05,124
2026-09-06T01:00,0.24,126
2026-09-06T00:50,0.60,134
2026-09-06T00:50,0.14,135
2026-09-06T00:50,0.24,136
2026-09-06T00:50,0.73,137
2026-09-06T00:50,0.66,138
2026-09-06T00:50,0.06,139
2026-09-06T00:50,0.78,140
2026-09-06T00:50,0.51,141
2026-09-06T00:50,1.10,150
2026-09-06T00:50,0.10,151
2026-09-06T00:50,1.02,152
2026-09-06T00:50,1.14,153
2026-09-06T00:50,1.84,154
2026-09-06T00:50,0.11,155
2026-09-06T00:50,0.83,156
2026-09-06T00:50,1.25,157
2026-09-06T01:00,0.08,158
2026-09-05T24:00,,170
2026-09-05T24:00,,171
2026-09-06T00:50,0.08,172
2026-09-06T00:50,1.09,174
2026-09-05T24:00,,176
2026-09-06T00:50,1.01,179
2026-09-06T00:50,1.25,180
2026-09-06T01:00,3.03,205
2026-09-06T01:00,0.77,206
2026-09-06T01:00,1.47,207
2026-09-06T01:00,1.23,208
2026-09-06T01:00,0.65,209
2026-09-06T01:00,1.49,210
2026-09-06T01:00,0.65,211
2026-09-06T01:00,0.93,212
2026-09-06T01:00,0.65,213
2026-09-06T01:00,0.20,215
2026-09-06T01:00,1.17,216
2026-09-06T01:00,3.15,217
2026-09-06T01:00,0.62,221
2026-09-05T24:00,0.23,251
2026-09-05T24:00,0.47,252
2026-09-06T00:50,0.09,253
2026-09-06T00:50,0.23,254
2026-09-06T00:50,0.11,255
2026-09-06T00:50,0.06,256
2026-09-06T00:50,0.54,257
2026-09-05T24:00,0.45,258
2026-09-05T24:00,0.50,259
2026-09-05T24:00,0.23,260
2026-09-05T24:00,0.06,261
2026-09-05T24:00,0.01,262
2026-09-05T24:00,0.03,263
2026-09-05T24:00,0.02,264
2026-09-05T24:00,0.10,265
2026-09-06T00:50,0.39,266
2026-09-06T00:50,0.19,267
2026-09-05T24:00,0.06,268
