日時,河川水位,id
2023-08-20T00:10,1.29,1
2023-08-20T00:10,1.32,2
2023-08-20T00:10,0.55,3
2023-08-20T00:10,0.61,4
2023-08-20T00:10,0.50,5
2023-08-20T00:10,0.62,6
2023-08-20T00:10,4.02,7
2023-08-20T00:10,2.05,8
2023-08-20T00:10,0.23,9
2023-08-20T00:10,0.09,10
2023-08-20T00:10,0.02,12
2023-08-20T00:10,0.53,13
2023-08-20T00:10,1.96,14
2023-08-20T00:10,2.51,15
2023-08-20T00:10,6.00,16
2023-08-20T00:10,6.68,17
2023-08-20T00:10,1.03,22
2023-08-20T00:10,0.22,23
2023-08-20T00:10,0.93,24
2023-08-20T00:10,0.24,25
2023-08-20T00:10,0.58,26
2023-08-20T00:10,0.41,27
2023-08-19T24:00,,28
2023-08-19T24:00,0.48,29
2023-08-19T24:00,0.62,30
2023-08-19T24:00,0.70,31
2023-08-19T24:00,0.73,32
2023-08-20T00:10,0.00,43
2023-08-20T00:10,1.20,45
2023-08-20T00:10,0.43,46
2023-08-20T00:10,1.04,47
2023-08-20T00:10,0.49,48
2023-08-19T24:00,4.58,49
2023-08-19T24:00,1.32,51
2023-08-20T00:10,0.98,62
2023-08-20T00:10,0.37,63
2023-08-20T00:10,0.24,64
2023-08-20T00:10,0.10,65
2023-08-20T00:10,0.09,66
2023-08-20T00:10,6.54,74
2023-08-20T00:10,0.44,75
2023-08-20T00:10,0.62,76
2023-08-20T00:10,0.26,77
2023-08-20T00:10,6.47,78
2023-08-20T00:10,0.25,79
2023-08-20T00:10,0.60,80
2023-08-20T00:10,6.99,81
2023-08-20T00:10,6.68,82
2023-08-20T00:10,6.74,83
2023-08-20T00:10,0.47,88
2023-08-20T00:10,0.17,89
2023-08-20T00:10,0.46,90
2023-08-20T00:10,0.08,91
2023-08-20T00:10,0.16,92
2023-08-20T00:10,0.43,93
2023-08-20T00:10,349.77,95
2023-08-20T00:10,0.27,96
2023-08-20T00:10,0.86,97
2023-08-20T00:10,1.26,107
2023-08-20T00:10,0.16,108
2023-08-20T00:10,0.65,109
2023-08-20T00:10,1.18,110
2023-08-20T00:10,0.44,111
2023-08-20T00:10,0.43,121
2023-08-20T00:10,0.41,122
2023-08-20T00:10,0.71,124
2023-08-20T00:10,0.68,134
2023-08-20T00:10,0.05,135
2023-08-20T00:10,0.12,136
2023-08-20T00:10,0.92,137
2023-08-20T00:10,0.58,138
2023-08-20T00:10,0.00,139
2023-08-20T00:10,0.54,140
2023-08-20T00:10,0.48,141
2023-08-20T00:10,1.05,150
2023-08-20T00:10,0.07,151
2023-08-20T00:10,0.97,152
2023-08-20T00:10,1.22,153
2023-08-19T24:00,*,154
2023-08-20T00:10,0.25,155
2023-08-20T00:10,0.83,156
2023-08-20T00:10,0.96,157
2023-08-20T00:10,0.08,158
2023-08-20T00:10,553.41,170
2023-08-20T00:10,461.07,171
2023-08-20T00:10,0.09,172
2023-08-20T00:10,1.02,174
2023-08-20T00:10,570.07,176
2023-08-20T00:10,0.92,179
2023-08-20T00:10,1.17,180
2023-08-20T00:10,2.24,205
2023-08-20T00:10,0.46,206
2023-08-20T00:10,1.27,207
2023-08-20T00:10,1.26,208
2023-08-20T00:10,0.42,209
2023-08-20T00:10,2.00,210
2023-08-20T00:10,0.47,211
2023-08-20T00:10,0.75,212
2023-08-19T24:00,,213
2023-08-20T00:10,0.07,215
2023-08-20T00:10,1.31,216
2023-08-20T00:10,3.26,217
2023-08-20T00:10,0.43,221
2023-08-19T24:00,0.48,252
2023-08-20T01:20,1.29,1
2023-08-20T01:20,1.32,2
2023-08-20T01:20,0.56,3
2023-08-20T01:20,0.61,4
2023-08-20T01:20,0.50,5
2023-08-20T01:20,0.62,6
2023-08-20T01:20,4.02,7
2023-08-20T01:20,2.05,8
2023-08-20T01:20,0.23,9
2023-08-20T01:20,0.09,10
2023-08-20T01:20,0.02,12
2023-08-20T01:20,0.53,13
2023-08-20T01:20,1.96,14
2023-08-20T01:20,2.51,15
2023-08-20T01:20,6.00,16
2023-08-20T01:20,6.68,17
2023-08-20T01:20,1.03,22
2023-08-20T01:20,0.22,23
2023-08-20T01:20,0.91,24
2023-08-20T01:20,0.24,25
2023-08-20T01:20,0.58,26
2023-08-20T01:20,0.43,27
2023-08-20T01:00,,28
2023-08-20T01:00,0.48,29
2023-08-20T01:00,0.62,30
2023-08-20T01:00,0.69,31
2023-08-20T01:00,0.73,32
2023-08-20T01:20,0.00,43
2023-08-20T01:20,1.20,45
2023-08-20T01:20,0.43,46
2023-08-20T01:20,1.05,47
2023-08-20T01:20,0.47,48
2023-08-20T01:00,4.58,49
2023-08-20T01:00,1.31,51
2023-08-20T01:20,0.97,62
2023-08-20T01:20,0.36,63
2023-08-20T01:20,0.24,64
2023-08-20T01:20,0.10,65
2023-08-20T01:20,0.09,66
2023-08-20T01:20,6.54,74
2023-08-20T01:20,0.43,75
2023-08-20T01:20,0.63,76
2023-08-20T01:20,0.25,77
2023-08-20T01:20,6.47,78
2023-08-20T01:20,0.25,79
2023-08-20T01:20,0.60,80
2023-08-20T01:20,6.99,81
2023-08-20T01:20,6.69,82
2023-08-20T01:20,6.73,83
2023-08-20T01:20,0.47,88
2023-08-20T01:20,0.17,89
2023-08-20T01:20,0.45,90
2023-08-20T01:20,0.08,91
2023-08-20T01:20,0.16,92
2023-08-20T01:20,0.43,93
2023-08-20T01:20,349.77,95
2023-08-20T01:20,0.27,96
2023-08-20T01:20,0.86,97
2023-08-20T01:20,1.26,107
2023-08-20T01:20,0.16,108
2023-08-20T01:20,0.65,109
2023-08-20T01:20,1.18,110
2023-08-20T01:20,0.44,111
2023-08-20T01:20,0.43,121
2023-08-20T01:20,0.41,122
2023-08-20T01:20,0.71,124
2023-08-20T01:20,0.73,134
2023-08-20T01:20,0.05,135
2023-08-20T01:20,0.12,136
2023-08-20T01:20,0.92,137
2023-08-20T01:20,0.58,138
2023-08-20T01:20,0.00,139
2023-08-20T01:20,0.55,140
2023-08-20T01:20,0.48,141
2023-08-20T01:20,1.05,150
2023-08-20T01:20,0.07,151
2023-08-20T01:20,0.97,152
2023-08-20T01:20,1.22,153
2023-08-20T01:00,*,154
2023-08-20T01:20,0.22,155
2023-08-20T01:20,0.83,156
2023-08-20T01:20,0.96,157
2023-08-20T01:20,0.08,158
2023-08-20T01:20,553.42,170
2023-08-20T01:20,461.06,171
2023-08-20T01:20,0.09,172
2023-08-20T01:20,1.03,174
2023-08-20T01:20,570.06,176
2023-08-20T01:20,0.92,179
2023-08-20T01:20,1.17,180
2023-08-20T01:20,2.36,205
2023-08-20T01:20,0.48,206
2023-08-20T01:20,1.27,207
2023-08-20T01:20,1.26,208
2023-08-20T01:20,0.45,209
2023-08-20T01:20,2.00,210
2023-08-20T01:20,0.47,211
2023-08-20T01:20,0.75,212
2023-08-20T01:00,,213
2023-08-20T01:20,0.07,215
2023-08-20T01:20,1.31,216
2023-08-20T01:20,3.26,217
2023-08-20T01:20,0.49,221
2023-08-20T01:00,0.48,252
2023-08-20T02:10,1.29,1
2023-08-20T02:10,1.33,2
2023-08-20T02:10,0.57,3
2023-08-20T02:10,0.61,4
2023-08-20T02:10,0.52,5
2023-08-20T02:10,0.62,6
2023-08-20T02:10,4.02,7
2023-08-20T02:10,2.04,8
2023-08-20T02:10,0.23,9
2023-08-20T02:20,0.09,10
2023-08-20T02:10,0.02,12
2023-08-20T02:10,0.52,13
2023-08-20T02:10,1.96,14
2023-08-20T02:10,2.51,15
2023-08-20T02:10,6.00,16
2023-08-20T02:10,6.68,17
2023-08-20T02:20,1.03,22
2023-08-20T02:20,0.25,23
2023-08-20T02:20,0.93,24
2023-08-20T02:20,0.24,25
2023-08-20T02:20,0.61,26
2023-08-20T02:20,0.46,27
2023-08-20T02:00,,28
2023-08-20T02:00,0.48,29
2023-08-20T02:00,0.62,30
2023-08-20T02:00,0.70,31
2023-08-20T02:00,0.73,32
2023-08-20T02:10,0.00,43
2023-08-20T02:10,1.20,45
2023-08-20T02:10,0.43,46
2023-08-20T02:10,1.05,47
2023-08-20T02:10,0.44,48
2023-08-20T02:00,4.58,49
2023-08-20T02:00,1.31,51
2023-08-20T02:10,0.97,62
2023-08-20T02:10,0.36,63
2023-08-20T02:20,0.24,64
2023-08-20T02:20,0.11,65
2023-08-20T02:20,0.09,66
2023-08-20T02:10,6.54,74
2023-08-20T02:10,0.43,75
2023-08-20T02:10,0.63,76
2023-08-20T02:10,0.25,77
2023-08-20T02:10,6.47,78
2023-08-20T02:10,0.25,79
2023-08-20T02:10,0.59,80
2023-08-20T02:10,6.99,81
2023-08-20T02:10,6.68,82
2023-08-20T02:10,6.74,83
2023-08-20T02:20,0.47,88
2023-08-20T02:20,0.17,89
2023-08-20T02:20,0.46,90
2023-08-20T02:20,0.10,91
2023-08-20T02:20,0.16,92
2023-08-20T02:20,0.44,93
2023-08-20T02:20,349.77,95
2023-08-20T02:20,0.27,96
2023-08-20T02:20,0.86,97
2023-08-20T02:20,1.26,107
2023-08-20T02:20,0.16,108
2023-08-20T02:20,0.65,109
2023-08-20T02:20,1.18,110
2023-08-20T02:20,0.44,111
2023-08-20T02:10,0.43,121
2023-08-20T02:10,0.41,122
2023-08-20T02:10,0.71,124
2023-08-20T02:10,0.74,134
2023-08-20T02:10,0.05,135
2023-08-20T02:10,0.12,136
2023-08-20T02:10,0.92,137
2023-08-20T02:10,0.57,138
2023-08-20T02:10,0.01,139
