日時,河川水位,id
2025-02-03T00:20,1.00,1
2025-02-03T00:20,1.02,2
2025-02-03T00:20,0.78,3
2025-02-03T00:20,0.79,4
2025-02-03T00:20,0.48,5
2025-02-03T00:20,0.57,6
2025-02-03T00:20,4.06,7
2025-02-03T00:20,2.01,8
2025-02-03T00:20,0.24,9
2025-02-03T00:20,0.32,10
2025-02-03T00:20,0.25,12
2025-02-03T00:20,0.43,13
2025-02-03T00:20,1.90,14
2025-02-03T00:20,2.09,15
2025-02-03T00:20,5.39,16
2025-02-03T00:20,6.44,17
2025-02-03T00:20,0.86,22
2025-02-03T00:20,0.07,23
2025-02-03T00:20,1.01,24
2025-02-03T00:20,0.60,25
2025-02-03T00:20,0.55,26
2025-02-03T00:20,0.16,27
2025-02-03T00:20,0.38,28
2025-02-02T24:00,0.65,29
2025-02-02T24:00,0.80,30
2025-02-02T24:00,0.84,31
2025-02-02T24:00,0.83,32
2025-02-03T00:20,0.00,43
2025-02-03T00:20,1.00,45
2025-02-03T00:20,0.47,46
2025-02-03T00:20,1.13,47
2025-02-03T00:20,0.40,48
2025-02-02T24:00,4.60,49
2025-02-02T24:00,1.04,51
2025-02-03T00:20,1.03,62
2025-02-03T00:20,0.45,63
2025-02-03T00:20,0.38,64
2025-02-03T00:20,0.16,65
2025-02-03T00:20,0.12,66
2025-02-03T00:20,6.65,74
2025-02-03T00:20,0.47,75
2025-02-03T00:20,0.95,76
2025-02-03T00:20,0.55,77
2025-02-03T00:20,6.65,78
2025-02-03T00:20,0.37,79
2025-02-03T00:20,0.86,80
2025-02-03T00:20,6.98,81
2025-02-03T00:20,6.68,82
2025-02-03T00:20,6.71,83
2025-02-03T00:20,0.93,88
2025-02-03T00:20,0.32,89
2025-02-03T00:20,0.69,90
2025-02-03T00:20,0.51,91
2025-02-03T00:20,0.49,92
2025-02-03T00:20,0.53,93
2025-02-03T00:20,349.76,95
2025-02-03T00:20,0.11,96
2025-02-03T00:20,0.53,97
2025-02-03T00:20,1.35,107
2025-02-03T00:20,0.20,108
2025-02-03T00:20,0.58,109
2025-02-03T00:20,1.26,110
2025-02-03T00:20,0.52,111
2025-02-03T00:20,0.58,121
2025-02-03T00:20,0.76,122
2025-02-03T00:20,0.24,124
2025-02-03T00:20,0.44,134
2025-02-03T00:20,0.04,135
2025-02-03T00:20,0.04,136
2025-02-03T00:20,0.66,137
2025-02-03T00:20,0.33,138
2025-02-03T00:20,0.10,139
2025-02-03T00:20,0.38,140
2025-02-03T00:20,0.21,141
2025-02-03T00:20,1.14,150
2025-02-03T00:20,0.06,151
2025-02-03T00:20,0.94,152
2025-02-03T00:20,1.17,153
2025-02-03T00:20,1.70,154
2025-02-03T00:20,0.20,155
2025-02-03T00:20,0.82,156
2025-02-03T00:20,1.21,157
2025-02-03T00:20,0.05,158
2025-02-02T24:00,545.09,170
2025-02-02T24:00,457.91,171
2025-02-02T24:00,0.01,172
2025-02-02T24:00,0.90,174
2025-02-02T24:00,569.43,176
2025-02-02T24:00,0.97,179
2025-02-02T24:00,1.04,180
2025-02-03T00:20,1.89,205
2025-02-03T00:20,0.43,206
2025-02-03T00:20,1.07,207
2025-02-03T00:20,0.79,208
2025-02-03T00:20,0.44,209
2025-02-03T00:20,1.24,210
2025-02-03T00:20,0.35,211
2025-02-03T00:20,0.50,212
2025-02-03T00:20,0.30,213
2025-02-03T00:20,0.08,215
2025-02-03T00:20,1.27,216
2025-02-03T00:20,3.37,217
2025-02-03T00:20,0.15,221
2025-02-02T24:00,0.17,251
2025-02-02T24:00,0.48,252
2025-02-03T00:20,0.03,253
2025-02-03T00:20,0.34,254
2025-02-03T00:20,0.07,255
2025-02-03T00:20,0.02,256
2025-02-03T00:20,0.19,257
2025-02-03T01:20,1.00,1
2025-02-03T01:20,1.02,2
2025-02-03T01:20,0.78,3
2025-02-03T01:20,0.80,4
2025-02-03T01:20,0.48,5
2025-02-03T01:20,0.57,6
2025-02-03T01:20,4.06,7
2025-02-03T01:20,2.01,8
2025-02-03T01:20,0.24,9
2025-02-03T01:20,0.33,10
2025-02-03T01:20,0.25,12
2025-02-03T01:20,0.43,13
2025-02-03T01:20,1.90,14
2025-02-03T01:20,2.09,15
2025-02-03T01:20,5.39,16
2025-02-03T01:20,6.44,17
2025-02-03T01:20,0.86,22
2025-02-03T01:20,0.06,23
2025-02-03T01:20,1.00,24
2025-02-03T01:20,0.60,25
2025-02-03T01:20,0.55,26
2025-02-03T01:20,0.21,27
2025-02-03T01:20,0.43,28
2025-02-03T01:00,0.65,29
2025-02-03T01:00,0.80,30
2025-02-03T01:00,0.84,31
2025-02-03T01:00,0.83,32
2025-02-03T01:20,0.00,43
2025-02-03T01:20,1.00,45
2025-02-03T01:20,0.47,46
2025-02-03T01:20,1.12,47
2025-02-03T01:20,0.40,48
2025-02-03T01:00,4.60,49
2025-02-03T01:00,1.04,51
2025-02-03T01:20,1.03,62
2025-02-03T01:20,0.46,63
2025-02-03T01:20,0.40,64
2025-02-03T01:20,0.16,65
2025-02-03T01:20,0.12,66
2025-02-03T01:20,6.64,74
2025-02-03T01:20,0.47,75
2025-02-03T01:20,0.95,76
2025-02-03T01:20,0.55,77
2025-02-03T01:20,6.65,78
2025-02-03T01:20,0.37,79
2025-02-03T01:20,0.86,80
2025-02-03T01:20,6.98,81
2025-02-03T01:20,6.67,82
2025-02-03T01:20,6.71,83
2025-02-03T01:20,0.93,88
2025-02-03T01:20,0.32,89
2025-02-03T01:20,0.69,90
2025-02-03T01:20,0.50,91
2025-02-03T01:20,0.49,92
2025-02-03T01:20,0.53,93
2025-02-03T01:20,349.76,95
2025-02-03T01:20,0.11,96
2025-02-03T01:20,0.54,97
2025-02-03T01:20,1.35,107
2025-02-03T01:20,0.20,108
2025-02-03T01:20,0.58,109
2025-02-03T01:20,1.26,110
2025-02-03T01:20,0.52,111
2025-02-03T01:20,0.58,121
2025-02-03T01:20,0.76,122
2025-02-03T01:20,0.24,124
2025-02-03T01:20,0.44,134
2025-02-03T01:20,0.04,135
2025-02-03T01:20,0.04,136
2025-02-03T01:20,0.64,137
2025-02-03T01:20,0.33,138
2025-02-03T01:20,0.10,139
2025-02-03T01:20,0.38,140
2025-02-03T01:20,0.21,141
2025-02-03T01:20,1.14,150
2025-02-03T01:20,0.06,151
2025-02-03T01:20,0.94,152
2025-02-03T01:20,1.17,153
2025-02-03T01:20,1.70,154
2025-02-03T01:20,0.20,155
2025-02-03T01:20,0.82,156
2025-02-03T01:20,1.21,157
2025-02-03T01:20,0.05,158
2025-02-03T01:00,545.10,170
2025-02-03T01:00,457.91,171
2025-02-03T01:00,0.01,172
2025-02-03T01:00,0.90,174
2025-02-03T01:00,569.43,176
2025-02-03T01:00,0.97,179
2025-02-03T01:00,1.04,180
2025-02-03T01:20,1.88,205
2025-02-03T01:20,0.46,206
2025-02-03T01:20,1.09,207
2025-02-03T01:20,0.79,208
2025-02-03T01:20,0.46,209
2025-02-03T01:20,1.24,210
2025-02-03T01:20,0.35,211
2025-02-03T01:20,0.52,212
2025-02-03T01:20,0.33,213
2025-02-03T01:20,0.08,215
2025-02-03T01:20,1.27,216
2025-02-03T01:20,3.37,217
2025-02-03T01:20,0.15,221
2025-02-03T01:00,0.16,251
2025-02-03T01:00,0.48,252
2025-02-03T01:20,0.03,253
2025-02-03T01:20,0.33,254
2025-02-03T01:20,0.07,255
2025-02-03T01:20,0.02,256
2025-02-03T01:20,0.18,257
2025-02-03T02:20,0.99,1
2025-02-03T02:20,1.02,2
2025-02-03T02:20,0.79,3
2025-02-03T02:20,0.80,4
2025-02-03T02:20,0.48,5
2025-02-03T02:20,0.57,6
2025-02-03T02:20,4.06,7
2025-02-03T02:20,2.01,8
2025-02-03T02:20,0.24,9
2025-02-03T02:20,0.32,10
2025-02-03T02:20,0.25,12
2025-02-03T02:20,0.43,13
2025-02-03T02:20,1.90,14
2025-02-03T02:20,2.09,15
2025-02-03T02:20,5.39,16
2025-02-03T02:20,6.44,17
2025-02-03T02:20,0.86,22
2025-02-03T02:20,0.01,23
2025-02-03T02:20,1.00,24
2025-02-03T02:20,0.60,25
2025-02-03T02:20,0.56,26
2025-02-03T02:20,0.24,27
2025-02-03T02:20,0.45,28
2025-02-03T02:00,0.65,29
2025-02-03T02:00,0.80,30
2025-02-03T02:00,0.84,31
2025-02-03T02:00,0.83,32
2025-02-03T02:20,0.00,43
2025-02-03T02:20,0.99,45
2025-02-03T02:20,0.47,46
2025-02-03T02:20,1.12,47
2025-02-03T02:20,0.40,48
2025-02-03T02:00,4.60,49
2025-02-03T02:00,1.04,51
2025-02-03T02:20,1.03,62
2025-02-03T02:20,0.46,63
2025-02-03T02:20,0.39,64
2025-02-03T02:20,0.17,65
2025-02-03T02:20,0.12,66
2025-02-03T02:20,6.65,74
2025-02-03T02:20,0.47,75
2025-02-03T02:20,0.94,76
2025-02-03T02:20,0.54,77
2025-02-03T02:20,6.65,78
2025-02-03T02:20,0.37,79
2025-02-03T02:20,0.86,80
2025-02-03T02:20,6.98,81
2025-02-03T02:20,6.67,82
2025-02-03T02:20,6.71,83
2025-02-03T02:20,0.93,88
2025-02-03T02:20,0.32,89
2025-02-03T02:20,0.69,90
2025-02-03T02:20,0.50,91
2025-02-03T02:20,0.49,92
2025-02-03T02:20,0.54,93
2025-02-03T02:20,349.76,95
2025-02-03T02:20,0.11,96
2025-02-03T02:20,0.54,97
2025-02-03T02:20,1.35,107
2025-02-03T02:20,0.20,108
2025-02-03T02:20,0.58,109
2025-02-03T02:20,1.26,110
2025-02-03T02:20,0.52,111
2025-02-03T02:20,0.58,121
2025-02-03T02:20,0.76,122
2025-02-03T02:20,0.24,124
2025-02-03T02:20,0.44,134
2025-02-03T02:20,0.04,135
2025-02-03T02:20,0.04,136
2025-02-03T02:20,0.63,137
2025-02-03T02:20,0.33,138
2025-02-03T02:20,0.10,139
2025-02-03T02:20,0.38,140
2025-02-03T02:20,0.21,141
2025-02-03T02:20,1.14,150
2025-02-03T02:20,0.06,151
2025-02-03T02:20,0.93,152
2025-02-03T02:20,1.17,153
2025-02-03T02:20,1.70,154
2025-02-03T02:20,0.21,155
2025-02-03T02:20,0.82,156
2025-02-03T02:20,1.21,157
2025-02-03T02:20,0.05,158
2025-02-03T02:00,545.10,170
2025-02-03T02:00,457.91,171
2025-02-03T02:00,0.00,172
2025-02-03T02:00,0.90,174
2025-02-03T02:00,569.43,176
2025-02-03T02:00,0.97,179
2025-02-03T02:00,1.04,180
2025-02-03T02:20,1.88,205
2025-02-03T02:20,0.51,206
2025-02-03T02:20,1.12,207
2025-02-03T02:20,0.79,208
2025-02-03T02:20,0.46,209
2025-02-03T02:20,1.24,210
2025-02-03T02:20,0.35,211
2025-02-03T02:20,0.53,212
2025-02-03T02:20,0.33,213
2025-02-03T02:20,0.08,215
2025-02-03T02:20,1.27,216
2025-02-03T02:20,3.37,217
2025-02-03T02:20,0.18,221
2025-02-03T02:00,0.16,251
2025-02-03T02:00,0.47,252
2025-02-03T02:20,0.03,253
2025-02-03T02:20,0.32,254
2025-02-03T02:20,0.07,255
2025-02-03T02:20,0.02,256
2025-02-03T02:20,0.18,257
2025-02-03T03:20,0.99,1
2025-02-03T03:20,1.01,2
2025-02-03T03:20,0.79,3
2025-02-03T03:20,0.81,4
2025-02-03T03:20,0.48,5
2025-02-03T03:20,0.58,6
2025-02-03T03:20,4.06,7
2025-02-03T03:20,2.01,8
2025-02-03T03:20,0.23,9
2025-02-03T03:30,0.32,10
2025-02-03T03:20,0.24,12
2025-02-03T03:20,0.43,13
2025-02-03T03:20,1.89,14
2025-02-03T03:20,2.09,15
2025-02-03T03:20,5.39,16
2025-02-03T03:20,6.44,17
2025-02-03T03:20,0.86,22
2025-02-03T03:20,0.01,23
2025-02-03T03:20,1.01,24
2025-02-03T03:20,0.60,25
2025-02-03T03:20,0.56,26
2025-02-03T03:20,0.25,27
2025-02-03T03:20,0.52,28
2025-02-03T03:00,0.65,29
2025-02-03T03:00,0.80,30
2025-02-03T03:00,0.84,31
2025-02-03T03:00,0.83,32
2025-02-03T03:20,0.00,43
2025-02-03T03:20,0.99,45
2025-02-03T03:20,0.46,46
2025-02-03T03:20,1.12,47
2025-02-03T03:20,0.40,48
2025-02-03T03:00,4.60,49
2025-02-03T03:00,1.04,51
2025-02-03T03:20,1.03,62
2025-02-03T03:20,0.45,63
2025-02-03T03:30,0.31,64
2025-02-03T03:30,0.15,65
2025-02-03T03:30,0.13,66
2025-02-03T03:20,6.65,74
2025-02-03T03:20,0.47,75
2025-02-03T03:20,0.94,76
2025-02-03T03:20,0.54,77
2025-02-03T03:20,6.64,78
2025-02-03T03:20,0.37,79
2025-02-03T03:20,0.86,80
2025-02-03T03:20,6.97,81
2025-02-03T03:20,6.67,82
2025-02-03T03:20,6.71,83
2025-02-03T03:20,0.93,88
2025-02-03T03:20,0.32,89
2025-02-03T03:20,0.69,90
2025-02-03T03:20,0.51,91
2025-02-03T03:20,0.49,92
2025-02-03T03:20,0.54,93
2025-02-03T03:30,349.76,95
2025-02-03T03:20,0.11,96
2025-02-03T03:20,0.54,97
2025-02-03T03:20,1.35,107
2025-02-03T03:20,0.20,108
2025-02-03T03:20,0.58,109
2025-02-03T03:20,1.26,110
2025-02-03T03:20,0.52,111
2025-02-03T03:20,0.58,121
2025-02-03T03:20,0.76,122
2025-02-03T03:20,0.24,124
2025-02-03T03:20,0.44,134
2025-02-03T03:20,0.04,135
2025-02-03T03:20,0.04,136
2025-02-03T03:20,0.63,137
2025-02-03T03:20,0.33,138
2025-02-03T03:20,0.10,139
2025-02-03T03:20,0.41,140
2025-02-03T03:20,0.21,141
2025-02-03T03:20,1.14,150
2025-02-03T03:20,0.06,151
2025-02-03T03:20,0.93,152
2025-02-03T03:20,1.17,153
2025-02-03T03:20,1.70,154
2025-02-03T03:20,0.21,155
2025-02-03T03:20,0.82,156
2025-02-03T03:20,1.21,157
2025-02-03T03:30,0.05,158
2025-02-03T03:00,545.11,170
2025-02-03T03:00,457.91,171
2025-02-03T03:00,0.00,172
2025-02-03T03:00,0.90,174
2025-02-03T03:00,569.43,176
2025-02-03T03:00,0.97,179
2025-02-03T03:00,1.04,180
2025-02-03T03:30,1.88,205
2025-02-03T03:30,0.53,206
2025-02-03T03:30,1.15,207
2025-02-03T03:30,0.80,208
2025-02-03T03:30,0.48,209
2025-02-03T03:30,1.24,210
2025-02-03T03:30,0.35,211
2025-02-03T03:30,0.58,212
2025-02-03T03:30,0.36,213
2025-02-03T03:30,0.08,215
2025-02-03T03:30,1.27,216
2025-02-03T03:30,3.37,217
2025-02-03T03:30,0.20,221
2025-02-03T03:00,0.16,251
2025-02-03T03:00,0.47,252
2025-02-03T03:30,0.03,253
2025-02-03T03:20,0.31,254
2025-02-03T03:30,0.07,255
2025-02-03T03:30,0.02,256
2025-02-03T03:30,0.18,257
2025-02-03T04:10,0.99,1
2025-02-03T04:10,1.01,2
2025-02-03T04:10,0.80,3
2025-02-03T04:10,0.82,4
2025-02-03T04:10,0.48,5
2025-02-03T04:10,0.59,6
2025-02-03T04:10,4.06,7
2025-02-03T04:10,2.01,8
2025-02-03T04:10,0.24,9
2025-02-03T04:20,0.33,10
2025-02-03T04:10,0.24,12
2025-02-03T04:10,0.43,13
2025-02-03T04:10,1.90,14
2025-02-03T04:10,2.09,15
2025-02-03T04:10,5.38,16
2025-02-03T04:10,6.44,17
2025-02-03T04:10,0.86,22
2025-02-03T04:10,0.01,23
2025-02-03T04:10,1.00,24
2025-02-03T04:10,0.61,25
2025-02-03T04:10,0.57,26
2025-02-03T04:10,0.31,27
2025-02-03T04:10,0.55,28
2025-02-03T04:00,0.65,29
2025-02-03T04:00,0.80,30
2025-02-03T04:00,0.84,31
2025-02-03T04:00,0.83,32
2025-02-03T04:10,0.00,43
2025-02-03T04:10,0.99,45
2025-02-03T04:10,0.46,46
2025-02-03T04:10,1.12,47
2025-02-03T04:10,0.39,48
2025-02-03T04:00,4.60,49
2025-02-03T04:00,1.04,51
2025-02-03T04:10,1.03,62
2025-02-03T04:10,0.46,63
2025-02-03T04:20,0.31,64
2025-02-03T04:20,0.14,65
2025-02-03T04:20,0.12,66
2025-02-03T04:10,6.64,74
2025-02-03T04:10,0.47,75
2025-02-03T04:10,0.94,76
2025-02-03T04:10,0.54,77
2025-02-03T04:10,6.64,78
2025-02-03T04:10,0.37,79
2025-02-03T04:10,0.85,80
2025-02-03T04:10,6.97,81
2025-02-03T04:10,6.68,82
2025-02-03T04:10,6.71,83
2025-02-03T04:10,0.93,88
2025-02-03T04:10,0.32,89
2025-02-03T04:10,0.68,90
2025-02-03T04:10,0.51,91
2025-02-03T04:10,0.49,92
2025-02-03T04:10,0.53,93
2025-02-03T04:10,349.76,95
2025-02-03T04:10,0.11,96
2025-02-03T04:10,0.54,97
2025-02-03T04:10,1.35,107
2025-02-03T04:10,0.20,108
2025-02-03T04:10,0.58,109
2025-02-03T04:10,1.26,110
2025-02-03T04:10,0.51,111
2025-02-03T04:10,0.58,121
2025-02-03T04:10,0.76,122
2025-02-03T04:10,0.24,124
2025-02-03T04:10,0.44,134
2025-02-03T04:10,0.04,135
2025-02-03T04:10,0.04,136
2025-02-03T04:10,0.63,137
2025-02-03T04:10,0.32,138
2025-02-03T04:10,0.10,139
2025-02-03T04:10,0.41,140
2025-02-03T04:10,0.20,141
2025-02-03T04:10,1.14,150
