日時,河川水位,id
2026-06-04T02:10,1.03,1
2026-06-04T02:10,1.40,2
2026-06-04T02:10,0.84,3
2026-06-04T02:10,0.85,4
2026-06-04T02:10,0.56,5
2026-06-04T02:10,0.59,6
2026-06-04T02:10,4.13,7
2026-06-04T02:10,2.09,8
2026-06-04T02:10,0.35,9
2026-06-04T02:10,0.13,10
2026-06-04T02:10,0.12,12
2026-06-04T02:10,0.61,13
2026-06-04T02:10,2.05,14
2026-06-04T02:10,2.45,15
2026-06-04T02:10,5.95,16
2026-06-04T02:10,6.47,17
2026-06-04T02:10,0.97,22
2026-06-04T02:10,0.27,23
2026-06-04T02:10,1.07,24
2026-06-04T02:10,0.26,25
2026-06-04T02:10,0.62,26
2026-06-04T02:10,0.37,27
2026-06-04T02:10,0.58,28
2026-06-04T02:00,0.28,29
2026-06-04T02:00,0.64,30
2026-06-04T02:00,0.68,31
2026-06-04T02:00,0.79,32
2026-06-04T02:10,0.00,43
2026-06-04T02:10,1.10,45
2026-06-04T02:10,0.63,46
2026-06-04T02:10,1.21,47
2026-06-04T02:10,0.35,48
2026-06-04T02:00,4.65,49
2026-06-04T02:00,1.12,51
2026-06-04T02:10,0.94,62
2026-06-04T02:10,0.42,63
2026-06-04T02:10,0.12,64
2026-06-04T02:10,0.12,65
2026-06-04T02:10,0.10,66
2026-06-04T02:10,6.65,74
2026-06-04T02:10,0.55,75
2026-06-04T02:10,0.97,76
2026-06-04T02:10,0.38,77
2026-06-04T02:10,6.65,78
2026-06-04T02:10,0.28,79
2026-06-04T02:10,0.87,80
2026-06-04T02:10,7.11,81
2026-06-04T02:10,6.71,82
2026-06-04T02:10,6.80,83
2026-06-04T02:10,0.72,88
2026-06-04T02:10,0.28,89
2026-06-04T02:10,0.96,90
2026-06-04T02:00,0.38,91
2026-06-04T02:00,0.25,92
2026-06-04T02:00,0.46,93
2026-06-04T02:10,349.78,95
2026-06-04T02:00,0.12,96
2026-06-04T02:10,0.07,97
2026-06-04T02:10,1.36,107
2026-06-04T02:10,0.26,108
2026-06-04T02:10,0.63,109
2026-06-04T02:10,1.26,110
2026-06-04T02:10,0.46,111
2026-06-04T02:10,0.51,121
2026-06-04T02:10,0.62,122
2026-06-04T02:10,0.18,124
2026-06-04T02:10,0.27,126
2026-06-04T02:10,0.59,134
2026-06-04T02:10,0.10,135
2026-06-04T02:10,0.08,136
2026-06-04T02:10,1.04,137
2026-06-04T02:10,0.62,138
2026-06-04T02:10,0.08,139
2026-06-04T02:10,0.71,140
2026-06-04T02:10,0.45,141
2026-06-04T02:10,1.27,150
2026-06-04T02:10,0.14,151
2026-06-04T02:10,1.14,152
2026-06-04T02:00,*,153
2026-06-04T02:10,1.84,154
2026-06-04T02:10,0.11,155
2026-06-04T02:10,0.89,156
2026-06-04T02:10,1.32,157
2026-06-04T02:10,0.09,158
2026-06-04T02:00,,170
2026-06-04T02:00,459.21,171
2026-06-04T02:00,0.01,172
2026-06-04T02:00,1.01,174
2026-06-04T02:00,,176
2026-06-04T02:00,,179
2026-06-04T02:00,1.17,180
2026-06-04T02:10,2.22,205
2026-06-04T02:10,0.50,206
2026-06-04T02:10,1.22,207
2026-06-04T02:10,0.88,208
2026-06-04T02:10,0.54,209
2026-06-04T02:10,1.46,210
2026-06-04T02:10,0.41,211
2026-06-04T02:10,0.65,212
2026-06-04T02:10,0.42,213
2026-06-04T02:10,0.21,215
2026-06-04T02:10,1.54,216
2026-06-04T02:10,3.81,217
2026-06-04T02:10,0.40,221
2026-06-04T02:00,0.30,251
2026-06-04T02:00,0.63,252
2026-06-04T02:10,0.10,253
2026-06-04T02:10,0.29,254
2026-06-04T02:10,0.10,255
2026-06-04T02:10,0.06,256
2026-06-04T02:10,0.73,257
2026-06-04T02:00,0.20,258
2026-06-04T02:00,0.35,259
2026-06-04T02:00,0.31,260
2026-06-04T02:00,0.37,261
2026-06-04T02:00,0.02,262
2026-06-04T02:00,0.06,263
2026-06-04T02:00,0.02,264
2026-06-04T02:00,0.22,265
2026-06-04T02:10,0.70,266
2026-06-04T02:10,0.38,267
2026-06-04T02:00,0.09,268
