日時,河川水位,id
2024-02-22T00:10,0.00,1
2024-02-22T00:10,1.43,2
2024-02-22T00:10,2.29,3
2024-02-22T00:10,2.35,4
2024-02-22T00:10,1.35,5
2024-02-22T00:10,1.32,6
2024-02-22T00:10,4.17,7
2024-02-22T00:10,3.06,8
2024-02-22T00:10,0.42,9
2024-02-22T00:20,0.44,10
2024-02-22T00:10,0.88,12
2024-02-22T00:10,0.84,13
2024-02-22T00:10,2.21,14
2024-02-22T00:10,2.08,15
2024-02-22T00:10,5.54,16
2024-02-22T00:10,6.61,17
2024-02-22T00:10,1.48,22
2024-02-22T00:10,0.38,23
2024-02-22T00:10,2.02,24
2024-02-22T00:10,1.09,25
2024-02-22T00:10,1.35,26
2024-02-22T00:10,0.27,27
2024-02-22T00:10,0.96,28
2024-02-21T24:00,1.57,29
2024-02-21T24:00,1.29,30
2024-02-21T24:00,1.22,31
2024-02-21T24:00,1.37,32
2024-02-22T00:10,1.38,43
2024-02-22T00:10,1.50,45
2024-02-22T00:10,0.71,46
2024-02-22T00:10,1.38,47
2024-02-22T00:10,2.24,48
2024-02-21T24:00,4.63,49
2024-02-21T24:00,1.56,51
2024-02-22T00:10,1.92,62
2024-02-22T00:10,1.56,63
2024-02-22T00:20,0.68,64
2024-02-22T00:20,0.55,65
2024-02-22T00:20,0.23,66
2024-02-22T00:10,7.46,74
2024-02-22T00:10,1.09,75
2024-02-22T00:10,1.81,76
2024-02-22T00:10,1.06,77
2024-02-22T00:10,7.45,78
2024-02-22T00:10,0.51,79
2024-02-22T00:10,1.70,80
2024-02-22T00:10,7.38,81
2024-02-22T00:10,7.25,82
2024-02-22T00:10,7.25,83
2024-02-22T00:10,1.28,88
2024-02-22T00:10,0.48,89
2024-02-22T00:10,0.96,90
2024-02-22T00:10,0.76,91
2024-02-22T00:10,0.90,92
2024-02-22T00:10,0.84,93
2024-02-22T00:20,349.86,95
2024-02-22T00:10,0.37,96
2024-02-22T00:10,0.31,97
2024-02-22T00:10,1.88,107
2024-02-22T00:10,0.19,108
2024-02-22T00:10,0.57,109
2024-02-22T00:10,1.47,110
2024-02-22T00:10,0.73,111
2024-02-22T00:10,0.77,121
2024-02-22T00:10,1.18,122
2024-02-22T00:10,0.55,124
2024-02-22T00:10,0.64,134
2024-02-22T00:10,0.13,135
2024-02-22T00:10,0.11,136
2024-02-22T00:10,1.00,137
2024-02-22T00:10,0.32,138
2024-02-22T00:10,0.20,139
2024-02-22T00:10,0.43,140
2024-02-22T00:10,0.20,141
2024-02-22T00:10,1.25,150
2024-02-22T00:10,0.11,151
2024-02-22T00:10,1.08,152
2024-02-22T00:10,1.59,153
2024-02-22T00:10,1.89,154
2024-02-22T00:10,0.14,155
2024-02-22T00:10,0.81,156
2024-02-22T00:10,1.04,157
2024-02-22T00:20,0.03,158
2024-02-21T24:00,544.00,170
2024-02-21T24:00,461.81,171
2024-02-21T24:00,0.39,172
2024-02-21T24:00,2.07,174
2024-02-21T24:00,570.72,176
2024-02-21T24:00,1.59,179
2024-02-21T24:00,1.58,180
2024-02-22T00:20,0.82,205
2024-02-22T00:20,2.17,206
2024-02-22T00:20,1.90,207
2024-02-22T00:20,0.08,208
2024-02-22T00:20,1.67,209
2024-02-21T24:00,,210
2024-02-22T00:20,1.22,211
2024-02-22T00:20,0.87,212
2024-02-22T00:20,0.33,213
2024-02-21T24:00,,215
2024-02-22T00:20,1.39,216
2024-02-22T00:20,3.55,217
2024-02-22T00:20,0.21,221
2024-02-21T24:00,0.36,251
2024-02-21T24:00,0.79,252
