日時,河川水位,id
2025-06-27T00:30,0.76,1
2025-06-27T00:30,1.30,2
2025-06-27T00:30,1.11,3
2025-06-27T00:30,1.14,4
2025-06-27T00:30,0.65,5
2025-06-27T00:30,0.62,6
2025-06-27T00:30,4.14,7
2025-06-27T00:30,2.32,8
2025-06-27T00:30,0.37,9
2025-06-27T00:30,0.22,10
2025-06-27T00:30,0.31,12
2025-06-27T00:30,0.58,13
2025-06-27T00:30,2.04,14
2025-06-27T00:30,2.42,15
2025-06-27T00:30,5.93,16
2025-06-27T00:30,6.49,17
2025-06-27T00:20,1.07,22
2025-06-27T00:20,0.33,23
2025-06-27T00:20,1.40,24
2025-06-27T00:20,0.57,25
2025-06-27T00:20,0.88,26
2025-06-27T00:20,0.47,27
2025-06-27T00:20,0.68,28
2025-06-26T24:00,0.45,29
2025-06-26T24:00,0.75,30
2025-06-26T24:00,0.84,31
2025-06-26T24:00,0.96,32
2025-06-27T00:20,0.06,43
2025-06-27T00:20,1.61,45
2025-06-27T00:20,0.59,46
2025-06-27T00:20,1.23,47
2025-06-27T00:20,0.51,48
2025-06-26T24:00,4.54,49
2025-06-26T24:00,1.33,51
2025-06-27T00:20,1.34,62
2025-06-27T00:20,0.78,63
2025-06-27T00:30,0.30,64
2025-06-27T00:30,0.21,65
2025-06-27T00:30,0.14,66
2025-06-27T00:20,6.76,74
2025-06-27T00:20,0.78,75
2025-06-27T00:20,1.18,76
2025-06-27T00:20,0.58,77
2025-06-27T00:20,6.83,78
2025-06-27T00:20,0.33,79
2025-06-27T00:20,1.04,80
2025-06-27T00:20,7.12,81
2025-06-27T00:20,6.72,82
2025-06-27T00:20,6.80,83
2025-06-26T24:00,,88
2025-06-27T00:20,0.38,89
2025-06-27T00:20,0.70,90
2025-06-27T00:20,0.51,91
2025-06-27T00:20,0.46,92
2025-06-27T00:20,0.60,93
2025-06-27T00:30,349.79,95
2025-06-27T00:20,0.12,96
2025-06-27T00:20,0.32,97
2025-06-27T00:20,1.48,107
2025-06-27T00:20,0.19,108
2025-06-27T00:20,0.53,109
2025-06-27T00:20,1.27,110
2025-06-27T00:20,0.53,111
2025-06-27T00:20,0.61,121
2025-06-27T00:20,0.75,122
2025-06-27T00:20,0.27,124
2025-06-27T00:30,0.28,126
2025-06-27T00:30,0.50,134
2025-06-27T00:30,0.02,135
2025-06-27T00:30,0.04,136
2025-06-27T00:30,0.79,137
2025-06-27T00:30,0.70,138
2025-06-27T00:30,0.06,139
2025-06-27T00:30,0.54,140
2025-06-27T00:30,0.58,141
2025-06-27T00:30,1.13,150
2025-06-27T00:30,0.04,151
2025-06-27T00:30,0.99,152
2025-06-27T00:30,1.27,153
2025-06-27T00:30,1.83,154
2025-06-27T00:30,0.21,155
2025-06-27T00:30,0.82,156
2025-06-27T00:30,1.27,157
2025-06-27T00:30,0.06,158
2025-06-27T00:20,552.49,170
2025-06-27T00:20,459.76,171
2025-06-27T00:20,0.52,172
2025-06-27T00:20,1.05,174
2025-06-27T00:20,570.15,176
2025-06-27T00:20,1.16,179
2025-06-27T00:20,1.73,180
2025-06-27T00:30,1.63,205
2025-06-27T00:30,0.96,206
2025-06-27T00:30,1.40,207
2025-06-27T00:30,0.63,208
2025-06-27T00:30,0.75,209
2025-06-27T00:30,1.07,210
2025-06-27T00:30,0.56,211
2025-06-26T24:00,,212
2025-06-27T00:30,0.55,213
2025-06-27T00:30,0.06,215
2025-06-27T00:30,1.25,216
2025-06-27T00:30,3.38,217
2025-06-27T00:30,0.43,221
2025-06-26T24:00,0.29,251
2025-06-26T24:00,0.62,252
2025-06-27T00:30,0.14,253
2025-06-27T00:30,0.39,254
2025-06-27T00:30,0.24,255
2025-06-27T00:30,0.13,256
2025-06-27T00:30,0.59,257
2025-06-26T24:00,0.24,258
2025-06-26T24:00,0.41,259
2025-06-26T24:00,0.28,260
2025-06-26T24:00,0.18,261
2025-06-26T24:00,0.02,262
2025-06-26T24:00,0.04,263
2025-06-26T24:00,0.04,264
2025-06-26T24:00,0.15,265
