日時,河川水位,id
2026-08-30T03:20,2.11,1
2026-08-30T03:20,3.74,2
2026-08-30T03:20,3.51,3
2026-08-30T03:20,3.53,4
2026-08-30T03:20,3.17,5
2026-08-30T03:20,3.15,6
2026-08-30T03:20,5.25,7
2026-08-30T03:20,5.16,8
2026-08-30T03:20,2.19,9
2026-08-30T03:20,1.98,10
2026-08-30T03:20,2.26,12
2026-08-30T03:20,3.18,13
2026-08-30T03:20,4.12,14
2026-08-30T03:20,4.42,15
2026-08-30T03:20,8.13,16
2026-08-30T03:20,7.50,17
2026-08-30T03:20,4.67,22
2026-08-30T03:20,1.73,23
2026-08-30T03:20,5.33,24
2026-08-30T03:20,3.91,25
2026-08-30T03:20,3.92,26
2026-08-30T03:20,1.27,27
2026-08-30T03:20,2.68,28
2026-08-30T03:00,2.48,29
2026-08-30T03:00,2.78,30
2026-08-30T03:00,2.66,31
2026-08-30T03:00,4.40,32
2026-08-30T03:20,3.32,43
2026-08-30T03:20,2.06,45
2026-08-30T03:20,2.00,46
2026-08-30T03:20,2.95,47
2026-08-30T03:20,3.68,48
2026-08-30T03:00,4.72,49
2026-08-30T03:00,1.45,51
2026-08-30T03:20,3.87,62
2026-08-30T03:20,3.07,63
2026-08-30T03:20,1.25,64
2026-08-30T03:20,1.31,65
2026-08-30T03:20,0.61,66
2026-08-30T03:20,8.03,74
2026-08-30T03:20,0.94,75
2026-08-30T03:20,2.15,76
2026-08-30T03:20,1.37,77
2026-08-30T03:20,8.05,78
2026-08-30T03:20,0.81,79
2026-08-30T03:20,2.27,80
2026-08-30T03:20,7.75,81
2026-08-30T03:20,6.99,82
2026-08-30T03:20,7.09,83
2026-08-30T03:20,0.95,88
2026-08-30T03:20,0.75,89
2026-08-30T03:20,0.94,90
2026-08-30T03:20,0.46,91
2026-08-30T03:20,0.53,92
2026-08-30T03:20,0.48,93
2026-08-30T03:20,349.78,95
2026-08-30T03:20,0.12,96
2026-08-30T03:20,0.06,97
2026-08-30T03:20,2.04,107
2026-08-30T03:20,0.58,108
2026-08-30T03:20,0.56,109
2026-08-30T03:20,1.54,110
2026-08-30T03:20,0.70,111
2026-08-30T03:20,1.02,121
2026-08-30T03:20,1.27,122
2026-08-30T03:20,0.83,124
2026-08-30T03:10,0.67,126
2026-08-30T03:20,0.86,134
2026-08-30T03:20,0.14,135
2026-08-30T03:20,0.23,136
2026-08-30T03:20,0.73,137
2026-08-30T03:20,0.79,138
2026-08-30T03:20,0.06,139
2026-08-30T03:20,1.07,140
2026-08-30T03:20,0.63,141
2026-08-30T03:20,1.11,150
2026-08-30T03:20,0.07,151
2026-08-30T03:20,1.07,152
2026-08-30T03:20,1.19,153
2026-08-30T03:20,1.84,154
2026-08-30T03:20,0.09,155
2026-08-30T03:20,0.83,156
2026-08-30T03:20,1.21,157
2026-08-30T03:20,0.11,158
2026-08-30T03:00,,170
2026-08-30T03:00,,171
2026-08-30T03:20,0.76,172
2026-08-30T03:20,3.43,174
2026-08-30T03:00,,176
2026-08-30T03:20,1.61,179
2026-08-30T03:20,2.29,180
2026-08-30T03:20,2.03,205
2026-08-30T03:20,5.04,206
2026-08-30T03:20,3.89,207
2026-08-30T03:20,0.01,208
2026-08-30T03:20,3.18,209
2026-08-30T03:20,1.50,210
2026-08-30T03:20,3.10,211
2026-08-30T03:20,2.47,212
2026-08-30T03:20,1.19,213
2026-08-30T03:20,0.15,215
2026-08-30T03:20,1.21,216
2026-08-30T03:20,3.20,217
2026-08-30T03:20,0.79,221
2026-08-30T03:20,1.85,251
2026-08-30T03:20,1.82,252
2026-08-30T03:20,0.29,253
2026-08-30T03:20,0.75,254
2026-08-30T03:20,0.61,255
2026-08-30T03:20,0.31,256
2026-08-30T03:20,0.99,257
2026-08-30T03:20,0.57,258
2026-08-30T03:00,0.68,259
2026-08-30T03:00,0.24,260
2026-08-30T03:00,0.07,261
2026-08-30T03:00,0.01,262
2026-08-30T03:00,0.03,263
2026-08-30T03:00,0.02,264
2026-08-30T03:00,0.10,265
2026-08-30T03:20,0.75,266
2026-08-30T03:20,0.83,267
2026-08-30T03:00,0.60,268
2026-08-30T06:40,4.86,1
2026-08-30T06:40,3.98,2
2026-08-30T06:40,5.79,3
2026-08-30T06:40,5.80,4
2026-08-30T06:40,5.32,5
2026-08-30T06:40,5.28,6
2026-08-30T06:40,7.60,7
2026-08-30T06:40,7.57,8
2026-08-30T06:40,2.44,9
2026-08-30T06:40,1.78,10
2026-08-30T06:40,2.14,12
2026-08-30T06:40,4.00,13
2026-08-30T06:40,5.45,14
2026-08-30T06:40,5.76,15
2026-08-30T06:40,8.26,16
2026-08-30T06:40,7.52,17
2026-08-30T06:30,4.60,22
2026-08-30T06:30,1.95,23
2026-08-30T06:30,5.43,24
2026-08-30T06:30,3.53,25
2026-08-30T06:30,4.11,26
2026-08-30T06:30,1.80,27
2026-08-30T06:30,4.27,28
2026-08-30T06:00,2.57,29
2026-08-30T06:00,2.31,30
2026-08-30T06:00,2.21,31
2026-08-30T06:00,4.48,32
2026-08-30T06:30,2.84,43
2026-08-30T06:30,1.98,45
2026-08-30T06:30,1.79,46
2026-08-30T06:30,2.90,47
2026-08-30T06:30,3.25,48
2026-08-30T06:00,4.71,49
2026-08-30T06:00,1.42,51
2026-08-30T06:30,4.20,62
2026-08-30T06:00,*,63
2026-08-30T06:40,1.16,64
2026-08-30T06:40,1.24,65
2026-08-30T06:40,0.55,66
2026-08-30T06:30,8.52,74
2026-08-30T06:30,1.50,75
2026-08-30T06:30,3.78,76
2026-08-30T06:30,2.96,77
2026-08-30T06:30,9.85,78
2026-08-30T06:30,0.93,79
2026-08-30T06:30,4.10,80
2026-08-30T06:30,9.45,81
2026-08-30T06:30,7.71,82
2026-08-30T06:30,7.70,83
2026-08-30T06:30,0.97,88
2026-08-30T06:30,1.39,89
2026-08-30T06:30,1.00,90
2026-08-30T06:30,0.64,91
2026-08-30T06:30,0.37,92
2026-08-30T06:30,0.39,93
2026-08-30T06:40,349.76,95
2026-08-30T06:30,0.12,96
2026-08-30T06:30,0.08,97
2026-08-30T06:30,2.19,107
2026-08-30T06:30,0.70,108
2026-08-30T06:30,0.53,109
2026-08-30T06:30,1.76,110
2026-08-30T06:30,1.04,111
2026-08-30T06:30,2.12,121
2026-08-30T06:30,2.92,122
2026-08-30T06:30,1.58,124
2026-08-30T06:40,0.91,126
2026-08-30T06:40,0.68,134
2026-08-30T06:40,0.14,135
2026-08-30T06:40,0.24,136
2026-08-30T06:40,0.73,137
2026-08-30T06:40,0.80,138
2026-08-30T06:40,0.07,139
2026-08-30T06:40,1.02,140
2026-08-30T06:40,0.64,141
2026-08-30T06:40,1.10,150
2026-08-30T06:40,0.08,151
2026-08-30T06:40,1.05,152
2026-08-30T06:40,1.18,153
2026-08-30T06:40,1.84,154
2026-08-30T06:40,0.04,155
2026-08-30T06:40,0.83,156
2026-08-30T06:40,1.21,157
2026-08-30T06:40,0.11,158
2026-08-30T06:00,,170
2026-08-30T06:00,,171
2026-08-30T06:30,0.50,172
2026-08-30T06:30,3.07,174
2026-08-30T06:00,,176
2026-08-30T06:30,1.58,179
2026-08-30T06:30,2.30,180
2026-08-30T06:40,1.65,205
2026-08-30T06:40,7.12,206
2026-08-30T06:40,5.88,207
2026-08-30T06:40,2.21,208
2026-08-30T06:40,5.39,209
2026-08-30T06:40,1.37,210
2026-08-30T06:40,5.21,211
2026-08-30T06:40,4.02,212
2026-08-30T06:40,1.69,213
2026-08-30T06:40,0.16,215
2026-08-30T06:40,1.20,216
2026-08-30T06:40,3.19,217
2026-08-30T06:40,0.70,221
2026-08-30T06:30,2.97,251
2026-08-30T06:30,3.18,252
2026-08-30T06:40,0.50,253
2026-08-30T06:40,1.07,254
2026-08-30T06:40,1.16,255
2026-08-30T06:40,0.22,256
2026-08-30T06:40,1.06,257
2026-08-30T06:30,0.55,258
2026-08-30T06:00,0.64,259
2026-08-30T06:00,0.23,260
2026-08-30T06:00,0.07,261
2026-08-30T06:00,0.01,262
2026-08-30T06:00,0.03,263
2026-08-30T06:00,0.02,264
2026-08-30T06:00,0.10,265
2026-08-30T06:40,0.84,266
2026-08-30T06:40,0.65,267
2026-08-30T06:00,0.43,268
