日時,河川水位,id
2024-07-01T00:20,0.80,1
2024-07-01T00:20,1.36,2
2024-07-01T00:20,1.26,3
2024-07-01T00:20,1.34,4
2024-07-01T00:20,0.84,5
2024-07-01T00:20,0.83,6
2024-07-01T00:20,4.09,7
2024-07-01T00:20,2.17,8
2024-07-01T00:20,0.27,9
2024-07-01T00:20,0.20,10
2024-07-01T00:20,0.34,12
2024-07-01T00:20,0.58,13
2024-07-01T00:20,2.12,14
2024-07-01T00:20,2.22,15
2024-07-01T00:20,5.85,16
2024-07-01T00:20,6.20,17
2024-07-01T00:20,1.08,22
2024-07-01T00:20,0.44,23
2024-07-01T00:20,1.40,24
2024-07-01T00:20,0.75,25
2024-07-01T00:20,0.97,26
2024-07-01T00:20,0.65,27
2024-07-01T00:20,0.93,28
2024-06-30T24:00,0.96,29
2024-06-30T24:00,0.98,30
2024-06-30T24:00,0.97,31
2024-06-30T24:00,0.99,32
2024-07-01T00:20,0.81,43
2024-07-01T00:20,1.74,45
2024-07-01T00:20,0.57,46
2024-07-01T00:20,1.21,47
2024-07-01T00:20,1.36,48
2024-06-30T24:00,4.66,49
2024-06-30T24:00,1.49,51
2024-07-01T00:20,1.56,62
2024-07-01T00:20,0.98,63
2024-07-01T00:20,0.49,64
2024-07-01T00:20,0.29,65
2024-07-01T00:20,0.14,66
2024-07-01T00:20,6.65,74
2024-07-01T00:20,1.02,75
2024-07-01T00:20,1.05,76
2024-07-01T00:20,0.44,77
2024-07-01T00:20,6.69,78
2024-07-01T00:20,0.31,79
2024-07-01T00:20,0.89,80
2024-07-01T00:20,7.22,81
2024-07-01T00:20,6.80,82
2024-07-01T00:20,6.78,83
2024-07-01T00:20,1.05,88
2024-07-01T00:20,0.36,89
2024-07-01T00:20,0.85,90
2024-07-01T00:20,0.56,91
2024-07-01T00:20,0.60,92
2024-07-01T00:20,0.68,93
2024-07-01T00:20,349.74,95
2024-07-01T00:20,0.51,96
2024-07-01T00:20,0.25,97
2024-07-01T00:20,1.54,107
2024-07-01T00:20,0.21,108
2024-07-01T00:20,0.58,109
2024-07-01T00:20,1.32,110
2024-07-01T00:20,0.47,111
2024-07-01T00:20,0.77,121
2024-07-01T00:20,0.88,122
2024-07-01T00:20,0.39,124
2024-07-01T00:20,0.72,134
2024-07-01T00:20,0.04,135
2024-07-01T00:20,0.06,136
2024-07-01T00:20,0.87,137
2024-07-01T00:20,0.59,138
2024-07-01T00:20,0.14,139
2024-07-01T00:20,0.70,140
2024-07-01T00:20,0.50,141
2024-07-01T00:20,1.18,150
2024-07-01T00:20,0.09,151
2024-07-01T00:20,1.09,152
2024-07-01T00:20,1.54,153
2024-07-01T00:20,1.90,154
2024-07-01T00:20,0.08,155
2024-07-01T00:20,0.80,156
2024-07-01T00:20,1.18,157
2024-07-01T00:20,0.09,158
2024-06-30T24:00,,170
2024-07-01T00:20,461.35,171
2024-07-01T00:20,0.74,172
2024-07-01T00:20,1.60,174
2024-07-01T00:20,570.40,176
2024-07-01T00:20,1.37,179
2024-07-01T00:20,1.87,180
2024-07-01T00:20,1.36,205
2024-07-01T00:20,1.21,206
2024-07-01T00:20,1.60,207
2024-07-01T00:20,0.56,208
2024-07-01T00:20,0.93,209
2024-06-30T24:00,,210
2024-07-01T00:20,0.81,211
2024-07-01T00:20,0.95,212
2024-07-01T00:20,0.75,213
2024-07-01T00:20,0.08,215
2024-07-01T00:20,1.34,216
2024-07-01T00:20,3.52,217
2024-07-01T00:20,0.67,221
2024-06-30T24:00,0.31,251
2024-06-30T24:00,0.65,252
