日時,河川水位,id
2026-01-12T00:20,0.61,1
2026-01-12T00:20,1.25,2
2026-01-12T00:20,1.34,3
2026-01-12T00:20,1.34,4
2026-01-12T00:20,0.97,5
2026-01-12T00:20,0.95,6
2026-01-12T00:20,4.08,7
2026-01-12T00:20,2.26,8
2026-01-12T00:20,0.30,9
2026-01-12T00:30,0.22,10
2026-01-12T00:20,0.42,12
2026-01-12T00:20,0.45,13
2026-01-12T00:20,2.06,14
2026-01-12T00:20,2.26,15
2026-01-12T00:20,5.44,16
2026-01-12T00:20,6.45,17
2026-01-12T00:20,0.93,22
2026-01-12T00:20,0.57,23
2026-01-12T00:20,1.21,24
2026-01-12T00:20,0.63,25
2026-01-12T00:20,0.96,26
2026-01-12T00:20,0.83,27
2026-01-12T00:20,1.05,28
2026-01-11T24:00,0.59,29
2026-01-11T24:00,0.79,30
2026-01-11T24:00,0.84,31
2026-01-11T24:00,0.87,32
2026-01-12T00:20,0.00,43
2026-01-12T00:20,1.09,45
2026-01-12T00:20,0.43,46
2026-01-12T00:20,1.25,47
2026-01-12T00:20,0.29,48
2026-01-11T24:00,4.65,49
2026-01-11T24:00,1.03,51
2026-01-12T00:20,1.08,62
2026-01-12T00:20,0.51,63
2026-01-12T00:20,0.31,64
2026-01-12T00:20,0.22,65
2026-01-12T00:20,0.14,66
2026-01-12T00:20,6.72,74
2026-01-12T00:20,0.93,75
2026-01-12T00:20,1.00,76
2026-01-12T00:20,0.42,77
2026-01-12T00:20,6.72,78
2026-01-12T00:20,0.32,79
2026-01-12T00:20,0.95,80
2026-01-12T00:20,7.05,81
2026-01-12T00:20,6.89,82
2026-01-12T00:20,6.92,83
2026-01-12T00:20,1.13,88
2026-01-12T00:20,0.38,89
2026-01-12T00:20,0.76,90
2026-01-12T00:20,0.68,91
2026-01-12T00:20,0.62,92
2026-01-12T00:20,0.63,93
2026-01-12T00:20,348.43,95
2026-01-12T00:20,0.10,96
2026-01-12T00:20,0.37,97
2026-01-12T00:20,1.50,107
2026-01-12T00:20,0.25,108
2026-01-12T00:20,0.55,109
2026-01-12T00:20,1.41,110
2026-01-12T00:20,0.43,111
2026-01-12T00:20,0.24,121
2026-01-12T00:20,0.83,122
2026-01-12T00:20,0.25,124
2026-01-12T00:20,0.32,126
2026-01-12T00:20,0.74,134
2026-01-12T00:20,0.10,135
2026-01-12T00:20,0.07,136
2026-01-12T00:20,0.46,137
2026-01-12T00:20,0.64,138
2026-01-12T00:20,0.18,139
2026-01-12T00:20,0.58,140
2026-01-12T00:20,0.51,141
2026-01-12T00:20,1.31,150
2026-01-12T00:20,0.15,151
2026-01-12T00:20,1.10,152
2026-01-12T00:20,1.58,153
2026-01-12T00:20,1.85,154
2026-01-12T00:20,0.11,155
2026-01-12T00:20,0.81,156
2026-01-12T00:20,1.34,157
2026-01-12T00:30,0.11,158
2026-01-11T24:00,,170
2026-01-11T24:00,458.04,171
2026-01-11T24:00,0.01,172
2026-01-11T24:00,0.94,174
2026-01-11T24:00,,176
2026-01-11T24:00,,179
2026-01-11T24:00,1.09,180
2026-01-12T00:20,1.87,205
2026-01-12T00:20,0.99,206
2026-01-12T00:20,1.74,207
2026-01-12T00:20,0.60,208
2026-01-12T00:20,1.06,209
2026-01-12T00:20,1.06,210
2026-01-12T00:20,0.71,211
2026-01-12T00:20,1.07,212
2026-01-12T00:20,0.94,213
2026-01-12T00:20,0.01,215
2026-01-12T00:20,1.38,216
2026-01-12T00:20,3.55,217
2026-01-12T00:20,0.51,221
2026-01-11T24:00,0.27,251
2026-01-11T24:00,0.61,252
2026-01-12T00:20,0.01,253
2026-01-11T20:00,,254
2026-01-12T00:20,0.23,255
2026-01-12T00:20,0.01,256
2026-01-12T00:20,0.40,257
2026-01-11T24:00,0.34,258
2026-01-11T24:00,0.56,259
2026-01-11T24:00,0.32,260
2026-01-11T24:00,0.25,261
2026-01-11T24:00,0.01,262
2026-01-12T00:10,0.05,263
2026-01-11T24:00,0.05,264
2026-01-11T24:00,0.20,265
2026-01-11T10:00,,266
2026-01-12T00:20,0.43,267
2026-01-12T01:30,0.61,1
2026-01-12T01:30,1.25,2
2026-01-12T01:30,1.28,3
2026-01-12T01:30,1.28,4
2026-01-12T01:30,0.93,5
2026-01-12T01:30,0.91,6
2026-01-12T01:30,4.08,7
2026-01-12T01:30,2.24,8
2026-01-12T01:30,0.30,9
2026-01-12T01:30,0.22,10
2026-01-12T01:30,0.42,12
2026-01-12T01:30,0.45,13
2026-01-12T01:30,2.05,14
2026-01-12T01:30,2.26,15
2026-01-12T01:30,5.44,16
2026-01-12T01:30,6.45,17
2026-01-12T01:30,0.92,22
2026-01-12T01:30,0.43,23
2026-01-12T01:30,1.18,24
2026-01-12T01:30,0.62,25
2026-01-12T01:30,0.86,26
2026-01-12T01:30,0.68,27
2026-01-12T01:30,1.01,28
2026-01-12T01:00,0.58,29
2026-01-12T01:00,0.79,30
2026-01-12T01:00,0.84,31
2026-01-12T01:00,0.86,32
2026-01-12T01:30,0.00,43
2026-01-12T01:30,1.09,45
2026-01-12T01:30,0.43,46
2026-01-12T01:30,1.25,47
2026-01-12T01:30,0.29,48
2026-01-12T01:00,4.64,49
2026-01-12T01:00,1.03,51
2026-01-12T01:30,1.08,62
2026-01-12T01:30,0.50,63
2026-01-12T01:30,0.28,64
2026-01-12T01:30,0.21,65
2026-01-12T01:30,0.14,66
2026-01-12T01:30,6.71,74
2026-01-12T01:30,0.92,75
2026-01-12T01:30,0.99,76
2026-01-12T01:30,0.41,77
2026-01-12T01:30,6.72,78
2026-01-12T01:30,0.32,79
2026-01-12T01:30,0.95,80
2026-01-12T01:30,7.05,81
2026-01-12T01:30,6.88,82
2026-01-12T01:30,6.91,83
2026-01-12T01:30,1.12,88
2026-01-12T01:30,0.38,89
2026-01-12T01:30,0.75,90
2026-01-12T01:30,0.66,91
2026-01-12T01:30,0.62,92
2026-01-12T01:30,0.62,93
2026-01-12T01:30,348.43,95
2026-01-12T01:30,0.10,96
2026-01-12T01:30,0.38,97
2026-01-12T01:30,1.49,107
2026-01-12T01:30,0.25,108
2026-01-12T01:30,0.55,109
2026-01-12T01:30,1.40,110
2026-01-12T01:30,0.42,111
2026-01-12T01:30,0.24,121
2026-01-12T01:30,0.82,122
2026-01-12T01:30,0.25,124
2026-01-12T01:30,0.33,126
2026-01-12T01:30,0.71,134
2026-01-12T01:30,0.10,135
2026-01-12T01:30,0.07,136
2026-01-12T01:30,0.45,137
2026-01-12T01:30,0.65,138
2026-01-12T01:30,0.18,139
2026-01-12T01:30,0.55,140
2026-01-12T01:30,0.52,141
2026-01-12T01:30,1.31,150
2026-01-12T01:30,0.15,151
2026-01-12T01:30,1.10,152
2026-01-12T01:30,1.58,153
2026-01-12T01:30,1.85,154
2026-01-12T01:30,0.12,155
2026-01-12T01:30,0.81,156
2026-01-12T01:30,1.34,157
2026-01-12T01:30,0.11,158
2026-01-12T01:00,,170
2026-01-12T01:00,458.03,171
2026-01-12T01:00,0.00,172
2026-01-12T01:00,0.94,174
2026-01-12T01:00,,176
2026-01-12T01:00,,179
2026-01-12T01:00,1.09,180
2026-01-12T01:30,1.87,205
2026-01-12T01:30,0.95,206
2026-01-12T01:30,1.68,207
2026-01-12T01:30,0.61,208
2026-01-12T01:30,1.00,209
2026-01-12T01:30,1.05,210
2026-01-12T01:30,0.74,211
2026-01-12T01:30,1.03,212
2026-01-12T01:30,0.80,213
2026-01-12T01:30,0.02,215
2026-01-12T01:30,1.38,216
2026-01-12T01:30,3.55,217
2026-01-12T01:30,0.56,221
2026-01-12T01:00,0.27,251
2026-01-12T01:00,0.61,252
2026-01-12T01:30,0.00,253
2026-01-12T01:30,0.22,255
2026-01-12T01:30,0.01,256
2026-01-12T01:30,0.39,257
2026-01-12T01:00,0.34,258
2026-01-12T01:00,0.51,259
2026-01-12T01:00,0.31,260
2026-01-12T01:00,0.25,261
2026-01-12T01:00,0.01,262
2026-01-12T01:20,0.05,263
2026-01-12T01:00,0.04,264
2026-01-12T01:00,0.20,265
2026-01-12T01:30,0.42,267
