日時,河川水位,id
2025-05-10T00:20,1.02,1
2025-05-10T00:20,1.25,2
2025-05-10T00:20,0.93,3
2025-05-10T00:20,0.95,4
2025-05-10T00:20,0.74,5
2025-05-10T00:20,0.59,6
2025-05-10T00:20,4.19,7
2025-05-10T00:20,2.07,8
2025-05-10T00:20,0.34,9
2025-05-10T00:30,0.18,10
2025-05-10T00:20,0.23,12
2025-05-10T00:20,0.73,13
2025-05-10T00:20,2.37,14
2025-05-10T00:20,2.31,15
2025-05-10T00:20,6.01,16
2025-05-10T00:20,6.51,17
2025-05-10T00:20,1.18,22
2025-05-10T00:20,0.40,23
2025-05-10T00:20,1.36,24
2025-05-10T00:20,0.57,25
2025-05-10T00:20,0.82,26
2025-05-10T00:20,0.32,27
2025-05-10T00:20,0.52,28
2025-05-09T24:00,0.70,29
2025-05-09T24:00,0.80,30
2025-05-09T24:00,0.83,31
2025-05-09T24:00,0.97,32
2025-05-10T00:20,0.42,43
2025-05-10T00:20,1.73,45
2025-05-10T00:20,0.86,46
2025-05-10T00:20,1.21,47
2025-05-10T00:20,0.71,48
2025-05-09T24:00,4.60,49
2025-05-09T24:00,1.50,51
2025-05-10T00:20,1.57,62
2025-05-10T00:20,1.11,63
2025-05-10T00:30,0.37,64
2025-05-10T00:30,0.29,65
2025-05-10T00:30,0.16,66
2025-05-10T00:20,6.84,74
2025-05-10T00:20,0.71,75
2025-05-10T00:20,1.13,76
2025-05-10T00:20,0.53,77
2025-05-10T00:20,6.85,78
2025-05-10T00:20,0.28,79
2025-05-10T00:20,1.05,80
2025-05-10T00:20,7.30,81
2025-05-10T00:20,6.72,82
2025-05-10T00:20,6.81,83
2025-05-09T24:00,,88
2025-05-10T00:20,0.40,89
2025-05-10T00:20,0.79,90
2025-05-10T00:20,0.28,91
2025-05-10T00:20,0.48,92
2025-05-10T00:20,0.70,93
2025-05-10T00:20,349.84,95
2025-05-10T00:20,0.12,96
2025-05-10T00:20,0.30,97
2025-05-10T00:20,1.62,107
2025-05-10T00:20,0.20,108
2025-05-10T00:20,0.60,109
2025-05-10T00:20,1.24,110
2025-05-10T00:20,0.46,111
2025-05-10T00:20,0.67,121
2025-05-10T00:20,0.87,122
2025-05-10T00:20,0.86,124
2025-05-10T00:20,0.29,126
2025-05-10T00:20,0.66,134
2025-05-10T00:20,0.18,135
2025-05-10T00:20,0.38,136
2025-05-10T00:20,1.00,137
2025-05-10T00:20,0.27,138
2025-05-10T00:20,0.13,139
2025-05-10T00:20,0.47,140
2025-05-10T00:20,0.17,141
2025-05-10T00:20,1.15,150
2025-05-10T00:20,0.05,151
2025-05-10T00:20,0.95,152
2025-05-10T00:20,1.25,153
2025-05-10T00:20,1.84,154
2025-05-10T00:20,0.22,155
2025-05-10T00:20,0.82,156
2025-05-10T00:20,1.20,157
2025-05-10T00:30,0.08,158
2025-05-09T24:00,552.90,170
2025-05-09T24:00,461.00,171
2025-05-09T24:00,0.74,172
2025-05-09T24:00,1.11,174
2025-05-09T24:00,570.62,176
2025-05-09T24:00,1.54,179
2025-05-09T24:00,1.82,180
2025-05-10T00:20,1.52,205
2025-05-10T00:20,0.89,206
2025-05-10T00:20,1.19,207
2025-05-10T00:20,0.73,208
2025-05-10T00:20,0.53,209
2025-05-10T00:20,1.40,210
2025-05-10T00:20,0.37,211
2025-05-10T00:20,0.56,212
2025-05-10T00:20,0.40,213
2025-05-10T00:20,0.16,215
2025-05-10T00:20,1.51,216
2025-05-10T00:20,3.55,217
2025-05-10T00:20,0.26,221
2025-05-09T24:00,0.43,251
2025-05-09T24:00,0.83,252
2025-05-10T00:20,0.10,253
2025-05-10T00:20,0.31,254
2025-05-10T00:20,0.26,255
2025-05-10T00:20,0.06,256
2025-05-10T00:20,0.62,257
2025-05-09T24:00,0.13,258
2025-05-09T24:00,0.26,259
2025-05-09T24:00,0.26,260
2025-05-09T24:00,0.22,261
2025-05-09T24:00,0.01,262
2025-05-09T24:00,0.03,263
2025-05-09T24:00,0.02,264
2025-05-09T24:00,0.17,265
2025-05-10T01:30,1.02,1
2025-05-10T01:30,1.21,2
2025-05-10T01:30,1.02,3
2025-05-10T01:30,1.05,4
2025-05-10T01:30,0.69,5
2025-05-10T01:30,0.59,6
2025-05-10T01:30,4.16,7
2025-05-10T01:30,2.07,8
2025-05-10T01:30,0.31,9
2025-05-10T01:30,0.18,10
2025-05-10T01:30,0.24,12
2025-05-10T01:30,0.69,13
2025-05-10T01:30,2.30,14
2025-05-10T01:30,2.24,15
2025-05-10T01:30,5.98,16
2025-05-10T01:30,6.50,17
2025-05-10T01:30,1.10,22
2025-05-10T01:30,0.35,23
2025-05-10T01:30,1.35,24
2025-05-10T01:30,0.57,25
2025-05-10T01:30,0.83,26
2025-05-10T01:30,0.34,27
2025-05-10T01:30,0.62,28
2025-05-10T01:00,0.70,29
2025-05-10T01:00,0.80,30
2025-05-10T01:00,0.83,31
2025-05-10T01:00,0.95,32
2025-05-10T01:30,0.53,43
2025-05-10T01:30,1.82,45
2025-05-10T01:30,0.87,46
2025-05-10T01:30,1.21,47
2025-05-10T01:30,2.15,48
2025-05-10T01:00,4.60,49
2025-05-10T01:00,1.58,51
2025-05-10T01:30,1.61,62
2025-05-10T01:30,1.17,63
2025-05-10T01:30,0.38,64
2025-05-10T01:30,0.31,65
2025-05-10T01:30,0.16,66
2025-05-10T01:30,6.82,74
2025-05-10T01:30,0.70,75
2025-05-10T01:30,1.19,76
2025-05-10T01:30,0.53,77
2025-05-10T01:30,6.83,78
2025-05-10T01:30,0.28,79
2025-05-10T01:30,1.04,80
2025-05-10T01:30,7.27,81
2025-05-10T01:30,6.72,82
2025-05-10T01:30,6.81,83
2025-05-10T01:00,,88
2025-05-10T01:30,0.41,89
2025-05-10T01:30,0.78,90
2025-05-10T01:30,0.28,91
2025-05-10T01:30,0.52,92
2025-05-10T01:30,0.72,93
2025-05-10T01:30,349.84,95
2025-05-10T01:30,0.12,96
2025-05-10T01:30,0.31,97
2025-05-10T01:30,1.68,107
2025-05-10T01:30,0.20,108
2025-05-10T01:30,0.59,109
2025-05-10T01:30,1.24,110
2025-05-10T01:30,0.46,111
2025-05-10T01:30,0.68,121
2025-05-10T01:30,0.90,122
2025-05-10T01:30,0.83,124
2025-05-10T01:30,0.29,126
2025-05-10T01:30,0.70,134
2025-05-10T01:30,0.18,135
2025-05-10T01:30,0.45,136
2025-05-10T01:30,0.99,137
2025-05-10T01:30,0.28,138
2025-05-10T01:30,0.13,139
2025-05-10T01:30,0.47,140
2025-05-10T01:30,0.19,141
2025-05-10T01:30,1.15,150
2025-05-10T01:30,0.05,151
2025-05-10T01:30,0.96,152
2025-05-10T01:30,1.25,153
2025-05-10T01:30,1.84,154
2025-05-10T01:30,0.22,155
2025-05-10T01:30,0.82,156
2025-05-10T01:30,1.20,157
2025-05-10T01:30,0.08,158
2025-05-10T01:00,552.94,170
2025-05-10T01:00,461.52,171
2025-05-10T01:00,0.83,172
2025-05-10T01:00,1.69,174
2025-05-10T01:00,570.87,176
2025-05-10T01:00,1.62,179
2025-05-10T01:00,1.92,180
2025-05-10T01:30,1.48,205
2025-05-10T01:30,0.95,206
2025-05-10T01:30,1.22,207
2025-05-10T01:30,0.65,208
2025-05-10T01:30,0.58,209
2025-05-10T01:30,1.40,210
2025-05-10T01:30,0.38,211
2025-05-10T01:30,0.62,212
2025-05-10T01:30,0.42,213
2025-05-10T01:30,0.16,215
2025-05-10T01:30,1.49,216
2025-05-10T01:30,3.58,217
2025-05-10T01:30,0.21,221
2025-05-10T01:00,0.35,251
2025-05-10T01:00,0.76,252
2025-05-10T01:30,0.09,253
2025-05-10T01:30,0.35,254
2025-05-10T01:30,0.22,255
2025-05-10T01:30,0.06,256
2025-05-10T01:30,0.61,257
2025-05-10T01:00,0.01,258
2025-05-10T01:00,0.14,259
2025-05-10T01:00,0.26,260
2025-05-10T01:00,0.22,261
2025-05-10T01:00,0.01,262
2025-05-10T01:00,0.03,263
2025-05-10T01:00,0.02,264
2025-05-10T01:00,0.18,265
2025-05-10T02:20,1.02,1
2025-05-10T02:20,1.20,2
