日時,河川水位,id
2024-12-23T00:20,0.58,1
2024-12-23T00:20,1.30,2
2024-12-23T00:20,1.75,3
2024-12-23T00:20,1.80,4
2024-12-23T00:20,0.88,5
2024-12-23T00:20,0.85,6
2024-12-23T00:20,4.09,7
2024-12-23T00:20,2.49,8
2024-12-23T00:20,0.33,9
2024-12-23T00:20,0.27,10
2024-12-23T00:20,0.43,12
2024-12-23T00:20,0.67,13
2024-12-23T00:20,2.15,14
2024-12-23T00:20,2.23,15
2024-12-23T00:20,5.46,16
2024-12-23T00:20,6.53,17
2024-12-23T00:20,1.11,22
2024-12-23T00:20,0.25,23
2024-12-23T00:20,1.38,24
2024-12-23T00:20,0.70,25
2024-12-23T00:20,0.88,26
2024-12-23T00:20,0.46,27
2024-12-23T00:20,0.74,28
2024-12-22T24:00,0.60,29
2024-12-22T24:00,0.84,30
2024-12-22T24:00,0.89,31
2024-12-22T24:00,1.01,32
2024-12-23T00:20,0.00,43
2024-12-23T00:20,1.20,45
2024-12-23T00:20,0.52,46
2024-12-23T00:20,1.24,47
2024-12-23T00:20,0.42,48
2024-12-22T24:00,4.59,49
2024-12-22T24:00,1.08,51
2024-12-23T00:20,1.26,62
2024-12-23T00:20,0.52,63
2024-12-23T00:20,0.47,64
2024-12-23T00:20,0.24,65
2024-12-23T00:20,0.14,66
2024-12-23T00:20,7.08,74
2024-12-23T00:20,0.91,75
2024-12-23T00:20,1.41,76
2024-12-23T00:20,0.67,77
2024-12-23T00:20,7.07,78
2024-12-23T00:20,0.40,79
2024-12-23T00:20,1.29,80
2024-12-23T00:20,7.21,81
2024-12-23T00:20,7.20,82
2024-12-23T00:20,7.19,83
2024-12-23T00:20,1.32,88
2024-12-23T00:20,0.44,89
2024-12-23T00:20,0.85,90
2024-12-23T00:20,0.83,91
2024-12-23T00:20,0.83,92
2024-12-23T00:20,0.73,93
2024-12-23T00:20,349.79,95
2024-12-23T00:20,0.26,96
2024-12-23T00:20,0.37,97
2024-12-23T00:20,1.51,107
2024-12-23T00:20,0.20,108
2024-12-23T00:20,0.51,109
2024-12-23T00:20,1.39,110
2024-12-23T00:20,0.59,111
2024-12-23T00:20,0.73,121
2024-12-23T00:20,1.03,122
2024-12-23T00:20,0.43,124
2024-12-23T00:20,0.63,134
2024-12-23T00:20,0.07,135
2024-12-23T00:20,0.04,136
2024-12-23T00:20,0.76,137
2024-12-23T00:20,0.59,138
2024-12-23T00:20,0.17,139
2024-12-23T00:20,0.53,140
2024-12-23T00:20,0.44,141
2024-12-23T00:20,1.56,150
2024-12-23T00:20,0.37,151
2024-12-23T00:20,1.40,152
2024-12-23T00:20,1.75,153
2024-12-23T00:20,2.04,154
2024-12-23T00:20,0.16,155
2024-12-23T00:20,0.87,156
2024-12-23T00:20,1.61,157
2024-12-23T00:20,0.28,158
2024-12-22T24:00,555.08,170
2024-12-22T24:00,457.98,171
2024-12-22T24:00,0.10,172
2024-12-22T24:00,0.91,174
2024-12-22T24:00,569.44,176
2024-12-22T24:00,*,179
2024-12-22T24:00,1.17,180
2024-12-23T00:20,1.75,205
2024-12-23T00:20,0.82,206
2024-12-23T00:20,1.50,207
2024-12-23T00:20,0.19,208
2024-12-23T00:20,1.19,209
2024-12-23T00:20,0.89,210
2024-12-23T00:20,0.82,211
2024-12-23T00:20,0.83,212
2024-12-23T00:20,0.48,213
2024-12-23T00:20,0.34,215
2024-12-23T00:20,1.43,216
2024-12-23T00:20,3.90,217
2024-12-23T00:20,0.50,221
2024-12-22T24:00,0.30,251
2024-12-22T24:00,0.64,252
2024-12-22T15:50,,253
2024-12-23T00:20,0.37,254
2024-12-22T21:10,,255
2024-12-22T18:10,,256
2024-12-23T00:20,0.37,257
2024-12-23T01:20,0.59,1
2024-12-23T01:20,1.28,2
2024-12-23T01:20,1.71,3
2024-12-23T01:20,1.76,4
2024-12-23T01:20,0.84,5
2024-12-23T01:20,0.81,6
2024-12-23T01:20,4.08,7
2024-12-23T01:20,2.48,8
2024-12-23T01:20,0.33,9
2024-12-23T01:20,0.26,10
2024-12-23T01:20,0.42,12
2024-12-23T01:20,0.65,13
2024-12-23T01:20,2.14,14
2024-12-23T01:20,2.22,15
2024-12-23T01:20,5.45,16
2024-12-23T01:20,6.53,17
2024-12-23T01:20,1.09,22
2024-12-23T01:20,0.22,23
2024-12-23T01:20,1.36,24
2024-12-23T01:20,0.69,25
2024-12-23T01:20,0.87,26
2024-12-23T01:20,0.46,27
2024-12-23T01:20,0.70,28
2024-12-23T01:00,0.60,29
2024-12-23T01:00,0.84,30
2024-12-23T01:00,0.88,31
2024-12-23T01:00,0.99,32
2024-12-23T01:20,0.00,43
2024-12-23T01:20,1.19,45
2024-12-23T01:20,0.52,46
2024-12-23T01:20,1.23,47
2024-12-23T01:20,0.42,48
2024-12-23T01:00,4.59,49
2024-12-23T01:00,1.08,51
2024-12-23T01:20,1.25,62
2024-12-23T01:20,0.51,63
2024-12-23T01:20,0.46,64
2024-12-23T01:20,0.23,65
2024-12-23T01:20,0.14,66
2024-12-23T01:20,7.05,74
2024-12-23T01:20,0.89,75
2024-12-23T01:20,1.39,76
2024-12-23T01:20,0.66,77
2024-12-23T01:20,7.04,78
2024-12-23T01:20,0.39,79
2024-12-23T01:20,1.26,80
2024-12-23T01:20,7.20,81
2024-12-23T01:20,7.18,82
2024-12-23T01:20,7.17,83
2024-12-23T01:20,1.30,88
2024-12-23T01:20,0.44,89
2024-12-23T01:20,0.84,90
2024-12-23T01:20,0.84,91
2024-12-23T01:20,0.82,92
2024-12-23T01:20,0.71,93
2024-12-23T01:20,349.79,95
2024-12-23T01:20,0.26,96
2024-12-23T01:20,0.38,97
2024-12-23T01:20,1.51,107
2024-12-23T01:20,0.20,108
2024-12-23T01:20,0.51,109
2024-12-23T01:20,1.40,110
2024-12-23T01:20,0.58,111
2024-12-23T01:20,0.71,121
2024-12-23T01:20,1.02,122
2024-12-23T01:20,0.42,124
2024-12-23T01:20,0.60,134
2024-12-23T01:20,0.07,135
2024-12-23T01:20,0.03,136
2024-12-23T01:20,0.76,137
2024-12-23T01:20,0.57,138
2024-12-23T01:20,0.16,139
2024-12-23T01:20,0.51,140
2024-12-23T01:20,0.43,141
2024-12-23T01:20,1.55,150
2024-12-23T01:20,0.37,151
2024-12-23T01:20,1.40,152
2024-12-23T01:20,1.74,153
2024-12-23T01:20,2.04,154
2024-12-23T01:20,0.16,155
2024-12-23T01:20,0.86,156
2024-12-23T01:20,1.60,157
2024-12-23T01:20,0.28,158
2024-12-23T01:00,555.09,170
2024-12-23T01:00,457.98,171
2024-12-23T01:00,0.02,172
2024-12-23T01:00,0.92,174
2024-12-23T01:00,569.44,176
2024-12-23T01:00,1.04,179
2024-12-23T01:00,1.17,180
2024-12-23T01:20,1.75,205
2024-12-23T01:20,0.80,206
2024-12-23T01:20,1.47,207
2024-12-23T01:20,0.21,208
2024-12-23T01:20,1.15,209
2024-12-23T01:20,0.91,210
2024-12-23T01:20,0.79,211
2024-12-23T01:20,0.81,212
2024-12-23T01:20,0.47,213
2024-12-23T01:20,0.31,215
2024-12-23T01:20,1.42,216
2024-12-23T01:20,3.89,217
2024-12-23T01:20,0.45,221
2024-12-23T01:00,0.29,251
2024-12-23T01:00,0.62,252
2024-12-23T01:10,0.37,254
2024-12-23T01:20,0.35,257
2024-12-23T02:20,0.60,1
2024-12-23T02:20,1.27,2
2024-12-23T02:20,1.67,3
2024-12-23T02:20,1.72,4
2024-12-23T02:20,0.81,5
2024-12-23T02:20,0.78,6
2024-12-23T02:20,4.08,7
2024-12-23T02:20,2.48,8
2024-12-23T02:20,0.33,9
2024-12-23T02:20,0.26,10
2024-12-23T02:20,0.41,12
2024-12-23T02:20,0.64,13
2024-12-23T02:20,2.14,14
2024-12-23T02:20,2.22,15
2024-12-23T02:20,5.45,16
2024-12-23T02:20,6.52,17
2024-12-23T02:20,1.07,22
2024-12-23T02:20,0.20,23
2024-12-23T02:20,1.34,24
2024-12-23T02:20,0.69,25
2024-12-23T02:20,0.85,26
2024-12-23T02:20,0.44,27
2024-12-23T02:20,0.71,28
2024-12-23T02:00,0.59,29
2024-12-23T02:00,0.83,30
2024-12-23T02:00,0.88,31
2024-12-23T02:00,0.98,32
2024-12-23T02:20,0.00,43
2024-12-23T02:20,1.11,45
2024-12-23T02:20,0.52,46
2024-12-23T02:20,1.23,47
2024-12-23T02:20,0.41,48
2024-12-23T02:00,4.59,49
2024-12-23T02:00,1.08,51
2024-12-23T02:20,1.25,62
2024-12-23T02:20,0.51,63
2024-12-23T02:20,0.42,64
2024-12-23T02:20,0.22,65
2024-12-23T02:20,0.14,66
2024-12-23T02:20,7.04,74
2024-12-23T02:20,0.87,75
2024-12-23T02:20,1.37,76
2024-12-23T02:20,0.65,77
2024-12-23T02:20,7.02,78
2024-12-23T02:20,0.39,79
2024-12-23T02:20,1.24,80
2024-12-23T02:20,7.19,81
2024-12-23T02:20,7.16,82
2024-12-23T02:20,7.15,83
2024-12-23T02:20,1.29,88
2024-12-23T02:20,0.44,89
2024-12-23T02:20,0.84,90
2024-12-23T02:20,0.84,91
2024-12-23T02:20,0.81,92
2024-12-23T02:20,0.72,93
2024-12-23T02:20,349.79,95
2024-12-23T02:20,0.26,96
2024-12-23T02:20,0.38,97
2024-12-23T02:20,1.50,107
2024-12-23T02:20,0.20,108
2024-12-23T02:20,0.51,109
2024-12-23T02:20,1.39,110
2024-12-23T02:20,0.58,111
2024-12-23T02:20,0.70,121
2024-12-23T02:20,1.00,122
2024-12-23T02:20,0.41,124
2024-12-23T02:20,0.59,134
