日時,河川水位,id
2025-02-21T00:20,1.00,1
2025-02-21T00:20,1.03,2
2025-02-21T00:20,0.89,3
2025-02-21T00:20,0.91,4
2025-02-21T00:20,0.57,5
2025-02-21T00:20,0.57,6
2025-02-21T00:20,4.06,7
2025-02-21T00:20,2.02,8
2025-02-21T00:20,0.27,9
2025-02-21T00:20,0.27,10
2025-02-21T00:20,0.26,12
2025-02-21T00:20,0.44,13
2025-02-21T00:20,2.09,14
2025-02-21T00:20,2.21,15
2025-02-21T00:20,5.43,16
2025-02-21T00:20,6.47,17
2025-02-21T00:20,0.92,22
2025-02-21T00:20,0.03,23
2025-02-21T00:20,1.10,24
2025-02-21T00:20,0.58,25
2025-02-21T00:20,0.64,26
2025-02-21T00:20,0.12,27
2025-02-21T00:20,0.40,28
2025-02-20T24:00,0.64,29
2025-02-20T24:00,0.79,30
2025-02-20T24:00,0.84,31
2025-02-20T24:00,0.87,32
2025-02-21T00:20,0.00,43
2025-02-21T00:20,1.23,45
2025-02-21T00:20,0.48,46
2025-02-21T00:20,1.09,47
2025-02-21T00:20,0.43,48
2025-02-20T24:00,4.59,49
2025-02-20T24:00,1.03,51
2025-02-21T00:20,1.00,62
2025-02-21T00:20,0.50,63
2025-02-21T00:20,0.31,64
2025-02-21T00:20,0.13,65
2025-02-21T00:20,0.11,66
2025-02-21T00:20,6.68,74
2025-02-20T24:00,,75
2025-02-21T00:20,1.00,76
2025-02-21T00:20,0.52,77
2025-02-21T00:20,6.67,78
2025-02-21T00:20,0.33,79
2025-02-21T00:20,0.88,80
2025-02-21T00:20,7.08,81
2025-02-21T00:20,6.68,82
2025-02-21T00:20,6.73,83
2025-02-20T24:00,,88
2025-02-21T00:20,0.34,89
2025-02-21T00:20,0.74,90
2025-02-21T00:20,0.39,91
2025-02-21T00:20,0.47,92
2025-02-21T00:20,0.49,93
2025-02-21T00:20,349.77,95
2025-02-21T00:20,0.11,96
2025-02-21T00:20,0.47,97
2025-02-21T00:20,1.36,107
2025-02-21T00:20,0.20,108
2025-02-21T00:20,0.58,109
2025-02-21T00:20,1.27,110
2025-02-21T00:20,0.46,111
2025-02-21T00:20,0.62,121
2025-02-21T00:20,0.83,122
2025-02-21T00:20,0.29,124
2025-02-21T00:20,0.43,134
2025-02-21T00:20,0.01,135
2025-02-21T00:20,0.01,136
2025-02-21T00:20,0.79,137
2025-02-21T00:20,0.34,138
2025-02-21T00:20,0.13,139
2025-02-21T00:20,0.43,140
2025-02-21T00:20,0.21,141
2025-02-21T00:20,1.21,150
2025-02-21T00:20,0.02,151
2025-02-21T00:20,0.97,152
2025-02-21T00:20,1.35,153
2025-02-21T00:20,1.84,154
2025-02-21T00:20,0.16,155
2025-02-21T00:20,0.82,156
2025-02-21T00:20,1.27,157
2025-02-21T00:20,0.00,158
2025-02-20T24:00,539.32,170
2025-02-20T24:00,458.04,171
2025-02-20T24:00,0.24,172
2025-02-20T24:00,0.98,174
2025-02-20T24:00,*,176
2025-02-20T24:00,0.96,179
2025-02-20T24:00,1.28,180
2025-02-21T00:20,1.76,205
2025-02-21T00:20,0.59,206
2025-02-21T00:20,1.08,207
2025-02-21T00:20,0.69,208
2025-02-21T00:20,0.52,209
2025-02-21T00:20,1.29,210
2025-02-21T00:20,0.35,211
2025-02-21T00:20,0.45,212
2025-02-21T00:20,0.26,213
2025-02-21T00:20,0.05,215
2025-02-21T00:20,1.31,216
2025-02-21T00:20,3.47,217
2025-02-21T00:20,0.11,221
2025-02-20T24:00,0.26,251
2025-02-20T24:00,0.60,252
2025-02-21T00:20,0.01,253
2025-02-21T00:20,0.22,254
2025-02-21T00:20,0.08,255
2025-02-21T00:20,0.00,256
2025-02-21T00:20,0.41,257
