日時,河川水位,id
2026-05-30T01:40,1.16,1
2026-05-30T01:40,1.37,2
2026-05-30T01:40,0.65,3
2026-05-30T01:40,0.65,4
2026-05-30T01:40,0.55,5
2026-05-30T01:40,0.59,6
2026-05-30T01:40,4.11,7
2026-05-30T01:40,2.08,8
2026-05-30T01:40,0.34,9
2026-05-30T01:50,0.12,10
2026-05-30T01:40,0.03,12
2026-05-30T01:40,0.55,13
2026-05-30T01:40,1.99,14
2026-05-30T01:40,2.36,15
2026-05-30T01:40,5.95,16
2026-05-30T01:40,6.45,17
2026-05-30T01:40,0.97,22
2026-05-30T01:40,0.28,23
2026-05-30T01:40,1.12,24
2026-05-30T01:40,0.37,25
2026-05-30T01:40,0.67,26
2026-05-30T01:40,0.45,27
2026-05-30T01:40,0.67,28
2026-05-30T01:00,0.45,29
2026-05-30T01:00,0.70,30
2026-05-30T01:00,0.76,31
2026-05-30T01:00,0.83,32
2026-05-30T01:40,0.00,43
2026-05-30T01:40,1.11,45
2026-05-30T01:40,0.53,46
2026-05-30T01:40,1.09,47
2026-05-30T01:40,0.35,48
2026-05-30T01:00,4.63,49
2026-05-30T01:00,0.93,51
2026-05-30T01:40,0.80,62
2026-05-30T01:40,0.39,63
2026-05-30T01:50,0.13,64
2026-05-30T01:50,0.11,65
2026-05-30T01:50,0.10,66
2026-05-30T01:40,6.51,74
2026-05-30T01:40,0.29,75
2026-05-30T01:40,0.75,76
2026-05-30T01:40,0.28,77
2026-05-30T01:40,6.50,78
2026-05-30T01:40,0.26,79
2026-05-30T01:40,0.70,80
2026-05-30T01:40,6.97,81
2026-05-30T01:40,6.70,82
2026-05-30T01:40,6.78,83
2026-05-30T01:40,0.59,88
2026-05-30T01:40,0.24,89
2026-05-30T01:40,0.52,90
2026-05-30T01:40,0.18,91
2026-05-30T01:40,0.10,92
2026-05-30T01:40,0.43,93
2026-05-30T01:50,349.77,95
2026-05-30T01:40,0.12,96
2026-05-30T01:40,0.34,97
2026-05-30T01:40,1.25,107
2026-05-30T01:40,0.26,108
2026-05-30T01:40,0.64,109
2026-05-30T01:40,1.19,110
2026-05-30T01:40,0.42,111
2026-05-30T01:40,0.44,121
2026-05-30T01:40,0.36,122
2026-05-30T01:40,0.69,124
2026-05-30T01:50,0.20,126
2026-05-30T01:40,0.50,134
2026-05-30T01:40,0.14,135
2026-05-30T01:40,0.14,136
2026-05-30T01:40,0.83,137
2026-05-30T01:40,0.56,138
2026-05-30T01:40,0.05,139
2026-05-30T01:40,0.76,140
2026-05-30T01:40,0.40,141
2026-05-30T01:40,1.05,150
2026-05-30T01:40,0.16,151
2026-05-30T01:40,0.87,152
2026-05-30T01:40,1.03,153
2026-05-30T01:40,1.84,154
2026-05-30T01:40,0.26,155
2026-05-30T01:40,0.82,156
2026-05-30T01:40,1.16,157
2026-05-30T01:50,0.12,158
2026-05-30T01:00,,170
2026-05-30T01:00,458.23,171
2026-05-30T01:00,0.01,172
2026-05-30T01:00,0.99,174
2026-05-30T01:00,,176
2026-05-30T01:00,,179
