日時,河川水位,id
2026-03-04T00:50,0.24,1
2026-03-04T00:50,1.38,2
2026-03-04T00:50,1.91,3
2026-03-04T00:50,1.93,4
2026-03-04T00:50,0.84,5
2026-03-04T00:50,0.82,6
2026-03-04T00:50,4.15,7
2026-03-04T00:50,2.87,8
2026-03-04T00:50,0.41,9
2026-03-04T00:50,0.41,10
2026-03-04T00:50,0.80,12
2026-03-04T00:50,0.72,13
2026-03-04T00:50,2.26,14
2026-03-04T00:50,2.17,15
2026-03-04T00:50,5.51,16
2026-03-04T00:50,6.52,17
2026-03-04T00:50,1.20,22
2026-03-04T00:50,0.23,23
2026-03-04T00:50,1.60,24
2026-03-04T00:50,0.91,25
2026-03-04T00:50,1.01,26
2026-03-04T00:50,0.25,27
2026-03-04T00:50,0.61,28
2026-03-03T24:00,0.98,29
2026-03-03T24:00,1.05,30
2026-03-03T24:00,1.04,31
2026-03-03T24:00,1.14,32
2026-03-04T00:50,0.14,43
2026-03-04T00:50,1.46,45
2026-03-04T00:50,0.65,46
2026-03-04T00:50,1.28,47
2026-03-04T00:30,1.20,48
2026-03-03T24:00,4.71,49
2026-03-03T24:00,1.46,51
2026-03-04T00:50,1.33,62
2026-03-04T00:50,0.90,63
2026-03-04T00:50,0.33,64
2026-03-04T00:50,0.28,65
2026-03-04T00:50,0.19,66
2026-03-04T00:50,7.13,74
2026-03-04T00:50,1.42,75
2026-03-04T00:50,1.49,76
2026-03-04T00:50,0.72,77
2026-03-04T00:50,7.13,78
2026-03-04T00:50,0.44,79
2026-03-04T00:50,1.37,80
2026-03-04T00:50,7.24,81
2026-03-04T00:50,7.37,82
2026-03-04T00:50,7.39,83
2026-03-04T00:50,1.56,88
2026-03-04T00:50,0.46,89
2026-03-04T00:50,0.76,90
2026-03-04T00:50,0.90,91
2026-03-04T00:50,1.00,92
2026-03-04T00:50,0.98,93
2026-03-04T00:50,349.90,95
2026-03-04T00:50,0.11,96
2026-03-04T00:50,0.42,97
2026-03-04T00:50,2.07,107
2026-03-04T00:50,0.26,108
2026-03-04T00:50,0.48,109
2026-03-04T00:50,1.70,110
2026-03-04T00:50,0.60,111
2026-03-04T00:50,0.50,121
2026-03-04T00:50,1.03,122
2026-03-04T00:50,0.47,124
2026-03-04T00:50,0.37,126
2026-03-04T00:50,0.96,134
2026-03-04T00:50,0.33,135
2026-03-04T00:50,0.64,136
2026-03-04T00:50,0.84,137
2026-03-04T00:50,0.33,138
2026-03-04T00:50,0.34,139
2026-03-04T00:50,0.49,140
2026-03-04T00:50,0.16,141
2026-03-04T00:50,1.47,150
2026-03-04T00:50,0.31,151
2026-03-04T00:50,1.29,152
2026-03-04T00:50,1.73,153
2026-03-04T00:50,1.84,154
2026-03-04T00:50,0.02,155
2026-03-04T00:50,0.93,156
2026-03-04T00:50,1.49,157
2026-03-04T00:50,0.17,158
2026-03-03T24:00,,170
2026-03-03T24:00,461.30,171
2026-03-03T24:00,0.32,172
2026-03-03T24:00,1.51,174
2026-03-03T24:00,,176
2026-03-03T24:00,,179
2026-03-03T24:00,1.48,180
2026-03-04T00:50,1.44,205
2026-03-04T00:50,1.10,206
2026-03-04T00:50,1.30,207
2026-03-04T00:50,0.05,208
2026-03-04T00:50,1.23,209
2026-03-04T00:50,0.56,210
2026-03-04T00:50,0.64,211
2026-03-04T00:50,0.60,212
2026-03-04T00:50,0.32,213
2026-03-04T00:50,0.35,215
2026-03-04T00:50,1.69,216
2026-03-04T00:50,3.91,217
2026-03-04T00:50,0.23,221
2026-03-03T24:00,0.35,251
2026-03-03T24:00,0.74,252
2026-03-04T00:50,0.13,253
2026-03-04T00:50,0.44,254
2026-03-04T00:50,0.31,255
2026-03-04T00:50,0.07,256
2026-03-04T00:50,0.44,257
2026-03-03T24:00,0.25,258
2026-03-03T24:00,0.15,259
2026-03-03T24:00,0.36,260
2026-03-03T24:00,0.31,261
2026-03-03T24:00,0.02,262
2026-03-03T24:00,0.06,263
2026-03-03T24:00,0.05,264
2026-03-03T24:00,0.31,265
2026-03-04T00:50,0.50,266
2026-03-04T00:50,0.52,267
2026-03-03T24:00,0.08,268
2026-03-04T02:00,0.21,1
2026-03-04T02:00,1.34,2
2026-03-04T02:00,1.88,3
2026-03-04T02:00,1.90,4
2026-03-04T02:00,0.85,5
2026-03-04T02:00,0.84,6
2026-03-04T02:00,4.14,7
2026-03-04T02:00,2.89,8
2026-03-04T02:00,0.41,9
2026-03-04T02:00,0.43,10
2026-03-04T02:00,0.81,12
2026-03-04T02:00,0.70,13
2026-03-04T02:00,2.27,14
2026-03-04T02:00,2.15,15
2026-03-04T02:00,5.50,16
2026-03-04T02:00,6.52,17
2026-03-04T02:00,1.19,22
2026-03-04T02:00,0.20,23
2026-03-04T02:00,1.59,24
2026-03-04T02:00,0.91,25
2026-03-04T02:00,0.99,26
2026-03-04T02:00,0.28,27
2026-03-04T02:00,0.62,28
2026-03-04T02:00,0.98,29
2026-03-04T02:00,1.06,30
2026-03-04T02:00,1.04,31
