日時,河川水位,id
2025-01-06T00:20,0.86,1
2025-01-06T00:20,1.09,2
2025-01-06T00:20,1.18,3
2025-01-06T00:20,1.19,4
2025-01-06T00:20,0.54,5
2025-01-06T00:20,0.57,6
2025-01-06T00:20,4.07,7
2025-01-06T00:20,2.18,8
2025-01-06T00:20,0.27,9
2025-01-06T00:20,0.22,10
2025-01-06T00:20,0.29,12
2025-01-06T00:20,0.46,13
2025-01-06T00:20,1.95,14
2025-01-06T00:20,2.15,15
2025-01-06T00:20,5.43,16
2025-01-06T00:20,6.46,17
2025-01-06T00:20,0.89,22
2025-01-06T00:20,0.06,23
2025-01-06T00:20,1.12,24
2025-01-06T00:20,0.61,25
2025-01-06T00:20,0.67,26
2025-01-06T00:20,0.40,27
2025-01-06T00:20,0.55,28
2025-01-05T24:00,0.59,29
2025-01-05T24:00,0.79,30
2025-01-05T24:00,0.84,31
2025-01-05T24:00,0.86,32
2025-01-06T00:20,0.00,43
2025-01-06T00:20,1.09,45
2025-01-06T00:20,0.49,46
2025-01-06T00:20,1.18,47
2025-01-06T00:20,0.41,48
2025-01-05T24:00,4.59,49
2025-01-05T24:00,1.04,51
2025-01-06T00:20,1.14,62
2025-01-06T00:20,0.47,63
2025-01-06T00:20,0.40,64
2025-01-06T00:20,0.19,65
2025-01-06T00:20,0.13,66
2025-01-06T00:20,6.74,74
2025-01-06T00:20,0.79,75
2025-01-06T00:20,1.02,76
2025-01-06T00:20,0.54,77
2025-01-06T00:20,6.73,78
2025-01-06T00:20,0.35,79
2025-01-06T00:20,0.94,80
2025-01-06T00:20,7.08,81
2025-01-06T00:20,6.92,82
2025-01-06T00:20,6.91,83
2025-01-06T00:20,1.13,88
2025-01-06T00:20,0.40,89
2025-01-06T00:20,0.85,90
2025-01-06T00:20,0.68,91
2025-01-06T00:20,0.66,92
2025-01-06T00:20,0.67,93
2025-01-06T00:20,349.78,95
2025-01-06T00:20,0.21,96
2025-01-06T00:20,0.42,97
2025-01-06T00:20,1.43,107
2025-01-06T00:20,0.20,108
2025-01-06T00:20,0.54,109
2025-01-06T00:20,1.33,110
2025-01-06T00:20,0.47,111
2025-01-06T00:20,0.44,121
2025-01-06T00:20,0.89,122
2025-01-06T00:20,0.40,124
2025-01-06T00:20,0.63,134
2025-01-06T00:20,0.09,135
2025-01-06T00:20,0.09,136
2025-01-06T00:20,0.77,137
2025-01-06T00:20,0.47,138
2025-01-06T00:20,0.25,139
2025-01-06T00:20,0.47,140
2025-01-06T00:20,0.35,141
2025-01-06T00:20,1.25,150
2025-01-06T00:20,0.09,151
2025-01-06T00:20,1.02,152
2025-01-06T00:20,1.42,153
2025-01-06T00:20,1.80,154
2025-01-06T00:20,0.14,155
2025-01-06T00:20,0.82,156
2025-01-06T00:20,1.28,157
2025-01-06T00:20,0.04,158
2025-01-05T24:00,553.32,170
2025-01-05T24:00,457.99,171
2025-01-05T24:00,0.02,172
2025-01-05T24:00,0.89,174
2025-01-05T24:00,569.38,176
2025-01-05T24:00,1.00,179
2025-01-05T24:00,1.10,180
2025-01-06T00:20,1.94,205
2025-01-06T00:20,0.54,206
2025-01-06T00:20,1.26,207
2025-01-06T00:20,0.52,208
2025-01-06T00:20,0.75,209
2025-01-06T00:20,1.11,210
2025-01-06T00:20,0.51,211
2025-01-06T00:20,0.67,212
2025-01-06T00:20,0.40,213
2025-01-06T00:20,0.05,215
2025-01-06T00:20,1.36,216
2025-01-06T00:20,3.55,217
2025-01-06T00:20,0.28,221
2025-01-05T24:00,0.26,251
2025-01-05T24:00,0.58,252
2025-01-06T00:20,0.02,253
2025-01-06T00:20,0.29,254
2025-01-06T00:20,0.19,255
2025-01-06T00:20,0.02,256
2025-01-06T00:20,0.39,257
