日時,河川水位,id
2021-09-01T00:10,1.20,1
2021-09-01T00:10,1.35,2
2021-09-01T00:10,0.69,3
2021-09-01T00:10,0.72,4
2021-09-01T00:10,0.62,5
2021-09-01T00:10,0.65,6
2021-09-01T00:10,4.05,7
2021-09-01T00:10,2.03,8
2021-09-01T00:10,0.52,9
2021-09-01T00:10,0.15,10
2021-09-01T00:10,0.03,12
2021-09-01T00:10,0.46,13
2021-09-01T00:10,1.92,14
2021-09-01T00:10,2.69,15
2021-09-01T00:10,5.84,16
2021-09-01T00:10,6.50,17
2021-09-01T00:10,0.90,22
2021-09-01T00:10,0.17,23
2021-09-01T00:10,1.10,24
2021-09-01T00:10,0.52,25
2021-09-01T00:10,0.73,26
2021-09-01T00:10,0.55,27
2021-09-01T00:10,0.84,28
2021-08-31T24:00,0.79,29
2021-08-31T24:00,0.84,30
2021-08-31T24:00,0.88,31
2021-08-31T24:00,0.86,32
2021-09-01T00:10,0.00,43
2021-09-01T00:10,1.00,45
2021-09-01T00:10,0.64,46
2021-09-01T00:10,1.08,47
2021-09-01T00:10,0.31,48
2021-08-31T24:00,4.49,49
2021-08-31T24:00,1.15,51
2021-09-01T00:10,1.13,62
2021-09-01T00:10,0.48,63
2021-09-01T00:10,0.39,64
2021-09-01T00:10,0.21,65
2021-09-01T00:10,0.15,66
2021-09-01T00:10,6.54,74
2021-09-01T00:10,0.64,75
2021-09-01T00:10,0.67,76
2021-09-01T00:10,0.50,77
2021-09-01T00:10,6.54,78
2021-09-01T00:10,0.27,79
2021-09-01T00:10,0.76,80
2021-09-01T00:10,6.98,81
2021-09-01T00:10,6.65,82
2021-09-01T00:10,6.71,83
2021-09-01T00:10,1.01,88
2021-09-01T00:10,0.15,89
2021-09-01T00:10,0.58,90
2021-08-31T24:00,*,91
2021-09-01T00:10,0.25,92
2021-09-01T00:10,0.72,93
2021-09-01T00:10,349.75,95
2021-09-01T00:10,0.12,96
2021-09-01T00:10,0.00,97
2021-09-01T00:10,1.28,107
2021-09-01T00:10,0.22,108
2021-09-01T00:10,0.75,109
2021-09-01T00:10,1.06,110
2021-09-01T00:10,0.38,111
2021-09-01T00:10,0.37,121
2021-09-01T00:10,0.61,122
2021-09-01T00:10,0.16,124
2021-09-01T00:10,0.67,134
2021-09-01T00:10,0.02,135
2021-09-01T00:10,0.11,136
2021-09-01T00:10,0.90,137
2021-09-01T00:10,0.60,138
2021-09-01T00:10,0.02,139
2021-09-01T00:10,0.61,140
2021-09-01T00:10,0.52,141
2021-09-01T00:10,0.97,150
2021-09-01T00:10,0.11,151
2021-09-01T00:10,0.85,152
2021-09-01T00:10,1.11,153
2021-09-01T00:10,1.99,154
2021-09-01T00:10,0.19,155
2021-09-01T00:10,0.82,156
2021-09-01T00:10,0.99,157
2021-09-01T00:10,0.01,158
2021-09-01T00:10,553.08,170
2021-09-01T00:10,459.62,171
2021-09-01T00:10,0.04,172
2021-09-01T00:10,0.90,174
2021-09-01T00:10,568.97,176
2021-09-01T00:10,0.95,179
2021-09-01T00:10,1.04,180
2021-09-01T00:10,1.98,205
2021-09-01T00:10,0.72,206
2021-09-01T00:10,1.39,207
2021-09-01T00:10,1.15,208
2021-09-01T00:10,0.62,209
2021-09-01T00:10,1.57,210
2021-09-01T00:10,0.60,211
2021-09-01T00:10,0.83,212
2021-09-01T00:10,0.61,213
2021-09-01T00:10,0.11,215
2021-09-01T00:10,1.22,216
2021-09-01T00:10,3.48,217
2021-09-01T00:10,0.54,221
2021-09-01T00:20,0.14,10
2021-09-01T00:20,0.39,64
2021-09-01T00:20,0.21,65
2021-09-01T00:20,0.15,66
2021-09-01T00:20,349.75,95
2021-09-01T00:20,0.01,158
2021-09-01T00:20,1.98,205
2021-09-01T00:20,0.71,206
2021-09-01T00:20,1.39,207
2021-09-01T00:20,1.15,208
2021-09-01T00:20,0.62,209
2021-09-01T00:20,1.58,210
2021-09-01T00:20,0.60,211
2021-09-01T00:20,0.83,212
2021-09-01T00:20,0.59,213
2021-09-01T00:20,0.11,215
2021-09-01T00:20,1.22,216
2021-09-01T00:20,3.48,217
2021-09-01T00:20,0.56,221
2021-09-01T00:20,1.01,88
2021-09-01T00:20,0.15,89
2021-09-01T00:20,0.58,90
2021-09-01T00:20,0.25,92
2021-09-01T00:20,0.73,93
2021-09-01T00:20,0.12,96
2021-09-01T00:20,0.00,97
2021-09-01T00:20,1.28,107
2021-09-01T00:20,0.22,108
2021-09-01T00:20,0.75,109
2021-09-01T00:20,1.06,110
2021-09-01T00:20,0.38,111
2021-09-01T00:20,0.97,150
2021-09-01T00:20,0.11,151
2021-09-01T00:20,0.85,152
2021-09-01T00:20,1.11,153
2021-09-01T00:20,1.99,154
2021-09-01T00:20,0.21,155
2021-09-01T00:20,0.82,156
2021-09-01T00:20,0.99,157
2021-09-01T00:20,0.90,22
2021-09-01T00:20,0.19,23
2021-09-01T00:20,1.10,24
2021-09-01T00:20,0.53,25
2021-09-01T00:20,0.74,26
2021-09-01T00:20,0.54,27
2021-09-01T00:20,0.83,28
2021-09-01T00:20,0.00,43
2021-09-01T00:20,1.00,45
2021-09-01T00:20,0.64,46
2021-09-01T00:20,1.08,47
2021-09-01T00:20,0.31,48
2021-09-01T00:20,1.13,62
2021-09-01T00:20,0.48,63
2021-09-01T00:20,6.54,74
2021-09-01T00:20,0.64,75
2021-09-01T00:20,0.67,76
2021-09-01T00:20,0.50,77
2021-09-01T00:20,6.54,78
2021-09-01T00:20,0.27,79
2021-09-01T00:20,0.76,80
2021-09-01T00:20,6.98,81
2021-09-01T00:20,6.64,82
2021-09-01T00:20,6.71,83
2021-09-01T00:20,0.37,121
2021-09-01T00:20,0.61,122
2021-09-01T00:20,0.16,124
2021-09-01T00:20,0.69,134
2021-09-01T00:20,0.02,135
2021-09-01T00:20,0.11,136
2021-09-01T00:20,0.90,137
2021-09-01T00:20,0.60,138
2021-09-01T00:20,0.02,139
2021-09-01T00:20,0.60,140
2021-09-01T00:20,0.52,141
2021-09-01T00:20,553.09,170
2021-09-01T00:20,459.62,171
2021-09-01T00:20,0.04,172
2021-09-01T00:20,0.90,174
2021-09-01T00:20,568.97,176
2021-09-01T00:20,0.95,179
2021-09-01T00:20,1.04,180
2021-09-01T00:20,1.20,1
2021-09-01T00:20,1.35,2
2021-09-01T00:20,0.71,3
2021-09-01T00:20,0.73,4
2021-09-01T00:20,0.62,5
2021-09-01T00:20,0.65,6
2021-09-01T00:20,4.05,7
2021-09-01T00:20,2.04,8
2021-09-01T00:20,0.52,9
2021-09-01T00:20,0.03,12
2021-09-01T00:20,0.45,13
2021-09-01T00:20,1.91,14
2021-09-01T00:20,2.70,15
2021-09-01T00:20,5.84,16
2021-09-01T00:20,6.50,17
2021-09-01T00:30,0.15,10
2021-09-01T00:30,0.39,64
2021-09-01T00:30,0.21,65
2021-09-01T00:30,0.15,66
2021-09-01T00:30,349.75,95
2021-09-01T00:30,0.01,158
2021-09-01T00:30,1.98,205
2021-09-01T00:30,0.72,206
2021-09-01T00:30,1.39,207
2021-09-01T00:30,1.15,208
2021-09-01T00:30,0.61,209
2021-09-01T00:30,1.57,210
2021-09-01T00:30,0.62,211
2021-09-01T00:30,0.83,212
2021-09-01T00:30,0.62,213
2021-09-01T00:30,0.11,215
2021-09-01T00:30,1.21,216
2021-09-01T00:30,3.48,217
2021-09-01T00:30,0.57,221
2021-09-01T00:30,1.01,88
2021-09-01T00:30,0.15,89
2021-09-01T00:30,0.58,90
2021-09-01T00:30,0.25,92
2021-09-01T00:30,0.73,93
2021-09-01T00:30,0.12,96
2021-09-01T00:30,0.00,97
2021-09-01T00:30,1.28,107
2021-09-01T00:30,0.22,108
2021-09-01T00:30,0.75,109
2021-09-01T00:30,1.06,110
2021-09-01T00:30,0.38,111
2021-09-01T00:30,0.67,134
2021-09-01T00:30,0.02,135
2021-09-01T00:30,0.11,136
2021-09-01T00:30,0.90,137
2021-09-01T00:30,0.60,138
2021-09-01T00:30,0.02,139
2021-09-01T00:30,0.63,140
2021-09-01T00:30,0.52,141
2021-09-01T00:30,0.97,150
2021-09-01T00:30,0.11,151
2021-09-01T00:30,0.85,152
2021-09-01T00:30,1.11,153
2021-09-01T00:30,1.99,154
2021-09-01T00:30,0.14,155
2021-09-01T00:30,0.82,156
2021-09-01T00:30,0.99,157
2021-09-01T00:30,0.90,22
2021-09-01T00:30,0.18,23
2021-09-01T00:30,1.10,24
2021-09-01T00:30,0.53,25
2021-09-01T00:30,0.73,26
2021-09-01T00:30,0.56,27
2021-09-01T00:30,0.82,28
2021-09-01T00:30,0.00,43
2021-09-01T00:30,1.00,45
2021-09-01T00:30,0.64,46
2021-09-01T00:30,1.08,47
2021-09-01T00:30,0.31,48
2021-09-01T00:30,1.13,62
2021-09-01T00:30,0.48,63
2021-09-01T00:30,6.54,74
2021-09-01T00:30,0.64,75
2021-09-01T00:30,0.67,76
2021-09-01T00:30,0.50,77
2021-09-01T00:30,6.54,78
2021-09-01T00:30,0.27,79
2021-09-01T00:30,0.76,80
2021-09-01T00:30,6.98,81
2021-09-01T00:30,6.65,82
2021-09-01T00:30,6.71,83
2021-09-01T00:30,0.36,121
2021-09-01T00:30,0.61,122
2021-09-01T00:30,0.16,124
2021-09-01T00:30,553.08,170
2021-09-01T00:30,459.62,171
2021-09-01T00:30,0.04,172
2021-09-01T00:30,0.90,174
2021-09-01T00:30,568.97,176
2021-09-01T00:30,0.95,179
2021-09-01T00:30,1.04,180
2021-09-01T00:30,1.21,1
2021-09-01T00:30,1.35,2
2021-09-01T00:30,0.71,3
2021-09-01T00:30,0.73,4
2021-09-01T00:30,0.62,5
2021-09-01T00:30,0.65,6
2021-09-01T00:30,4.05,7
2021-09-01T00:30,2.03,8
