日時,河川水位,id
2025-06-05T00:40,1.06,1
2025-06-05T00:40,1.17,2
2025-06-05T00:40,0.71,3
2025-06-05T00:40,0.74,4
2025-06-05T00:40,0.56,5
2025-06-05T00:40,0.58,6
2025-06-05T00:40,4.11,7
2025-06-05T00:40,2.08,8
2025-06-05T00:40,0.30,9
2025-06-05T00:40,0.14,10
2025-06-04T24:00,0.14,12
2025-06-05T00:40,0.56,13
2025-06-05T00:40,2.02,14
2025-06-05T00:40,2.25,15
2025-06-05T00:40,5.94,16
2025-06-05T00:40,6.46,17
2025-06-05T00:40,0.95,22
2025-06-05T00:40,0.25,23
2025-06-05T00:40,1.13,24
2025-06-05T00:40,0.54,25
2025-06-05T00:40,0.68,26
2025-06-05T00:40,0.43,27
2025-06-05T00:40,0.67,28
2025-06-04T24:00,0.64,29
2025-06-04T24:00,0.76,30
2025-06-04T24:00,0.81,31
2025-06-04T24:00,0.83,32
2025-06-05T00:40,0.00,43
2025-06-05T00:40,1.29,45
2025-06-05T00:40,0.57,46
2025-06-05T00:40,1.11,47
2025-06-05T00:40,0.58,48
2025-06-04T24:00,4.56,49
2025-06-04T24:00,1.09,51
2025-06-05T00:40,1.00,62
2025-06-05T00:40,0.49,63
2025-06-05T00:40,0.17,64
2025-06-05T00:40,0.13,65
2025-06-05T00:40,0.11,66
2025-06-05T00:40,6.51,74
2025-06-05T00:40,0.48,75
2025-06-05T00:40,0.77,76
2025-06-05T00:40,0.45,77
2025-06-05T00:40,6.49,78
2025-06-05T00:40,0.27,79
2025-06-05T00:40,0.68,80
2025-06-05T00:40,7.01,81
2025-06-05T00:40,6.71,82
2025-06-05T00:40,6.78,83
2025-06-04T24:00,,88
2025-06-05T00:40,0.23,89
2025-06-05T00:40,0.55,90
2025-06-05T00:40,0.27,91
2025-06-05T00:40,0.32,92
2025-06-05T00:40,0.52,93
2025-06-05T00:40,349.80,95
2025-06-05T00:40,0.12,96
2025-06-05T00:40,0.44,97
2025-06-05T00:40,1.45,107
2025-06-05T00:40,0.20,108
2025-06-05T00:40,0.61,109
2025-06-05T00:40,1.24,110
2025-06-05T00:40,0.42,111
2025-06-05T00:40,0.49,121
2025-06-05T00:40,0.47,122
2025-06-05T00:40,0.70,124
2025-06-05T00:40,0.21,126
2025-06-05T00:40,0.49,134
2025-06-05T00:40,0.02,135
2025-06-05T00:40,0.04,136
2025-06-05T00:40,0.78,137
2025-06-05T00:40,0.53,138
2025-06-05T00:40,0.06,139
2025-06-05T00:40,0.52,140
2025-06-05T00:40,0.42,141
2025-06-05T00:40,1.10,150
2025-06-05T00:40,0.09,151
2025-06-05T00:40,0.87,152
2025-06-05T00:40,1.19,153
2025-06-05T00:40,1.83,154
2025-06-05T00:40,0.25,155
2025-06-05T00:40,0.82,156
2025-06-05T00:40,1.13,157
2025-06-05T00:40,0.10,158
2025-06-04T24:00,551.99,170
2025-06-04T24:00,459.33,171
2025-06-04T24:00,0.19,172
2025-06-04T24:00,1.10,174
2025-06-04T24:00,570.14,176
2025-06-04T24:00,1.08,179
2025-06-04T24:00,1.31,180
2025-06-05T00:40,1.97,205
2025-06-05T00:40,0.64,206
2025-06-05T00:40,1.34,207
2025-06-05T00:40,1.06,208
2025-06-05T00:40,0.55,209
2025-06-05T00:40,1.43,210
2025-06-05T00:40,0.53,211
2025-06-04T24:00,,212
2025-06-05T00:40,0.50,213
2025-06-05T00:40,0.01,215
2025-06-05T00:40,1.36,216
2025-06-05T00:40,3.42,217
2025-06-05T00:40,0.46,221
2025-06-04T24:00,0.22,251
2025-06-04T24:00,0.52,252
2025-06-05T00:40,0.05,253
2025-06-05T00:40,0.19,254
2025-06-05T00:40,0.11,255
2025-06-05T00:40,0.02,256
2025-06-05T00:40,0.46,257
2025-06-04T24:00,0.21,258
2025-06-04T24:00,0.37,259
2025-06-04T24:00,0.24,260
2025-06-04T24:00,0.14,261
2025-06-04T24:00,0.01,262
2025-06-04T24:00,0.03,263
2025-06-04T24:00,0.03,264
2025-06-04T24:00,0.17,265
2025-06-05T01:30,1.07,1
2025-06-05T01:30,1.17,2
2025-06-05T01:30,0.70,3
2025-06-05T01:30,0.72,4
2025-06-05T01:30,0.55,5
2025-06-05T01:30,0.58,6
2025-06-05T01:30,4.11,7
2025-06-05T01:30,2.08,8
2025-06-05T01:30,0.30,9
2025-06-05T01:30,0.13,10
2025-06-05T01:30,0.14,12
2025-06-05T01:30,0.55,13
2025-06-05T01:30,2.02,14
2025-06-05T01:30,2.25,15
2025-06-05T01:30,5.94,16
2025-06-05T01:30,6.46,17
2025-06-05T01:30,0.95,22
2025-06-05T01:30,0.24,23
2025-06-05T01:30,1.11,24
2025-06-05T01:30,0.53,25
2025-06-05T01:30,0.68,26
2025-06-05T01:30,0.43,27
2025-06-05T01:30,0.64,28
2025-06-05T01:00,0.64,29
2025-06-05T01:00,0.76,30
2025-06-05T01:00,0.81,31
2025-06-05T01:00,0.83,32
2025-06-05T01:30,0.00,43
2025-06-05T01:30,1.29,45
2025-06-05T01:30,0.57,46
2025-06-05T01:30,1.10,47
2025-06-05T01:30,0.59,48
2025-06-05T01:00,4.56,49
2025-06-05T01:00,1.09,51
2025-06-05T01:30,1.00,62
2025-06-05T01:30,0.49,63
2025-06-05T01:30,0.23,64
2025-06-05T01:30,0.14,65
2025-06-05T01:30,0.11,66
2025-06-05T01:30,6.51,74
2025-06-05T01:30,0.47,75
2025-06-05T01:30,0.77,76
2025-06-05T01:30,0.45,77
2025-06-05T01:30,6.49,78
2025-06-05T01:30,0.27,79
2025-06-05T01:30,0.68,80
2025-06-05T01:30,7.00,81
2025-06-05T01:30,6.71,82
2025-06-05T01:30,6.79,83
2025-06-05T01:00,,88
2025-06-05T01:30,0.23,89
2025-06-05T01:30,0.54,90
2025-06-05T01:30,0.27,91
2025-06-05T01:30,0.31,92
2025-06-05T01:30,0.52,93
2025-06-05T01:30,349.80,95
2025-06-05T01:30,0.12,96
2025-06-05T01:30,0.44,97
2025-06-05T01:30,1.44,107
2025-06-05T01:30,0.20,108
2025-06-05T01:30,0.61,109
2025-06-05T01:30,1.24,110
2025-06-05T01:30,0.42,111
2025-06-05T01:30,0.49,121
2025-06-05T01:30,0.47,122
2025-06-05T01:30,0.70,124
2025-06-05T01:30,0.21,126
2025-06-05T01:30,0.49,134
2025-06-05T01:30,0.02,135
2025-06-05T01:30,0.04,136
2025-06-05T01:30,0.78,137
2025-06-05T01:30,0.53,138
2025-06-05T01:30,0.07,139
2025-06-05T01:30,0.51,140
2025-06-05T01:30,0.42,141
2025-06-05T01:30,1.09,150
2025-06-05T01:30,0.09,151
2025-06-05T01:30,0.87,152
2025-06-05T01:30,1.19,153
2025-06-05T01:30,1.83,154
2025-06-05T01:30,0.25,155
2025-06-05T01:30,0.82,156
2025-06-05T01:30,1.13,157
2025-06-05T01:30,0.10,158
2025-06-05T01:00,551.99,170
2025-06-05T01:00,459.34,171
2025-06-05T01:00,0.19,172
2025-06-05T01:00,1.10,174
2025-06-05T01:00,570.14,176
2025-06-05T01:00,1.08,179
2025-06-05T01:00,1.31,180
2025-06-05T01:30,1.97,205
2025-06-05T01:30,0.63,206
2025-06-05T01:30,1.33,207
2025-06-05T01:30,1.07,208
2025-06-05T01:30,0.52,209
2025-06-05T01:30,1.43,210
2025-06-05T01:30,0.52,211
2025-06-05T01:00,,212
2025-06-05T01:30,0.49,213
2025-06-05T01:30,0.01,215
2025-06-05T01:30,1.35,216
2025-06-05T01:30,3.42,217
2025-06-05T01:30,0.42,221
2025-06-05T01:00,0.22,251
2025-06-05T01:00,0.52,252
2025-06-05T01:30,0.05,253
2025-06-05T01:30,0.20,254
2025-06-05T01:30,0.10,255
2025-06-05T01:30,0.02,256
2025-06-05T01:30,0.46,257
2025-06-05T01:00,0.19,258
2025-06-05T01:00,0.35,259
2025-06-05T01:00,0.24,260
2025-06-05T01:00,0.14,261
2025-06-05T01:00,0.01,262
2025-06-05T01:00,0.03,263
2025-06-05T01:00,0.03,264
2025-06-05T01:00,0.16,265
