日時,河川水位,id
2025-06-06T00:20,1.16,1
2025-06-06T00:20,1.15,2
2025-06-06T00:20,0.59,3
2025-06-06T00:20,0.62,4
2025-06-06T00:20,0.53,5
2025-06-06T00:20,0.58,6
2025-06-06T00:20,4.10,7
2025-06-06T00:20,2.07,8
2025-06-06T00:20,0.29,9
2025-06-06T00:30,0.11,10
2025-06-06T00:20,0.05,12
2025-06-06T00:20,0.55,13
2025-06-06T00:20,2.02,14
2025-06-06T00:20,2.25,15
2025-06-06T00:20,5.92,16
2025-06-06T00:20,6.46,17
2025-06-06T00:20,0.93,22
2025-06-06T00:20,0.19,23
2025-06-06T00:20,1.09,24
2025-06-06T00:20,0.52,25
2025-06-06T00:20,0.63,26
2025-06-06T00:20,0.35,27
2025-06-06T00:20,0.57,28
2025-06-05T24:00,0.64,29
2025-06-05T24:00,0.76,30
2025-06-05T24:00,0.80,31
2025-06-05T24:00,0.81,32
2025-06-06T00:20,0.00,43
2025-06-06T00:20,1.25,45
2025-06-06T00:20,0.54,46
2025-06-06T00:20,1.07,47
2025-06-06T00:20,0.53,48
2025-06-05T24:00,4.56,49
2025-06-05T24:00,1.07,51
2025-06-06T00:20,0.93,62
2025-06-06T00:20,0.43,63
2025-06-06T00:30,0.16,64
2025-06-06T00:30,0.13,65
2025-06-06T00:30,0.11,66
2025-06-06T00:20,6.49,74
2025-06-06T00:20,0.39,75
2025-06-06T00:20,0.69,76
2025-06-06T00:20,0.41,77
2025-06-06T00:20,6.48,78
2025-06-06T00:20,0.25,79
2025-06-06T00:20,0.63,80
2025-06-06T00:20,6.98,81
2025-06-06T00:20,6.70,82
2025-06-06T00:20,6.78,83
2025-06-05T24:00,,88
2025-06-06T00:30,0.22,89
2025-06-06T00:30,0.50,90
2025-06-06T00:20,0.19,91
2025-06-06T00:20,0.18,92
2025-06-06T00:20,0.46,93
2025-06-06T00:30,349.79,95
2025-06-06T00:20,0.12,96
2025-06-06T00:30,0.46,97
2025-06-06T00:30,1.37,107
2025-06-06T00:30,0.20,108
2025-06-06T00:30,0.61,109
2025-06-06T00:30,1.21,110
2025-06-06T00:30,0.41,111
2025-06-06T00:20,0.47,121
2025-06-06T00:20,0.40,122
2025-06-06T00:20,0.69,124
2025-06-06T00:30,0.20,126
2025-06-06T00:20,0.44,134
2025-06-06T00:20,0.06,135
2025-06-06T00:20,0.07,136
2025-06-06T00:20,0.77,137
2025-06-06T00:20,0.48,138
2025-06-06T00:20,0.02,139
2025-06-06T00:20,0.45,140
2025-06-06T00:20,0.36,141
2025-06-06T00:20,1.07,150
2025-06-06T00:20,0.13,151
2025-06-06T00:20,0.83,152
2025-06-06T00:20,1.12,153
2025-06-06T00:20,1.83,154
2025-06-06T00:20,0.27,155
2025-06-06T00:20,0.82,156
2025-06-06T00:20,1.13,157
2025-06-06T00:30,0.10,158
2025-06-05T24:00,552.09,170
2025-06-05T24:00,458.40,171
2025-06-05T24:00,0.14,172
2025-06-05T24:00,1.06,174
2025-06-05T24:00,570.05,176
2025-06-05T24:00,1.01,179
2025-06-05T24:00,1.25,180
2025-06-06T00:30,2.09,205
2025-06-06T00:30,0.51,206
2025-06-06T00:30,1.23,207
2025-06-06T00:30,1.21,208
2025-06-06T00:30,0.44,209
2025-06-06T00:30,1.59,210
2025-06-06T00:30,0.40,211
2025-06-05T24:00,,212
2025-06-06T00:30,0.41,213
2025-06-06T00:30,0.05,215
2025-06-06T00:30,1.32,216
2025-06-06T00:30,3.35,217
2025-06-06T00:30,0.37,221
2025-06-05T24:00,0.21,251
2025-06-05T24:00,0.51,252
2025-06-06T00:30,0.06,253
2025-06-06T00:30,0.18,254
2025-06-06T00:30,0.11,255
2025-06-06T00:30,0.02,256
2025-06-06T00:30,0.45,257
2025-06-05T24:00,0.10,258
2025-06-05T24:00,0.26,259
2025-06-05T24:00,0.22,260
2025-06-05T24:00,0.11,261
2025-06-05T24:00,0.01,262
2025-06-05T24:00,0.03,263
2025-06-05T24:00,0.03,264
2025-06-05T24:00,0.17,265
2025-06-06T01:30,1.16,1
2025-06-06T01:30,1.15,2
2025-06-06T01:30,0.58,3
2025-06-06T01:30,0.62,4
2025-06-06T01:30,0.54,5
2025-06-06T01:30,0.58,6
2025-06-06T01:30,4.10,7
2025-06-06T01:30,2.07,8
2025-06-06T01:30,0.29,9
