日時,河川水位,id
2025-02-22T00:20,1.05,1
2025-02-22T00:20,1.01,2
2025-02-22T00:20,0.81,3
2025-02-22T00:20,0.82,4
2025-02-22T00:20,0.55,5
2025-02-22T00:20,0.56,6
2025-02-22T00:20,4.06,7
2025-02-22T00:20,2.02,8
2025-02-22T00:20,0.25,9
2025-02-22T00:20,0.24,10
2025-02-22T00:20,0.22,12
2025-02-22T00:20,0.43,13
2025-02-22T00:20,2.04,14
2025-02-22T00:20,2.15,15
2025-02-22T00:20,5.40,16
2025-02-22T00:20,6.46,17
2025-02-22T00:20,0.90,22
2025-02-22T00:20,0.02,23
2025-02-22T00:20,1.09,24
2025-02-22T00:20,0.57,25
2025-02-22T00:20,0.63,26
2025-02-22T00:20,0.10,27
2025-02-22T00:20,0.38,28
2025-02-21T24:00,0.62,29
2025-02-21T24:00,0.73,30
2025-02-21T24:00,0.83,31
2025-02-21T24:00,0.85,32
2025-02-22T00:20,0.00,43
2025-02-22T00:20,1.24,45
2025-02-22T00:20,0.46,46
2025-02-22T00:20,1.07,47
2025-02-22T00:20,0.44,48
2025-02-21T24:00,4.59,49
2025-02-21T24:00,1.02,51
2025-02-22T00:20,0.99,62
2025-02-22T00:20,0.49,63
2025-02-22T00:20,0.31,64
2025-02-22T00:20,0.12,65
2025-02-22T00:20,0.11,66
2025-02-22T00:20,6.63,74
2025-02-21T24:00,,75
2025-02-22T00:20,0.94,76
2025-02-22T00:20,0.51,77
2025-02-22T00:20,6.63,78
2025-02-22T00:20,0.31,79
2025-02-22T00:20,0.84,80
2025-02-22T00:20,7.05,81
2025-02-22T00:20,6.68,82
2025-02-22T00:20,6.72,83
2025-02-21T24:00,,88
2025-02-22T00:20,0.32,89
2025-02-22T00:20,0.72,90
2025-02-22T00:20,0.40,91
2025-02-22T00:20,0.44,92
2025-02-22T00:20,0.47,93
2025-02-22T00:20,349.77,95
2025-02-22T00:20,0.11,96
2025-02-22T00:20,0.50,97
2025-02-22T00:20,1.34,107
2025-02-22T00:20,0.20,108
2025-02-22T00:20,0.58,109
2025-02-22T00:20,1.26,110
