日時,河川水位,id
2025-07-09T00:30,1.19,1
2025-07-09T00:30,1.33,2
2025-07-09T00:30,0.69,3
2025-07-09T00:30,0.71,4
2025-07-09T00:30,0.66,5
2025-07-09T00:30,0.64,6
2025-07-09T00:30,4.15,7
2025-07-09T00:30,2.10,8
2025-07-09T00:30,0.34,9
2025-07-09T00:30,0.10,10
2025-07-09T00:30,0.01,12
2025-07-09T00:30,0.52,13
2025-07-09T00:30,2.04,14
2025-07-09T00:30,2.50,15
2025-07-09T00:30,6.01,16
2025-07-09T00:30,6.46,17
2025-07-09T00:20,1.58,22
2025-07-09T00:20,0.69,23
2025-07-09T00:20,1.79,24
2025-07-09T00:20,0.70,25
2025-07-09T00:20,1.17,26
2025-07-09T00:20,0.55,27
2025-07-09T00:20,0.81,28
2025-07-08T24:00,0.46,29
2025-07-08T24:00,0.82,30
2025-07-08T24:00,0.88,31
2025-07-08T24:00,1.27,32
2025-07-09T00:20,0.00,43
2025-07-09T00:20,1.04,45
2025-07-09T00:20,0.45,46
2025-07-09T00:20,1.02,47
2025-07-09T00:20,0.48,48
2025-07-08T24:00,4.35,49
2025-07-08T24:00,1.00,51
2025-07-09T00:20,0.92,62
2025-07-09T00:20,0.53,63
2025-07-09T00:30,0.32,64
2025-07-09T00:30,0.21,65
2025-07-09T00:30,0.14,66
2025-07-09T00:20,6.46,74
2025-07-09T00:20,0.32,75
2025-07-09T00:20,0.57,76
2025-07-09T00:20,0.37,77
2025-07-09T00:20,6.49,78
2025-07-09T00:20,0.23,79
2025-07-09T00:20,0.56,80
2025-07-09T00:20,6.94,81
2025-07-09T00:20,6.69,82
2025-07-09T00:20,6.77,83
2025-07-08T24:00,,88
2025-07-09T00:20,0.19,89
2025-07-09T00:20,0.47,90
2025-07-09T00:20,0.06,91
2025-07-09T00:20,0.19,92
2025-07-09T00:20,0.48,93
2025-07-09T00:30,349.76,95
2025-07-09T00:20,0.12,96
2025-07-09T00:20,0.40,97
2025-07-09T00:20,1.28,107
2025-07-09T00:20,0.20,108
2025-07-09T00:20,0.61,109
2025-07-09T00:20,1.13,110
2025-07-09T00:20,0.42,111
2025-07-09T00:20,0.41,121
2025-07-09T00:20,0.30,122
2025-07-09T00:20,0.66,124
2025-07-09T00:30,0.20,126
2025-07-09T00:20,0.63,134
2025-07-09T00:20,0.14,135
2025-07-09T00:20,0.19,136
2025-07-09T00:20,0.72,137
2025-07-09T00:20,0.75,138
2025-07-09T00:20,0.07,139
2025-07-09T00:20,0.68,140
2025-07-09T00:20,0.63,141
2025-07-09T00:30,1.02,150
2025-07-09T00:30,0.21,151
2025-07-09T00:30,0.84,152
2025-07-09T00:30,0.96,153
2025-07-09T00:30,1.83,154
2025-07-09T00:30,0.16,155
2025-07-09T00:30,0.82,156
2025-07-09T00:30,0.64,157
2025-07-09T00:30,0.11,158
2025-07-09T00:20,549.80,170
2025-07-09T00:20,458.71,171
2025-07-09T00:20,0.02,172
2025-07-09T00:20,1.02,174
2025-07-09T00:20,570.00,176
2025-07-09T00:20,0.93,179
2025-07-09T00:20,1.07,180
2025-07-09T00:30,1.99,205
2025-07-09T00:30,0.65,206
2025-07-09T00:30,1.40,207
2025-07-09T00:30,1.42,208
2025-07-09T00:30,0.62,209
2025-07-09T00:30,1.87,210
2025-07-09T00:30,0.56,211
2025-07-09T00:30,0.85,212
2025-07-09T00:30,0.63,213
2025-07-09T00:30,0.19,215
2025-07-09T00:30,1.21,216
2025-07-09T00:30,3.09,217
2025-07-09T00:30,0.60,221
2025-07-08T24:00,0.20,251
2025-07-08T24:00,0.52,252
2025-07-09T00:30,0.11,253
2025-07-09T00:30,0.28,254
2025-07-09T00:30,0.13,255
2025-07-09T00:30,0.09,256
2025-07-09T00:30,0.46,257
2025-07-08T24:00,0.37,258
2025-07-08T24:00,0.54,259
2025-07-08T24:00,0.21,260
2025-07-08T24:00,0.06,261
2025-07-08T24:00,0.00,262
2025-07-08T24:00,0.03,263
2025-07-08T24:00,0.04,264
2025-07-08T24:00,0.12,265
2025-07-09T01:30,1.20,1
2025-07-09T01:30,1.30,2
2025-07-09T01:30,0.71,3
2025-07-09T01:30,0.74,4
2025-07-09T01:30,0.69,5
2025-07-09T01:30,0.68,6
2025-07-09T01:30,4.13,7
2025-07-09T01:30,2.09,8
2025-07-09T01:30,0.33,9
2025-07-09T01:30,0.09,10
2025-07-09T01:30,0.01,12
2025-07-09T01:30,0.52,13
2025-07-09T01:30,2.02,14
2025-07-09T01:30,2.47,15
2025-07-09T01:30,6.03,16
2025-07-09T01:30,6.46,17
2025-07-09T01:30,1.38,22
2025-07-09T01:30,0.59,23
2025-07-09T01:30,1.70,24
2025-07-09T01:30,0.63,25
2025-07-09T01:30,1.13,26
2025-07-09T01:30,0.57,27
2025-07-09T01:30,0.84,28
2025-07-09T01:00,0.46,29
2025-07-09T01:00,0.79,30
2025-07-09T01:00,0.86,31
2025-07-09T01:00,1.17,32
2025-07-09T01:30,0.00,43
2025-07-09T01:30,1.04,45
