日時,河川水位,id
2025-03-14T00:20,0.16,1
2025-03-14T00:20,1.01,2
2025-03-14T00:20,1.47,3
2025-03-14T00:20,1.50,4
2025-03-14T00:20,0.80,5
2025-03-14T00:20,0.79,6
2025-03-14T00:20,4.06,7
2025-03-14T00:20,2.91,8
2025-03-14T00:20,0.26,9
2025-03-14T00:20,0.46,10
2025-03-14T00:20,0.82,12
2025-03-14T00:20,0.39,13
2025-03-14T00:20,1.89,14
2025-03-14T00:20,2.08,15
2025-03-14T00:20,5.39,16
2025-03-14T00:20,6.43,17
2025-03-14T00:20,1.03,22
2025-03-14T00:20,0.08,23
2025-03-14T00:20,1.27,24
2025-03-14T00:20,0.85,25
2025-03-14T00:20,0.77,26
2025-03-14T00:20,0.32,27
2025-03-14T00:20,0.68,28
2025-03-13T24:00,1.00,29
2025-03-13T24:00,1.04,30
2025-03-13T24:00,1.03,31
2025-03-13T24:00,1.00,32
2025-03-14T00:20,0.15,43
2025-03-14T00:20,1.46,45
2025-03-14T00:10,0.65,46
2025-03-14T00:20,1.38,47
2025-03-14T00:20,0.53,48
2025-03-13T24:00,4.64,49
2025-03-13T24:00,1.44,51
2025-03-14T00:20,1.69,62
2025-03-14T00:20,1.14,63
2025-03-14T00:20,0.42,64
2025-03-14T00:20,0.32,65
2025-03-14T00:20,0.18,66
2025-03-14T00:20,6.73,74
2025-03-13T24:00,,75
2025-03-14T00:20,1.09,76
2025-03-14T00:20,0.59,77
2025-03-14T00:20,6.73,78
2025-03-14T00:20,0.42,79
2025-03-14T00:20,0.96,80
2025-03-14T00:20,6.99,81
2025-03-14T00:20,7.24,82
2025-03-14T00:20,7.23,83
2025-03-13T24:00,,88
2025-03-14T00:20,0.45,89
2025-03-14T00:20,0.76,90
2025-03-14T00:20,0.75,91
2025-03-14T00:20,0.95,92
2025-03-14T00:20,0.85,93
2025-03-14T00:20,349.75,95
2025-03-14T00:20,0.48,96
2025-03-14T00:20,0.48,97
2025-03-14T00:20,2.01,107
2025-03-14T00:20,0.20,108
2025-03-14T00:20,0.52,109
2025-03-14T00:20,1.53,110
2025-03-14T00:20,0.57,111
2025-03-14T00:20,0.54,121
2025-03-14T00:20,0.73,122
2025-03-14T00:20,0.29,124
2025-03-14T00:20,0.63,134
2025-03-14T00:20,0.13,135
2025-03-14T00:20,0.29,136
2025-03-14T00:20,1.05,137
2025-03-14T00:20,0.34,138
2025-03-14T00:20,0.25,139
2025-03-14T00:20,0.47,140
2025-03-14T00:20,0.21,141
2025-03-14T00:20,1.27,150
2025-03-14T00:20,0.11,151
2025-03-14T00:20,1.06,152
2025-03-14T00:20,1.55,153
2025-03-14T00:20,1.92,154
2025-03-14T00:20,0.16,155
2025-03-14T00:20,0.82,156
2025-03-14T00:20,1.24,157
2025-03-14T00:20,0.01,158
2025-03-13T24:00,539.74,170
2025-03-13T24:00,460.26,171
2025-03-13T24:00,0.39,172
2025-03-13T24:00,1.10,174
2025-03-13T24:00,570.20,176
2025-03-13T24:00,1.34,179
2025-03-13T24:00,1.56,180
2025-03-14T00:20,1.38,205
2025-03-14T00:20,1.18,206
2025-03-14T00:20,1.40,207
2025-03-14T00:20,0.29,208
2025-03-14T00:20,0.99,209
2025-03-14T00:20,0.47,210
2025-03-14T00:20,0.65,211
2025-03-14T00:20,0.69,212
2025-03-14T00:20,0.39,213
2025-03-14T00:20,0.13,215
2025-03-14T00:20,1.52,216
2025-03-14T00:20,3.64,217
2025-03-14T00:20,0.32,221
2025-03-13T24:00,0.21,251
2025-03-13T24:00,0.52,252
2025-03-14T00:20,0.05,253
2025-03-14T00:10,0.33,254
2025-03-14T00:20,0.04,255
2025-03-14T00:20,0.02,256
2025-03-14T00:20,0.46,257
