日時,河川水位,id
2025-11-22T00:20,1.49,1
2025-11-22T00:20,1.42,2
2025-11-22T00:20,0.81,3
2025-11-22T00:20,0.83,4
2025-11-22T00:20,0.59,5
2025-11-22T00:20,0.58,6
2025-11-22T00:20,4.06,7
2025-11-22T00:20,2.04,8
2025-11-22T00:20,0.25,9
2025-11-22T00:20,0.11,10
2025-11-22T00:20,0.26,12
2025-11-22T00:20,0.56,13
2025-11-22T00:20,2.07,14
2025-11-22T00:20,2.27,15
2025-11-22T00:20,5.55,16
2025-11-22T00:20,6.48,17
2025-11-22T00:20,0.96,22
2025-11-22T00:20,0.19,23
2025-11-22T00:20,0.97,24
2025-11-22T00:20,0.46,25
2025-11-22T00:20,0.61,26
2025-11-22T00:20,0.49,27
2025-11-22T00:20,0.73,28
2025-11-21T24:00,0.42,29
2025-11-21T24:00,0.69,30
2025-11-21T24:00,0.77,31
2025-11-21T24:00,0.75,32
2025-11-22T00:20,0.24,43
2025-11-22T00:20,1.11,45
2025-11-22T00:20,0.32,46
2025-11-22T00:20,1.16,47
2025-11-22T00:20,0.50,48
2025-11-21T24:00,4.64,49
2025-11-21T24:00,1.03,51
2025-11-22T00:20,0.73,62
2025-11-22T00:20,0.44,63
2025-11-22T00:20,0.13,64
2025-11-22T00:20,0.11,65
2025-11-22T00:20,0.08,66
2025-11-22T00:20,6.70,74
2025-11-22T00:20,0.46,75
2025-11-22T00:20,0.92,76
2025-11-22T00:20,0.42,77
2025-11-22T00:20,6.72,78
2025-11-22T00:20,0.28,79
2025-11-22T00:20,0.94,80
2025-11-22T00:20,7.12,81
2025-11-22T00:20,6.69,82
2025-11-22T00:20,6.80,83
2025-11-22T00:20,0.76,88
2025-11-22T00:20,0.28,89
2025-11-22T00:20,0.66,90
2025-11-22T00:20,0.31,91
2025-11-22T00:20,0.34,92
2025-11-22T00:20,0.41,93
2025-11-22T00:20,348.40,95
2025-11-22T00:20,0.10,96
2025-11-22T00:20,0.44,97
2025-11-22T00:20,1.38,107
2025-11-22T00:20,0.21,108
2025-11-22T00:20,0.64,109
2025-11-22T00:20,1.25,110
2025-11-22T00:20,0.43,111
2025-11-22T00:20,0.24,121
2025-11-22T00:20,0.82,122
2025-11-22T00:20,0.30,124
2025-11-22T00:20,0.31,126
2025-11-22T00:20,0.63,134
2025-11-22T00:20,0.00,135
2025-11-22T00:20,0.03,136
2025-11-22T00:20,0.73,137
2025-11-22T00:20,0.50,138
2025-11-22T00:20,0.06,139
2025-11-22T00:20,0.56,140
2025-11-22T00:20,0.37,141
2025-11-22T00:20,1.13,150
2025-11-22T00:20,0.05,151
2025-11-22T00:20,0.93,152
2025-11-22T00:20,1.28,153
2025-11-22T00:20,1.84,154
2025-11-22T00:20,0.14,155
2025-11-22T00:20,0.82,156
2025-11-22T00:20,1.27,157
2025-11-22T00:20,0.04,158
2025-11-22T00:20,546.28,170
2025-11-22T00:20,461.08,171
2025-11-22T00:20,0.03,172
2025-11-22T00:20,1.37,174
2025-11-22T00:20,569.99,176
2025-11-22T00:20,1.13,179
2025-11-22T00:20,1.03,180
2025-11-22T00:20,2.22,205
2025-11-22T00:20,0.57,206
2025-11-22T00:20,1.35,207
2025-11-22T00:20,0.93,208
2025-11-22T00:20,0.59,209
2025-11-22T00:20,1.44,210
2025-11-22T00:20,0.54,211
2025-11-22T00:20,0.76,212
2025-11-22T00:20,0.56,213
2025-11-22T00:20,0.09,215
2025-11-22T00:20,1.25,216
2025-11-22T00:20,3.39,217
2025-11-22T00:20,0.53,221
2025-11-21T24:00,0.34,251
2025-11-21T24:00,0.76,252
2025-11-22T00:20,0.06,253
2025-11-22T00:20,0.30,254
2025-11-22T00:20,0.23,255
2025-11-22T00:20,0.02,256
2025-11-22T00:20,0.42,257
2025-11-21T24:00,0.34,258
2025-11-21T24:00,0.49,259
2025-11-21T24:00,0.25,260
2025-11-21T24:00,0.20,261
2025-11-21T24:00,0.01,262
2025-11-21T24:00,0.03,263
2025-11-21T24:00,0.03,264
2025-11-21T24:00,0.14,265
2025-11-22T00:20,0.41,266
2025-11-22T00:20,0.31,267
