日時,河川水位,id
2025-05-06T00:20,1.17,1
2025-05-06T00:20,1.10,2
2025-05-06T00:20,0.57,3
2025-05-06T00:20,0.62,4
2025-05-06T00:20,0.52,5
2025-05-06T00:20,0.58,6
2025-05-06T00:20,4.09,7
2025-05-06T00:20,2.06,8
2025-05-06T00:20,0.27,9
2025-05-06T00:20,0.11,10
2025-05-06T00:20,0.08,12
2025-05-06T00:20,0.52,13
2025-05-06T00:20,1.98,14
2025-05-06T00:20,2.17,15
2025-05-06T00:20,5.93,16
2025-05-06T00:20,6.45,17
2025-05-06T00:20,0.91,22
2025-05-06T00:20,0.15,23
2025-05-06T00:20,1.05,24
2025-05-06T00:20,0.47,25
2025-05-06T00:20,0.57,26
2025-05-06T00:20,0.20,27
2025-05-06T00:20,0.50,28
2025-05-05T24:00,0.59,29
2025-05-05T24:00,0.73,30
2025-05-05T24:00,0.77,31
2025-05-05T24:00,0.79,32
2025-05-06T00:20,0.50,43
2025-05-06T00:20,1.61,45
2025-05-06T00:20,0.73,46
2025-05-06T00:20,1.06,47
2025-05-06T00:20,0.95,48
2025-05-05T24:00,4.56,49
2025-05-05T24:00,1.14,51
2025-05-06T00:20,1.44,62
2025-05-06T00:20,0.93,63
2025-05-06T00:20,0.46,64
2025-05-06T00:20,0.23,65
2025-05-06T00:20,0.13,66
2025-05-06T00:20,6.49,74
2025-05-06T00:20,0.47,75
2025-05-06T00:20,0.66,76
2025-05-06T00:20,0.39,77
2025-05-06T00:20,6.47,78
2025-05-06T00:20,0.24,79
2025-05-06T00:20,0.60,80
2025-05-06T00:20,6.99,81
2025-05-06T00:20,6.69,82
2025-05-06T00:20,6.77,83
2025-05-05T24:00,,88
2025-05-06T00:20,0.23,89
2025-05-06T00:20,0.49,90
2025-05-06T00:20,0.26,91
2025-05-06T00:20,0.37,92
2025-05-06T00:20,0.63,93
2025-05-06T00:20,349.81,95
2025-05-06T00:20,0.12,96
2025-05-06T00:20,0.54,97
2025-05-06T00:20,1.41,107
2025-05-06T00:20,0.20,108
2025-05-06T00:20,0.63,109
2025-05-06T00:20,1.18,110
2025-05-06T00:20,0.39,111
2025-05-06T00:20,0.47,121
2025-05-06T00:20,0.45,122
2025-05-06T00:20,0.69,124
2025-05-06T00:20,0.20,126
2025-05-06T00:20,0.35,134
2025-05-06T00:20,0.12,135
2025-05-06T00:20,0.10,136
2025-05-06T00:20,1.07,137
2025-05-06T00:20,0.37,138
2025-05-06T00:20,0.05,139
2025-05-06T00:20,0.39,140
2025-05-06T00:20,0.26,141
2025-05-06T00:20,1.05,150
2025-05-06T00:20,0.16,151
2025-05-06T00:20,0.84,152
2025-05-06T00:20,1.05,153
2025-05-06T00:20,1.83,154
2025-05-06T00:20,0.28,155
2025-05-06T00:20,0.82,156
2025-05-06T00:20,1.05,157
2025-05-06T00:20,0.08,158
2025-05-05T24:00,553.50,170
2025-05-05T24:00,*,171
2025-05-05T24:00,0.51,172
2025-05-05T24:00,1.34,174
2025-05-05T24:00,*,176
2025-05-05T24:00,1.32,179
2025-05-05T24:00,1.72,180
2025-05-06T00:20,1.65,205
2025-05-06T00:20,0.81,206
2025-05-06T00:20,1.20,207
2025-05-06T00:20,1.14,208
2025-05-06T00:20,0.38,209
2025-05-06T00:20,1.54,210
2025-05-06T00:20,0.41,211
2025-05-06T00:20,0.54,212
2025-05-06T00:20,0.34,213
2025-05-06T00:20,0.13,215
2025-05-06T00:20,1.25,216
2025-05-06T00:20,3.20,217
2025-05-06T00:20,0.25,221
