日時,河川水位,id
2025-09-14T00:20,1.17,1
2025-09-14T00:20,1.43,2
2025-09-14T00:20,0.73,3
2025-09-14T00:20,0.74,4
2025-09-14T00:20,0.72,5
2025-09-14T00:20,0.70,6
2025-09-14T00:20,4.07,7
2025-09-14T00:20,2.02,8
2025-09-14T00:20,0.25,9
2025-09-14T00:20,0.07,10
2025-09-14T00:20,0.04,12
2025-09-14T00:20,0.40,13
2025-09-14T00:20,1.87,14
2025-09-14T00:20,2.60,15
2025-09-14T00:20,5.65,16
2025-09-14T00:20,6.44,17
2025-09-14T00:20,1.02,22
2025-09-14T00:20,0.32,23
2025-09-14T00:20,1.03,24
2025-09-14T00:20,0.42,25
2025-09-14T00:20,0.75,26
2025-09-14T00:20,0.66,27
2025-09-14T00:20,0.84,28
2025-09-13T24:00,0.40,29
2025-09-13T24:00,0.68,30
2025-09-13T24:00,0.74,31
2025-09-13T24:00,0.71,32
2025-09-14T00:20,0.00,43
2025-09-14T00:20,1.03,45
2025-09-14T00:20,0.51,46
2025-09-14T00:20,1.10,47
2025-09-14T00:20,0.49,48
2025-09-13T24:00,4.62,49
2025-09-13T24:00,0.98,51
2025-09-14T00:20,0.67,62
2025-09-14T00:20,0.38,63
2025-09-14T00:20,0.14,64
2025-09-14T00:20,0.10,65
2025-09-14T00:20,0.07,66
2025-09-14T00:20,6.43,74
2025-09-14T00:20,0.25,75
2025-09-14T00:20,0.47,76
2025-09-14T00:20,0.33,77
2025-09-14T00:20,6.46,78
2025-09-14T00:20,0.21,79
2025-09-14T00:20,0.58,80
2025-09-14T00:20,6.88,81
2025-09-14T00:20,6.68,82
2025-09-14T00:20,6.77,83
2025-09-14T00:20,0.44,88
2025-09-14T00:20,0.17,89
2025-09-14T00:20,0.43,90
2025-09-14T00:10,0.09,91
2025-09-14T00:10,0.06,92
2025-09-14T00:10,0.35,93
2025-09-14T00:20,348.29,95
2025-09-14T00:10,0.11,96
2025-09-14T00:20,0.34,97
2025-09-14T00:20,1.28,107
2025-09-14T00:20,0.19,108
2025-09-14T00:20,0.68,109
2025-09-14T00:20,1.10,110
2025-09-14T00:20,0.41,111
2025-09-14T00:20,0.42,121
2025-09-14T00:20,0.43,122
2025-09-14T00:20,0.05,124
2025-09-14T00:20,0.25,126
2025-09-14T00:20,0.79,134
2025-09-14T00:20,0.14,135
2025-09-14T00:20,0.22,136
2025-09-14T00:20,0.91,137
2025-09-14T00:20,0.58,138
2025-09-14T00:20,0.07,139
2025-09-14T00:20,0.67,140
2025-09-14T00:20,0.46,141
2025-09-14T00:20,1.07,150
2025-09-14T00:20,0.12,151
2025-09-14T00:20,0.91,152
2025-09-14T00:20,1.14,153
2025-09-14T00:20,1.84,154
2025-09-14T00:20,0.13,155
2025-09-14T00:20,0.82,156
2025-09-14T00:20,0.69,157
2025-09-14T00:20,0.07,158
2025-09-14T00:20,544.17,170
2025-09-14T00:20,458.18,171
2025-09-14T00:20,0.02,172
2025-09-14T00:20,1.04,174
2025-09-14T00:20,570.01,176
2025-09-14T00:20,0.89,179
2025-09-14T00:20,1.03,180
2025-09-14T00:20,2.32,205
2025-09-14T00:20,0.71,206
2025-09-14T00:20,1.50,207
2025-09-13T24:00,,208
2025-09-14T00:20,0.68,209
2025-09-14T00:20,1.85,210
2025-09-14T00:20,0.66,211
2025-09-14T00:20,0.88,212
2025-09-14T00:20,0.75,213
2025-09-14T00:20,0.16,215
2025-09-14T00:20,1.21,216
2025-09-14T00:20,3.18,217
2025-09-14T00:20,0.63,221
2025-09-13T24:00,0.16,251
2025-09-13T24:00,0.47,252
2025-09-14T00:20,0.11,253
2025-09-14T00:20,0.28,254
2025-09-14T00:20,0.10,255
2025-09-14T00:20,0.10,256
2025-09-14T00:20,0.39,257
2025-09-13T24:00,0.37,258
2025-09-13T24:00,0.54,259
2025-09-13T24:00,0.20,260
2025-09-13T24:00,0.08,261
2025-09-13T24:00,0.01,262
2025-09-13T24:00,0.02,263
2025-09-13T24:00,0.02,264
2025-09-13T24:00,0.09,265
