日時,河川水位,id
2025-11-30T00:20,1.49,1
2025-11-30T00:20,1.29,2
2025-11-30T00:20,0.70,3
2025-11-30T00:20,0.72,4
2025-11-30T00:20,0.50,5
2025-11-30T00:20,0.58,6
2025-11-30T00:20,4.07,7
2025-11-30T00:20,2.00,8
2025-11-30T00:20,0.25,9
2025-11-30T00:20,0.12,10
2025-11-30T00:20,0.20,12
2025-11-30T00:20,0.40,13
2025-11-30T00:20,1.93,14
2025-11-30T00:20,2.27,15
2025-11-30T00:20,5.50,16
2025-11-30T00:20,6.44,17
2025-11-30T00:20,0.90,22
2025-11-30T00:20,0.09,23
2025-11-30T00:20,1.01,24
2025-11-30T00:20,0.55,25
2025-11-30T00:20,0.59,26
2025-11-30T00:20,0.37,27
2025-11-30T00:20,0.61,28
2025-11-29T24:00,0.58,29
2025-11-29T24:00,0.75,30
2025-11-29T24:00,0.81,31
2025-11-29T24:00,0.78,32
2025-11-30T00:20,0.00,43
2025-11-30T00:20,1.08,45
2025-11-30T00:20,0.32,46
2025-11-30T00:20,1.18,47
2025-11-30T00:20,0.36,48
2025-11-29T24:00,4.64,49
2025-11-29T24:00,1.04,51
2025-11-30T00:20,0.93,62
2025-11-30T00:20,0.44,63
2025-11-30T00:20,0.15,64
2025-11-30T00:20,0.11,65
2025-11-30T00:20,0.09,66
2025-11-30T00:20,6.52,74
2025-11-30T00:20,0.59,75
2025-11-30T00:20,0.68,76
2025-11-30T00:20,0.29,77
2025-11-30T00:20,6.52,78
2025-11-30T00:20,0.25,79
2025-11-30T00:20,0.74,80
2025-11-30T00:20,6.95,81
2025-11-30T00:20,6.67,82
2025-11-30T00:20,6.75,83
2025-11-30T00:20,0.85,88
2025-11-30T00:20,0.24,89
2025-11-30T00:20,0.62,90
2025-11-30T00:20,0.50,91
2025-11-30T00:20,0.40,92
2025-11-30T00:20,0.53,93
2025-11-30T00:20,348.42,95
2025-11-30T00:20,0.10,96
2025-11-30T00:20,0.47,97
2025-11-30T00:20,1.37,107
2025-11-30T00:20,0.22,108
2025-11-30T00:20,0.60,109
2025-11-30T00:20,1.29,110
2025-11-30T00:20,0.39,111
2025-11-30T00:20,0.10,121
2025-11-30T00:20,0.73,122
2025-11-30T00:20,0.14,124
2025-11-30T00:20,0.29,126
2025-11-30T00:20,0.42,134
2025-11-30T00:20,0.08,135
2025-11-30T00:20,0.10,136
2025-11-30T00:20,0.71,137
2025-11-30T00:20,0.50,138
2025-11-30T00:20,0.02,139
2025-11-30T00:20,0.41,140
2025-11-30T00:20,0.37,141
2025-11-30T00:20,1.10,150
2025-11-30T00:20,0.09,151
2025-11-30T00:20,0.91,152
2025-11-30T00:20,1.19,153
2025-11-30T00:20,1.84,154
2025-11-30T00:20,0.18,155
2025-11-30T00:20,0.82,156
2025-11-30T00:20,1.25,157
2025-11-30T00:20,0.05,158
2025-11-30T00:20,547.09,170
2025-11-30T00:20,458.85,171
2025-11-30T00:20,0.01,172
2025-11-30T00:20,0.99,174
2025-11-30T00:20,569.98,176
2025-11-30T00:20,1.03,179
2025-11-30T00:20,1.04,180
2025-11-30T00:20,2.20,205
2025-11-30T00:20,0.49,206
2025-11-30T00:20,1.29,207
2025-11-30T00:20,0.96,208
2025-11-30T00:20,0.50,209
2025-11-30T00:20,1.34,210
2025-11-30T00:20,0.42,211
2025-11-30T00:20,0.69,212
2025-11-30T00:20,0.44,213
2025-11-30T00:20,0.16,215
2025-11-30T00:20,1.21,216
2025-11-30T00:20,3.27,217
2025-11-30T00:20,0.33,221
2025-11-29T24:00,0.18,251
2025-11-29T24:00,0.50,252
2025-11-30T00:20,0.01,253
2025-11-30T00:20,0.19,254
2025-11-30T00:20,0.10,255
2025-11-30T00:20,0.06,256
2025-11-30T00:20,0.20,257
2025-11-29T24:00,0.32,258
2025-11-29T24:00,0.35,259
2025-11-29T24:00,0.23,260
2025-11-29T24:00,0.16,261
2025-11-29T24:00,0.01,262
2025-11-29T24:00,0.04,263
2025-11-29T24:00,0.02,264
2025-11-29T24:00,0.12,265
2025-11-30T00:20,0.36,266
2025-11-30T00:20,0.30,267
