日時,河川水位,id
2025-04-29T00:20,1.04,1
2025-04-29T00:20,1.12,2
2025-04-29T00:20,0.66,3
2025-04-29T00:20,0.67,4
2025-04-29T00:20,0.54,5
2025-04-29T00:20,0.58,6
2025-04-29T00:20,4.09,7
2025-04-29T00:20,2.06,8
2025-04-29T00:20,0.28,9
2025-04-29T00:30,0.14,10
2025-04-29T00:20,0.20,12
2025-04-29T00:20,0.54,13
2025-04-29T00:20,2.03,14
2025-04-29T00:20,2.15,15
2025-04-29T00:20,5.85,16
2025-04-29T00:20,6.45,17
2025-04-29T00:20,0.93,22
2025-04-29T00:20,0.15,23
2025-04-29T00:20,1.11,24
2025-04-29T00:20,0.54,25
2025-04-29T00:20,0.62,26
2025-04-29T00:20,0.27,27
2025-04-29T00:20,0.51,28
2025-04-28T24:00,0.71,29
2025-04-28T24:00,0.79,30
2025-04-28T24:00,0.82,31
2025-04-28T24:00,0.83,32
2025-04-29T00:20,0.49,43
2025-04-29T00:20,1.46,45
2025-04-29T00:20,0.80,46
2025-04-29T00:20,1.07,47
2025-04-29T00:20,0.96,48
2025-04-28T24:00,4.56,49
2025-04-28T24:00,1.24,51
2025-04-29T00:20,1.49,62
2025-04-29T00:20,0.96,63
2025-04-29T00:30,0.48,64
2025-04-29T00:30,0.26,65
2025-04-29T00:30,0.14,66
2025-04-29T00:20,6.50,74
2025-04-29T00:20,0.59,75
2025-04-29T00:20,0.74,76
2025-04-29T00:20,0.43,77
2025-04-29T00:20,6.47,78
2025-04-29T00:20,0.27,79
2025-04-29T00:20,0.66,80
2025-04-29T00:20,7.05,81
2025-04-29T00:20,6.71,82
2025-04-29T00:20,6.76,83
2025-04-28T24:00,,88
2025-04-29T00:20,0.26,89
2025-04-29T00:20,0.55,90
2025-04-29T00:20,0.33,91
2025-04-29T00:20,0.46,92
2025-04-29T00:20,0.68,93
2025-04-29T00:30,349.83,95
2025-04-29T00:20,0.12,96
2025-04-29T00:20,0.50,97
2025-04-29T00:20,1.50,107
2025-04-29T00:20,0.21,108
2025-04-29T00:20,0.60,109
2025-04-29T00:20,1.23,110
2025-04-29T00:20,0.40,111
2025-04-29T00:20,0.52,121
2025-04-29T00:20,0.58,122
2025-04-29T00:20,0.71,124
2025-04-29T00:30,0.21,126
2025-04-29T00:20,0.42,134
2025-04-29T00:20,0.09,135
2025-04-29T00:20,0.08,136
2025-04-29T00:20,0.86,137
2025-04-29T00:20,0.30,138
2025-04-29T00:20,0.06,139
2025-04-29T00:20,0.38,140
2025-04-29T00:20,0.18,141
2025-04-29T00:20,1.09,150
2025-04-29T00:20,0.12,151
2025-04-29T00:20,0.88,152
2025-04-29T00:20,1.12,153
2025-04-29T00:20,1.82,154
2025-04-29T00:20,0.24,155
2025-04-29T00:20,0.82,156
2025-04-29T00:20,1.13,157
2025-04-29T00:30,0.10,158
2025-04-28T24:00,554.20,170
2025-04-28T24:00,461.19,171
2025-04-28T24:00,0.33,172
2025-04-28T24:00,1.35,174
2025-04-28T24:00,570.30,176
2025-04-28T24:00,1.37,179
2025-04-28T24:00,1.57,180
2025-04-29T00:30,1.53,205
2025-04-29T00:30,0.99,206
2025-04-29T00:30,1.18,207
2025-04-29T00:30,0.98,208
2025-04-29T00:30,0.42,209
2025-04-29T00:30,1.36,210
2025-04-29T00:30,0.36,211
2025-04-29T00:30,0.55,212
2025-04-29T00:30,0.35,213
2025-04-29T00:30,0.12,215
2025-04-29T00:30,1.25,216
2025-04-29T00:30,3.27,217
2025-04-29T00:30,0.23,221
2025-04-28T24:00,0.22,251
2025-04-28T24:00,0.54,252
2025-04-29T00:20,0.04,253
2025-04-29T00:20,0.19,254
2025-04-29T00:20,0.11,255
2025-04-29T00:20,0.01,256
2025-04-29T00:20,0.42,257
2025-04-28T24:00,0.02,258
2025-04-28T24:00,0.18,259
2025-04-28T24:00,0.23,260
2025-04-28T24:00,0.19,261
2025-04-28T24:00,0.01,262
2025-04-28T24:00,0.03,263
2025-04-28T24:00,,264
2025-04-28T24:00,0.15,265
2025-04-29T01:30,1.04,1
2025-04-29T01:30,1.12,2
2025-04-29T01:30,0.71,3
2025-04-29T01:30,0.71,4
2025-04-29T01:30,0.54,5
2025-04-29T01:30,0.59,6
2025-04-29T01:30,4.09,7
2025-04-29T01:30,2.06,8
2025-04-29T01:30,0.28,9
2025-04-29T01:30,0.14,10
2025-04-29T01:30,0.40,12
2025-04-29T01:30,0.57,13
2025-04-29T01:30,2.04,14
2025-04-29T01:30,2.16,15
2025-04-29T01:30,5.85,16
2025-04-29T01:30,6.45,17
2025-04-29T01:30,0.93,22
2025-04-29T01:30,0.19,23
2025-04-29T01:30,1.10,24
2025-04-29T01:30,0.54,25
2025-04-29T01:30,0.63,26
2025-04-29T01:30,0.33,27
2025-04-29T01:30,0.61,28
2025-04-29T01:00,0.71,29
2025-04-29T01:00,0.79,30
2025-04-29T01:00,0.82,31
2025-04-29T01:00,0.83,32
2025-04-29T01:30,0.48,43
2025-04-29T01:30,1.66,45
2025-04-29T01:30,0.81,46
2025-04-29T01:30,1.07,47
2025-04-29T01:30,0.93,48
2025-04-29T01:00,4.56,49
2025-04-29T01:00,1.23,51
2025-04-29T01:30,1.49,62
2025-04-29T01:30,0.96,63
2025-04-29T01:30,0.48,64
2025-04-29T01:30,0.26,65
2025-04-29T01:30,0.14,66
2025-04-29T01:30,6.50,74
2025-04-29T01:30,0.58,75
2025-04-29T01:30,0.74,76
2025-04-29T01:30,0.42,77
2025-04-29T01:30,6.47,78
2025-04-29T01:30,0.27,79
2025-04-29T01:30,0.66,80
2025-04-29T01:30,7.05,81
2025-04-29T01:30,6.71,82
2025-04-29T01:30,6.76,83
2025-04-29T01:00,,88
2025-04-29T01:30,0.26,89
2025-04-29T01:30,0.54,90
2025-04-29T01:30,0.33,91
2025-04-29T01:30,0.45,92
2025-04-29T01:30,0.68,93
2025-04-29T01:30,349.83,95
2025-04-29T01:30,0.12,96
2025-04-29T01:30,0.50,97
2025-04-29T01:30,1.50,107
2025-04-29T01:30,0.21,108
2025-04-29T01:30,0.60,109
2025-04-29T01:30,1.22,110
2025-04-29T01:30,0.40,111
2025-04-29T01:30,0.52,121
2025-04-29T01:30,0.58,122
2025-04-29T01:30,0.70,124
2025-04-29T01:30,0.21,126
2025-04-29T01:30,0.41,134
2025-04-29T01:30,0.09,135
2025-04-29T01:30,0.08,136
2025-04-29T01:30,0.86,137
2025-04-29T01:30,0.31,138
2025-04-29T01:30,0.07,139
2025-04-29T01:30,0.43,140
2025-04-29T01:30,0.19,141
2025-04-29T01:30,1.08,150
2025-04-29T01:30,0.12,151
2025-04-29T01:30,0.89,152
2025-04-29T01:30,1.12,153
2025-04-29T01:30,1.82,154
2025-04-29T01:30,0.24,155
2025-04-29T01:30,0.82,156
2025-04-29T01:30,1.13,157
2025-04-29T01:30,0.10,158
2025-04-29T01:00,554.21,170
2025-04-29T01:00,461.18,171
2025-04-29T01:00,0.60,172
2025-04-29T01:00,1.34,174
2025-04-29T01:00,570.30,176
2025-04-29T01:00,1.36,179
2025-04-29T01:00,1.58,180
2025-04-29T01:30,1.54,205
