日時,河川水位,id
2023-01-01T00:10,0.58,1
2023-01-01T00:10,2.11,2
2023-01-01T00:10,2.74,3
2023-01-01T00:10,2.73,4
2023-01-01T00:10,1.57,5
2023-01-01T00:10,1.54,6
2023-01-01T00:10,4.35,7
2023-01-01T00:10,3.64,8
2023-01-01T00:10,0.60,9
2023-01-01T00:20,0.71,10
2023-01-01T00:10,1.27,12
2023-01-01T00:10,1.26,13
2023-01-01T00:10,2.76,14
2023-01-01T00:10,2.52,15
2023-01-01T00:10,5.98,16
2023-01-01T00:10,6.78,17
2023-01-01T00:10,2.15,22
2023-01-01T00:10,0.80,23
2023-01-01T00:10,2.93,24
2023-01-01T00:10,1.33,25
2023-01-01T00:10,2.03,26
2023-01-01T00:10,0.58,27
2023-12-31T24:00,,28
2023-12-31T24:00,1.32,29
2023-12-31T24:00,1.33,30
2023-12-31T24:00,1.40,31
2023-12-31T24:00,1.86,32
2023-01-01T00:10,0.14,43
2023-01-01T00:10,1.43,45
2023-01-01T00:10,0.71,46
2023-01-01T00:10,1.61,47
2023-01-01T00:10,0.44,48
2023-12-31T24:00,4.67,49
2023-12-31T24:00,1.44,51
2023-01-01T00:10,1.65,62
2023-01-01T00:10,1.21,63
2023-01-01T00:20,0.49,64
2023-01-01T00:20,0.35,65
2023-01-01T00:20,0.16,66
2023-01-01T00:10,7.72,74
2023-01-01T00:10,1.34,75
2023-01-01T00:10,1.97,76
2023-01-01T00:10,1.34,77
2023-01-01T00:10,7.71,78
2023-01-01T00:10,0.58,79
2023-01-01T00:10,1.95,80
2023-01-01T00:10,7.84,81
2023-01-01T00:10,7.42,82
2023-01-01T00:10,7.41,83
2023-01-01T00:10,1.44,88
2023-01-01T00:10,0.61,89
2023-01-01T00:10,1.13,90
2023-01-01T00:10,0.68,91
2023-01-01T00:10,1.04,92
2023-01-01T00:10,0.92,93
2023-01-01T00:10,349.86,95
2023-01-01T00:10,0.57,96
2023-01-01T00:10,0.06,97
2023-01-01T00:10,2.08,107
2023-01-01T00:10,0.24,108
2023-01-01T00:10,0.54,109
2023-01-01T00:10,1.76,110
2023-01-01T00:10,0.50,111
2023-01-01T00:10,1.26,121
2023-01-01T00:10,1.44,122
2023-01-01T00:10,0.85,124
2023-01-01T00:10,0.85,134
2023-01-01T00:10,0.31,135
2023-01-01T00:10,0.35,136
2023-01-01T00:10,1.07,137
2023-01-01T00:10,0.52,138
2023-01-01T00:10,0.25,139
2023-01-01T00:10,0.61,140
2023-01-01T00:10,0.36,141
2023-01-01T00:10,1.10,150
2023-01-01T00:10,0.08,151
2023-01-01T00:10,0.89,152
2023-01-01T00:10,1.34,153
2023-01-01T00:10,1.89,154
2023-01-01T00:10,0.05,155
2023-01-01T00:10,0.83,156
2023-01-01T00:10,1.08,157
2023-01-01T00:10,0.03,158
2023-12-31T24:00,553.54,170
2023-12-31T24:00,459.84,171
2023-12-31T24:00,0.31,172
2023-12-31T24:00,0.93,174
2023-12-31T24:00,570.13,176
2023-12-31T24:00,1.48,179
2023-12-31T24:00,1.48,180
2023-01-01T00:10,1.17,205
2023-01-01T00:10,1.47,206
2023-01-01T00:10,1.77,207
2023-01-01T00:10,0.38,208
2023-01-01T00:10,2.05,209
2023-12-31T24:00,,210
2023-01-01T00:10,1.35,211
2023-01-01T00:10,1.03,212
2023-01-01T00:10,0.61,213
2023-01-01T00:10,0.02,215
2023-01-01T00:10,1.42,216
2023-01-01T00:10,3.42,217
2023-01-01T00:10,0.54,221
2023-12-31T24:00,0.60,251
2023-01-01T00:10,1.12,252
