日時,河川水位,id
2024-10-03T00:20,1.36,1
2024-10-03T00:20,1.07,2
2024-10-03T00:20,0.53,3
2024-10-03T00:20,0.65,4
2024-10-03T00:20,0.49,5
2024-10-03T00:20,0.58,6
2024-10-03T00:20,4.06,7
2024-10-03T00:20,2.00,8
2024-10-03T00:20,0.23,9
2024-10-03T00:20,0.07,10
2024-10-03T00:20,0.04,12
2024-10-03T00:20,0.41,13
2024-10-03T00:20,1.89,14
2024-10-03T00:20,2.56,15
2024-10-03T00:20,5.47,16
2024-10-03T00:20,6.45,17
2024-10-03T00:20,0.85,22
2024-10-03T00:20,0.06,23
2024-10-03T00:20,0.76,24
2024-10-03T00:20,0.24,25
2024-10-03T00:20,0.48,26
2024-10-03T00:20,0.51,27
2024-10-03T00:20,0.63,28
2024-10-02T24:00,0.26,29
2024-10-02T24:00,0.61,30
2024-10-02T24:00,0.52,31
2024-10-02T24:00,0.61,32
2024-10-03T00:20,0.00,43
2024-10-03T00:20,1.17,45
2024-10-03T00:20,0.17,46
2024-10-03T00:20,0.95,47
2024-10-03T00:20,0.53,48
2024-10-02T24:00,4.59,49
2024-10-02T24:00,0.98,51
2024-10-03T00:20,0.73,62
2024-10-03T00:20,0.37,63
2024-10-03T00:20,0.25,64
2024-10-03T00:20,0.11,65
2024-10-03T00:20,0.07,66
2024-10-03T00:20,6.43,74
2024-10-03T00:20,0.20,75
2024-10-03T00:20,0.41,76
2024-10-03T00:20,0.14,77
2024-10-03T00:20,6.43,78
2024-10-03T00:20,0.24,79
2024-10-03T00:20,0.61,80
2024-10-03T00:20,6.89,81
2024-10-03T00:20,6.67,82
2024-10-03T00:20,6.71,83
2024-10-03T00:20,0.41,88
2024-10-03T00:20,0.10,89
2024-10-03T00:20,0.46,90
2024-10-03T00:20,0.06,91
2024-10-03T00:20,0.09,92
2024-10-03T00:20,0.35,93
2024-10-03T00:20,349.75,95
2024-10-03T00:20,0.13,96
2024-10-03T00:20,0.44,97
2024-10-03T00:20,1.25,107
2024-10-03T00:20,0.21,108
2024-10-03T00:20,0.67,109
2024-10-03T00:20,1.04,110
2024-10-03T00:20,0.40,111
2024-10-03T00:20,0.32,121
2024-10-03T00:20,0.36,122
2024-10-03T00:20,0.11,124
2024-10-03T00:20,0.51,134
2024-10-03T00:20,0.14,135
2024-10-03T00:20,0.29,136
2024-10-03T00:20,0.87,137
2024-10-03T00:20,0.52,138
2024-10-03T00:20,0.06,139
2024-10-03T00:20,0.53,140
2024-10-03T00:20,0.40,141
2024-10-03T00:20,0.97,150
2024-10-03T00:20,0.18,151
2024-10-03T00:20,0.82,152
2024-10-03T00:20,1.01,153
2024-10-03T00:20,1.84,154
2024-10-03T00:20,0.14,155
2024-10-03T00:20,0.82,156
2024-10-03T00:20,1.10,157
2024-10-03T00:20,0.06,158
2024-10-02T24:00,,170
2024-10-03T00:20,458.13,171
2024-10-03T00:20,0.08,172
2024-10-03T00:20,1.04,174
2024-10-03T00:20,569.96,176
2024-10-03T00:20,0.91,179
2024-10-03T00:20,1.09,180
2024-10-03T00:20,2.22,205
2024-10-03T00:20,0.47,206
2024-10-03T00:20,1.25,207
2024-10-03T00:20,1.59,208
2024-10-03T00:20,0.45,209
2024-10-03T00:20,1.85,210
2024-10-03T00:20,0.48,211
2024-10-03T00:20,0.67,212
2024-10-03T00:20,0.51,213
2024-10-03T00:20,0.25,215
2024-10-03T00:20,1.17,216
2024-10-03T00:20,3.26,217
2024-10-03T00:20,0.53,221
2024-10-02T24:00,0.13,251
2024-10-02T24:00,0.44,252
