日時,河川水位,id
2026-02-21T00:40,1.01,1
2026-02-21T00:40,1.08,2
2026-02-21T00:40,0.87,3
2026-02-21T00:40,0.89,4
2026-02-21T00:40,0.50,5
2026-02-21T00:40,0.58,6
2026-02-21T00:40,4.07,7
2026-02-21T00:40,2.00,8
2026-02-21T00:40,0.26,9
2026-02-21T00:50,0.19,10
2026-02-21T00:40,0.20,12
2026-02-21T00:40,0.41,13
2026-02-21T00:40,1.94,14
2026-02-21T00:40,2.18,15
2026-02-21T00:40,5.39,16
2026-02-21T00:40,6.45,17
2026-02-21T00:40,0.87,22
2026-02-21T00:40,0.13,23
2026-02-21T00:40,1.08,24
2026-02-21T00:40,0.58,25
2026-02-21T00:40,0.59,26
2026-02-21T00:40,0.09,27
2026-02-21T00:40,0.35,28
2026-02-20T24:00,0.59,29
2026-02-20T24:00,0.77,30
2026-02-20T24:00,0.83,31
2026-02-20T24:00,0.85,32
2026-02-21T00:40,0.00,43
2026-02-21T00:40,1.10,45
2026-02-21T00:40,0.35,46
2026-02-21T00:40,1.11,47
2026-02-21T00:40,0.30,48
2026-02-20T24:00,4.65,49
2026-02-20T24:00,1.06,51
2026-02-21T00:40,1.00,62
2026-02-21T00:40,0.48,63
2026-02-21T00:40,0.27,64
2026-02-21T00:40,0.17,65
2026-02-21T00:40,0.14,66
2026-02-21T00:40,6.60,74
2026-02-21T00:40,0.76,75
2026-02-21T00:40,0.92,76
2026-02-21T00:40,0.39,77
2026-02-21T00:40,6.62,78
2026-02-21T00:40,0.30,79
2026-02-21T00:40,0.84,80
2026-02-21T00:40,7.02,81
2026-02-21T00:40,6.70,82
2026-02-21T00:40,6.77,83
2026-02-21T00:40,0.99,88
2026-02-21T00:40,0.35,89
2026-02-21T00:40,0.63,90
2026-02-21T00:40,0.60,91
2026-02-21T00:40,0.53,92
2026-02-21T00:40,0.58,93
2026-02-21T00:50,349.77,95
2026-02-21T00:40,0.10,96
2026-02-21T00:40,0.50,97
2026-02-21T00:40,1.43,107
2026-02-21T00:40,0.26,108
2026-02-21T00:40,0.56,109
2026-02-21T00:40,1.33,110
2026-02-21T00:40,0.41,111
2026-02-21T00:40,0.27,121
2026-02-21T00:40,0.88,122
2026-02-21T00:40,0.81,124
2026-02-21T00:50,0.35,126
2026-02-21T00:40,0.53,134
2026-02-21T00:40,0.10,135
2026-02-21T00:40,0.10,136
2026-02-21T00:40,0.46,137
2026-02-21T00:40,0.28,138
2026-02-21T00:40,0.16,139
2026-02-21T00:40,0.40,140
2026-02-21T00:40,0.14,141
2026-02-21T00:40,1.33,150
2026-02-21T00:40,0.17,151
2026-02-21T00:40,1.14,152
2026-02-21T00:40,1.60,153
2026-02-21T00:40,1.85,154
2026-02-21T00:40,0.11,155
2026-02-21T00:40,0.82,156
2026-02-21T00:40,1.31,157
2026-02-21T00:50,0.09,158
2026-02-20T24:00,,170
2026-02-20T24:00,457.90,171
2026-02-20T24:00,0.01,172
2026-02-20T24:00,0.95,174
2026-02-20T24:00,,176
2026-02-20T24:00,,179
2026-02-20T24:00,1.13,180
2026-02-21T00:50,1.86,205
2026-02-21T00:50,0.51,206
2026-02-21T00:50,0.99,207
2026-02-21T00:50,0.72,208
2026-02-21T00:50,0.47,209
2026-02-21T00:50,1.25,210
2026-02-21T00:50,0.18,211
2026-02-21T00:50,0.44,212
2026-02-21T00:50,0.22,213
2026-02-21T00:50,0.06,215
2026-02-21T00:50,1.41,216
2026-02-21T00:50,3.57,217
2026-02-21T00:50,0.09,221
2026-02-20T24:00,0.24,251
2026-02-20T24:00,0.55,252
2026-02-21T00:40,0.01,253
2026-02-21T00:40,0.17,254
2026-02-21T00:40,0.14,255
2026-02-21T00:40,0.01,256
2026-02-21T00:40,0.29,257
2026-02-20T24:00,0.24,258
2026-02-20T24:00,0.13,259
2026-02-20T24:00,0.36,260
2026-02-20T24:00,0.24,261
2026-02-20T24:00,0.01,262
2026-02-20T24:00,0.05,263
2026-02-20T24:00,0.04,264
2026-02-20T24:00,0.21,265
2026-02-21T00:40,0.38,266
2026-02-21T00:40,0.35,267
