日時,河川水位,id
2026-08-15T01:00,1.31,1
2026-08-15T01:00,1.42,2
2026-08-15T01:00,0.60,3
2026-08-15T01:00,0.60,4
2026-08-15T01:00,0.58,5
2026-08-15T01:00,0.59,6
2026-08-15T01:00,4.08,7
2026-08-15T01:00,2.04,8
2026-08-15T01:00,0.35,9
2026-08-15T01:00,0.07,10
2026-08-15T01:00,0.04,12
2026-08-15T01:00,0.45,13
2026-08-15T01:00,1.88,14
2026-08-15T01:00,2.66,15
2026-08-15T01:00,6.00,16
2026-08-15T01:00,6.45,17
2026-08-15T00:50,1.03,22
2026-08-15T00:50,0.30,23
2026-08-15T00:50,1.00,24
2026-08-15T00:50,0.15,25
2026-08-15T00:50,0.69,26
2026-08-15T00:50,0.51,27
2026-08-15T00:50,0.72,28
2026-08-15T01:00,0.26,29
2026-08-15T01:00,0.62,30
2026-08-15T01:00,0.55,31
2026-08-15T01:00,0.71,32
2026-08-15T00:50,0.00,43
2026-08-15T00:50,0.96,45
2026-08-15T00:50,0.48,46
2026-08-15T00:50,1.08,47
2026-08-15T00:50,0.37,48
2026-08-15T01:00,4.62,49
2026-08-15T01:00,0.87,51
2026-08-15T00:50,0.70,62
2026-08-15T00:50,0.38,63
2026-08-15T01:00,0.10,64
2026-08-15T01:00,0.11,65
2026-08-15T01:00,0.10,66
2026-08-15T00:50,6.48,74
2026-08-15T00:50,0.27,75
2026-08-15T00:50,0.55,76
2026-08-15T00:50,0.21,77
2026-08-15T00:50,6.47,78
2026-08-15T00:50,0.22,79
2026-08-15T00:50,0.68,80
2026-08-15T00:50,7.05,81
2026-08-15T00:50,6.70,82
2026-08-15T00:50,6.78,83
2026-08-15T00:50,0.57,88
2026-08-15T00:50,0.18,89
2026-08-15T00:50,0.47,90
2026-08-15T00:50,0.11,91
2026-08-15T00:50,0.10,92
2026-08-15T00:50,0.44,93
2026-08-15T00:50,349.74,95
2026-08-15T00:50,0.11,96
2026-08-15T00:50,0.35,97
2026-08-15T00:50,1.25,107
2026-08-15T00:50,0.26,108
2026-08-15T00:50,0.69,109
2026-08-15T00:50,1.07,110
2026-08-15T00:50,0.42,111
2026-08-15T00:50,0.40,121
2026-08-15T00:50,0.63,122
2026-08-15T00:50,0.62,124
2026-08-15T01:00,0.23,126
2026-08-15T01:00,0.53,134
2026-08-15T01:00,0.14,135
2026-08-15T01:00,0.27,136
2026-08-15T01:00,0.70,137
2026-08-15T01:00,0.69,138
2026-08-15T01:00,0.07,139
2026-08-15T01:00,0.81,140
2026-08-15T01:00,0.53,141
2026-08-15T01:00,1.03,150
2026-08-15T01:00,0.17,151
2026-08-15T01:00,0.97,152
2026-08-15T01:00,1.00,153
2026-08-15T01:00,1.84,154
2026-08-15T01:00,0.18,155
2026-08-15T01:00,0.83,156
2026-08-15T01:00,1.24,157
2026-08-15T01:00,0.11,158
2026-08-15T01:00,540.51,170
2026-08-15T01:00,,171
2026-08-15T01:00,0.03,172
2026-08-15T01:00,1.00,174
2026-08-15T01:00,,176
2026-08-15T01:00,0.92,179
2026-08-15T01:00,1.11,180
2026-08-15T01:00,2.54,205
2026-08-15T01:00,0.55,206
2026-08-15T01:00,1.34,207
2026-08-15T01:00,1.28,208
2026-08-15T01:00,0.52,209
2026-08-15T01:00,1.99,210
2026-08-15T01:00,0.55,211
2026-08-15T01:00,0.83,212
2026-08-15T01:00,0.57,213
2026-08-15T01:00,0.22,215
2026-08-15T01:00,1.18,216
2026-08-15T01:00,3.11,217
2026-08-15T01:00,0.54,221
2026-08-14T24:00,0.26,251
2026-08-14T24:00,0.60,252
2026-08-15T01:00,0.09,253
2026-08-15T01:00,0.02,254
2026-08-15T01:00,0.06,255
2026-08-15T01:00,0.05,256
2026-08-15T01:00,0.60,257
2026-08-14T24:00,0.41,258
2026-08-14T24:00,0.43,259
2026-08-14T24:00,0.20,260
2026-08-14T24:00,0.06,261
2026-08-14T24:00,0.00,262
2026-08-14T24:00,0.03,263
2026-08-14T24:00,0.02,264
2026-08-14T24:00,0.10,265
2026-08-15T01:00,0.29,266
2026-08-15T01:00,0.20,267
2026-08-14T24:00,0.06,268
2026-08-15T02:00,1.30,1
2026-08-15T02:00,1.42,2
2026-08-15T02:00,0.67,3
2026-08-15T02:00,0.69,4
2026-08-15T02:00,0.65,5
2026-08-15T02:00,0.64,6
2026-08-15T02:00,4.08,7
2026-08-15T02:00,2.04,8
2026-08-15T02:00,0.35,9
2026-08-15T02:00,0.07,10
2026-08-15T02:00,0.04,12
2026-08-15T02:00,0.45,13
2026-08-15T02:00,1.88,14
2026-08-15T02:00,2.66,15
2026-08-15T02:00,6.00,16
2026-08-15T02:00,6.45,17
2026-08-15T02:00,1.03,22
2026-08-15T02:00,0.34,23
2026-08-15T02:00,1.02,24
2026-08-15T02:00,0.16,25
2026-08-15T02:00,0.72,26
2026-08-15T02:00,0.57,27
2026-08-15T02:00,0.79,28
2026-08-15T02:00,0.26,29
2026-08-15T02:00,0.62,30
2026-08-15T02:00,0.58,31
2026-08-15T02:00,0.71,32
2026-08-15T02:00,0.00,43
2026-08-15T02:00,0.96,45
2026-08-15T02:00,0.49,46
2026-08-15T02:00,1.09,47
2026-08-15T02:00,0.39,48
2026-08-15T02:00,4.62,49
2026-08-15T02:00,0.87,51
2026-08-15T02:00,0.69,62
2026-08-15T02:00,0.37,63
2026-08-15T02:00,0.10,64
2026-08-15T02:00,0.12,65
2026-08-15T02:00,0.10,66
2026-08-15T02:00,6.48,74
2026-08-15T02:00,0.27,75
2026-08-15T02:00,0.55,76
2026-08-15T02:00,0.21,77
2026-08-15T02:00,6.47,78
2026-08-15T02:00,0.22,79
2026-08-15T02:00,0.68,80
2026-08-15T02:00,7.06,81
2026-08-15T02:00,6.69,82
2026-08-15T02:00,6.78,83
2026-08-15T02:00,0.57,88
2026-08-15T02:00,0.18,89
2026-08-15T02:00,0.47,90
2026-08-15T02:00,0.10,91
2026-08-15T02:00,0.09,92
2026-08-15T02:00,0.45,93
2026-08-15T02:00,349.74,95
2026-08-15T02:00,0.11,96
2026-08-15T02:00,0.35,97
2026-08-15T02:00,1.25,107
2026-08-15T02:00,0.26,108
2026-08-15T02:00,0.69,109
2026-08-15T02:00,1.08,110
2026-08-15T02:00,0.42,111
2026-08-15T02:00,0.40,121
2026-08-15T02:00,0.63,122
2026-08-15T02:00,0.62,124
2026-08-15T02:00,0.23,126
2026-08-15T02:00,0.57,134
2026-08-15T02:00,0.14,135
2026-08-15T02:00,0.27,136
2026-08-15T02:00,0.70,137
2026-08-15T02:00,0.69,138
2026-08-15T02:00,0.07,139
2026-08-15T02:00,0.87,140
2026-08-15T02:00,0.53,141
2026-08-15T02:00,1.03,150
2026-08-15T02:00,0.17,151
2026-08-15T02:00,0.98,152
2026-08-15T02:00,1.00,153
2026-08-15T02:00,1.84,154
2026-08-15T02:00,0.10,155
2026-08-15T02:00,0.83,156
2026-08-15T02:00,1.24,157
