日時,河川水位,id
2021-09-07T00:10,1.20,1
2021-09-07T00:10,1.18,2
2021-09-07T00:10,0.67,3
2021-09-07T00:10,0.63,4
2021-09-07T00:10,0.47,5
2021-09-07T00:10,0.62,6
2021-09-07T00:10,4.04,7
2021-09-07T00:10,2.00,8
2021-09-07T00:10,0.38,9
2021-09-07T00:10,0.16,10
2021-09-07T00:10,0.06,12
2021-09-07T00:10,0.46,13
2021-09-07T00:10,1.92,14
2021-09-07T00:10,2.58,15
2021-09-07T00:10,5.51,16
2021-09-07T00:10,6.51,17
2021-09-07T00:10,0.87,22
2021-09-07T00:10,0.01,23
2021-09-07T00:10,1.01,24
2021-09-07T00:10,0.41,25
2021-09-07T00:10,0.58,26
2021-09-07T00:10,0.33,27
2021-09-07T00:10,0.61,28
2021-09-06T24:00,0.52,29
2021-09-06T24:00,0.71,30
2021-09-06T24:00,0.79,31
2021-09-06T24:00,0.77,32
2021-09-07T00:10,0.00,43
2021-09-07T00:10,0.99,45
2021-09-07T00:10,0.65,46
2021-09-07T00:10,1.13,47
2021-09-07T00:10,0.30,48
2021-09-06T24:00,4.51,49
2021-09-06T24:00,1.16,51
2021-09-07T00:10,1.14,62
2021-09-07T00:10,0.50,63
2021-09-07T00:10,0.40,64
2021-09-07T00:10,0.22,65
2021-09-07T00:10,0.15,66
2021-09-07T00:10,6.55,74
2021-09-07T00:10,0.66,75
2021-09-07T00:10,0.65,76
2021-09-07T00:10,0.51,77
2021-09-07T00:10,6.51,78
2021-09-07T00:10,0.28,79
2021-09-07T00:10,0.76,80
2021-09-07T00:10,7.02,81
2021-09-07T00:10,6.65,82
2021-09-07T00:10,6.71,83
2021-09-07T00:10,1.09,88
2021-09-07T00:10,0.12,89
2021-09-07T00:10,0.57,90
2021-09-06T24:00,*,91
2021-09-07T00:10,0.40,92
2021-09-07T00:10,0.81,93
2021-09-07T00:10,349.76,95
2021-09-07T00:10,0.12,96
2021-09-07T00:10,0.00,97
2021-09-07T00:10,1.28,107
2021-09-07T00:10,0.23,108
2021-09-07T00:10,0.74,109
2021-09-07T00:10,1.06,110
2021-09-07T00:10,0.37,111
2021-09-07T00:10,0.30,121
2021-09-07T00:10,0.64,122
2021-09-07T00:10,0.15,124
2021-09-07T00:10,0.73,134
2021-09-07T00:10,0.03,135
2021-09-07T00:10,0.07,136
2021-09-07T00:10,0.92,137
2021-09-07T00:10,0.54,138
2021-09-07T00:10,0.02,139
2021-09-07T00:10,0.48,140
2021-09-07T00:10,0.46,141
2021-09-07T00:10,1.00,150
2021-09-07T00:10,0.07,151
2021-09-07T00:10,0.89,152
2021-09-07T00:10,1.17,153
2021-09-07T00:10,2.00,154
2021-09-07T00:10,0.28,155
2021-09-07T00:10,0.82,156
2021-09-07T00:10,1.08,157
2021-09-07T00:10,0.03,158
2021-09-07T00:10,552.50,170
2021-09-07T00:10,458.46,171
2021-09-07T00:10,0.04,172
2021-09-07T00:10,0.88,174
2021-09-07T00:10,569.43,176
2021-09-07T00:10,0.96,179
2021-09-07T00:10,1.03,180
2021-09-07T00:10,1.92,205
2021-09-07T00:10,0.56,206
2021-09-07T00:10,1.19,207
2021-09-07T00:10,1.09,208
2021-09-07T00:10,0.40,209
2021-09-07T00:10,1.52,210
2021-09-07T00:10,0.38,211
2021-09-07T00:10,0.71,212
2021-09-07T00:10,0.38,213
2021-09-07T00:10,0.06,215
2021-09-07T00:10,1.25,216
2021-09-07T00:10,3.55,217
2021-09-07T00:10,0.37,221
2021-09-07T00:20,0.16,10
2021-09-07T00:20,0.40,64
2021-09-07T00:20,0.23,65
2021-09-07T00:20,0.15,66
2021-09-07T00:20,349.76,95
2021-09-07T00:20,0.03,158
2021-09-07T00:20,1.92,205
2021-09-07T00:20,0.57,206
2021-09-07T00:20,1.19,207
2021-09-07T00:20,1.09,208
2021-09-07T00:20,0.41,209
2021-09-07T00:20,1.52,210
2021-09-07T00:20,0.39,211
2021-09-07T00:20,0.72,212
2021-09-07T00:20,0.38,213
2021-09-07T00:20,0.06,215
2021-09-07T00:20,1.25,216
2021-09-07T00:20,3.54,217
2021-09-07T00:20,0.38,221
2021-09-07T00:20,1.09,88
2021-09-07T00:20,0.12,89
2021-09-07T00:20,0.57,90
2021-09-07T00:20,0.40,92
2021-09-07T00:20,0.81,93
2021-09-07T00:20,0.12,96
2021-09-07T00:20,0.00,97
2021-09-07T00:20,1.28,107
2021-09-07T00:20,0.23,108
2021-09-07T00:20,0.74,109
2021-09-07T00:20,1.06,110
2021-09-07T00:20,0.37,111
2021-09-07T00:20,1.00,150
2021-09-07T00:20,0.07,151
2021-09-07T00:20,0.89,152
2021-09-07T00:20,1.17,153
2021-09-07T00:20,2.00,154
2021-09-07T00:20,0.28,155
2021-09-07T00:20,0.82,156
2021-09-07T00:20,1.08,157
