日時,河川水位,id
2024-07-07T00:20,0.16,1
2024-07-07T00:20,1.63,2
2024-07-07T00:20,1.74,3
2024-07-07T00:20,1.81,4
2024-07-07T00:20,1.24,5
2024-07-07T00:20,1.21,6
2024-07-07T00:20,4.18,7
2024-07-07T00:20,2.83,8
2024-07-07T00:20,0.42,9
2024-07-07T00:20,0.41,10
2024-07-07T00:20,0.55,12
2024-07-07T00:20,0.82,13
2024-07-07T00:20,2.28,14
2024-07-07T00:20,2.32,15
2024-07-07T00:20,5.84,16
2024-07-07T00:20,6.57,17
2024-07-07T00:20,1.11,22
2024-07-07T00:20,0.43,23
2024-07-07T00:20,1.47,24
2024-07-07T00:20,0.74,25
2024-07-07T00:20,0.99,26
2024-07-07T00:20,0.64,27
2024-07-07T00:20,1.08,28
2024-07-06T24:00,0.80,29
2024-07-06T24:00,0.95,30
2024-07-06T24:00,0.96,31
2024-07-06T24:00,1.05,32
2024-07-07T00:20,0.84,43
2024-07-07T00:20,1.48,45
2024-07-07T00:20,0.71,46
2024-07-07T00:20,1.39,47
2024-07-07T00:20,1.37,48
2024-07-06T24:00,4.63,49
2024-07-06T24:00,1.20,51
2024-07-07T00:20,1.71,62
2024-07-07T00:20,1.14,63
2024-07-07T00:20,0.57,64
2024-07-07T00:20,0.44,65
2024-07-07T00:20,0.19,66
2024-07-07T00:20,7.05,74
2024-07-07T00:20,0.93,75
2024-07-07T00:20,1.48,76
2024-07-07T00:20,0.77,77
2024-07-07T00:20,7.08,78
2024-07-07T00:20,0.43,79
2024-07-07T00:20,1.30,80
2024-07-07T00:20,7.22,81
2024-07-07T00:20,6.77,82
2024-07-07T00:20,6.76,83
2024-07-07T00:20,1.00,88
2024-07-07T00:20,0.38,89
2024-07-07T00:20,0.76,90
2024-07-07T00:20,0.61,91
2024-07-07T00:20,0.56,92
2024-07-07T00:20,0.62,93
2024-07-07T00:20,349.80,95
2024-07-07T00:20,0.19,96
2024-07-07T00:20,0.49,97
2024-07-07T00:20,1.46,107
2024-07-07T00:20,0.20,108
2024-07-07T00:20,0.58,109
2024-07-07T00:20,1.33,110
2024-07-07T00:20,0.20,111
2024-07-07T00:20,0.53,121
2024-07-07T00:20,1.01,122
2024-07-07T00:20,0.35,124
2024-07-07T00:20,0.53,134
2024-07-07T00:20,0.03,135
2024-07-07T00:20,0.02,136
2024-07-07T00:20,0.87,137
2024-07-07T00:20,0.73,138
2024-07-07T00:20,0.16,139
2024-07-07T00:20,0.59,140
2024-07-07T00:20,0.63,141
2024-07-07T00:20,1.18,150
2024-07-07T00:20,0.06,151
2024-07-07T00:20,1.06,152
2024-07-07T00:20,1.45,153
2024-07-07T00:20,2.01,154
2024-07-07T00:20,0.15,155
2024-07-07T00:20,0.82,156
2024-07-07T00:20,1.17,157
2024-07-07T00:20,0.04,158
2024-07-06T24:00,,170
2024-07-07T00:20,461.35,171
2024-07-07T00:20,0.34,172
2024-07-07T00:20,1.58,174
2024-07-07T00:20,570.23,176
2024-07-07T00:20,1.15,179
2024-07-07T00:20,1.51,180
2024-07-07T00:20,1.18,205
2024-07-07T00:20,1.79,206
2024-07-07T00:20,1.94,207
2024-07-07T00:20,0.40,208
2024-07-07T00:20,1.39,209
2024-07-06T24:00,,210
2024-07-07T00:20,1.16,211
2024-07-07T00:20,1.08,212
2024-07-07T00:20,0.75,213
2024-07-07T00:20,0.07,215
2024-07-07T00:20,1.35,216
2024-07-07T00:20,3.51,217
2024-07-07T00:20,0.56,221
2024-07-06T24:00,0.27,251
2024-07-06T24:00,0.63,252
2024-07-07T01:20,0.23,1
2024-07-07T01:20,1.59,2
2024-07-07T01:20,1.64,3
2024-07-07T01:20,1.71,4
2024-07-07T01:20,1.18,5
2024-07-07T01:20,1.15,6
2024-07-07T01:20,4.16,7
2024-07-07T01:20,2.77,8
2024-07-07T01:20,0.41,9
2024-07-07T01:20,0.40,10
2024-07-07T01:20,0.52,12
2024-07-07T01:20,0.76,13
2024-07-07T01:20,2.25,14
2024-07-07T01:20,2.30,15
2024-07-07T01:20,5.83,16
2024-07-07T01:20,6.56,17
2024-07-07T01:20,1.09,22
2024-07-07T01:20,0.43,23
2024-07-07T01:20,1.44,24
2024-07-07T01:20,0.74,25
2024-07-07T01:20,0.98,26
2024-07-07T01:20,0.66,27
2024-07-07T01:20,1.06,28
2024-07-07T01:00,0.80,29
2024-07-07T01:00,0.94,30
2024-07-07T01:00,0.96,31
2024-07-07T01:00,1.04,32
2024-07-07T01:20,0.83,43
2024-07-07T01:20,1.47,45
2024-07-07T01:20,0.70,46
2024-07-07T01:20,1.37,47
2024-07-07T01:20,1.32,48
2024-07-07T01:00,4.63,49
2024-07-07T01:00,1.20,51
2024-07-07T01:20,1.69,62
2024-07-07T01:20,1.10,63
2024-07-07T01:20,0.54,64
2024-07-07T01:20,0.43,65
2024-07-07T01:20,0.19,66
2024-07-07T01:20,6.99,74
2024-07-07T01:20,0.92,75
2024-07-07T01:20,1.42,76
2024-07-07T01:20,0.73,77
2024-07-07T01:20,7.02,78
2024-07-07T01:20,0.42,79
2024-07-07T01:20,1.24,80
2024-07-07T01:20,7.19,81
2024-07-07T01:20,6.76,82
