日時,河川水位,id
2024-01-08T00:10,0.66,1
2024-01-08T00:10,1.40,2
2024-01-08T00:10,1.67,3
2024-01-08T00:10,1.69,4
2024-01-08T00:10,0.96,5
2024-01-08T00:10,0.93,6
2024-01-08T00:10,4.13,7
2024-01-08T00:10,2.36,8
2024-01-08T00:10,0.33,9
2024-01-08T00:20,0.26,10
2024-01-08T00:10,0.33,12
2024-01-08T00:10,0.67,13
2024-01-08T00:10,2.18,14
2024-01-08T00:10,2.16,15
2024-01-08T00:10,5.54,16
2024-01-08T00:10,6.59,17
2024-01-08T00:10,1.18,22
2024-01-08T00:10,0.38,23
2024-01-08T00:10,1.48,24
2024-01-08T00:10,0.80,25
2024-01-08T00:10,1.02,26
2024-01-08T00:10,0.58,27
2024-01-07T24:00,,28
2024-01-07T24:00,1.29,29
2024-01-07T24:00,1.03,30
2024-01-07T24:00,1.07,31
2024-01-07T24:00,1.10,32
2024-01-08T00:10,0.00,43
2024-01-08T00:10,1.33,45
2024-01-08T00:10,0.48,46
2024-01-08T00:10,1.19,47
2024-01-08T00:10,0.37,48
2024-01-07T24:00,4.63,49
2024-01-07T24:00,1.23,51
2024-01-08T00:10,1.52,62
2024-01-08T00:10,0.97,63
2024-01-08T00:20,0.38,64
2024-01-08T00:20,0.23,65
2024-01-08T00:20,0.13,66
2024-01-08T00:10,6.95,74
2024-01-08T00:10,0.72,75
2024-01-08T00:10,1.34,76
2024-01-08T00:10,0.72,77
2024-01-08T00:10,6.95,78
2024-01-08T00:10,0.36,79
2024-01-08T00:10,1.18,80
2024-01-08T00:10,7.33,81
2024-01-08T00:10,6.97,82
2024-01-08T00:10,6.95,83
2024-01-08T00:10,1.08,88
2024-01-08T00:10,0.42,89
2024-01-08T00:10,0.86,90
2024-01-08T00:10,0.66,91
2024-01-08T00:10,0.70,92
2024-01-08T00:10,0.68,93
2024-01-08T00:20,349.81,95
2024-01-08T00:10,0.25,96
2024-01-08T00:10,0.39,97
2024-01-08T00:10,1.49,107
2024-01-08T00:10,0.16,108
2024-01-08T00:10,0.60,109
2024-01-08T00:10,1.35,110
2024-01-08T00:10,0.49,111
2024-01-08T00:10,0.71,121
2024-01-08T00:10,1.13,122
2024-01-08T00:10,0.52,124
2024-01-08T00:10,0.68,134
2024-01-08T00:10,0.15,135
2024-01-08T00:10,0.06,136
2024-01-08T00:10,0.90,137
2024-01-08T00:10,0.46,138
2024-01-08T00:10,0.13,139
2024-01-08T00:10,0.59,140
2024-01-08T00:10,0.35,141
2024-01-08T00:10,1.09,150
2024-01-08T00:10,0.05,151
2024-01-08T00:10,0.88,152
2024-01-08T00:10,1.37,153
2024-01-08T00:10,1.89,154
2024-01-08T00:10,0.16,155
2024-01-08T00:10,0.81,156
2024-01-08T00:10,0.98,157
2024-01-08T00:20,0.04,158
2024-01-07T24:00,554.30,170
2024-01-07T24:00,458.17,171
2024-01-07T24:00,0.23,172
2024-01-07T24:00,0.86,174
2024-01-07T24:00,569.92,176
2024-01-07T24:00,1.07,179
2024-01-07T24:00,1.34,180
2024-01-08T00:20,1.54,205
2024-01-08T00:20,1.05,206
2024-01-08T00:20,1.63,207
2024-01-08T00:20,0.25,208
2024-01-08T00:20,1.22,209
2024-01-07T24:00,,210
2024-01-08T00:20,0.84,211
2024-01-08T00:20,0.89,212
2024-01-08T00:20,0.64,213
2024-01-08T00:20,0.11,215
2024-01-08T00:20,1.28,216
2024-01-08T00:20,3.33,217
2024-01-08T00:20,0.44,221
2024-01-07T24:00,0.36,251
2024-01-07T24:00,0.79,252
