日時,河川水位,id
2026-02-04T01:00,1.09,1
2026-02-04T01:00,1.19,2
2026-02-04T01:00,0.82,3
2026-02-04T01:00,0.83,4
2026-02-04T01:00,0.55,5
2026-02-04T01:00,0.59,6
2026-02-04T01:00,4.07,7
2026-02-04T01:00,2.03,8
2026-02-04T01:00,0.29,9
2026-02-04T01:00,0.15,10
2026-02-04T01:00,0.16,12
2026-02-04T01:00,0.46,13
2026-02-04T01:00,2.07,14
2026-02-04T01:00,*,15
2026-02-04T01:00,5.44,16
2026-02-04T01:00,6.46,17
2026-02-04T00:50,0.89,22
2026-02-04T00:50,0.06,23
2026-02-04T00:50,1.09,24
2026-02-04T00:50,0.50,25
2026-02-04T00:50,0.62,26
2026-02-04T00:50,0.18,27
2026-02-04T00:50,0.45,28
2026-02-04T01:00,0.43,29
2026-02-04T01:00,0.71,30
2026-02-04T01:00,0.76,31
2026-02-04T01:00,0.83,32
2026-02-04T00:50,0.00,43
2026-02-04T00:50,1.05,45
2026-02-04T00:50,0.40,46
2026-02-04T00:50,1.05,47
2026-02-04T00:50,0.29,48
2026-02-03T24:00,4.64,49
2026-02-03T24:00,0.97,51
2026-02-04T00:50,0.78,62
2026-02-04T00:50,0.43,63
2026-02-04T01:00,0.17,64
2026-02-04T01:00,0.11,65
2026-02-04T01:00,0.10,66
2026-02-04T00:50,6.72,74
2026-02-04T00:50,0.59,75
2026-02-04T00:50,1.02,76
2026-02-04T00:50,0.46,77
2026-02-04T00:50,6.72,78
2026-02-04T00:50,0.29,79
2026-02-04T00:50,0.94,80
2026-02-04T00:50,7.09,81
2026-02-04T00:50,6.68,82
2026-02-04T00:50,6.77,83
2026-02-04T00:50,0.79,88
2026-02-04T00:50,0.33,89
2026-02-04T00:50,0.76,90
2026-02-04T00:50,0.34,91
2026-02-04T00:50,0.32,92
2026-02-04T00:50,0.39,93
2026-02-04T00:50,349.76,95
2026-02-04T00:50,0.10,96
2026-02-04T00:50,0.40,97
2026-02-04T00:50,1.31,107
2026-02-04T00:50,0.26,108
2026-02-04T00:50,0.63,109
2026-02-04T00:50,1.23,110
2026-02-04T00:50,0.43,111
2026-02-04T00:50,0.26,121
2026-02-04T00:50,0.95,122
2026-02-04T00:50,0.29,124
2026-02-04T01:00,0.35,126
2026-02-04T01:00,0.42,134
2026-02-04T01:00,0.00,135
2026-02-04T01:00,0.04,136
2026-02-04T01:00,0.43,137
2026-02-04T01:00,0.37,138
2026-02-04T01:00,0.07,139
2026-02-04T01:00,0.43,140
2026-02-04T01:00,0.24,141
2026-02-04T01:00,1.22,150
2026-02-04T01:00,0.04,151
2026-02-04T01:00,1.00,152
2026-02-04T01:00,1.41,153
2026-02-04T01:00,1.85,154
2026-02-04T01:00,0.09,155
2026-02-04T01:00,0.82,156
2026-02-04T01:00,1.35,157
2026-02-04T01:00,0.06,158
2026-02-04T01:00,,170
2026-02-04T01:00,458.01,171
2026-02-04T01:00,0.00,172
2026-02-04T01:00,0.93,174
2026-02-04T01:00,,176
2026-02-04T01:00,,179
2026-02-04T01:00,1.04,180
2026-02-04T01:00,1.99,205
2026-02-04T01:00,0.45,206
2026-02-04T01:00,1.07,207
2026-02-04T01:00,0.78,208
2026-02-04T01:00,0.45,209
2026-02-04T01:00,1.49,210
2026-02-04T01:00,0.25,211
2026-02-04T01:00,0.48,212
2026-02-04T01:00,0.26,213
2026-02-04T01:00,0.01,215
2026-02-04T01:00,1.26,216
2026-02-04T01:00,3.52,217
2026-02-04T01:00,0.18,221
2026-02-03T24:00,0.29,251
2026-02-03T24:00,0.63,252
2026-02-04T01:00,0.03,253
2026-02-03T23:20,0.23,254
2026-02-04T01:00,0.05,255
2026-02-04T01:00,0.03,256
2026-02-04T01:00,0.39,257
2026-02-03T24:00,0.22,258
2026-02-03T24:00,0.19,259
2026-02-03T24:00,0.36,260
2026-02-03T24:00,0.24,261
2026-02-03T24:00,0.02,262
2026-02-03T24:00,0.06,263
2026-02-03T24:00,0.04,264
2026-02-03T24:00,0.18,265
2026-01-22T13:50,,266
2026-02-04T00:50,0.39,267
2026-02-04T02:00,1.10,1
2026-02-04T02:00,1.18,2
2026-02-04T02:00,0.82,3
2026-02-04T02:00,0.83,4
2026-02-04T02:00,0.55,5
2026-02-04T02:00,0.58,6
2026-02-04T02:00,4.07,7
2026-02-04T02:00,2.03,8
2026-02-04T02:00,0.29,9
2026-02-04T02:00,0.15,10
2026-02-04T02:00,0.16,12
2026-02-04T02:00,0.46,13
2026-02-04T02:00,2.06,14
2026-02-04T02:00,*,15
2026-02-04T02:00,5.43,16
2026-02-04T02:00,6.46,17
2026-02-04T02:00,0.88,22
2026-02-04T02:00,0.06,23
2026-02-04T02:00,1.09,24
2026-02-04T02:00,0.50,25
2026-02-04T02:00,0.62,26
2026-02-04T02:00,0.24,27
2026-02-04T02:00,0.51,28
2026-02-04T02:00,0.43,29
2026-02-04T02:00,0.71,30
2026-02-04T02:00,0.76,31
2026-02-04T02:00,0.82,32
2026-02-04T02:00,0.00,43
2026-02-04T02:00,1.05,45
2026-02-04T02:00,0.40,46
2026-02-04T02:00,1.05,47
2026-02-04T02:00,0.29,48
2026-02-04T02:00,4.64,49
2026-02-04T02:00,0.97,51
2026-02-04T02:00,0.78,62
2026-02-04T02:00,0.42,63
2026-02-04T02:00,0.17,64
2026-02-04T02:00,0.11,65
2026-02-04T02:00,0.10,66
2026-02-04T02:00,6.72,74
2026-02-04T02:00,0.58,75
2026-02-04T02:00,1.01,76
2026-02-04T02:00,0.45,77
2026-02-04T02:00,6.71,78
2026-02-04T02:00,0.29,79
2026-02-04T02:00,0.93,80
2026-02-04T02:00,7.08,81
2026-02-04T02:00,6.69,82
2026-02-04T02:00,6.78,83
2026-02-04T02:00,0.80,88
2026-02-04T02:00,0.33,89
2026-02-04T02:00,0.75,90
2026-02-04T02:00,0.34,91
2026-02-04T02:00,0.31,92
2026-02-04T02:00,0.39,93
2026-02-04T02:00,349.76,95
2026-02-04T02:00,0.10,96
2026-02-04T02:00,0.41,97
2026-02-04T02:00,1.30,107
2026-02-04T02:00,0.26,108
2026-02-04T02:00,0.63,109
2026-02-04T02:00,1.23,110
2026-02-04T02:00,0.43,111
2026-02-04T02:00,0.26,121
2026-02-04T02:00,0.94,122
2026-02-04T02:00,0.28,124
2026-02-04T02:00,0.35,126
2026-02-04T02:00,0.42,134
2026-02-04T02:00,0.00,135
2026-02-04T02:00,0.04,136
2026-02-04T02:00,0.43,137
2026-02-04T02:00,0.37,138
2026-02-04T02:00,0.07,139
2026-02-04T02:00,0.44,140
2026-02-04T02:00,0.24,141
2026-02-04T02:00,1.22,150
2026-02-04T02:00,0.04,151
2026-02-04T02:00,1.00,152
2026-02-04T02:00,1.40,153
2026-02-04T02:00,1.85,154
2026-02-04T02:00,0.10,155
2026-02-04T02:00,0.82,156
2026-02-04T02:00,1.35,157
2026-02-04T02:00,0.06,158
2026-02-04T02:00,,170
2026-02-04T02:00,458.01,171
2026-02-04T02:00,0.00,172
2026-02-04T02:00,0.93,174
2026-02-04T02:00,,176
2026-02-04T02:00,,179
2026-02-04T02:00,1.04,180
2026-02-04T02:00,2.02,205
2026-02-04T02:00,0.48,206
2026-02-04T02:00,1.11,207
2026-02-04T02:00,0.78,208
2026-02-04T02:00,0.48,209
2026-02-04T02:00,1.44,210
2026-02-04T02:00,0.29,211
2026-02-04T02:00,0.53,212
2026-02-04T02:00,0.34,213
2026-02-04T02:00,0.02,215
2026-02-04T02:00,1.27,216
2026-02-04T02:00,3.52,217
2026-02-04T02:00,0.22,221
2026-02-04T02:00,0.29,251
2026-02-04T02:00,0.62,252
2026-02-04T02:00,0.02,253
2026-02-03T23:30,,254
2026-02-04T02:00,0.04,255
2026-02-04T02:00,0.04,256
2026-02-04T02:00,0.39,257
2026-02-04T02:00,0.22,258
2026-02-04T02:00,0.24,259
2026-02-04T02:00,0.36,260
2026-02-04T02:00,0.23,261
2026-02-04T02:00,0.02,262
2026-02-04T02:00,0.06,263
2026-02-04T02:00,0.03,264
2026-02-04T02:00,0.17,265
2026-02-04T03:00,1.11,1
2026-02-04T03:00,1.18,2
2026-02-04T03:00,0.83,3
2026-02-04T03:00,0.83,4
2026-02-04T03:00,0.54,5
2026-02-04T03:00,0.58,6
2026-02-04T03:00,4.07,7
2026-02-04T03:00,2.03,8
2026-02-04T03:00,0.29,9
2026-02-04T03:00,0.15,10
2026-02-04T03:00,0.15,12
2026-02-04T03:00,0.45,13
2026-02-04T03:00,2.05,14
2026-02-04T03:00,*,15
2026-02-04T03:00,5.43,16
2026-02-04T03:00,6.46,17
2026-02-04T03:00,0.87,22
2026-02-04T03:00,0.09,23
2026-02-04T03:00,1.08,24
2026-02-04T03:00,0.50,25
2026-02-04T03:00,0.62,26
2026-02-04T03:00,0.29,27
2026-02-04T03:00,0.53,28
2026-02-04T03:00,0.43,29
2026-02-04T03:00,0.71,30
2026-02-04T03:00,0.77,31
2026-02-04T03:00,0.82,32
2026-02-04T03:00,0.00,43
2026-02-04T03:00,1.05,45
2026-02-04T03:00,0.40,46
2026-02-04T03:00,1.05,47
2026-02-04T03:00,0.29,48
2026-02-04T03:00,4.64,49
2026-02-04T03:00,0.96,51
2026-02-04T03:00,0.78,62
2026-02-04T03:00,0.42,63
