日時,河川水位,id
2026-09-19T03:20,1.17,1
2026-09-19T03:20,1.18,2
2026-09-19T03:20,0.63,3
2026-09-19T03:20,0.64,4
2026-09-19T03:20,0.60,5
2026-09-19T03:20,0.59,6
2026-09-19T03:20,4.05,7
2026-09-19T03:20,2.01,8
2026-09-19T03:20,0.28,9
2026-09-19T03:20,0.10,10
2026-09-19T03:20,0.00,12
2026-09-19T03:20,0.39,13
2026-09-19T03:20,1.90,14
2026-09-19T03:20,2.46,15
2026-09-19T03:20,5.57,16
2026-09-19T03:20,6.06,17
2026-09-19T03:20,0.89,22
2026-09-19T03:20,0.18,23
2026-09-19T03:20,0.93,24
2026-09-19T03:20,0.41,25
2026-09-19T03:20,0.59,26
2026-09-19T03:20,0.49,27
2026-09-19T03:20,0.75,28
2026-09-19T03:00,0.45,29
2026-09-19T03:00,0.69,30
2026-09-19T03:00,0.66,31
2026-09-19T03:00,0.71,32
2026-09-19T03:20,0.00,43
2026-09-19T03:20,0.90,45
2026-09-19T03:20,0.59,46
2026-09-19T03:20,1.14,47
2026-09-19T03:20,0.58,48
2026-09-19T03:00,4.64,49
2026-09-19T03:00,1.12,51
2026-09-19T03:00,,62
2026-09-19T03:00,,63
2026-09-19T03:20,0.19,64
2026-09-19T03:20,0.19,65
2026-09-19T03:20,0.13,66
2026-09-19T03:20,6.48,74
2026-09-19T03:20,0.35,75
2026-09-19T03:20,0.51,76
2026-09-19T03:20,0.24,77
2026-09-19T03:20,6.47,78
2026-09-19T03:20,0.22,79
2026-09-19T03:20,0.71,80
2026-09-19T03:20,6.78,81
2026-09-19T03:20,6.67,82
2026-09-19T03:20,6.76,83
2026-09-19T03:20,0.60,88
2026-09-19T03:20,0.20,89
2026-09-19T03:20,0.53,90
2026-09-19T03:20,0.28,91
2026-09-19T03:20,0.16,92
2026-09-19T03:20,0.35,93
2026-09-19T03:20,349.76,95
2026-09-19T03:20,0.11,96
2026-09-19T03:20,0.33,97
2026-09-19T03:20,1.27,107
2026-09-19T03:20,0.26,108
2026-09-19T03:20,0.63,109
2026-09-19T03:20,1.16,110
2026-09-19T03:20,0.41,111
2026-09-19T03:20,0.44,121
2026-09-19T03:20,0.42,122
2026-09-19T03:20,0.01,124
2026-09-19T03:20,0.22,126
2026-09-19T03:20,0.60,134
2026-09-19T03:20,0.14,135
2026-09-19T03:20,0.23,136
2026-09-19T03:20,0.76,137
2026-09-19T03:20,0.52,138
2026-09-19T03:20,0.06,139
2026-09-19T03:20,0.83,140
2026-09-19T03:20,0.36,141
2026-09-19T03:20,1.17,150
2026-09-19T03:20,0.02,151
2026-09-19T03:20,1.06,152
2026-09-19T03:20,1.31,153
2026-09-19T03:20,1.84,154
2026-09-19T03:20,0.11,155
2026-09-19T03:20,0.83,156
2026-09-19T03:20,1.32,157
2026-09-19T03:20,0.06,158
2026-09-19T03:00,,170
2026-09-19T03:00,,171
2026-09-19T03:20,0.01,172
2026-09-19T03:20,1.12,174
2026-09-19T03:00,,176
2026-09-19T03:20,0.98,179
2026-09-19T03:20,1.13,180
2026-09-19T03:20,3.33,205
2026-09-19T03:20,0.61,206
2026-09-19T03:20,1.36,207
2026-09-19T03:20,1.36,208
2026-09-19T03:20,0.55,209
2026-09-19T03:20,1.61,210
2026-09-19T03:20,0.58,211
2026-09-19T03:20,0.79,212
2026-09-19T03:20,0.55,213
2026-09-19T03:20,0.14,215
2026-09-19T03:20,1.21,216
2026-09-19T03:20,3.28,217
2026-09-19T03:20,0.52,221
2026-09-19T03:00,0.18,251
2026-09-19T03:00,0.41,252
2026-09-19T03:20,0.09,253
2026-09-19T03:20,0.22,254
2026-09-19T03:20,0.11,255
2026-09-19T03:20,0.06,256
2026-09-19T03:20,0.44,257
2026-09-19T03:00,0.34,258
2026-09-19T03:00,0.43,259
2026-09-19T03:00,0.19,260
2026-09-19T03:00,0.02,261
2026-09-19T03:00,0.01,262
2026-09-19T03:00,0.03,263
2026-09-19T03:00,0.02,264
2026-09-19T03:00,0.11,265
2026-09-19T03:20,0.33,266
2026-09-19T03:20,0.19,267
2026-09-19T03:00,0.06,268
