日時,河川水位,id
2025-12-21T00:20,1.35,1
2025-12-21T00:20,1.19,2
2025-12-21T00:20,0.75,3
2025-12-21T00:20,0.79,4
2025-12-21T00:20,0.57,5
2025-12-21T00:20,0.58,6
2025-12-21T00:20,4.08,7
2025-12-21T00:20,2.00,8
2025-12-21T00:20,0.25,9
2025-12-21T00:20,0.13,10
2025-12-21T00:20,0.09,12
2025-12-21T00:20,0.36,13
2025-12-21T00:20,1.88,14
2025-12-21T00:20,2.20,15
2025-12-21T00:20,5.42,16
2025-12-21T00:20,6.43,17
2025-12-21T00:20,0.86,22
2025-12-21T00:20,0.21,23
2025-12-21T00:20,1.09,24
2025-12-21T00:20,0.66,25
2025-12-21T00:20,0.68,26
2025-12-21T00:20,0.51,27
2025-12-21T00:20,0.73,28
2025-12-20T24:00,0.75,29
2025-12-20T24:00,0.84,30
2025-12-20T24:00,0.87,31
2025-12-20T24:00,0.84,32
2025-12-21T00:20,0.00,43
2025-12-21T00:20,1.27,45
2025-12-21T00:20,0.34,46
2025-12-21T00:20,1.16,47
2025-12-21T00:20,0.32,48
2025-12-20T24:00,4.65,49
2025-12-20T24:00,1.14,51
2025-12-21T00:20,0.90,62
2025-12-21T00:20,0.49,63
2025-12-21T00:20,0.18,64
2025-12-21T00:20,0.13,65
2025-12-21T00:20,0.12,66
2025-12-21T00:20,6.48,74
2025-12-21T00:20,0.57,75
2025-12-21T00:20,0.63,76
2025-12-21T00:20,0.26,77
2025-12-21T00:20,6.47,78
2025-12-21T00:20,0.24,79
2025-12-21T00:20,0.67,80
2025-12-21T00:20,6.91,81
2025-12-21T00:20,6.66,82
2025-12-21T00:20,6.75,83
2025-12-21T00:20,0.87,88
2025-12-21T00:20,0.25,89
2025-12-21T00:20,0.63,90
2025-12-21T00:20,0.50,91
2025-12-21T00:20,0.42,92
2025-12-21T00:20,0.50,93
2025-12-21T00:20,348.45,95
2025-12-21T00:20,0.11,96
2025-12-21T00:20,0.50,97
2025-12-21T00:20,1.42,107
2025-12-21T00:20,0.23,108
2025-12-21T00:20,0.57,109
2025-12-21T00:20,1.28,110
2025-12-21T00:20,0.38,111
2025-12-21T00:20,0.09,121
2025-12-21T00:20,0.65,122
2025-12-21T00:20,0.14,124
2025-12-20T24:00,*,126
2025-12-21T00:20,0.63,134
2025-12-21T00:20,0.00,135
2025-12-21T00:20,0.02,136
2025-12-21T00:20,0.74,137
2025-12-21T00:20,0.44,138
2025-12-21T00:20,0.06,139
2025-12-21T00:20,0.50,140
2025-12-21T00:20,0.32,141
2025-12-21T00:20,1.23,150
2025-12-21T00:20,0.06,151
2025-12-21T00:20,1.03,152
2025-12-21T00:20,1.41,153
2025-12-21T00:20,1.84,154
2025-12-21T00:20,0.14,155
2025-12-21T00:20,0.82,156
2025-12-21T00:20,1.28,157
2025-12-21T00:20,0.02,158
2025-12-20T24:00,,170
2025-12-20T24:00,458.47,171
2025-12-20T24:00,0.16,172
2025-12-20T24:00,0.98,174
2025-12-20T24:00,,176
2025-12-20T24:00,,179
2025-12-20T24:00,1.23,180
2025-12-21T00:20,2.02,205
2025-12-21T00:20,0.64,206
2025-12-21T00:20,1.37,207
2025-12-21T00:20,1.00,208
2025-12-21T00:20,0.59,209
2025-12-21T00:20,1.35,210
2025-12-21T00:20,0.34,211
2025-12-21T00:20,0.76,212
2025-12-21T00:20,0.59,213
2025-12-21T00:20,0.07,215
2025-12-21T00:20,1.30,216
2025-12-21T00:20,3.48,217
2025-12-21T00:20,0.50,221
2025-12-20T24:00,0.19,251
2025-12-20T24:00,0.50,252
2025-12-21T00:20,0.04,253
2025-12-21T00:20,0.21,254
2025-12-21T00:20,0.20,255
2025-12-21T00:20,0.01,256
2025-12-21T00:20,0.34,257
2025-12-20T24:00,0.28,258
2025-12-20T24:00,0.43,259
2025-12-20T24:00,0.28,260
2025-12-20T24:00,0.20,261
2025-12-20T24:00,0.01,262
2025-12-20T24:00,,263
2025-12-20T24:00,0.03,264
2025-12-20T24:00,0.14,265
2025-12-21T00:20,0.37,266
2025-12-21T00:20,0.31,267
