日時,河川水位,id
2024-05-30T00:20,0.74,1
2024-05-30T00:20,1.51,2
2024-05-30T00:20,1.24,3
2024-05-30T00:20,1.31,4
2024-05-30T00:20,0.63,5
2024-05-30T00:20,0.59,6
2024-05-30T00:20,4.15,7
2024-05-30T00:20,2.35,8
2024-05-30T00:20,0.35,9
2024-05-30T00:20,0.22,10
2024-05-30T00:20,0.37,12
2024-05-30T00:20,0.64,13
2024-05-30T00:20,2.10,14
2024-05-30T00:20,2.40,15
2024-05-30T00:20,5.89,16
2024-05-30T00:20,6.47,17
2024-05-30T00:20,1.07,22
2024-05-30T00:20,0.28,23
2024-05-30T00:20,1.30,24
2024-05-30T00:20,0.60,25
2024-05-30T00:20,0.81,26
2024-05-30T00:20,0.20,27
2024-05-30T00:20,0.57,28
2024-05-29T24:00,0.68,29
2024-05-29T24:00,0.83,30
2024-05-29T24:00,0.87,31
2024-05-29T24:00,0.97,32
2024-05-30T00:20,0.30,43
2024-05-30T00:20,1.31,45
2024-05-30T00:20,0.65,46
2024-05-30T00:20,1.19,47
2024-05-30T00:20,1.15,48
2024-05-29T24:00,4.64,49
2024-05-29T24:00,1.41,51
2024-05-30T00:20,1.29,62
2024-05-30T00:20,0.67,63
2024-05-30T00:20,0.39,64
2024-05-30T00:20,0.25,65
2024-05-30T00:20,0.13,66
2024-05-30T00:20,6.76,74
2024-05-30T00:20,0.76,75
2024-05-30T00:20,1.16,76
2024-05-30T00:20,0.43,77
2024-05-30T00:20,6.79,78
2024-05-30T00:20,0.34,79
2024-05-30T00:20,1.00,80
2024-05-30T00:20,7.23,81
2024-05-30T00:20,6.83,82
2024-05-30T00:20,6.80,83
2024-05-30T00:20,1.06,88
2024-05-30T00:20,0.46,89
2024-05-30T00:20,0.81,90
2024-05-30T00:20,0.60,91
2024-05-30T00:20,0.59,92
2024-05-30T00:20,0.58,93
2024-05-30T00:20,349.82,95
2024-05-30T00:20,0.21,96
2024-05-30T00:20,0.26,97
2024-05-30T00:20,1.57,107
2024-05-30T00:20,0.19,108
2024-05-30T00:20,0.57,109
2024-05-30T00:20,1.38,110
2024-05-30T00:20,0.06,111
2024-05-30T00:20,0.45,121
2024-05-30T00:20,0.97,122
2024-05-30T00:20,0.34,124
2024-05-30T00:20,0.53,134
2024-05-30T00:20,0.07,135
2024-05-30T00:20,0.11,136
2024-05-30T00:20,0.96,137
2024-05-30T00:20,0.64,138
2024-05-30T00:20,0.21,139
2024-05-30T00:20,0.47,140
2024-05-30T00:20,0.54,141
2024-05-30T00:20,1.40,150
2024-05-30T00:20,0.29,151
2024-05-30T00:20,1.30,152
2024-05-30T00:20,1.77,153
2024-05-30T00:20,1.97,154
2024-05-30T00:20,0.04,155
2024-05-30T00:20,0.92,156
2024-05-30T00:20,1.34,157
2024-05-30T00:20,0.02,158
2024-05-29T24:00,551.57,170
2024-05-29T24:00,461.28,171
2024-05-29T24:00,0.19,172
2024-05-29T24:00,1.43,174
2024-05-29T24:00,570.22,176
2024-05-29T24:00,1.27,179
2024-05-29T24:00,1.35,180
2024-05-30T00:20,1.62,205
2024-05-30T00:20,0.96,206
2024-05-30T00:20,1.29,207
2024-05-30T00:20,0.50,208
2024-05-30T00:20,0.81,209
2024-05-29T24:00,,210
2024-05-30T00:20,0.51,211
2024-05-30T00:20,0.63,212
2024-05-30T00:20,0.23,213
2024-05-30T00:20,0.23,215
2024-05-30T00:20,1.44,216
2024-05-30T00:20,3.74,217
2024-05-30T00:20,0.19,221
2024-05-29T24:00,0.27,251
2024-05-29T24:00,0.63,252
