日時,河川水位,id
2021-09-02T00:10,0.73,1
2021-09-02T00:10,1.78,2
2021-09-02T00:10,1.75,3
2021-09-02T00:10,1.79,4
2021-09-02T00:10,0.89,5
2021-09-02T00:10,0.89,6
2021-09-02T00:10,4.17,7
2021-09-02T00:10,2.40,8
2021-09-02T00:10,0.70,9
2021-09-02T00:10,0.38,10
2021-09-02T00:10,0.32,12
2021-09-02T00:10,0.81,13
2021-09-02T00:10,2.53,14
2021-09-02T00:10,2.87,15
2021-09-02T00:10,5.79,16
2021-09-02T00:10,6.78,17
2021-09-02T00:10,1.21,22
2021-09-02T00:10,0.34,23
2021-09-02T00:10,1.63,24
2021-09-02T00:10,0.65,25
2021-09-02T00:10,1.14,26
2021-09-02T00:10,0.61,27
2021-09-02T00:10,0.96,28
2021-09-01T24:00,0.98,29
2021-09-01T24:00,0.97,30
2021-09-01T24:00,0.97,31
2021-09-01T24:00,1.07,32
2021-09-02T00:10,0.16,43
2021-09-02T00:10,1.03,45
2021-09-02T00:10,0.74,46
2021-09-02T00:10,1.26,47
2021-09-02T00:10,0.32,48
2021-09-01T24:00,4.49,49
2021-09-01T24:00,1.20,51
2021-09-02T00:10,1.33,62
2021-09-02T00:10,0.76,63
2021-09-02T00:10,0.51,64
2021-09-02T00:10,0.41,65
2021-09-02T00:10,0.19,66
2021-09-02T00:10,7.70,74
2021-09-02T00:10,1.05,75
2021-09-02T00:10,1.88,76
2021-09-02T00:10,0.87,77
2021-09-02T00:10,7.71,78
2021-09-02T00:10,0.41,79
2021-09-02T00:10,1.93,80
2021-09-02T00:10,7.72,81
2021-09-02T00:10,6.71,82
2021-09-02T00:10,6.78,83
2021-09-02T00:10,1.13,88
2021-09-02T00:10,0.24,89
2021-09-02T00:10,0.90,90
2021-09-01T24:00,*,91
2021-09-02T00:10,0.42,92
2021-09-02T00:10,0.78,93
2021-09-02T00:10,349.75,95
2021-09-02T00:10,0.12,96
2021-09-02T00:10,0.00,97
2021-09-02T00:10,1.39,107
2021-09-02T00:10,0.30,108
2021-09-02T00:10,0.75,109
2021-09-02T00:10,1.13,110
2021-09-02T00:10,0.51,111
2021-09-02T00:10,0.84,121
2021-09-02T00:10,1.34,122
2021-09-02T00:10,0.28,124
