日時,河川水位,id
2024-04-10T00:20,0.38,1
2024-04-10T00:20,1.24,2
2024-04-10T00:20,1.85,3
2024-04-10T00:20,1.91,4
2024-04-10T00:20,0.91,5
2024-04-10T00:20,0.89,6
2024-04-10T00:20,4.13,7
2024-04-10T00:20,2.69,8
2024-04-10T00:20,0.33,9
2024-04-10T00:20,0.35,10
2024-04-10T00:20,0.65,12
2024-04-10T00:20,0.67,13
2024-04-10T00:20,2.15,14
2024-04-10T00:20,2.07,15
2024-04-10T00:20,5.46,16
2024-04-10T00:20,6.57,17
2024-04-10T00:20,1.20,22
2024-04-10T00:20,0.14,23
2024-04-10T00:20,1.58,24
2024-04-10T00:20,0.81,25
2024-04-10T00:20,0.99,26
2024-04-10T00:20,0.04,27
2024-04-10T00:20,0.59,28
2024-04-09T24:00,1.28,29
2024-04-09T24:00,1.04,30
2024-04-09T24:00,1.05,31
2024-04-09T24:00,1.13,32
2024-04-10T00:20,0.74,43
2024-04-10T00:20,1.59,45
2024-04-10T00:20,0.68,46
2024-04-10T00:20,1.27,47
2024-04-10T00:20,1.34,48
2024-04-09T24:00,4.63,49
2024-04-09T24:00,1.43,51
2024-04-10T00:20,1.58,62
2024-04-10T00:20,1.11,63
2024-04-10T00:20,0.41,64
2024-04-10T00:20,0.36,65
2024-04-10T00:20,0.17,66
2024-04-10T00:20,7.04,74
2024-04-10T00:20,1.11,75
2024-04-10T00:20,1.45,76
2024-04-10T00:20,0.73,77
2024-04-10T00:20,7.03,78
2024-04-10T00:20,0.40,79
2024-04-10T00:20,1.27,80
2024-04-10T00:20,7.31,81
2024-04-10T00:20,7.26,82
2024-04-10T00:20,7.25,83
2024-04-10T00:20,1.32,88
2024-04-10T00:20,0.53,89
2024-04-10T00:20,0.97,90
2024-04-10T00:10,0.87,91
2024-04-10T00:10,0.91,92
2024-04-10T00:10,0.80,93
2024-04-10T00:20,349.85,95
2024-04-10T00:10,0.46,96
2024-04-10T00:20,0.10,97
2024-04-10T00:20,1.77,107
2024-04-10T00:20,0.17,108
2024-04-10T00:20,0.59,109
2024-04-10T00:20,1.44,110
2024-04-10T00:20,0.19,111
2024-04-10T00:20,0.60,121
2024-04-10T00:20,1.09,122
2024-04-10T00:20,0.44,124
2024-04-10T00:20,0.65,134
2024-04-10T00:20,0.22,135
2024-04-10T00:20,0.26,136
2024-04-10T00:20,1.06,137
2024-04-10T00:20,0.48,138
2024-04-10T00:20,0.25,139
2024-04-10T00:20,0.51,140
2024-04-10T00:20,0.34,141
2024-04-10T00:20,1.74,150
2024-04-10T00:20,0.57,151
2024-04-10T00:20,1.63,152
2024-04-10T00:20,2.01,153
2024-04-10T00:20,1.99,154
2024-04-10T00:20,0.13,155
2024-04-10T00:20,1.19,156
2024-04-10T00:20,1.33,157
2024-04-10T00:20,0.19,158
2024-04-09T24:00,548.37,170
2024-04-09T24:00,*,171
2024-04-09T24:00,0.53,172
2024-04-09T24:00,1.54,174
2024-04-09T24:00,*,176
2024-04-09T24:00,1.40,179
2024-04-09T24:00,1.77,180
2024-04-10T00:20,1.19,205
2024-04-10T00:20,1.47,206
2024-04-10T00:20,1.47,207
2024-04-10T00:20,0.09,208
2024-04-10T00:20,1.27,209
2024-04-09T24:00,,210
2024-04-10T00:20,0.75,211
2024-04-10T00:20,0.70,212
2024-04-10T00:20,0.30,213
2024-04-10T00:20,0.60,215
2024-04-10T00:20,1.62,216
2024-04-10T00:20,4.07,217
2024-04-10T00:20,0.10,221
2024-04-09T24:00,0.32,251
2024-04-09T24:00,0.72,252
2024-04-10T01:20,0.43,1
2024-04-10T01:20,1.23,2
2024-04-10T01:20,1.79,3
2024-04-10T01:20,1.85,4
2024-04-10T01:20,0.88,5
2024-04-10T01:20,0.85,6
2024-04-10T01:20,4.12,7
2024-04-10T01:20,2.64,8
2024-04-10T01:20,0.33,9
2024-04-10T01:20,0.34,10
2024-04-10T01:20,0.63,12
2024-04-10T01:20,0.66,13
2024-04-10T01:20,2.14,14
2024-04-10T01:20,2.07,15
2024-04-10T01:20,5.45,16
2024-04-10T01:20,6.57,17
2024-04-10T01:20,1.18,22
2024-04-10T01:20,0.13,23
2024-04-10T01:20,1.55,24
2024-04-10T01:20,0.80,25
2024-04-10T01:20,0.98,26
2024-04-10T01:20,0.12,27
2024-04-10T01:20,0.60,28
2024-04-10T01:00,1.27,29
2024-04-10T01:00,1.04,30
2024-04-10T01:00,1.05,31
2024-04-10T01:00,1.12,32
2024-04-10T01:20,0.71,43
2024-04-10T01:20,1.58,45
2024-04-10T01:20,0.68,46
2024-04-10T01:20,1.26,47
2024-04-10T01:20,1.30,48
2024-04-10T01:00,4.63,49
2024-04-10T01:00,1.43,51
2024-04-10T01:20,1.54,62
2024-04-10T01:20,1.05,63
2024-04-10T01:20,0.41,64
2024-04-10T01:20,0.36,65
2024-04-10T01:20,0.16,66
2024-04-10T01:20,7.01,74
2024-04-10T01:20,1.08,75
2024-04-10T01:20,1.42,76
2024-04-10T01:20,0.70,77
2024-04-10T01:20,7.00,78
2024-04-10T01:20,0.39,79
2024-04-10T01:20,1.24,80
2024-04-10T01:20,7.29,81
2024-04-10T01:20,7.24,82
2024-04-10T01:20,7.22,83
2024-04-10T01:20,1.31,88
2024-04-10T01:20,0.53,89
2024-04-10T01:20,0.96,90
2024-04-10T01:20,0.85,91
2024-04-10T01:20,0.90,92
2024-04-10T01:20,0.80,93
2024-04-10T01:20,349.85,95
2024-04-10T01:20,0.44,96
2024-04-10T01:20,0.11,97
2024-04-10T01:20,1.75,107
2024-04-10T01:20,0.17,108
2024-04-10T01:20,0.59,109
2024-04-10T01:20,1.43,110
2024-04-10T01:20,0.17,111
2024-04-10T01:20,0.58,121
2024-04-10T01:20,1.08,122
2024-04-10T01:20,0.43,124
2024-04-10T01:20,0.65,134
2024-04-10T01:20,0.22,135
2024-04-10T01:20,0.25,136
2024-04-10T01:20,1.05,137
2024-04-10T01:20,0.47,138
2024-04-10T01:20,0.24,139
2024-04-10T01:20,0.51,140
2024-04-10T01:20,0.34,141
2024-04-10T01:20,1.72,150
2024-04-10T01:20,0.55,151
2024-04-10T01:20,1.61,152
2024-04-10T01:20,1.99,153
2024-04-10T01:20,1.99,154
2024-04-10T01:20,0.12,155
2024-04-10T01:20,1.17,156
2024-04-10T01:20,1.32,157
2024-04-10T01:20,0.18,158
2024-04-10T01:00,548.40,170
2024-04-10T01:00,*,171
2024-04-10T01:00,0.52,172
2024-04-10T01:00,1.52,174
2024-04-10T01:00,*,176
2024-04-10T01:00,1.39,179
2024-04-10T01:00,1.70,180
2024-04-10T01:20,1.21,205
2024-04-10T01:20,1.42,206
2024-04-10T01:20,1.45,207
2024-04-10T01:20,0.12,208
2024-04-10T01:20,1.22,209
2024-04-10T01:00,,210
2024-04-10T01:20,0.72,211
2024-04-10T01:20,0.70,212
2024-04-10T01:20,0.30,213
2024-04-10T01:20,0.57,215
2024-04-10T01:20,1.61,216
2024-04-10T01:20,4.05,217
2024-04-10T01:20,0.12,221
2024-04-10T01:00,0.31,251
2024-04-10T01:00,0.71,252
2024-04-10T02:20,0.45,1
2024-04-10T02:20,1.22,2
2024-04-10T02:20,1.74,3
2024-04-10T02:20,1.79,4
2024-04-10T02:20,0.85,5
2024-04-10T02:20,0.83,6
2024-04-10T02:20,4.12,7
2024-04-10T02:20,2.62,8
2024-04-10T02:20,0.32,9
2024-04-10T02:20,0.33,10
2024-04-10T02:20,0.61,12
2024-04-10T02:20,0.65,13
2024-04-10T02:20,2.13,14
2024-04-10T02:20,2.06,15
2024-04-10T02:20,5.45,16
2024-04-10T02:20,6.57,17
2024-04-10T02:20,1.17,22
2024-04-10T02:20,0.13,23
2024-04-10T02:20,1.54,24
2024-04-10T02:20,0.80,25
2024-04-10T02:20,0.96,26
2024-04-10T02:20,0.16,27
2024-04-10T02:20,0.61,28
2024-04-10T02:00,1.27,29
2024-04-10T02:00,1.04,30
2024-04-10T02:00,1.05,31
2024-04-10T02:00,1.11,32
2024-04-10T02:20,0.68,43
2024-04-10T02:20,1.58,45
2024-04-10T02:20,0.68,46
2024-04-10T02:20,1.25,47
2024-04-10T02:20,1.27,48
2024-04-10T02:00,4.62,49
2024-04-10T02:00,1.42,51
2024-04-10T02:20,1.51,62
2024-04-10T02:20,1.02,63
2024-04-10T02:20,0.40,64
2024-04-10T02:20,0.35,65
2024-04-10T02:20,0.16,66
2024-04-10T02:20,6.98,74
2024-04-10T02:20,1.05,75
2024-04-10T02:20,1.39,76
2024-04-10T02:20,0.68,77
2024-04-10T02:20,6.97,78
2024-04-10T02:20,0.39,79
2024-04-10T02:20,1.20,80
2024-04-10T02:20,7.28,81
2024-04-10T02:20,7.21,82
2024-04-10T02:20,7.20,83
2024-04-10T02:20,1.33,88
2024-04-10T02:20,0.52,89
2024-04-10T02:20,0.95,90
2024-04-10T02:20,0.85,91
2024-04-10T02:20,0.89,92
2024-04-10T02:20,0.79,93
2024-04-10T02:20,349.85,95
2024-04-10T02:20,0.42,96
2024-04-10T02:20,0.13,97
2024-04-10T02:20,1.73,107
2024-04-10T02:20,0.17,108
2024-04-10T02:20,0.59,109
2024-04-10T02:20,1.43,110
2024-04-10T02:20,0.16,111
2024-04-10T02:20,0.57,121
2024-04-10T02:20,1.07,122
2024-04-10T02:20,0.43,124
2024-04-10T02:20,0.64,134
2024-04-10T02:20,0.21,135
2024-04-10T02:20,0.25,136
2024-04-10T02:20,1.04,137
2024-04-10T02:20,0.46,138
2024-04-10T02:20,0.24,139
2024-04-10T02:20,0.50,140
2024-04-10T02:20,0.34,141
2024-04-10T02:20,1.71,150
2024-04-10T02:20,0.54,151
2024-04-10T02:20,1.60,152
2024-04-10T02:20,1.98,153
2024-04-10T02:20,1.98,154
2024-04-10T02:20,0.11,155
2024-04-10T02:20,1.15,156
2024-04-10T02:20,1.31,157
2024-04-10T02:20,0.17,158
2024-04-10T02:00,548.42,170
2024-04-10T02:00,*,171
2024-04-10T02:00,0.52,172
2024-04-10T02:00,1.50,174
2024-04-10T02:00,*,176
2024-04-10T02:00,1.38,179
2024-04-10T02:00,1.69,180
2024-04-10T02:20,1.24,205
2024-04-10T02:20,1.39,206
2024-04-10T02:20,1.45,207
2024-04-10T02:20,0.15,208
2024-04-10T02:20,1.18,209
2024-04-10T02:00,,210
2024-04-10T02:20,0.71,211
2024-04-10T02:20,0.71,212
2024-04-10T02:20,0.31,213
2024-04-10T02:20,0.54,215
2024-04-10T02:20,1.61,216
2024-04-10T02:20,4.03,217
2024-04-10T02:20,0.13,221
2024-04-10T02:00,0.30,251
2024-04-10T02:00,0.70,252
2024-04-10T03:20,0.49,1
2024-04-10T03:20,1.21,2
2024-04-10T03:20,1.70,3
2024-04-10T03:20,1.75,4
2024-04-10T03:20,0.84,5
2024-04-10T03:20,0.82,6
2024-04-10T03:20,4.12,7
2024-04-10T03:20,2.56,8
2024-04-10T03:20,0.31,9
2024-04-10T03:20,0.32,10
2024-04-10T03:20,0.59,12
2024-04-10T03:20,0.65,13
2024-04-10T03:20,2.12,14
2024-04-10T03:20,2.06,15
2024-04-10T03:20,5.45,16
2024-04-10T03:20,6.56,17
2024-04-10T03:20,1.16,22
2024-04-10T03:20,0.13,23
2024-04-10T03:20,1.52,24
2024-04-10T03:20,0.79,25
2024-04-10T03:20,0.95,26
2024-04-10T03:20,0.18,27
2024-04-10T03:20,0.63,28
2024-04-10T03:00,1.27,29
2024-04-10T03:00,1.03,30
2024-04-10T03:00,1.04,31
2024-04-10T03:00,1.10,32
2024-04-10T03:20,0.66,43
2024-04-10T03:20,1.58,45
2024-04-10T03:20,0.67,46
2024-04-10T03:20,1.25,47
2024-04-10T03:20,1.23,48
2024-04-10T03:00,4.62,49
2024-04-10T03:00,1.42,51
2024-04-10T03:20,1.50,62
2024-04-10T03:20,1.00,63
2024-04-10T03:20,0.40,64
2024-04-10T03:20,0.34,65
2024-04-10T03:20,0.16,66
2024-04-10T03:20,6.95,74
2024-04-10T03:20,1.02,75
2024-04-10T03:20,1.36,76
2024-04-10T03:20,0.66,77
2024-04-10T03:20,6.94,78
2024-04-10T03:20,0.38,79
2024-04-10T03:20,1.17,80
2024-04-10T03:20,7.27,81
2024-04-10T03:20,7.20,82
2024-04-10T03:20,7.18,83
2024-04-10T03:20,1.29,88
2024-04-10T03:20,0.51,89
2024-04-10T03:20,0.94,90
2024-04-10T03:10,0.86,91
2024-04-10T03:10,0.88,92
2024-04-10T03:10,0.79,93
2024-04-10T03:20,349.85,95
2024-04-10T03:10,0.41,96
2024-04-10T03:20,0.14,97
2024-04-10T03:20,1.72,107
2024-04-10T03:20,0.17,108
2024-04-10T03:20,0.59,109
