日時,河川水位,id
2024-02-16T00:10,0.44,1
2024-02-16T00:10,1.42,2
2024-02-16T00:10,1.86,3
2024-02-16T00:10,1.91,4
2024-02-16T00:10,0.92,5
2024-02-16T00:10,0.88,6
2024-02-16T00:10,4.20,7
2024-02-16T00:10,2.67,8
2024-02-16T00:10,0.37,9
2024-02-16T00:20,0.47,10
2024-02-16T00:10,1.10,12
2024-02-16T00:10,0.89,13
2024-02-16T00:10,2.53,14
2024-02-16T00:10,2.26,15
2024-02-16T00:10,5.73,16
2024-02-16T00:10,6.71,17
2024-02-16T00:10,1.30,22
2024-02-16T00:10,0.30,23
2024-02-16T00:10,1.55,24
2024-02-16T00:10,0.84,25
2024-02-16T00:10,1.00,26
2024-02-16T00:10,0.30,27
2024-02-16T00:10,0.70,28
2024-02-15T24:00,1.28,29
2024-02-15T24:00,1.05,30
2024-02-15T24:00,1.05,31
2024-02-15T24:00,1.17,32
2024-02-16T00:10,0.09,43
2024-02-16T00:10,1.52,45
2024-02-16T00:10,0.62,46
2024-02-16T00:10,1.53,47
2024-02-16T00:10,0.43,48
2024-02-15T24:00,4.65,49
2024-02-15T24:00,1.66,51
2024-02-16T00:10,1.27,62
2024-02-16T00:10,0.98,63
2024-02-16T00:20,0.47,64
2024-02-16T00:20,0.34,65
2024-02-16T00:20,0.15,66
2024-02-16T00:10,6.94,74
2024-02-16T00:10,1.07,75
2024-02-16T00:10,1.25,76
2024-02-16T00:10,0.69,77
2024-02-16T00:10,6.92,78
2024-02-16T00:10,0.42,79
2024-02-16T00:10,1.14,80
2024-02-16T00:10,7.68,81
2024-02-16T00:10,7.16,82
2024-02-16T00:10,7.15,83
2024-02-16T00:10,1.59,88
2024-02-16T00:10,0.50,89
2024-02-16T00:10,1.02,90
2024-02-16T00:10,0.59,91
2024-02-16T00:10,1.09,92
2024-02-16T00:10,0.96,93
2024-02-16T00:20,349.92,95
2024-02-16T00:10,0.51,96
2024-02-16T00:10,0.22,97
2024-02-16T00:10,2.26,107
2024-02-16T00:10,0.17,108
2024-02-16T00:10,0.21,109
2024-02-16T00:10,1.82,110
2024-02-16T00:10,0.54,111
2024-02-16T00:10,0.95,121
2024-02-16T00:10,1.35,122
2024-02-16T00:10,0.67,124
2024-02-16T00:10,0.86,134
2024-02-16T00:10,0.28,135
2024-02-16T00:10,0.44,136
2024-02-16T00:10,1.22,137
2024-02-16T00:10,0.45,138
2024-02-16T00:10,0.28,139
2024-02-16T00:10,0.58,140
2024-02-16T00:10,0.28,141
2024-02-16T00:10,1.22,150
2024-02-16T00:10,0.10,151
2024-02-16T00:10,1.03,152
2024-02-16T00:10,1.52,153
2024-02-16T00:10,1.89,154
2024-02-16T00:10,0.21,155
2024-02-16T00:10,0.83,156
2024-02-16T00:10,0.95,157
2024-02-16T00:20,0.00,158
2024-02-15T24:00,542.40,170
2024-02-15T24:00,460.00,171
2024-02-15T24:00,0.44,172
2024-02-15T24:00,0.95,174
2024-02-15T24:00,570.08,176
2024-02-15T24:00,1.44,179
2024-02-15T24:00,1.56,180
2024-02-16T00:20,1.32,205
2024-02-16T00:20,1.02,206
2024-02-16T00:20,1.45,207
2024-02-16T00:20,0.05,208
2024-02-16T00:20,1.25,209
2024-02-15T24:00,,210
2024-02-16T00:20,0.73,211
2024-02-16T00:20,0.69,212
2024-02-16T00:20,0.42,213
2024-02-15T24:00,,215
2024-02-16T00:20,1.57,216
2024-02-16T00:20,3.60,217
2024-02-16T00:20,0.23,221
2024-02-15T24:00,0.43,251
2024-02-15T24:00,0.94,252
