日時,河川水位,id
2025-09-30T00:20,1.17,1
2025-09-30T00:20,1.65,2
2025-09-30T00:20,0.88,3
2025-09-30T00:20,0.88,4
2025-09-30T00:20,0.74,5
2025-09-30T00:20,0.70,6
2025-09-30T00:20,4.06,7
2025-09-30T00:20,2.06,8
2025-09-30T00:20,0.30,9
2025-09-30T00:20,0.10,10
2025-09-30T00:20,0.33,12
2025-09-30T00:20,0.62,13
2025-09-30T00:20,2.35,14
2025-09-30T00:20,2.57,15
2025-09-30T00:20,5.73,16
2025-09-30T00:20,6.55,17
2025-09-30T00:20,1.16,22
2025-09-30T00:20,0.35,23
2025-09-30T00:20,1.04,24
2025-09-30T00:20,0.46,25
2025-09-30T00:20,0.76,26
2025-09-30T00:20,0.67,27
2025-09-30T00:20,0.86,28
2025-09-29T24:00,0.40,29
2025-09-29T24:00,0.68,30
2025-09-29T24:00,0.75,31
2025-09-29T24:00,0.78,32
2025-09-30T00:20,0.00,43
2025-09-30T00:20,1.18,45
2025-09-30T00:20,0.35,46
2025-09-30T00:20,1.12,47
2025-09-30T00:20,0.46,48
2025-09-29T24:00,4.62,49
2025-09-29T24:00,0.99,51
2025-09-30T00:20,0.73,62
2025-09-30T00:20,0.42,63
2025-09-30T00:20,0.17,64
2025-09-30T00:20,0.14,65
2025-09-30T00:20,0.12,66
2025-09-30T00:20,6.76,74
2025-09-30T00:20,0.48,75
2025-09-30T00:20,0.90,76
2025-09-30T00:20,0.53,77
2025-09-30T00:20,6.76,78
2025-09-30T00:20,0.28,79
2025-09-30T00:20,0.99,80
2025-09-30T00:20,7.08,81
2025-09-30T00:20,6.69,82
2025-09-30T00:20,6.79,83
2025-09-30T00:20,0.72,88
2025-09-30T00:20,0.35,89
2025-09-30T00:20,0.69,90
2025-09-30T00:20,0.32,91
2025-09-30T00:20,0.28,92
2025-09-30T00:20,0.40,93
2025-09-30T00:20,348.62,95
2025-09-30T00:20,0.10,96
2025-09-30T00:20,0.27,97
2025-09-30T00:20,1.50,107
2025-09-30T00:20,0.20,108
2025-09-30T00:20,0.61,109
2025-09-30T00:20,1.20,110
2025-09-30T00:20,0.47,111
2025-09-30T00:20,0.60,121
2025-09-30T00:20,0.76,122
2025-09-30T00:20,0.27,124
2025-09-30T00:20,0.32,126
2025-09-30T00:20,0.73,134
2025-09-30T00:20,0.11,135
2025-09-30T00:20,0.14,136
2025-09-30T00:20,0.95,137
2025-09-30T00:20,0.63,138
2025-09-30T00:20,0.06,139
2025-09-30T00:20,0.67,140
2025-09-30T00:20,0.50,141
2025-09-30T00:20,1.03,150
2025-09-30T00:20,0.14,151
2025-09-30T00:20,0.86,152
2025-09-29T24:00,1.00,153
2025-09-30T00:20,1.84,154
2025-09-30T00:20,0.00,155
2025-09-30T00:20,0.82,156
2025-09-30T00:20,0.79,157
2025-09-30T00:20,0.07,158
2025-09-30T00:20,541.79,170
2025-09-30T00:20,458.53,171
2025-09-30T00:20,0.01,172
2025-09-30T00:20,0.99,174
2025-09-30T00:20,570.07,176
2025-09-30T00:20,0.98,179
2025-09-30T00:20,1.17,180
2025-09-30T00:20,2.19,205
2025-09-30T00:20,0.71,206
2025-09-30T00:20,1.47,207
2025-09-29T24:00,,208
2025-09-30T00:20,0.71,209
2025-09-30T00:20,1.54,210
2025-09-30T00:20,0.63,211
2025-09-30T00:20,0.90,212
2025-09-30T00:20,0.75,213
2025-09-30T00:20,0.10,215
2025-09-30T00:20,1.26,216
2025-09-30T00:20,3.24,217
2025-09-30T00:20,0.68,221
2025-09-29T24:00,0.26,251
2025-09-29T24:00,0.65,252
2025-09-30T00:20,0.12,253
2025-09-30T00:20,0.38,254
2025-09-30T00:20,0.12,255
2025-09-30T00:20,0.10,256
2025-09-30T00:20,0.48,257
2025-09-29T24:00,0.41,258
2025-09-29T24:00,0.58,259
2025-09-29T24:00,0.21,260
2025-09-29T24:00,0.10,261
2025-09-29T24:00,0.01,262
2025-09-29T24:00,0.02,263
2025-09-29T24:00,0.02,264
2025-09-29T24:00,0.11,265
2025-09-30T00:20,0.42,266
2025-09-30T00:20,0.38,267
