日時,河川水位,id
2025-04-05T00:20,0.70,1
2025-04-05T00:20,0.98,2
2025-04-05T00:10,0.86,3
2025-04-05T00:10,0.87,4
2025-04-05T00:20,0.53,5
2025-04-05T00:20,0.58,6
2025-04-05T00:20,4.06,7
2025-04-05T00:20,2.40,8
2025-04-05T00:20,0.26,9
2025-04-05T00:20,0.28,10
2025-04-05T00:20,0.49,12
2025-04-05T00:20,0.48,13
2025-04-05T00:20,2.02,14
2025-04-05T00:20,2.17,15
2025-04-05T00:20,5.39,16
2025-04-05T00:20,6.44,17
2025-04-05T00:20,0.97,22
2025-04-05T00:20,0.08,23
2025-04-05T00:20,1.19,24
2025-04-05T00:20,0.76,25
2025-04-05T00:20,0.68,26
2025-04-05T00:20,0.09,27
2025-04-05T00:20,0.42,28
2025-04-04T24:00,0.99,29
2025-04-04T24:00,0.99,30
2025-04-04T24:00,0.97,31
2025-04-04T24:00,0.94,32
2025-04-05T00:20,0.28,43
2025-04-05T00:20,1.43,45
2025-04-05T00:20,0.67,46
2025-04-05T00:20,1.16,47
2025-04-04T24:00,,48
2025-04-04T24:00,4.61,49
2025-04-04T24:00,1.39,51
2025-04-05T00:20,1.29,62
2025-04-05T00:10,0.85,63
2025-04-05T00:20,0.50,64
2025-04-05T00:20,0.28,65
2025-04-05T00:20,0.16,66
2025-04-05T00:20,6.50,74
2025-04-05T00:20,0.87,75
2025-04-05T00:20,0.71,76
2025-04-05T00:20,0.49,77
2025-04-05T00:20,6.47,78
2025-04-05T00:20,0.30,79
2025-04-05T00:20,0.67,80
2025-04-05T00:20,7.02,81
2025-04-05T00:20,6.80,82
2025-04-05T00:20,6.79,83
2025-04-04T24:00,,88
2025-04-05T00:20,0.26,89
2025-04-05T00:20,0.61,90
2025-04-05T00:20,0.52,91
2025-04-05T00:20,0.68,92
2025-04-05T00:20,0.71,93
2025-04-05T00:20,349.84,95
2025-04-05T00:20,0.51,96
2025-04-05T00:20,0.57,97
2025-04-05T00:20,1.72,107
2025-04-05T00:20,0.20,108
