日時,河川水位,id
2023-10-17T00:10,1.11,1
2023-10-17T00:10,1.77,2
2023-10-17T00:10,0.80,3
2023-10-17T00:10,0.81,4
2023-10-17T00:10,0.65,5
2023-10-17T00:10,0.66,6
2023-10-17T00:10,4.04,7
2023-10-17T00:10,2.07,8
2023-10-17T00:10,0.36,9
2023-10-17T00:20,0.19,10
2023-10-17T00:10,0.07,12
2023-10-17T00:10,0.49,13
2023-10-17T00:10,2.15,14
2023-10-17T00:10,2.51,15
2023-10-17T00:10,5.61,16
2023-10-17T00:10,6.67,17
2023-10-17T00:10,1.39,22
2023-10-17T00:10,0.44,23
2023-10-17T00:10,1.67,24
2023-10-17T00:10,0.59,25
2023-10-17T00:10,1.20,26
2023-10-17T00:10,0.59,27
2023-10-16T24:00,,28
2023-10-16T24:00,0.88,29
2023-10-16T24:00,0.82,30
2023-10-16T24:00,0.92,31
2023-10-16T24:00,1.10,32
2023-10-17T00:10,0.00,43
2023-10-17T00:10,1.15,45
2023-10-17T00:10,0.35,46
2023-10-17T00:10,1.03,47
2023-10-17T00:10,0.31,48
2023-10-16T24:00,4.60,49
2023-10-16T24:00,1.11,51
2023-10-17T00:10,0.98,62
2023-10-17T00:10,0.46,63
2023-10-17T00:20,0.30,64
2023-10-17T00:20,0.14,65
2023-10-17T00:20,0.11,66
2023-10-17T00:10,6.63,74
2023-10-17T00:10,0.40,75
2023-10-17T00:10,0.89,76
2023-10-17T00:10,0.46,77
2023-10-17T00:10,6.64,78
2023-10-17T00:10,0.25,79
2023-10-17T00:10,0.85,80
2023-10-17T00:10,7.04,81
2023-10-17T00:10,6.67,82
2023-10-17T00:10,6.72,83
2023-10-17T00:10,0.63,88
2023-10-17T00:10,0.28,89
2023-10-17T00:10,0.57,90
2023-10-17T00:10,0.28,91
2023-10-17T00:10,0.28,92
2023-10-17T00:10,0.37,93
2023-10-17T00:20,349.74,95
2023-10-17T00:10,0.11,96
2023-10-17T00:10,0.86,97
2023-10-17T00:10,1.29,107
2023-10-17T00:10,0.16,108
2023-10-17T00:10,0.64,109
2023-10-17T00:10,1.28,110
2023-10-17T00:10,0.44,111
2023-10-17T00:10,0.36,121
2023-10-17T00:10,0.78,122
2023-10-17T00:10,0.14,124
2023-10-17T00:10,0.65,134
2023-10-17T00:10,0.02,135
2023-10-17T00:10,0.11,136
2023-10-17T00:10,0.75,137
2023-10-17T00:10,0.69,138
2023-10-17T00:10,0.05,139
2023-10-17T00:10,0.71,140
2023-10-17T00:10,0.58,141
2023-10-17T00:10,1.01,150
2023-10-17T00:10,0.12,151
2023-10-17T00:10,0.87,152
2023-10-17T00:10,1.11,153
2023-10-17T00:10,2.02,154
2023-10-17T00:10,0.10,155
2023-10-17T00:10,0.82,156
2023-10-17T00:10,0.91,157
2023-10-17T00:20,0.06,158
2023-10-17T00:10,550.02,170
2023-10-17T00:10,459.01,171
2023-10-17T00:10,0.01,172
2023-10-17T00:10,0.90,174
2023-10-17T00:10,569.07,176
2023-10-17T00:10,0.99,179
2023-10-17T00:10,1.14,180
2023-10-17T00:20,1.99,205
2023-10-17T00:20,0.66,206
2023-10-17T00:20,1.44,207
2023-10-17T00:20,0.95,208
2023-10-17T00:20,0.66,209
2023-10-16T24:00,,210
2023-10-17T00:20,0.62,211
2023-10-17T00:20,0.95,212
2023-10-17T00:20,0.72,213
2023-10-17T00:20,0.09,215
2023-10-17T00:20,1.24,216
2023-10-17T00:20,3.21,217
2023-10-17T00:20,0.64,221
2023-10-16T24:00,0.56,252
2023-10-17T01:20,1.09,1
2023-10-17T01:20,1.70,2
2023-10-17T01:20,0.83,3
2023-10-17T01:20,0.85,4
2023-10-17T01:20,0.71,5
2023-10-17T01:20,0.75,6
2023-10-17T01:20,4.04,7
2023-10-17T01:20,2.07,8
2023-10-17T01:20,0.33,9
2023-10-17T01:20,0.18,10
2023-10-17T01:20,0.06,12
2023-10-17T01:20,0.48,13
2023-10-17T01:20,2.07,14
2023-10-17T01:20,2.45,15
2023-10-17T01:20,5.55,16
2023-10-17T01:20,6.67,17
2023-10-17T01:20,1.34,22
2023-10-17T01:20,0.44,23
2023-10-17T01:20,1.59,24
2023-10-17T01:20,0.59,25
2023-10-17T01:20,1.15,26
2023-10-17T01:20,0.63,27
2023-10-17T01:00,,28
