日時,河川水位,id
2026-03-19T00:10,1.09,1
2026-03-19T00:10,1.05,2
2026-03-19T00:10,0.78,3
2026-03-19T00:10,0.81,4
2026-03-19T00:10,0.67,5
2026-03-19T00:10,0.59,6
2026-03-19T00:10,4.06,7
2026-03-19T00:10,2.02,8
2026-03-19T00:10,0.27,9
2026-03-19T00:20,0.17,10
2026-03-19T00:10,0.40,12
2026-03-19T00:10,0.50,13
2026-03-19T00:10,2.31,14
2026-03-19T00:10,2.29,15
2026-03-19T00:10,5.77,16
2026-03-19T00:10,6.50,17
2026-03-19T00:10,0.89,22
2026-03-19T00:10,0.08,23
2026-03-19T00:10,1.00,24
2026-03-19T00:10,0.42,25
2026-03-19T00:10,0.53,26
2026-03-19T00:10,0.32,27
2026-03-19T00:10,0.60,28
2026-03-18T24:00,0.52,29
2026-03-18T24:00,0.73,30
2026-03-18T24:00,0.77,31
2026-03-18T24:00,0.79,32
2026-03-19T00:10,0.00,43
2026-03-19T00:10,1.06,45
2026-03-19T00:10,0.47,46
2026-03-19T00:10,1.14,47
2026-03-18T24:00,,48
2026-03-18T24:00,4.68,49
2026-03-18T24:00,1.41,51
2026-03-19T00:10,0.79,62
2026-03-19T00:10,0.58,63
2026-03-19T00:20,0.32,64
2026-03-19T00:20,0.26,65
2026-03-19T00:20,0.17,66
2026-03-19T00:10,6.62,74
2026-03-19T00:10,0.72,75
2026-03-19T00:10,0.86,76
2026-03-19T00:10,0.35,77
2026-03-19T00:10,6.60,78
2026-03-19T00:10,0.27,79
2026-03-19T00:10,0.80,80
2026-03-19T00:10,7.11,81
2026-03-19T00:10,6.71,82
2026-03-19T00:10,6.79,83
2026-03-19T00:20,0.94,88
2026-03-19T00:20,0.32,89
2026-03-19T00:20,0.74,90
2026-03-19T00:10,0.42,91
2026-03-19T00:10,0.54,92
2026-03-19T00:10,0.68,93
2026-03-19T00:20,349.81,95
2026-03-19T00:10,0.12,96
2026-03-19T00:20,0.31,97
2026-03-19T00:20,1.68,107
2026-03-19T00:20,0.27,108
2026-03-19T00:20,0.56,109
2026-03-19T00:20,1.35,110
2026-03-19T00:20,0.40,111
2026-03-19T00:10,0.16,121
2026-03-19T00:10,0.74,122
2026-03-19T00:10,0.27,124
2026-03-19T00:20,0.31,126
2026-03-19T00:10,0.55,134
2026-03-19T00:10,0.06,135
2026-03-19T00:10,0.12,136
2026-03-19T00:10,0.55,137
2026-03-19T00:10,0.27,138
2026-03-19T00:10,0.09,139
2026-03-19T00:10,0.59,140
