日時,河川水位,id
2025-09-02T00:20,1.23,1
2025-09-02T00:20,1.40,2
2025-09-02T00:20,0.65,3
2025-09-02T00:20,0.66,4
2025-09-02T00:20,0.63,5
2025-09-02T00:20,0.61,6
2025-09-02T00:20,4.06,7
2025-09-02T00:20,2.03,8
2025-09-02T00:20,0.23,9
2025-09-02T00:20,0.07,10
2025-09-02T00:20,0.02,12
2025-09-02T00:20,0.41,13
2025-09-02T00:20,1.89,14
2025-09-02T00:20,2.66,15
2025-09-02T00:20,5.89,16
2025-09-02T00:20,6.44,17
2025-09-02T00:20,1.07,22
2025-09-02T00:20,0.33,23
2025-09-02T00:20,1.00,24
2025-09-02T00:20,0.39,25
2025-09-02T00:20,0.72,26
2025-09-02T00:20,0.58,27
2025-09-02T00:20,0.78,28
2025-09-01T24:00,0.40,29
2025-09-01T24:00,0.67,30
2025-09-01T24:00,0.70,31
2025-09-01T24:00,0.73,32
2025-09-02T00:20,0.00,43
2025-09-02T00:20,1.05,45
2025-09-02T00:20,0.43,46
2025-09-02T00:20,1.07,47
2025-09-02T00:20,0.46,48
2025-09-01T24:00,4.61,49
2025-09-01T24:00,0.92,51
2025-09-02T00:20,0.81,62
2025-09-02T00:20,0.37,63
2025-09-02T00:20,0.14,64
2025-09-02T00:20,0.11,65
2025-09-02T00:20,0.09,66
2025-09-02T00:20,6.48,74
2025-09-02T00:20,0.21,75
2025-09-02T00:20,0.43,76
2025-09-02T00:20,0.31,77
2025-09-02T00:20,6.50,78
2025-09-02T00:20,0.21,79
2025-09-02T00:20,0.54,80
2025-09-02T00:20,6.87,81
2025-09-02T00:20,6.68,82
2025-09-02T00:20,6.77,83
2025-09-02T00:20,0.43,88
2025-09-02T00:20,0.11,89
2025-09-02T00:20,0.42,90
2025-09-02T00:20,0.00,91
2025-09-02T00:20,0.07,92
2025-09-02T00:20,0.40,93
2025-09-02T00:20,349.75,95
2025-09-02T00:20,0.13,96
2025-09-02T00:20,0.37,97
2025-09-02T00:20,1.28,107
2025-09-02T00:20,0.19,108
2025-09-02T00:20,0.69,109
2025-09-02T00:20,0.93,110
2025-09-02T00:20,0.41,111
2025-09-02T00:20,0.29,121
2025-09-02T00:20,0.27,122
2025-09-02T00:20,0.63,124
2025-09-02T00:20,0.20,126
2025-09-02T00:20,0.70,134
2025-09-02T00:20,0.14,135
2025-09-02T00:20,0.21,136
2025-09-02T00:20,0.89,137
2025-09-02T00:20,0.58,138
2025-09-02T00:20,0.07,139
2025-09-02T00:20,0.64,140
2025-09-02T00:20,0.45,141
2025-09-02T00:20,1.00,150
2025-09-02T00:20,0.21,151
2025-09-02T00:20,0.86,152
2025-09-02T00:20,0.94,153
2025-09-02T00:20,1.84,154
2025-09-02T00:20,0.13,155
2025-09-02T00:20,0.83,156
2025-09-02T00:20,0.64,157
2025-09-02T00:20,0.07,158
2025-09-02T00:20,548.12,170
2025-09-02T00:20,458.00,171
2025-09-02T00:20,0.02,172
2025-09-02T00:20,1.01,174
2025-09-02T00:20,569.42,176
2025-09-02T00:20,0.90,179
2025-09-02T00:20,1.06,180
2025-09-02T00:20,2.26,205
2025-09-02T00:20,0.66,206
2025-09-02T00:20,1.41,207
2025-09-01T24:00,,208
2025-09-02T00:20,0.59,209
2025-09-02T00:20,1.97,210
2025-09-02T00:20,0.57,211
2025-09-02T00:20,0.82,212
2025-09-02T00:20,0.65,213
2025-09-02T00:20,0.22,215
2025-09-02T00:20,1.19,216
2025-09-02T00:20,3.09,217
2025-09-02T00:20,0.62,221
2025-09-01T24:00,0.17,251
2025-09-01T24:00,0.49,252
2025-09-02T00:20,0.11,253
2025-09-02T00:20,0.24,254
2025-09-02T00:20,0.07,255
2025-09-02T00:20,0.07,256
2025-09-02T00:20,0.35,257
2025-09-01T24:00,0.32,258
2025-09-01T24:00,,259
2025-09-01T24:00,0.20,260
2025-09-01T24:00,0.08,261
2025-09-01T24:00,0.00,262
2025-09-01T24:00,0.02,263
2025-09-01T24:00,0.02,264
2025-09-01T24:00,0.09,265
