日時,河川水位,id
2025-11-28T00:20,1.31,1
2025-11-28T00:20,1.33,2
2025-11-28T00:20,0.81,3
2025-11-28T00:20,0.83,4
2025-11-28T00:20,0.60,5
2025-11-28T00:20,0.60,6
2025-11-28T00:20,4.08,7
2025-11-28T00:20,2.01,8
2025-11-28T00:20,0.25,9
2025-11-28T00:30,0.13,10
2025-11-28T00:20,0.25,12
2025-11-28T00:20,0.42,13
2025-11-28T00:20,1.99,14
2025-11-28T00:20,2.29,15
2025-11-28T00:20,5.52,16
2025-11-28T00:20,6.47,17
2025-11-28T00:20,0.91,22
2025-11-28T00:20,0.24,23
2025-11-28T00:20,1.02,24
2025-11-28T00:20,0.56,25
2025-11-28T00:20,0.68,26
2025-11-28T00:20,0.54,27
2025-11-28T00:20,0.71,28
2025-11-27T24:00,0.58,29
2025-11-27T24:00,0.76,30
2025-11-27T24:00,0.82,31
2025-11-27T24:00,0.77,32
2025-11-28T00:20,0.00,43
2025-11-28T00:20,1.07,45
2025-11-28T00:20,0.32,46
2025-11-28T00:20,1.23,47
2025-11-28T00:20,0.44,48
2025-11-27T24:00,4.64,49
2025-11-27T24:00,1.04,51
2025-11-28T00:20,0.90,62
2025-11-28T00:20,0.43,63
2025-11-28T00:30,0.15,64
2025-11-28T00:30,0.12,65
2025-11-28T00:30,0.10,66
2025-11-28T00:20,6.60,74
2025-11-28T00:20,0.59,75
2025-11-28T00:20,0.77,76
2025-11-28T00:20,0.32,77
2025-11-28T00:20,6.59,78
2025-11-28T00:20,0.27,79
2025-11-28T00:20,0.81,80
2025-11-28T00:20,7.05,81
2025-11-28T00:20,6.69,82
2025-11-28T00:20,6.79,83
2025-11-28T00:20,0.85,88
2025-11-28T00:20,0.30,89
2025-11-28T00:20,0.73,90
2025-11-28T00:20,0.52,91
2025-11-28T00:20,0.41,92
2025-11-28T00:20,0.51,93
2025-11-28T00:30,348.42,95
2025-11-28T00:20,0.10,96
2025-11-28T00:20,0.40,97
2025-11-28T00:20,1.38,107
2025-11-28T00:20,0.22,108
2025-11-28T00:20,0.62,109
2025-11-28T00:20,1.29,110
2025-11-28T00:20,0.42,111
2025-11-28T00:20,0.22,121
2025-11-28T00:20,0.83,122
2025-11-28T00:20,0.23,124
2025-11-28T00:30,0.32,126
2025-11-28T00:20,0.47,134
2025-11-28T00:20,0.02,135
2025-11-28T00:20,0.06,136
2025-11-28T00:20,0.73,137
2025-11-28T00:20,0.47,138
2025-11-28T00:20,0.09,139
2025-11-28T00:20,0.48,140
2025-11-28T00:20,0.34,141
2025-11-28T00:20,1.09,150
2025-11-28T00:20,0.11,151
2025-11-28T00:20,0.88,152
2025-11-28T00:20,1.10,153
2025-11-28T00:20,1.84,154
2025-11-28T00:20,0.19,155
2025-11-28T00:20,0.82,156
2025-11-28T00:20,1.21,157
2025-11-28T00:30,0.05,158
2025-11-28T00:20,546.71,170
2025-11-28T00:10,459.63,171
2025-11-28T00:20,0.01,172
2025-11-28T00:20,1.33,174
2025-11-28T00:10,569.76,176
2025-11-28T00:20,1.01,179
2025-11-28T00:20,1.02,180
2025-11-28T00:30,2.27,205
2025-11-28T00:30,0.60,206
2025-11-28T00:30,1.38,207
2025-11-28T00:30,0.89,208
2025-11-28T00:30,0.61,209
2025-11-28T00:30,1.34,210
2025-11-28T00:30,0.39,211
2025-11-28T00:30,0.79,212
2025-11-28T00:30,0.61,213
2025-11-28T00:30,0.17,215
2025-11-28T00:30,1.22,216
2025-11-28T00:30,3.24,217
2025-11-28T00:30,0.45,221
2025-11-27T24:00,0.25,251
2025-11-27T24:00,0.58,252
2025-11-28T00:20,0.06,253
2025-11-28T00:20,0.31,254
2025-11-28T00:20,0.21,255
2025-11-28T00:20,0.03,256
2025-11-28T00:20,0.36,257
2025-11-27T24:00,0.32,258
2025-11-27T24:00,0.41,259
2025-11-27T24:00,0.24,260
2025-11-27T24:00,0.17,261
2025-11-27T24:00,0.01,262
2025-11-27T24:00,0.03,263
2025-11-27T24:00,0.02,264
2025-11-27T24:00,0.13,265
2025-11-28T00:20,0.50,266
2025-11-28T00:20,0.36,267
2025-11-28T01:30,1.32,1
2025-11-28T01:30,1.35,2
2025-11-28T01:30,0.84,3
2025-11-28T01:30,0.86,4
2025-11-28T01:30,0.64,5
2025-11-28T01:30,0.63,6
2025-11-28T01:30,4.08,7
2025-11-28T01:30,2.02,8
2025-11-28T01:30,0.25,9
2025-11-28T01:30,0.15,10
2025-11-28T01:30,0.38,12
2025-11-28T01:30,0.44,13
2025-11-28T01:30,2.13,14
2025-11-28T01:30,2.31,15
2025-11-28T01:30,5.63,16
2025-11-28T01:30,6.48,17
2025-11-28T01:30,0.91,22
2025-11-28T01:30,0.34,23
2025-11-28T01:30,1.02,24
2025-11-28T01:30,0.56,25
2025-11-28T01:30,0.73,26
2025-11-28T01:30,0.55,27
2025-11-28T01:30,0.85,28
2025-11-28T01:00,0.24,29
2025-11-28T01:00,0.76,30
2025-11-28T01:00,0.82,31
2025-11-28T01:00,0.77,32
2025-11-28T01:30,0.00,43
2025-11-28T01:30,1.08,45
2025-11-28T01:30,0.33,46
2025-11-28T01:30,1.19,47
2025-11-28T01:30,0.43,48
2025-11-28T01:00,4.64,49
2025-11-28T01:00,1.05,51
2025-11-28T01:30,0.90,62
2025-11-28T01:30,0.44,63
2025-11-28T01:30,0.15,64
2025-11-28T01:30,0.12,65
2025-11-28T01:30,0.10,66
2025-11-28T01:30,6.67,74
2025-11-28T01:30,0.61,75
2025-11-28T01:30,0.81,76
2025-11-28T01:30,0.36,77
2025-11-28T01:30,6.65,78
2025-11-28T01:30,0.28,79
2025-11-28T01:30,0.86,80
2025-11-28T01:30,7.06,81
2025-11-28T01:30,6.69,82
2025-11-28T01:30,6.80,83
2025-11-28T01:30,0.85,88
2025-11-28T01:30,0.30,89
2025-11-28T01:30,0.70,90
2025-11-28T01:30,0.51,91
2025-11-28T01:30,0.41,92
2025-11-28T01:30,0.51,93
2025-11-28T01:30,348.42,95
