日時,河川水位,id
2024-12-25T00:20,0.66,1
2024-12-25T00:20,1.34,2
2024-12-25T00:20,1.80,3
2024-12-25T00:20,1.82,4
2024-12-25T00:20,0.87,5
2024-12-25T00:20,0.86,6
2024-12-25T00:20,4.10,7
2024-12-25T00:20,2.40,8
2024-12-25T00:20,0.38,9
2024-12-25T00:20,0.30,10
2024-12-25T00:20,0.36,12
2024-12-25T00:20,0.66,13
2024-12-25T00:20,2.14,14
2024-12-25T00:20,2.21,15
2024-12-25T00:20,5.47,16
2024-12-25T00:20,6.52,17
2024-12-25T00:20,1.11,22
2024-12-25T00:20,0.23,23
2024-12-25T00:20,1.43,24
2024-12-25T00:20,0.75,25
2024-12-25T00:20,0.92,26
2024-12-25T00:20,0.44,27
2024-12-25T00:20,0.72,28
2024-12-24T24:00,0.69,29
2024-12-24T24:00,0.89,30
2024-12-24T24:00,0.92,31
2024-12-24T24:00,1.03,32
2024-12-25T00:20,0.00,43
2024-12-25T00:20,1.08,45
2024-12-25T00:20,0.51,46
2024-12-25T00:20,1.19,47
2024-12-25T00:20,0.41,48
2024-12-24T24:00,4.59,49
2024-12-24T24:00,1.06,51
2024-12-25T00:20,1.22,62
2024-12-25T00:20,0.56,63
2024-12-25T00:20,0.39,64
2024-12-25T00:20,0.18,65
2024-12-25T00:20,0.12,66
2024-12-25T00:20,7.16,74
2024-12-25T00:20,0.90,75
2024-12-25T00:20,1.51,76
2024-12-25T00:20,0.73,77
2024-12-25T00:20,7.17,78
2024-12-25T00:20,0.44,79
2024-12-25T00:20,1.39,80
2024-12-25T00:20,7.24,81
2024-12-25T00:20,7.16,82
2024-12-25T00:20,7.16,83
2024-12-25T00:20,1.25,88
2024-12-25T00:20,0.50,89
2024-12-25T00:20,0.96,90
2024-12-25T00:20,0.80,91
2024-12-25T00:20,0.78,92
2024-12-25T00:20,0.71,93
2024-12-25T00:20,349.78,95
2024-12-25T00:20,0.23,96
2024-12-25T00:20,0.28,97
2024-12-25T00:20,1.44,107
2024-12-25T00:20,0.25,108
2024-12-25T00:20,0.53,109
2024-12-25T00:20,1.37,110
2024-12-25T00:20,0.21,111
2024-12-25T00:20,0.63,121
2024-12-25T00:20,1.14,122
2024-12-25T00:20,0.49,124
2024-12-25T00:20,0.67,134
2024-12-25T00:20,0.12,135
2024-12-25T00:20,0.11,136
2024-12-25T00:20,0.77,137
2024-12-25T00:20,0.55,138
2024-12-25T00:20,0.25,139
2024-12-25T00:20,0.49,140
2024-12-25T00:20,0.42,141
2024-12-25T00:20,1.64,150
2024-12-25T00:20,0.45,151
2024-12-25T00:20,1.48,152
2024-12-25T00:20,1.82,153
2024-12-25T00:20,2.08,154
2024-12-25T00:20,0.10,155
2024-12-25T00:20,0.97,156
2024-12-25T00:20,1.55,157
2024-12-25T00:20,0.34,158
2024-12-24T24:00,554.19,170
2024-12-24T24:00,457.98,171
2024-12-24T24:00,0.02,172
2024-12-24T24:00,0.90,174
2024-12-24T24:00,569.38,176
2024-12-24T24:00,1.02,179
2024-12-24T24:00,1.08,180
2024-12-25T00:20,1.69,205
2024-12-25T00:20,0.86,206
2024-12-25T00:20,1.49,207
2024-12-25T00:20,0.14,208
2024-12-25T00:20,1.20,209
2024-12-25T00:20,0.97,210
2024-12-25T00:20,0.80,211
2024-12-25T00:20,0.86,212
2024-12-25T00:20,0.45,213
2024-12-25T00:20,0.52,215
2024-12-25T00:20,1.60,216
2024-12-25T00:20,4.03,217
2024-12-25T00:20,0.38,221
2024-12-24T24:00,0.30,251
2024-12-24T24:00,0.66,252
2024-12-24T20:30,,253
2024-12-25T00:20,0.42,254
2024-12-25T00:20,0.26,255
2024-12-24T23:50,0.06,256
2024-12-25T00:20,0.49,257
