日時,河川水位,id
2026-01-30T00:40,1.07,1
2026-01-30T00:40,1.23,2
2026-01-30T00:40,0.90,3
2026-01-30T00:40,0.91,4
2026-01-30T00:40,0.59,5
2026-01-30T00:40,0.58,6
2026-01-30T00:40,4.07,7
2026-01-30T00:40,2.05,8
2026-01-30T00:40,0.31,9
2026-01-30T00:50,0.15,10
2026-01-30T00:40,0.44,12
2026-01-30T00:40,0.48,13
2026-01-30T00:40,2.14,14
2026-01-30T00:40,2.30,15
2026-01-30T00:40,5.49,16
2026-01-30T00:40,6.48,17
2026-01-30T00:40,0.93,22
2026-01-30T00:40,0.15,23
2026-01-30T00:40,1.10,24
2026-01-30T00:40,0.50,25
2026-01-30T00:40,0.65,26
2026-01-30T00:40,0.33,27
2026-01-30T00:40,0.59,28
2026-01-29T24:00,0.43,29
2026-01-29T24:00,0.70,30
2026-01-29T24:00,0.77,31
2026-01-29T24:00,0.84,32
2026-01-30T00:40,0.00,43
2026-01-30T00:40,1.06,45
2026-01-30T00:40,0.40,46
2026-01-30T00:40,1.09,47
2026-01-30T00:40,0.28,48
2026-01-29T24:00,4.64,49
2026-01-29T24:00,1.01,51
2026-01-30T00:40,0.81,62
2026-01-30T00:40,0.45,63
2026-01-30T00:50,0.25,64
2026-01-30T00:50,0.15,65
2026-01-30T00:50,0.13,66
2026-01-30T00:40,6.73,74
2026-01-30T00:40,0.58,75
2026-01-30T00:40,1.02,76
2026-01-30T00:40,0.39,77
2026-01-30T00:40,6.72,78
2026-01-30T00:40,0.27,79
2026-01-30T00:40,0.95,80
2026-01-30T00:40,7.11,81
2026-01-30T00:40,6.69,82
2026-01-30T00:40,6.79,83
2026-01-30T00:40,0.80,88
2026-01-30T00:40,0.31,89
2026-01-30T00:40,0.71,90
2026-01-30T00:40,0.35,91
2026-01-30T00:40,0.35,92
2026-01-30T00:40,0.43,93
2026-01-30T00:50,349.76,95
2026-01-30T00:40,0.10,96
2026-01-30T00:40,0.42,97
2026-01-30T00:40,1.33,107
2026-01-30T00:40,0.26,108
2026-01-30T00:40,0.60,109
2026-01-30T00:40,1.25,110
2026-01-30T00:40,0.40,111
2026-01-30T00:40,0.22,121
2026-01-30T00:40,0.88,122
2026-01-30T00:40,0.24,124
2026-01-30T00:50,0.33,126
2026-01-30T00:40,0.50,134
2026-01-30T00:40,0.02,135
2026-01-30T00:40,0.01,136
2026-01-30T00:40,0.45,137
2026-01-30T00:40,0.50,138
2026-01-30T00:40,0.08,139
2026-01-30T00:40,0.46,140
2026-01-30T00:40,0.33,141
2026-01-30T00:10,1.26,150
2026-01-30T00:20,0.09,151
2026-01-30T00:20,1.03,152
2026-01-30T00:10,1.48,153
2026-01-30T00:10,1.85,154
2026-01-30T00:10,0.07,155
2026-01-30T00:10,0.83,156
2026-01-30T00:10,1.38,157
2026-01-30T00:50,0.09,158
2026-01-29T24:00,,170
2026-01-29T24:00,458.12,171
2026-01-29T24:00,0.00,172
2026-01-29T24:00,0.93,174
2026-01-29T24:00,,176
2026-01-29T24:00,,179
2026-01-29T24:00,1.05,180
2026-01-30T00:50,1.92,205
2026-01-30T00:50,0.61,206
2026-01-30T00:50,1.27,207
2026-01-30T00:50,0.81,208
2026-01-30T00:50,0.58,209
2026-01-30T00:50,1.38,210
2026-01-30T00:50,0.45,211
2026-01-30T00:50,0.62,212
2026-01-30T00:50,0.42,213
2026-01-30T00:50,0.00,215
2026-01-30T00:50,1.30,216
2026-01-30T00:50,3.60,217
2026-01-30T00:50,0.39,221
