日時,河川水位,id
2024-02-07T00:10,0.89,1
2024-02-07T00:10,1.17,2
2024-02-07T00:10,1.25,3
2024-02-07T00:10,1.31,4
2024-02-07T00:10,0.59,5
2024-02-07T00:10,0.56,6
2024-02-07T00:10,4.08,7
2024-02-07T00:10,2.19,8
2024-02-07T00:10,0.28,9
2024-02-07T00:20,0.22,10
2024-02-07T00:10,0.25,12
2024-02-07T00:10,0.56,13
2024-02-07T00:10,2.14,14
2024-02-07T00:10,2.06,15
2024-02-07T00:10,5.48,16
2024-02-07T00:10,6.56,17
2024-02-07T00:10,0.92,22
2024-02-07T00:10,0.13,23
2024-02-07T00:10,1.10,24
2024-02-07T00:10,0.49,25
2024-02-07T00:10,0.66,26
2024-02-07T00:10,0.30,27
2024-02-06T24:00,,28
2024-02-06T24:00,0.82,29
2024-02-06T24:00,0.76,30
2024-02-06T24:00,0.80,31
2024-02-06T24:00,0.85,32
2024-02-07T00:10,0.00,43
2024-02-07T00:10,1.39,45
2024-02-07T00:10,0.46,46
2024-02-07T00:10,1.15,47
2024-02-07T00:10,0.36,48
2024-02-06T24:00,4.60,49
2024-02-06T24:00,1.17,51
2024-02-07T00:10,1.08,62
2024-02-07T00:10,0.60,63
2024-02-07T00:20,0.32,64
2024-02-07T00:20,0.17,65
2024-02-07T00:20,0.12,66
2024-02-07T00:10,6.86,74
2024-02-07T00:10,0.48,75
2024-02-07T00:10,1.24,76
2024-02-07T00:10,0.59,77
2024-02-07T00:10,6.85,78
2024-02-07T00:10,0.34,79
2024-02-07T00:10,1.08,80
2024-02-07T00:10,7.31,81
2024-02-07T00:10,6.75,82
2024-02-07T00:10,6.74,83
2024-02-07T00:10,0.94,88
2024-02-07T00:10,0.39,89
2024-02-07T00:10,0.79,90
2024-02-07T00:10,0.46,91
2024-02-07T00:10,0.58,92
2024-02-07T00:10,0.55,93
2024-02-07T00:20,349.78,95
2024-02-07T00:10,0.11,96
2024-02-07T00:10,0.50,97
2024-02-07T00:10,1.41,107
2024-02-07T00:10,0.16,108
2024-02-07T00:10,0.62,109
2024-02-07T00:10,1.32,110
2024-02-07T00:10,0.45,111
2024-02-07T00:10,0.60,121
2024-02-07T00:10,1.08,122
2024-02-07T00:10,0.43,124
2024-02-07T00:10,0.58,134
2024-02-07T00:10,0.11,135
2024-02-07T00:10,0.04,136
2024-02-07T00:10,0.94,137
2024-02-07T00:10,0.33,138
2024-02-07T00:10,0.21,139
2024-02-07T00:10,0.45,140
2024-02-07T00:10,0.21,141
2024-02-07T00:10,1.45,150
2024-02-07T00:10,0.30,151
2024-02-07T00:10,1.34,152
2024-02-07T00:10,1.80,153
2024-02-07T00:10,1.89,154
2024-02-07T00:10,0.09,155
2024-02-07T00:10,0.85,156
2024-02-07T00:10,1.12,157
2024-02-07T00:20,0.12,158
2024-02-06T24:00,546.47,170
2024-02-06T24:00,459.15,171
2024-02-06T24:00,0.31,172
2024-02-06T24:00,0.89,174
2024-02-06T24:00,569.93,176
2024-02-06T24:00,0.98,179
2024-02-06T24:00,1.41,180
2024-02-07T00:20,1.66,205
2024-02-07T00:20,0.73,206
2024-02-07T00:20,1.26,207
2024-02-07T00:20,0.45,208
2024-02-07T00:20,0.82,209
2024-02-06T24:00,,210
2024-02-07T00:20,0.48,211
2024-02-07T00:20,0.60,212
2024-02-07T00:20,0.38,213
2024-02-06T24:00,*,215
2024-02-07T00:20,1.46,216
2024-02-07T00:20,3.65,217
2024-02-07T00:20,0.36,221
2024-02-06T24:00,0.33,251
2024-02-06T24:00,0.76,252
