日時,河川水位,id
2024-01-15T00:10,0.88,1
2024-01-15T00:10,1.17,2
2024-01-15T00:10,1.15,3
2024-01-15T00:10,1.21,4
2024-01-15T00:10,0.55,5
2024-01-15T00:10,0.58,6
2024-01-15T00:10,4.08,7
2024-01-15T00:10,2.20,8
2024-01-15T00:10,0.25,9
2024-01-15T00:20,0.23,10
2024-01-15T00:10,0.27,12
2024-01-15T00:10,0.46,13
2024-01-15T00:10,1.96,14
2024-01-15T00:10,2.11,15
2024-01-15T00:10,5.45,16
2024-01-15T00:10,6.53,17
2024-01-15T00:10,0.96,22
2024-01-15T00:10,0.09,23
2024-01-15T00:10,1.18,24
2024-01-15T00:10,0.59,25
2024-01-15T00:10,0.73,26
2024-01-15T00:10,0.38,27
2024-01-14T24:00,,28
2024-01-14T24:00,0.98,29
2024-01-14T24:00,0.84,30
2024-01-14T24:00,0.92,31
2024-01-14T24:00,0.93,32
2024-01-15T00:10,0.00,43
2024-01-15T00:10,1.29,45
2024-01-15T00:10,0.46,46
2024-01-15T00:10,1.14,47
2024-01-15T00:10,0.35,48
2024-01-14T24:00,4.62,49
2024-01-14T24:00,1.15,51
2024-01-15T00:10,1.44,62
2024-01-15T00:10,0.87,63
2024-01-15T00:20,0.34,64
2024-01-15T00:20,0.18,65
2024-01-15T00:20,0.12,66
2024-01-15T00:10,6.67,74
2024-01-15T00:10,0.71,75
2024-01-15T00:10,1.00,76
2024-01-15T00:10,0.53,77
2024-01-15T00:10,6.67,78
2024-01-15T00:10,0.34,79
2024-01-15T00:10,0.88,80
2024-01-15T00:10,7.07,81
2024-01-15T00:10,6.86,82
2024-01-15T00:10,6.85,83
2024-01-15T00:10,1.06,88
2024-01-15T00:10,0.37,89
2024-01-15T00:10,0.80,90
2024-01-15T00:10,0.61,91
2024-01-15T00:10,0.68,92
2024-01-15T00:10,0.63,93
2024-01-15T00:20,349.79,95
2024-01-15T00:10,0.11,96
2024-01-15T00:10,0.52,97
2024-01-15T00:10,1.43,107
2024-01-15T00:10,0.16,108
2024-01-15T00:10,0.59,109
2024-01-15T00:10,1.36,110
2024-01-15T00:10,0.42,111
2024-01-15T00:10,0.52,121
2024-01-15T00:10,0.93,122
2024-01-15T00:10,0.41,124
2024-01-15T00:10,0.64,134
2024-01-15T00:10,0.18,135
2024-01-15T00:10,0.12,136
2024-01-15T00:10,0.92,137
2024-01-15T00:10,0.41,138
2024-01-15T00:10,0.12,139
2024-01-15T00:10,0.47,140
2024-01-15T00:10,0.30,141
2024-01-15T00:10,1.13,150
2024-01-15T00:10,0.01,151
2024-01-15T00:10,0.93,152
2024-01-15T00:10,1.43,153
2024-01-15T00:10,1.89,154
2024-01-15T00:10,0.23,155
2024-01-15T00:10,0.82,156
2024-01-15T00:10,1.05,157
2024-01-15T00:20,0.04,158
2024-01-14T24:00,552.08,170
2024-01-14T24:00,458.01,171
2024-01-14T24:00,0.17,172
2024-01-14T24:00,0.88,174
2024-01-14T24:00,569.30,176
2024-01-14T24:00,0.99,179
2024-01-14T24:00,1.29,180
2024-01-15T00:20,1.69,205
2024-01-15T00:20,0.70,206
2024-01-15T00:20,1.29,207
2024-01-15T00:20,0.50,208
2024-01-15T00:20,0.77,209
2024-01-14T24:00,,210
2024-01-15T00:20,0.49,211
2024-01-15T00:20,0.67,212
2024-01-15T00:20,0.45,213
2024-01-15T00:20,0.11,215
2024-01-15T00:20,1.28,216
2024-01-15T00:20,3.34,217
2024-01-15T00:20,0.30,221
2024-01-14T24:00,0.22,251
2024-01-14T24:00,0.58,252
