日時,河川水位,id
2024-05-28T00:20,1.27,1
2024-05-28T00:20,1.42,2
2024-05-28T00:20,0.52,3
2024-05-28T00:20,0.66,4
2024-05-28T00:20,0.53,5
2024-05-28T00:20,0.57,6
2024-05-28T00:20,4.13,7
2024-05-28T00:20,2.08,8
2024-05-28T00:20,0.32,9
2024-05-28T00:20,0.10,10
2024-05-28T00:20,0.07,12
2024-05-28T00:20,0.55,13
2024-05-28T00:20,2.09,14
2024-05-28T00:20,2.34,15
2024-05-28T00:20,5.99,16
2024-05-28T00:20,6.48,17
2024-05-28T00:20,0.89,22
2024-05-28T00:20,0.23,23
2024-05-28T00:20,1.02,24
2024-05-28T00:20,0.35,25
2024-05-28T00:20,0.60,26
2024-05-28T00:20,0.32,27
2024-05-28T00:20,0.52,28
2024-05-27T24:00,0.41,29
2024-05-27T24:00,0.67,30
2024-05-27T24:00,0.71,31
2024-05-27T24:00,0.77,32
2024-05-28T00:20,0.00,43
2024-05-28T00:20,1.17,45
2024-05-28T00:20,0.62,46
2024-05-28T00:20,1.09,47
2024-05-28T00:20,0.42,48
2024-05-27T24:00,4.62,49
2024-05-27T24:00,1.14,51
2024-05-28T00:20,0.83,62
2024-05-28T00:20,0.38,63
2024-05-28T00:20,0.33,64
2024-05-28T00:20,0.17,65
2024-05-28T00:20,0.12,66
2024-05-28T00:20,6.47,74
2024-05-28T00:20,0.23,75
2024-05-28T00:20,0.65,76
2024-05-28T00:20,0.20,77
2024-05-28T00:20,6.48,78
2024-05-28T00:20,0.25,79
2024-05-28T00:20,0.64,80
2024-05-28T00:20,7.06,81
2024-05-28T00:20,6.71,82
2024-05-28T00:20,6.75,83
2024-05-28T00:20,0.53,88
2024-05-28T00:20,0.25,89
2024-05-28T00:20,0.51,90
2024-05-28T00:20,0.04,91
2024-05-28T00:20,0.16,92
2024-05-28T00:20,0.44,93
2024-05-28T00:20,349.75,95
2024-05-28T00:20,0.12,96
2024-05-28T00:20,0.42,97
2024-05-28T00:20,1.27,107
2024-05-28T00:20,0.22,108
2024-05-28T00:20,0.68,109
2024-05-28T00:20,1.22,110
2024-05-28T00:20,0.36,111
2024-05-28T00:20,0.47,121
2024-05-28T00:20,0.41,122
2024-05-28T00:20,0.70,124
2024-05-28T00:20,0.33,134
2024-05-28T00:20,0.12,135
2024-05-28T00:20,0.16,136
2024-05-28T00:20,0.74,137
2024-05-28T00:20,0.44,138
2024-05-28T00:20,0.06,139
2024-05-28T00:20,0.46,140
2024-05-28T00:20,0.34,141
2024-05-28T00:20,0.97,150
2024-05-28T00:20,0.17,151
2024-05-28T00:20,0.83,152
2024-05-28T00:20,1.07,153
2024-05-28T00:20,1.84,154
2024-05-28T00:20,0.31,155
2024-05-28T00:20,0.82,156
2024-05-28T00:20,0.92,157
2024-05-28T00:20,0.12,158
2024-05-27T24:00,549.17,170
2024-05-27T24:00,458.06,171
2024-05-27T24:00,0.02,172
2024-05-27T24:00,0.95,174
2024-05-27T24:00,569.07,176
2024-05-27T24:00,0.96,179
2024-05-27T24:00,1.18,180
2024-05-28T00:20,2.34,205
2024-05-28T00:20,0.37,206
2024-05-28T00:20,1.15,207
2024-05-28T00:20,1.32,208
2024-05-28T00:20,0.29,209
2024-05-27T24:00,,210
2024-05-28T00:20,0.27,211
2024-05-28T00:20,0.57,212
2024-05-28T00:20,0.35,213
2024-05-28T00:20,0.11,215
2024-05-28T00:20,1.23,216
2024-05-28T00:20,3.20,217
2024-05-28T00:20,0.37,221
2024-05-27T24:00,0.21,251
2024-05-27T24:00,0.55,252
