日時,河川水位,id
2023-10-20T00:20,1.28,1
2023-10-20T00:20,1.21,2
2023-10-20T00:20,0.69,3
2023-10-20T00:20,0.71,4
2023-10-20T00:20,0.64,5
2023-10-20T00:20,0.68,6
2023-10-20T00:20,3.99,7
2023-10-20T00:20,1.99,8
2023-10-20T00:20,0.23,9
2023-10-20T00:20,0.09,10
2023-10-20T00:20,0.02,12
2023-10-20T00:20,0.44,13
2023-10-20T00:20,1.91,14
2023-10-20T00:20,2.09,15
2023-10-20T00:20,5.47,16
2023-10-20T00:20,6.65,17
2023-10-20T00:20,0.87,22
2023-10-20T00:20,0.30,23
2023-10-20T00:20,0.95,24
2023-10-20T00:20,0.47,25
2023-10-20T00:20,0.71,26
2023-10-20T00:20,0.57,27
2023-10-19T24:00,,28
2023-10-19T24:00,0.89,29
2023-10-19T24:00,0.75,30
2023-10-19T24:00,0.84,31
2023-10-19T24:00,0.77,32
2023-10-20T00:20,0.00,43
2023-10-20T00:20,1.10,45
2023-10-20T00:20,0.34,46
2023-10-20T00:20,0.98,47
2023-10-20T00:20,0.30,48
2023-10-19T24:00,4.60,49
2023-10-19T24:00,1.09,51
2023-10-20T00:20,0.84,62
2023-10-20T00:20,0.38,63
2023-10-20T00:20,0.26,64
2023-10-20T00:20,0.10,65
2023-10-20T00:20,0.06,66
2023-10-20T00:20,6.49,74
2023-10-20T00:20,0.21,75
2023-10-20T00:20,0.59,76
2023-10-20T00:20,0.25,77
2023-10-20T00:20,6.45,78
2023-10-20T00:20,0.23,79
2023-10-20T00:20,0.63,80
2023-10-20T00:20,6.92,81
2023-10-20T00:20,6.66,82
2023-10-20T00:20,6.71,83
2023-10-20T00:10,0.47,88
2023-10-20T00:10,0.21,89
2023-10-20T00:10,0.50,90
2023-10-20T00:20,0.18,91
2023-10-20T00:20,0.13,92
2023-10-20T00:20,0.30,93
2023-10-20T00:20,349.74,95
2023-10-20T00:20,0.12,96
2023-10-20T00:10,0.86,97
2023-10-20T00:10,1.24,107
2023-10-20T00:10,0.16,108
2023-10-20T00:10,0.65,109
2023-10-20T00:10,1.22,110
2023-10-20T00:10,0.38,111
2023-10-20T00:20,0.28,121
2023-10-20T00:20,0.50,122
2023-10-20T00:20,0.06,124
2023-10-20T00:20,0.62,134
2023-10-20T00:20,0.10,135
2023-10-20T00:20,0.19,136
2023-10-20T00:20,0.68,137
2023-10-20T00:20,0.58,138
2023-10-20T00:20,0.02,139
2023-10-20T00:20,0.64,140
2023-10-20T00:20,0.48,141
2023-10-20T00:20,0.96,150
2023-10-20T00:20,0.17,151
2023-10-20T00:20,0.83,152
2023-10-20T00:20,1.02,153
2023-10-20T00:20,1.89,154
2023-10-20T00:20,0.19,155
2023-10-20T00:20,0.82,156
2023-10-20T00:20,0.85,157
2023-10-20T00:20,0.06,158
2023-10-20T00:10,550.14,170
2023-10-20T00:10,458.44,171
2023-10-20T00:10,0.01,172
2023-10-20T00:10,0.89,174
2023-10-20T00:10,568.94,176
2023-10-20T00:10,0.95,179
2023-10-20T00:10,1.03,180
2023-10-20T00:20,2.26,205
2023-10-20T00:20,0.63,206
2023-10-20T00:20,1.46,207
2023-10-20T00:20,1.29,208
2023-10-20T00:20,0.64,209
2023-10-19T24:00,,210
2023-10-20T00:20,0.64,211
2023-10-20T00:20,0.83,212
2023-10-20T00:20,0.67,213
2023-10-20T00:20,0.15,215
2023-10-20T00:20,1.18,216
2023-10-20T00:20,3.17,217
2023-10-20T00:20,0.56,221
2023-10-19T24:00,0.48,252
