日時,河川水位,id
2024-10-22T00:20,1.32,1
2024-10-22T00:20,1.06,2
2024-10-22T00:20,0.40,3
2024-10-22T00:20,0.64,4
2024-10-22T00:20,0.47,5
2024-10-22T00:20,0.58,6
2024-10-22T00:20,4.06,7
2024-10-22T00:20,1.99,8
2024-10-22T00:20,0.23,9
2024-10-22T00:20,0.08,10
2024-10-22T00:20,0.04,12
2024-10-22T00:20,0.42,13
2024-10-22T00:20,1.90,14
2024-10-22T00:20,2.35,15
2024-10-22T00:20,5.41,16
2024-10-22T00:20,6.46,17
2024-10-22T00:20,0.86,22
2024-10-22T00:20,0.02,23
2024-10-22T00:20,0.84,24
2024-10-22T00:20,0.39,25
2024-10-22T00:20,0.50,26
2024-10-22T00:20,0.37,27
2024-10-22T00:20,0.49,28
2024-10-21T24:00,0.39,29
2024-10-21T24:00,0.66,30
2024-10-21T24:00,0.72,31
2024-10-21T24:00,0.67,32
2024-10-22T00:20,0.00,43
2024-10-22T00:20,1.05,45
2024-10-22T00:20,0.20,46
2024-10-22T00:20,0.98,47
2024-10-22T00:20,0.43,48
2024-10-21T24:00,4.60,49
2024-10-21T24:00,1.03,51
2024-10-22T00:20,0.78,62
2024-10-22T00:20,0.37,63
2024-10-22T00:20,0.26,64
2024-10-22T00:20,0.14,65
2024-10-22T00:20,0.11,66
2024-10-22T00:20,6.45,74
2024-10-22T00:20,0.24,75
2024-10-22T00:20,0.44,76
2024-10-22T00:20,0.21,77
2024-10-22T00:20,6.44,78
2024-10-22T00:20,0.24,79
2024-10-22T00:20,0.63,80
2024-10-22T00:20,6.93,81
2024-10-22T00:20,6.65,82
2024-10-22T00:20,6.71,83
2024-10-22T00:20,0.57,88
2024-10-22T00:20,0.18,89
2024-10-22T00:20,0.48,90
2024-10-22T00:20,0.19,91
2024-10-22T00:20,0.23,92
2024-10-22T00:20,0.39,93
2024-10-22T00:20,349.76,95
2024-10-22T00:20,0.19,96
2024-10-22T00:20,0.44,97
2024-10-22T00:20,1.27,107
2024-10-22T00:20,0.20,108
2024-10-22T00:20,0.66,109
2024-10-22T00:20,1.08,110
2024-10-22T00:20,0.37,111
2024-10-22T00:20,0.40,121
2024-10-22T00:20,0.47,122
2024-10-22T00:20,0.04,124
2024-10-22T00:20,0.28,134
2024-10-22T00:20,0.14,135
2024-10-22T00:20,0.24,136
2024-10-22T00:20,0.88,137
2024-10-22T00:20,0.36,138
2024-10-22T00:20,0.06,139
2024-10-22T00:20,0.39,140
2024-10-22T00:20,0.24,141
2024-10-22T00:20,1.18,150
2024-10-22T00:20,0.06,151
2024-10-22T00:20,1.10,152
2024-10-22T00:20,1.50,153
2024-10-22T00:20,1.96,154
2024-10-22T00:20,0.13,155
2024-10-22T00:20,0.82,156
2024-10-22T00:20,1.19,157
2024-10-22T00:20,0.04,158
2024-10-21T24:00,,170
2024-10-22T00:20,459.23,171
2024-10-22T00:20,0.02,172
2024-10-22T00:20,0.95,174
2024-10-22T00:20,568.90,176
2024-10-22T00:20,0.95,179
2024-10-22T00:20,1.00,180
2024-10-22T00:20,2.57,205
2024-10-22T00:20,0.30,206
2024-10-22T00:20,1.12,207
2024-10-22T00:20,1.36,208
2024-10-22T00:20,0.28,209
2024-10-22T00:20,1.75,210
2024-10-22T00:20,0.29,211
2024-10-22T00:20,0.52,212
2024-10-22T00:20,0.36,213
2024-10-22T00:20,0.17,215
2024-10-22T00:20,1.21,216
2024-10-22T00:20,3.40,217
2024-10-22T00:20,0.23,221
2024-10-21T24:00,0.16,251
2024-10-21T24:00,0.45,252
2024-10-22T01:30,1.33,1
2024-10-22T01:30,1.06,2
2024-10-22T01:30,0.42,3
2024-10-22T01:30,0.64,4
2024-10-22T01:30,0.47,5
2024-10-22T01:30,0.59,6
2024-10-22T01:30,4.06,7
2024-10-22T01:30,1.99,8
2024-10-22T01:30,0.23,9
2024-10-22T01:30,0.08,10
2024-10-22T01:30,0.04,12
2024-10-22T01:30,0.42,13
2024-10-22T01:30,1.90,14
2024-10-22T01:30,2.35,15
2024-10-22T01:30,5.40,16
2024-10-22T01:30,6.46,17
2024-10-22T01:30,0.87,22
2024-10-22T01:30,0.01,23
2024-10-22T01:30,0.84,24
2024-10-22T01:30,0.39,25
2024-10-22T01:30,0.50,26
2024-10-22T01:30,0.38,27
2024-10-22T01:30,0.49,28
2024-10-22T01:00,0.40,29
2024-10-22T01:00,0.66,30
2024-10-22T01:00,0.72,31
2024-10-22T01:00,0.67,32
2024-10-22T01:30,0.00,43
2024-10-22T01:30,1.05,45
2024-10-22T01:30,0.20,46
2024-10-22T01:30,0.98,47
2024-10-22T01:30,0.43,48
2024-10-22T01:00,4.60,49
2024-10-22T01:00,1.03,51
2024-10-22T01:30,0.78,62
2024-10-22T01:30,0.37,63
2024-10-22T01:30,0.25,64
2024-10-22T01:30,0.11,65
2024-10-22T01:30,0.10,66
2024-10-22T01:30,6.46,74
2024-10-22T01:30,0.23,75
2024-10-22T01:30,0.44,76
2024-10-22T01:30,0.21,77
2024-10-22T01:30,6.44,78
2024-10-22T01:30,0.24,79
2024-10-22T01:30,0.63,80
2024-10-22T01:30,6.93,81
2024-10-22T01:30,6.66,82
2024-10-22T01:30,6.71,83
2024-10-22T01:30,0.57,88
2024-10-22T01:30,0.17,89
2024-10-22T01:30,0.48,90
2024-10-22T01:30,0.18,91
2024-10-22T01:30,0.23,92
2024-10-22T01:30,0.39,93
2024-10-22T01:30,349.76,95
2024-10-22T01:30,0.19,96
2024-10-22T01:30,0.44,97
2024-10-22T01:30,1.27,107
2024-10-22T01:30,0.20,108
2024-10-22T01:30,0.66,109
2024-10-22T01:30,1.08,110
2024-10-22T01:30,0.37,111
2024-10-22T01:30,0.39,121
2024-10-22T01:30,0.47,122
2024-10-22T01:30,0.04,124
2024-10-22T01:30,0.26,134
2024-10-22T01:30,0.14,135
2024-10-22T01:30,0.25,136
2024-10-22T01:30,0.88,137
2024-10-22T01:30,0.35,138
2024-10-22T01:30,0.06,139
2024-10-22T01:30,0.40,140
2024-10-22T01:30,0.24,141
2024-10-22T01:30,1.18,150
2024-10-22T01:30,0.06,151
2024-10-22T01:30,1.09,152
2024-10-22T01:30,1.48,153
2024-10-22T01:30,1.96,154
2024-10-22T01:30,0.13,155
2024-10-22T01:30,0.82,156
2024-10-22T01:30,1.19,157
2024-10-22T01:30,0.04,158
2024-10-22T01:00,,170
2024-10-22T01:30,459.24,171
2024-10-22T01:30,0.01,172
2024-10-22T01:30,0.95,174
2024-10-22T01:30,568.89,176
2024-10-22T01:30,0.96,179
2024-10-22T01:30,1.00,180
2024-10-22T01:30,2.56,205
2024-10-22T01:30,0.32,206
2024-10-22T01:30,1.14,207
2024-10-22T01:30,1.37,208
2024-10-22T01:30,0.31,209
2024-10-22T01:30,1.76,210
2024-10-22T01:30,0.30,211
2024-10-22T01:30,0.54,212
2024-10-22T01:30,0.36,213
2024-10-22T01:30,0.17,215
2024-10-22T01:30,1.21,216
2024-10-22T01:30,3.40,217
2024-10-22T01:30,0.28,221
2024-10-22T01:00,0.16,251
2024-10-22T01:00,0.45,252
2024-10-22T02:20,1.33,1
2024-10-22T02:20,1.06,2
2024-10-22T02:20,0.43,3
2024-10-22T02:20,0.64,4
2024-10-22T02:20,0.48,5
2024-10-22T02:20,0.59,6
2024-10-22T02:20,4.06,7
2024-10-22T02:20,1.99,8
2024-10-22T02:20,0.23,9
2024-10-22T02:20,0.08,10
2024-10-22T02:20,0.04,12
2024-10-22T02:20,0.41,13
2024-10-22T02:20,1.90,14
2024-10-22T02:20,2.35,15
2024-10-22T02:20,5.40,16
2024-10-22T02:20,6.46,17
2024-10-22T02:20,0.87,22
2024-10-22T02:20,0.02,23
2024-10-22T02:20,0.84,24
2024-10-22T02:20,0.39,25
2024-10-22T02:20,0.50,26
2024-10-22T02:20,0.39,27
2024-10-22T02:20,0.52,28
2024-10-22T02:00,0.39,29
2024-10-22T02:00,0.66,30
2024-10-22T02:00,0.72,31
2024-10-22T02:00,0.66,32
2024-10-22T02:20,0.00,43
2024-10-22T02:20,1.05,45
2024-10-22T02:20,0.20,46
2024-10-22T02:20,0.98,47
2024-10-22T02:20,0.43,48
2024-10-22T02:00,4.60,49
2024-10-22T02:00,1.02,51
2024-10-22T02:20,0.78,62
2024-10-22T02:20,0.37,63
2024-10-22T02:20,0.25,64
2024-10-22T02:20,0.11,65
2024-10-22T02:20,0.09,66
2024-10-22T02:20,6.46,74
2024-10-22T02:20,0.22,75
2024-10-22T02:20,0.45,76
2024-10-22T02:20,0.21,77
2024-10-22T02:20,6.44,78
2024-10-22T02:20,0.24,79
2024-10-22T02:20,0.63,80
2024-10-22T02:20,6.93,81
2024-10-22T02:20,6.65,82
2024-10-22T02:20,6.71,83
2024-10-22T02:20,0.57,88
2024-10-22T02:20,0.17,89
2024-10-22T02:20,0.49,90
2024-10-22T02:20,0.19,91
2024-10-22T02:20,0.19,92
2024-10-22T02:20,0.39,93
2024-10-22T02:20,349.76,95
2024-10-22T02:20,0.18,96
2024-10-22T02:20,0.44,97
2024-10-22T02:20,1.27,107
2024-10-22T02:20,0.20,108
2024-10-22T02:20,0.66,109
2024-10-22T02:20,1.08,110
2024-10-22T02:20,0.37,111
2024-10-22T02:20,0.39,121
2024-10-22T02:20,0.47,122
2024-10-22T02:20,0.04,124
2024-10-22T02:20,0.33,134
2024-10-22T02:20,0.14,135
2024-10-22T02:20,0.25,136
2024-10-22T02:20,0.87,137
2024-10-22T02:20,0.35,138
2024-10-22T02:20,0.06,139
2024-10-22T02:20,0.39,140
2024-10-22T02:20,0.23,141
2024-10-22T02:20,1.17,150
2024-10-22T02:20,0.06,151
2024-10-22T02:20,1.09,152
2024-10-22T02:20,1.47,153
2024-10-22T02:20,1.96,154
2024-10-22T02:20,0.13,155
2024-10-22T02:20,0.82,156
2024-10-22T02:20,1.19,157
2024-10-22T02:20,0.04,158
2024-10-22T02:00,,170
2024-10-22T02:20,459.25,171
2024-10-22T02:20,0.01,172
2024-10-22T02:20,0.95,174
2024-10-22T02:20,568.89,176
2024-10-22T02:20,0.95,179
2024-10-22T02:20,1.00,180
2024-10-22T02:20,2.57,205
2024-10-22T02:20,0.32,206
2024-10-22T02:20,1.14,207
2024-10-22T02:20,1.37,208
2024-10-22T02:20,0.33,209
2024-10-22T02:20,1.76,210
2024-10-22T02:20,0.33,211
2024-10-22T02:20,0.57,212
2024-10-22T02:20,0.38,213
2024-10-22T02:20,0.17,215
2024-10-22T02:20,1.21,216
2024-10-22T02:20,3.40,217
2024-10-22T02:20,0.31,221
2024-10-22T02:00,0.16,251
2024-10-22T02:00,0.45,252
2024-10-22T03:30,1.32,1
2024-10-22T03:30,1.06,2
2024-10-22T03:30,0.46,3
2024-10-22T03:30,0.65,4
2024-10-22T03:30,0.48,5
2024-10-22T03:30,0.59,6
2024-10-22T03:30,4.06,7
2024-10-22T03:30,1.99,8
2024-10-22T03:30,0.23,9
2024-10-22T03:30,0.08,10
2024-10-22T03:30,0.04,12
2024-10-22T03:30,0.41,13
2024-10-22T03:30,1.90,14
2024-10-22T03:30,2.35,15
2024-10-22T03:30,5.40,16
2024-10-22T03:30,6.46,17
2024-10-22T03:30,0.86,22
2024-10-22T03:30,0.06,23
2024-10-22T03:30,0.83,24
2024-10-22T03:30,0.40,25
2024-10-22T03:30,0.51,26
2024-10-22T03:30,0.42,27
2024-10-22T03:30,0.55,28
2024-10-22T03:00,0.39,29
2024-10-22T03:00,0.66,30
2024-10-22T03:00,0.72,31
2024-10-22T03:00,0.66,32
2024-10-22T03:30,0.00,43
2024-10-22T03:30,1.05,45
2024-10-22T03:30,0.20,46
2024-10-22T03:30,0.98,47
2024-10-22T03:30,0.43,48
2024-10-22T03:00,4.60,49
2024-10-22T03:00,1.02,51
2024-10-22T03:30,0.78,62
2024-10-22T03:30,0.37,63
2024-10-22T03:30,0.25,64
2024-10-22T03:30,0.11,65
2024-10-22T03:30,0.09,66
2024-10-22T03:30,6.46,74
2024-10-22T03:30,0.23,75
2024-10-22T03:30,0.45,76
2024-10-22T03:30,0.21,77
2024-10-22T03:30,6.44,78
2024-10-22T03:30,0.24,79
2024-10-22T03:30,0.63,80
2024-10-22T03:30,6.92,81
2024-10-22T03:30,6.65,82
2024-10-22T03:30,6.71,83
2024-10-22T03:30,0.56,88
2024-10-22T03:30,0.17,89
2024-10-22T03:30,0.48,90
2024-10-22T03:30,0.20,91
2024-10-22T03:30,0.21,92
2024-10-22T03:30,0.39,93
2024-10-22T03:30,349.76,95
2024-10-22T03:30,0.18,96
2024-10-22T03:30,0.44,97
2024-10-22T03:30,1.27,107
2024-10-22T03:30,0.20,108
2024-10-22T03:30,0.66,109
2024-10-22T03:30,1.08,110
2024-10-22T03:30,0.37,111
2024-10-22T03:30,0.39,121
2024-10-22T03:30,0.47,122
2024-10-22T03:30,0.04,124
2024-10-22T03:30,0.43,134
2024-10-22T03:30,0.14,135
2024-10-22T03:30,0.24,136
2024-10-22T03:30,0.87,137
2024-10-22T03:30,0.35,138
2024-10-22T03:30,0.06,139
2024-10-22T03:30,0.41,140
2024-10-22T03:30,0.23,141
2024-10-22T03:30,1.17,150
2024-10-22T03:30,0.06,151
