日時,河川水位,id
2024-12-18T00:20,0.35,1
2024-12-18T00:20,2.08,2
2024-12-18T00:20,3.47,3
2024-12-18T00:20,3.51,4
2024-12-18T00:20,1.95,5
2024-12-18T00:20,1.92,6
2024-12-18T00:20,4.32,7
2024-12-18T00:20,3.27,8
2024-12-18T00:20,0.61,9
2024-12-18T00:20,0.59,10
2024-12-18T00:20,0.91,12
2024-12-18T00:20,1.44,13
2024-12-18T00:20,2.74,14
2024-12-18T00:20,2.53,15
2024-12-18T00:20,5.79,16
2024-12-18T00:20,6.69,17
2024-12-18T00:20,1.65,22
2024-12-18T00:20,0.62,23
2024-12-18T00:20,2.31,24
2024-12-18T00:20,1.14,25
2024-12-18T00:20,1.58,26
2024-12-18T00:20,0.59,27
2024-12-18T00:20,1.17,28
2024-12-17T24:00,0.99,29
2024-12-17T24:00,1.16,30
2024-12-17T24:00,1.16,31
2024-12-17T24:00,1.46,32
2024-12-18T00:20,0.04,43
2024-12-18T00:20,1.21,45
2024-12-18T00:20,0.67,46
2024-12-18T00:20,1.35,47
2024-12-18T00:20,0.42,48
2024-12-17T24:00,4.60,49
2024-12-17T24:00,1.11,51
2024-12-18T00:20,1.39,62
2024-12-18T00:20,0.72,63
2024-12-18T00:20,0.47,64
2024-12-18T00:20,0.28,65
2024-12-18T00:20,0.15,66
2024-12-18T00:20,8.16,74
2024-12-18T00:20,1.59,75
2024-12-18T00:20,2.33,76
2024-12-18T00:20,1.16,77
2024-12-18T00:20,8.15,78
2024-12-18T00:20,0.61,79
2024-12-18T00:20,2.38,80
2024-12-18T00:20,8.04,81
2024-12-18T00:20,7.80,82
2024-12-18T00:20,7.79,83
2024-12-18T00:20,1.55,88
2024-12-18T00:20,0.89,89
2024-12-18T00:20,1.42,90
2024-12-18T00:20,1.13,91
2024-12-18T00:20,0.96,92
2024-12-18T00:20,0.77,93
2024-12-18T00:20,349.78,95
2024-12-18T00:20,0.28,96
2024-12-18T00:20,0.02,97
2024-12-18T00:20,1.67,107
2024-12-18T00:20,0.51,108
2024-12-18T00:20,0.50,109
2024-12-18T00:20,1.66,110
2024-12-18T00:20,0.49,111
2024-12-18T00:20,1.18,121
2024-12-18T00:20,1.72,122
2024-12-18T00:20,0.83,124
2024-12-18T00:20,0.59,134
2024-12-18T00:20,0.04,135
2024-12-18T00:20,0.01,136
2024-12-18T00:20,0.72,137
2024-12-18T00:20,0.50,138
2024-12-18T00:20,0.22,139
2024-12-18T00:20,0.50,140
2024-12-18T00:20,0.38,141
2024-12-18T00:20,1.31,150
2024-12-18T00:20,0.13,151
2024-12-18T00:20,1.18,152
2024-12-18T00:20,1.58,153
2024-12-18T00:20,1.80,154
2024-12-18T00:20,0.10,155
2024-12-18T00:20,0.82,156
2024-12-18T00:20,1.35,157
2024-12-18T00:20,0.05,158
2024-12-17T24:00,556.02,170
2024-12-17T24:00,458.12,171
2024-12-17T24:00,0.08,172
2024-12-17T24:00,0.93,174
2024-12-17T24:00,569.61,176
2024-12-17T24:00,1.09,179
2024-12-17T24:00,1.19,180
2024-12-18T00:20,1.53,205
2024-12-18T00:20,1.35,206
2024-12-18T00:20,2.02,207
2024-12-18T00:20,0.92,208
2024-12-18T00:20,2.60,209
2024-12-18T00:20,0.31,210
2024-12-18T00:20,1.56,211
2024-12-18T00:20,1.13,212
2024-12-18T00:20,0.66,213
2024-12-18T00:20,0.05,215
2024-12-18T00:20,1.29,216
2024-12-18T00:20,3.47,217
2024-12-18T00:20,0.42,221
2024-12-17T24:00,0.71,251
2024-12-18T00:20,1.18,252
2024-12-17T14:50,,253
2024-12-18T00:20,0.70,254
2024-12-17T15:10,,255
2024-12-17T13:50,,256
2024-12-17T09:00,,257
