日時,河川水位,id
2025-07-18T00:30,1.05,1
2025-07-18T00:30,1.14,2
2025-07-18T00:30,0.87,3
2025-07-18T00:30,0.89,4
2025-07-18T00:30,0.79,5
2025-07-18T00:30,0.77,6
2025-07-18T00:30,4.08,7
2025-07-18T00:30,2.03,8
2025-07-18T00:30,0.25,9
2025-07-18T00:30,0.09,10
2025-07-18T00:30,0.06,12
2025-07-18T00:30,0.54,13
2025-07-18T00:30,1.99,14
2025-07-18T00:30,2.32,15
2025-07-18T00:30,5.98,16
2025-07-18T00:30,6.48,17
2025-07-18T00:30,0.86,22
2025-07-18T00:30,0.34,23
2025-07-18T00:30,0.92,24
2025-07-18T00:30,0.38,25
2025-07-18T00:30,0.67,26
2025-07-18T00:30,0.55,27
2025-07-18T00:30,0.85,28
2025-07-17T24:00,0.42,29
2025-07-17T24:00,0.67,30
2025-07-17T24:00,0.72,31
2025-07-17T24:00,0.74,32
2025-07-18T00:30,0.73,43
2025-07-18T00:30,2.47,45
2025-07-18T00:30,0.58,46
2025-07-18T00:30,1.20,47
2025-07-18T00:30,1.86,48
2025-07-17T24:00,5.41,49
2025-07-17T24:00,1.75,51
2025-07-18T00:30,1.93,62
2025-07-18T00:30,1.31,63
2025-07-18T00:30,0.30,64
2025-07-18T00:30,0.21,65
2025-07-18T00:30,0.13,66
2025-07-18T00:30,6.48,74
2025-07-18T00:30,0.43,75
2025-07-18T00:30,0.75,76
2025-07-18T00:30,0.41,77
2025-07-18T00:30,6.51,78
2025-07-18T00:30,0.24,79
2025-07-18T00:30,0.68,80
2025-07-18T00:30,7.04,81
2025-07-18T00:30,6.71,82
2025-07-18T00:30,6.79,83
2025-07-18T00:30,0.62,88
2025-07-18T00:30,0.23,89
2025-07-18T00:30,0.51,90
2025-07-18T00:30,0.16,91
2025-07-18T00:30,0.20,92
2025-07-18T00:30,0.46,93
2025-07-18T00:30,349.77,95
2025-07-18T00:30,0.11,96
2025-07-18T00:30,0.35,97
2025-07-18T00:30,1.36,107
2025-07-18T00:30,0.20,108
2025-07-18T00:30,0.65,109
2025-07-18T00:30,1.15,110
2025-07-18T00:30,0.42,111
2025-07-18T00:30,0.45,121
2025-07-18T00:30,0.33,122
2025-07-18T00:30,0.67,124
2025-07-18T00:30,0.21,126
2025-07-18T00:30,0.46,134
2025-07-18T00:30,0.07,135
2025-07-18T00:30,0.07,136
2025-07-18T00:30,0.80,137
2025-07-18T00:30,0.66,138
2025-07-18T00:30,0.08,139
2025-07-18T00:30,0.55,140
2025-07-18T00:30,0.52,141
2025-07-18T00:30,1.08,150
2025-07-18T00:30,0.13,151
2025-07-18T00:30,0.96,152
2025-07-18T00:30,1.08,153
2025-07-18T00:30,1.84,154
2025-07-18T00:30,0.28,155
2025-07-18T00:30,0.82,156
2025-07-18T00:30,0.64,157
2025-07-18T00:30,0.09,158
2025-07-18T00:30,550.37,170
2025-07-18T00:30,461.55,171
2025-07-18T00:30,1.79,172
2025-07-18T00:30,1.93,174
2025-07-18T00:30,570.52,176
2025-07-18T00:30,1.85,179
2025-07-18T00:30,2.83,180
2025-07-18T00:30,1.00,205
2025-07-18T00:30,1.79,206
2025-07-18T00:30,1.67,207
2025-07-18T00:30,1.12,208
2025-07-18T00:30,0.77,209
2025-07-18T00:30,1.48,210
2025-07-18T00:30,0.75,211
2025-07-18T00:30,0.90,212
2025-07-18T00:30,0.61,213
2025-07-18T00:30,0.04,215
2025-07-18T00:30,1.29,216
2025-07-18T00:30,3.32,217
2025-07-18T00:30,0.44,221
2025-07-17T24:00,0.23,251
2025-07-17T24:00,0.55,252
2025-07-18T00:30,0.11,253
2025-07-18T00:30,0.29,254
2025-07-18T00:30,0.27,255
2025-07-18T00:30,0.08,256
2025-07-18T00:30,0.48,257
2025-07-17T24:00,0.22,258
2025-07-17T24:00,0.36,259
2025-07-17T24:00,0.23,260
2025-07-17T24:00,0.02,261
2025-07-17T24:00,0.00,262
2025-07-17T24:00,0.03,263
2025-07-17T24:00,0.04,264
2025-07-17T24:00,0.12,265
2025-07-18T01:30,1.10,1
2025-07-18T01:30,1.13,2
2025-07-18T01:30,0.81,3
2025-07-18T01:30,0.84,4
2025-07-18T01:30,0.71,5
2025-07-18T01:30,0.69,6
2025-07-18T01:30,4.09,7
2025-07-18T01:30,2.03,8
2025-07-18T01:30,0.25,9
2025-07-18T01:40,0.09,10
2025-07-18T01:30,0.05,12
2025-07-18T01:30,0.53,13
2025-07-18T01:30,1.98,14
2025-07-18T01:30,2.31,15
2025-07-18T01:30,5.98,16
2025-07-18T01:30,6.47,17
2025-07-18T01:30,0.86,22
2025-07-18T01:30,0.32,23
2025-07-18T01:30,0.92,24
2025-07-18T01:30,0.38,25
2025-07-18T01:30,0.65,26
2025-07-18T01:30,0.54,27
2025-07-18T01:30,0.83,28
2025-07-18T01:00,0.42,29
2025-07-18T01:00,0.67,30
2025-07-18T01:00,0.72,31
2025-07-18T01:00,0.74,32
2025-07-18T01:30,0.69,43
2025-07-18T01:30,2.47,45
2025-07-18T01:30,0.59,46
2025-07-18T01:30,1.19,47
2025-07-18T01:30,1.84,48
2025-07-18T01:00,5.41,49
2025-07-18T01:00,1.71,51
2025-07-18T01:30,1.91,62
2025-07-18T01:30,1.25,63
2025-07-18T01:40,0.30,64
2025-07-18T01:40,0.21,65
2025-07-18T01:40,0.14,66
2025-07-18T01:30,6.48,74
2025-07-18T01:30,0.41,75
2025-07-18T01:30,0.74,76
2025-07-18T01:30,0.40,77
2025-07-18T01:30,6.51,78
2025-07-18T01:30,0.24,79
2025-07-18T01:30,0.68,80
2025-07-18T01:30,7.04,81
2025-07-18T01:30,6.71,82
2025-07-18T01:30,6.79,83
2025-07-18T01:30,0.61,88
2025-07-18T01:30,0.23,89
2025-07-18T01:30,0.51,90
2025-07-18T01:30,0.16,91
2025-07-18T01:30,0.19,92
2025-07-18T01:30,0.46,93
2025-07-18T01:30,349.77,95
2025-07-18T01:30,0.11,96
2025-07-18T01:30,0.35,97
2025-07-18T01:30,1.35,107
2025-07-18T01:30,0.20,108
2025-07-18T01:30,0.65,109
2025-07-18T01:30,1.14,110
2025-07-18T01:30,0.42,111
2025-07-18T01:30,0.45,121
2025-07-18T01:30,0.33,122
2025-07-18T01:30,0.67,124
2025-07-18T01:40,0.21,126
2025-07-18T01:30,0.47,134
2025-07-18T01:30,0.08,135
2025-07-18T01:30,0.08,136
2025-07-18T01:30,0.80,137
2025-07-18T01:30,0.65,138
2025-07-18T01:30,0.08,139
2025-07-18T01:30,0.56,140
2025-07-18T01:30,0.53,141
2025-07-18T01:30,1.08,150
2025-07-18T01:30,0.13,151
2025-07-18T01:30,0.96,152
2025-07-18T01:30,1.08,153
2025-07-18T01:30,1.84,154
2025-07-18T01:30,0.28,155
2025-07-18T01:30,0.82,156
2025-07-18T01:30,0.64,157
2025-07-18T01:40,0.09,158
2025-07-18T01:30,550.43,170
2025-07-18T01:30,461.54,171
2025-07-18T01:30,1.78,172
2025-07-18T01:30,1.91,174
2025-07-18T01:30,570.50,176
2025-07-18T01:30,1.85,179
2025-07-18T01:30,2.83,180
2025-07-18T01:30,1.22,205
2025-07-18T01:30,1.72,206
2025-07-18T01:30,1.64,207
2025-07-18T01:30,1.15,208
2025-07-18T01:30,0.70,209
2025-07-18T01:30,1.54,210
2025-07-18T01:30,0.69,211
2025-07-18T01:30,0.88,212
2025-07-18T01:30,0.60,213
2025-07-18T01:30,0.05,215
2025-07-18T01:30,1.28,216
2025-07-18T01:30,3.31,217
2025-07-18T01:30,0.47,221
2025-07-18T01:00,0.23,251
2025-07-18T01:00,0.55,252
2025-07-18T01:30,0.11,253
2025-07-18T01:30,0.30,254
2025-07-18T01:30,0.26,255
2025-07-18T01:30,0.08,256
2025-07-18T01:30,0.48,257
2025-07-18T01:00,0.21,258
2025-07-18T01:00,0.35,259
2025-07-18T01:00,0.23,260
2025-07-18T01:00,0.02,261
2025-07-18T01:00,0.00,262
2025-07-18T01:00,0.03,263
2025-07-18T01:00,0.04,264
2025-07-18T01:00,0.12,265
2025-07-18T02:30,1.14,1
2025-07-18T02:30,1.13,2
2025-07-18T02:30,0.78,3
2025-07-18T02:30,0.81,4
2025-07-18T02:30,0.70,5
2025-07-18T02:30,0.68,6
2025-07-18T02:30,4.09,7
2025-07-18T02:30,2.02,8
2025-07-18T02:30,0.24,9
2025-07-18T02:30,0.09,10
2025-07-18T02:30,0.04,12
2025-07-18T02:30,0.53,13
2025-07-18T02:30,1.98,14
2025-07-18T02:30,2.30,15
2025-07-18T02:30,5.98,16
2025-07-18T02:30,6.47,17
2025-07-18T02:30,0.86,22
2025-07-18T02:30,0.33,23
2025-07-18T02:30,0.91,24
2025-07-18T02:30,0.38,25
2025-07-18T02:30,0.66,26
2025-07-18T02:30,0.55,27
2025-07-18T02:30,0.82,28
2025-07-18T02:00,0.42,29
2025-07-18T02:00,0.67,30
2025-07-18T02:00,0.71,31
2025-07-18T02:00,0.73,32
2025-07-18T02:30,0.66,43
2025-07-18T02:30,2.46,45
2025-07-18T02:30,0.58,46
2025-07-18T02:30,1.19,47
2025-07-18T02:30,1.78,48
2025-07-18T02:00,5.40,49
2025-07-18T02:00,1.69,51
2025-07-18T02:30,1.90,62
2025-07-18T02:30,1.25,63
2025-07-18T02:30,0.26,64
2025-07-18T02:30,0.20,65
2025-07-18T02:30,0.14,66
2025-07-18T02:30,6.47,74
2025-07-18T02:30,0.40,75
2025-07-18T02:30,0.73,76
2025-07-18T02:30,0.40,77
2025-07-18T02:30,6.50,78
2025-07-18T02:30,0.24,79
2025-07-18T02:30,0.67,80
2025-07-18T02:30,7.04,81
2025-07-18T02:30,6.71,82
2025-07-18T02:30,6.79,83
2025-07-18T02:30,0.60,88
2025-07-18T02:30,0.22,89
2025-07-18T02:30,0.51,90
2025-07-18T02:20,0.16,91
2025-07-18T02:20,0.18,92
2025-07-18T02:20,0.46,93
2025-07-18T02:30,349.77,95
2025-07-18T02:20,0.11,96
2025-07-18T02:30,0.36,97
2025-07-18T02:30,1.34,107
2025-07-18T02:30,0.20,108
2025-07-18T02:30,0.65,109
2025-07-18T02:30,1.14,110
2025-07-18T02:30,0.42,111
2025-07-18T02:30,0.45,121
2025-07-18T02:30,0.34,122
2025-07-18T02:30,0.67,124
2025-07-18T02:30,0.21,126
2025-07-18T02:30,0.49,134
2025-07-18T02:30,0.09,135
2025-07-18T02:30,0.08,136
2025-07-18T02:30,0.80,137
2025-07-18T02:30,0.64,138
2025-07-18T02:30,0.07,139
2025-07-18T02:30,0.53,140
2025-07-18T02:30,0.52,141
2025-07-18T02:30,1.08,150
2025-07-18T02:30,0.13,151
2025-07-18T02:30,0.95,152
2025-07-18T02:30,1.08,153
2025-07-18T02:30,1.84,154
2025-07-18T02:30,0.28,155
2025-07-18T02:30,0.82,156
2025-07-18T02:30,0.64,157
2025-07-18T02:30,0.09,158
2025-07-18T02:30,550.49,170
2025-07-18T02:30,461.52,171
2025-07-18T02:30,1.79,172
2025-07-18T02:30,1.88,174
2025-07-18T02:30,570.48,176
2025-07-18T02:30,1.84,179
2025-07-18T02:30,2.84,180
2025-07-18T02:30,1.25,205
2025-07-18T02:30,1.57,206
2025-07-18T02:30,1.61,207
2025-07-18T02:30,1.17,208
2025-07-18T02:30,0.68,209
2025-07-18T02:30,1.53,210
2025-07-18T02:30,0.68,211
2025-07-18T02:30,0.87,212
2025-07-18T02:30,0.62,213
2025-07-18T02:30,0.06,215
2025-07-18T02:30,1.28,216
2025-07-18T02:30,3.30,217
2025-07-18T02:30,0.43,221
2025-07-18T02:00,0.23,251
2025-07-18T02:00,0.55,252
2025-07-18T02:30,0.10,253
2025-07-18T02:30,0.29,254
2025-07-18T02:30,1.52,255
2025-07-18T02:30,0.08,256
2025-07-18T02:30,0.50,257
2025-07-18T02:00,0.21,258
2025-07-18T02:00,0.37,259
2025-07-18T02:00,0.23,260
2025-07-18T02:00,0.01,261
2025-07-18T02:00,0.00,262
2025-07-18T02:00,0.03,263
2025-07-18T02:00,0.04,264
2025-07-18T02:00,0.12,265
2025-07-18T03:40,1.15,1
2025-07-18T03:40,1.12,2
2025-07-18T03:40,0.75,3
2025-07-18T03:40,0.78,4
2025-07-18T03:40,0.66,5
2025-07-18T03:40,0.64,6
2025-07-18T03:40,4.09,7
2025-07-18T03:40,2.02,8
2025-07-18T03:40,0.24,9
2025-07-18T03:40,0.09,10
2025-07-18T03:40,0.04,12
2025-07-18T03:40,0.52,13
2025-07-18T03:40,1.97,14
2025-07-18T03:40,2.29,15
2025-07-18T03:40,5.99,16
2025-07-18T03:40,6.47,17
2025-07-18T03:40,0.85,22
2025-07-18T03:40,0.32,23
2025-07-18T03:40,0.91,24
2025-07-18T03:40,0.38,25
2025-07-18T03:40,0.65,26
2025-07-18T03:40,0.55,27
2025-07-18T03:40,0.78,28
2025-07-18T03:00,0.42,29
2025-07-18T03:00,0.67,30
2025-07-18T03:00,0.73,31
2025-07-18T03:00,0.73,32
2025-07-18T03:40,0.64,43
2025-07-18T03:40,2.46,45
2025-07-18T03:40,0.58,46
2025-07-18T03:40,1.19,47
2025-07-18T03:40,1.72,48
2025-07-18T03:00,5.39,49
2025-07-18T03:00,1.66,51
2025-07-18T03:40,1.89,62
2025-07-18T03:40,1.23,63
2025-07-18T03:40,0.20,64
2025-07-18T03:40,0.18,65
2025-07-18T03:40,0.13,66
2025-07-18T03:40,6.47,74
2025-07-18T03:40,0.38,75
2025-07-18T03:40,0.72,76
2025-07-18T03:40,0.40,77
2025-07-18T03:40,6.50,78
2025-07-18T03:40,0.23,79
2025-07-18T03:40,0.66,80
2025-07-18T03:40,7.03,81
2025-07-18T03:40,6.71,82
2025-07-18T03:40,6.79,83
2025-07-18T03:40,0.58,88
2025-07-18T03:40,0.22,89
2025-07-18T03:40,0.51,90
2025-07-18T03:40,0.16,91
2025-07-18T03:40,0.17,92
2025-07-18T03:40,0.45,93
2025-07-18T03:40,349.77,95
2025-07-18T03:40,0.11,96
2025-07-18T03:40,0.36,97
2025-07-18T03:40,1.34,107
2025-07-18T03:40,0.20,108
2025-07-18T03:40,0.66,109
2025-07-18T03:40,1.14,110
2025-07-18T03:40,0.42,111
2025-07-18T03:40,0.44,121
2025-07-18T03:40,0.34,122
2025-07-18T03:40,0.67,124
2025-07-18T03:40,0.21,126
2025-07-18T03:40,0.51,134
2025-07-18T03:40,0.09,135
2025-07-18T03:40,0.09,136
2025-07-18T03:40,0.79,137
2025-07-18T03:40,0.64,138
2025-07-18T03:40,0.07,139
2025-07-18T03:40,0.55,140
2025-07-18T03:40,0.52,141
2025-07-18T03:40,1.07,150
2025-07-18T03:40,0.13,151
2025-07-18T03:40,0.95,152
2025-07-18T03:40,1.07,153
2025-07-18T03:40,1.84,154
2025-07-18T03:40,0.28,155
2025-07-18T03:40,0.82,156
2025-07-18T03:40,0.64,157
2025-07-18T03:40,0.09,158
2025-07-18T03:40,550.55,170
2025-07-18T03:40,461.50,171
2025-07-18T03:40,1.77,172
2025-07-18T03:40,1.84,174
2025-07-18T03:40,570.45,176
2025-07-18T03:40,1.82,179
2025-07-18T03:40,2.84,180
2025-07-18T03:40,1.22,205
2025-07-18T03:40,1.42,206
2025-07-18T03:40,1.56,207
2025-07-18T03:40,1.19,208
2025-07-18T03:40,0.65,209
2025-07-18T03:40,1.54,210
2025-07-18T03:40,0.63,211
2025-07-18T03:40,0.85,212
2025-07-18T03:40,0.62,213
2025-07-18T03:40,0.06,215
2025-07-18T03:40,1.27,216
2025-07-18T03:40,3.29,217
2025-07-18T03:40,0.45,221
2025-07-18T03:00,0.23,251
2025-07-18T03:00,0.55,252
2025-07-18T03:40,0.11,253
2025-07-18T03:40,0.30,254
2025-07-18T03:40,0.25,255
2025-07-18T03:40,0.08,256
2025-07-18T03:40,0.49,257
2025-07-18T03:00,0.21,258
2025-07-18T03:00,0.37,259
2025-07-18T03:00,0.23,260
2025-07-18T03:00,0.01,261
2025-07-18T03:00,0.01,262
2025-07-18T03:00,0.03,263
2025-07-18T03:00,0.04,264
2025-07-18T03:00,0.12,265
2025-07-18T04:20,1.17,1
2025-07-18T04:20,1.12,2
2025-07-18T04:20,0.73,3
2025-07-18T04:20,0.75,4
2025-07-18T04:20,0.67,5
2025-07-18T04:20,0.65,6
2025-07-18T04:20,4.08,7
2025-07-18T04:20,2.02,8
2025-07-18T04:20,0.24,9
2025-07-18T04:20,0.09,10
2025-07-18T04:20,0.03,12
2025-07-18T04:20,0.52,13
2025-07-18T04:20,1.97,14
2025-07-18T04:20,2.29,15
2025-07-18T04:20,5.99,16
2025-07-18T04:20,6.47,17
2025-07-18T04:20,0.85,22
2025-07-18T04:20,0.32,23
2025-07-18T04:20,0.90,24
2025-07-18T04:20,0.39,25
2025-07-18T04:20,0.66,26
