日時,河川水位,id
2025-03-31T00:20,0.58,1
2025-03-31T00:20,0.98,2
2025-03-31T00:20,1.22,3
2025-03-31T00:20,1.24,4
2025-03-31T00:20,0.52,5
2025-03-31T00:20,0.58,6
2025-03-31T00:20,4.07,7
2025-03-31T00:20,2.51,8
2025-03-31T00:20,0.25,9
2025-03-31T00:20,0.30,10
2025-03-31T00:20,0.57,12
2025-03-31T00:20,0.45,13
2025-03-31T00:20,1.99,14
2025-03-31T00:20,2.12,15
2025-03-31T00:20,5.41,16
2025-03-31T00:20,6.44,17
2025-03-31T00:20,0.93,22
2025-03-31T00:20,0.09,23
2025-03-31T00:20,1.14,24
2025-03-31T00:20,0.72,25
2025-03-31T00:20,0.64,26
2025-03-31T00:20,0.08,27
2025-03-31T00:20,0.39,28
2025-03-30T24:00,0.89,29
2025-03-30T24:00,0.93,30
2025-03-30T24:00,0.93,31
2025-03-30T24:00,0.91,32
2025-03-31T00:20,0.00,43
2025-03-31T00:20,1.46,45
2025-03-31T00:20,0.78,46
2025-03-31T00:20,1.18,47
2025-03-31T00:20,0.82,48
2025-03-30T24:00,4.61,49
2025-03-30T24:00,1.38,51
2025-03-31T00:20,1.29,62
2025-03-31T00:20,0.79,63
2025-03-31T00:20,0.49,64
2025-03-31T00:20,0.33,65
2025-03-31T00:20,0.18,66
2025-03-31T00:20,6.56,74
2025-03-31T00:20,1.26,75
2025-03-31T00:20,0.82,76
2025-03-31T00:20,0.53,77
2025-03-31T00:20,6.54,78
2025-03-31T00:20,0.32,79
2025-03-31T00:20,0.74,80
2025-03-31T00:20,7.00,81
2025-03-31T00:20,7.16,82
2025-03-31T00:20,7.15,83
2025-03-30T24:00,,88
2025-03-31T00:20,0.33,89
2025-03-31T00:20,0.67,90
2025-03-31T00:20,0.79,91
2025-03-31T00:20,0.92,92
2025-03-31T00:20,0.87,93
2025-03-31T00:20,349.87,95
2025-03-31T00:20,0.57,96
2025-03-31T00:20,0.53,97
2025-03-31T00:20,1.73,107
2025-03-31T00:20,0.20,108
2025-03-31T00:20,0.52,109
2025-03-31T00:20,1.41,110
2025-03-31T00:20,0.43,111
2025-03-31T00:20,0.48,121
2025-03-31T00:20,0.66,122
2025-03-31T00:20,0.22,124
2025-03-31T00:20,0.27,126
2025-03-31T00:20,0.53,134
2025-03-31T00:20,0.04,135
2025-03-31T00:20,0.11,136
2025-03-31T00:20,0.95,137
2025-03-31T00:20,0.36,138
2025-03-31T00:20,0.16,139
2025-03-31T00:20,0.40,140
2025-03-31T00:20,0.22,141
2025-03-31T00:20,1.23,150
2025-03-31T00:20,0.05,151
2025-03-31T00:20,1.00,152
2025-03-31T00:20,1.37,153
2025-03-31T00:20,1.73,154
2025-03-31T00:20,0.18,155
2025-03-31T00:20,0.82,156
2025-03-31T00:20,1.22,157
2025-03-31T00:20,0.05,158
2025-03-30T24:00,546.48,170
2025-03-30T24:00,461.15,171
2025-03-30T24:00,0.39,172
2025-03-30T24:00,1.30,174
2025-03-30T24:00,570.21,176
2025-03-30T24:00,1.36,179
2025-03-30T24:00,1.51,180
2025-03-31T00:20,1.53,205
2025-03-31T00:20,0.93,206
2025-03-31T00:20,1.11,207
2025-03-31T00:20,0.43,208
2025-03-31T00:20,0.72,209
2025-03-31T00:20,0.86,210
2025-03-31T00:20,0.37,211
2025-03-31T00:20,0.42,212
2025-03-31T00:20,0.25,213
2025-03-31T00:20,0.01,215
2025-03-31T00:20,1.42,216
2025-03-31T00:20,3.53,217
2025-03-31T00:20,0.07,221
2025-03-30T24:00,0.15,251
2025-03-30T24:00,0.45,252
2025-03-31T00:20,0.01,253
2025-03-31T00:20,0.21,254
2025-03-31T00:20,0.04,255
2025-03-31T00:20,0.02,256
2025-03-31T00:20,0.18,257
2025-03-30T24:00,0.04,258
2025-03-30T24:00,0.07,259
2025-03-30T24:00,0.26,260
2025-03-30T24:00,0.25,261
