日時,河川水位,id
2025-09-26T00:20,1.30,1
2025-09-26T00:20,1.32,2
2025-09-26T00:20,0.59,3
2025-09-26T00:20,0.62,4
2025-09-26T00:20,0.53,5
2025-09-26T00:20,0.59,6
2025-09-26T00:20,4.06,7
2025-09-26T00:20,2.02,8
2025-09-26T00:20,0.25,9
2025-09-26T00:20,0.08,10
2025-09-26T00:20,0.03,12
2025-09-26T00:20,0.44,13
2025-09-26T00:20,1.94,14
2025-09-26T00:20,2.50,15
2025-09-26T00:20,5.53,16
2025-09-26T00:20,6.45,17
2025-09-26T00:20,0.96,22
2025-09-26T00:20,0.16,23
2025-09-26T00:20,1.03,24
2025-09-26T00:20,0.51,25
2025-09-26T00:20,0.66,26
2025-09-26T00:20,0.46,27
2025-09-26T00:20,0.69,28
2025-09-25T24:00,0.56,29
2025-09-25T24:00,0.73,30
2025-09-25T24:00,0.79,31
2025-09-25T24:00,0.73,32
2025-09-26T00:20,0.00,43
2025-09-26T00:20,1.18,45
2025-09-26T00:20,0.35,46
2025-09-26T00:20,1.09,47
2025-09-26T00:20,0.51,48
2025-09-25T24:00,4.62,49
2025-09-25T24:00,0.95,51
2025-09-26T00:20,0.73,62
2025-09-26T00:20,0.42,63
2025-09-26T00:20,0.23,64
2025-09-26T00:20,0.14,65
2025-09-26T00:20,0.10,66
2025-09-26T00:20,6.47,74
2025-09-26T00:20,0.27,75
2025-09-26T00:20,0.55,76
2025-09-26T00:20,0.35,77
2025-09-26T00:20,6.46,78
2025-09-26T00:20,0.21,79
2025-09-26T00:20,0.64,80
2025-09-26T00:20,6.91,81
2025-09-26T00:20,6.68,82
2025-09-26T00:20,6.77,83
2025-09-26T00:20,0.45,88
2025-09-26T00:20,0.19,89
2025-09-26T00:20,0.46,90
2025-09-26T00:20,0.16,91
2025-09-26T00:20,0.07,92
2025-09-26T00:20,0.32,93
2025-09-26T00:20,346.46,95
2025-09-26T00:20,0.10,96
2025-09-26T00:20,0.47,97
2025-09-26T00:20,1.27,107
2025-09-26T00:20,0.20,108
2025-09-26T00:20,0.67,109
2025-09-26T00:20,1.12,110
2025-09-26T00:20,0.39,111
2025-09-26T00:20,0.49,121
2025-09-26T00:20,0.52,122
2025-09-26T00:20,0.01,124
2025-09-26T00:20,0.24,126
2025-09-26T00:20,0.51,134
2025-09-26T00:20,0.14,135
2025-09-26T00:20,0.24,136
2025-09-26T00:20,0.91,137
2025-09-26T00:20,0.48,138
2025-09-26T00:20,0.06,139
2025-09-26T00:20,0.48,140
2025-09-26T00:20,0.34,141
2025-09-26T00:20,1.04,150
2025-09-26T00:20,0.15,151
2025-09-26T00:20,0.89,152
2025-09-26T00:20,1.04,153
2025-09-26T00:20,1.84,154
2025-09-26T00:20,0.00,155
2025-09-26T00:20,0.82,156
2025-09-26T00:20,1.02,157
2025-09-26T00:20,0.07,158
2025-09-26T00:20,541.91,170
2025-09-26T00:20,459.52,171
2025-09-26T00:20,0.02,172
2025-09-26T00:20,1.04,174
2025-09-26T00:20,570.02,176
2025-09-26T00:20,0.92,179
2025-09-26T00:20,1.17,180
2025-09-26T00:20,2.28,205
2025-09-26T00:20,0.55,206
2025-09-26T00:20,1.34,207
2025-09-25T24:00,,208
2025-09-26T00:20,0.51,209
2025-09-26T00:20,1.68,210
2025-09-26T00:20,0.51,211
2025-09-26T00:20,0.73,212
2025-09-26T00:20,0.55,213
2025-09-26T00:20,0.25,215
2025-09-26T00:20,1.18,216
2025-09-26T00:20,3.14,217
2025-09-26T00:20,0.44,221
2025-09-25T24:00,0.16,251
2025-09-25T24:00,0.47,252
2025-09-26T00:20,0.08,253
2025-09-26T00:20,0.24,254
2025-09-26T00:20,0.07,255
2025-09-26T00:20,0.05,256
2025-09-26T00:20,0.34,257
2025-09-25T24:00,0.18,258
2025-09-25T24:00,0.35,259
2025-09-25T24:00,0.19,260
2025-09-25T24:00,0.00,261
2025-09-25T24:00,0.01,262
2025-09-25T24:00,0.02,263
2025-09-25T24:00,0.02,264
2025-09-25T24:00,0.10,265
2025-09-26T00:20,0.27,266
2025-09-26T00:20,0.17,267
2025-09-26T01:30,1.30,1
2025-09-26T01:30,1.31,2
2025-09-26T01:30,0.58,3
2025-09-26T01:30,0.62,4
2025-09-26T01:30,0.53,5
2025-09-26T01:30,0.58,6
2025-09-26T01:30,4.06,7
2025-09-26T01:30,2.01,8
2025-09-26T01:30,0.25,9
2025-09-26T01:30,0.08,10
2025-09-26T01:30,0.03,12
2025-09-26T01:30,0.43,13
2025-09-26T01:30,1.93,14
2025-09-26T01:30,2.49,15
2025-09-26T01:30,5.53,16
2025-09-26T01:30,6.45,17
2025-09-26T01:30,0.96,22
2025-09-26T01:30,0.22,23
2025-09-26T01:30,1.03,24
2025-09-26T01:30,0.51,25
2025-09-26T01:30,0.67,26
2025-09-26T01:30,0.49,27
2025-09-26T01:30,0.73,28
2025-09-26T01:00,0.56,29
2025-09-26T01:00,0.73,30
2025-09-26T01:00,0.79,31
2025-09-26T01:00,0.73,32
2025-09-26T01:30,0.00,43
2025-09-26T01:30,1.18,45
2025-09-26T01:30,0.35,46
2025-09-26T01:30,1.08,47
2025-09-26T01:30,0.51,48
2025-09-26T01:00,4.62,49
2025-09-26T01:00,0.95,51
2025-09-26T01:30,0.72,62
2025-09-26T01:30,0.42,63
2025-09-26T01:30,0.24,64
2025-09-26T01:30,0.15,65
2025-09-26T01:30,0.12,66
2025-09-26T01:30,6.47,74
2025-09-26T01:30,0.27,75
2025-09-26T01:30,0.53,76
2025-09-26T01:30,0.34,77
2025-09-26T01:30,6.46,78
2025-09-26T01:30,0.21,79
2025-09-26T01:30,0.63,80
2025-09-26T01:30,6.90,81
2025-09-26T01:30,6.68,82
2025-09-26T01:30,6.76,83
2025-09-26T01:30,0.44,88
2025-09-26T01:30,0.18,89
2025-09-26T01:30,0.45,90
2025-09-26T01:30,0.15,91
2025-09-26T01:30,0.07,92
2025-09-26T01:30,0.32,93
2025-09-26T01:30,346.44,95
2025-09-26T01:30,0.10,96
2025-09-26T01:30,0.47,97
2025-09-26T01:30,1.27,107
2025-09-26T01:30,0.20,108
2025-09-26T01:30,0.67,109
2025-09-26T01:30,1.12,110
2025-09-26T01:30,0.39,111
2025-09-26T01:30,0.49,121
2025-09-26T01:30,0.51,122
2025-09-26T01:30,0.01,124
2025-09-26T01:30,0.24,126
2025-09-26T01:30,0.58,134
2025-09-26T01:30,0.14,135
2025-09-26T01:30,0.24,136
2025-09-26T01:30,0.91,137
2025-09-26T01:30,0.48,138
2025-09-26T01:30,0.06,139
2025-09-26T01:30,0.49,140
2025-09-26T01:30,0.35,141
2025-09-26T01:30,1.04,150
2025-09-26T01:30,0.15,151
2025-09-26T01:30,0.89,152
2025-09-26T01:30,1.04,153
2025-09-26T01:30,1.84,154
2025-09-26T01:30,0.00,155
2025-09-26T01:30,0.82,156
2025-09-26T01:30,1.02,157
2025-09-26T01:30,0.07,158
2025-09-26T01:30,541.91,170
2025-09-26T01:30,459.50,171
2025-09-26T01:30,0.03,172
2025-09-26T01:30,1.04,174
2025-09-26T01:30,570.02,176
2025-09-26T01:30,0.92,179
2025-09-26T01:30,1.17,180
2025-09-26T01:30,2.32,205
2025-09-26T01:30,0.56,206
2025-09-26T01:30,1.34,207
2025-09-26T01:00,,208
2025-09-26T01:30,0.50,209
2025-09-26T01:30,1.70,210
2025-09-26T01:30,0.50,211
2025-09-26T01:30,0.76,212
2025-09-26T01:30,0.59,213
2025-09-26T01:30,0.25,215
2025-09-26T01:30,1.18,216
2025-09-26T01:30,3.14,217
2025-09-26T01:30,0.50,221
2025-09-26T01:00,0.16,251
2025-09-26T01:00,0.47,252
2025-09-26T01:30,0.08,253
2025-09-26T01:30,0.25,254
2025-09-26T01:30,0.06,255
2025-09-26T01:30,0.05,256
2025-09-26T01:30,0.34,257
2025-09-26T01:00,0.23,258
2025-09-26T01:00,0.40,259
2025-09-26T01:00,0.19,260
2025-09-26T01:00,0.00,261
2025-09-26T01:00,0.01,262
2025-09-26T01:00,0.02,263
2025-09-26T01:00,0.02,264
2025-09-26T01:00,0.10,265
2025-09-26T01:30,0.26,266
2025-09-26T01:30,0.17,267
2025-09-26T02:20,1.30,1
2025-09-26T02:20,1.30,2
2025-09-26T02:20,0.63,3
2025-09-26T02:20,0.65,4
2025-09-26T02:20,0.58,5
2025-09-26T02:20,0.58,6
2025-09-26T02:20,4.06,7
2025-09-26T02:20,2.01,8
2025-09-26T02:20,0.25,9
2025-09-26T02:20,0.08,10
2025-09-26T02:20,0.03,12
2025-09-26T02:20,0.43,13
2025-09-26T02:20,1.93,14
2025-09-26T02:20,2.49,15
2025-09-26T02:20,5.53,16
2025-09-26T02:20,6.44,17
2025-09-26T02:20,0.95,22
2025-09-26T02:20,0.20,23
2025-09-26T02:20,1.03,24
2025-09-26T02:20,0.51,25
2025-09-26T02:20,0.67,26
2025-09-26T02:20,0.52,27
2025-09-26T02:20,0.74,28
2025-09-26T02:00,0.56,29
2025-09-26T02:00,0.73,30
2025-09-26T02:00,0.80,31
2025-09-26T02:00,0.73,32
2025-09-26T02:20,0.00,43
2025-09-26T02:20,1.18,45
2025-09-26T02:20,0.36,46
2025-09-26T02:20,1.08,47
2025-09-26T02:20,0.51,48
2025-09-26T02:00,4.62,49
2025-09-26T02:00,0.95,51
2025-09-26T02:20,0.72,62
2025-09-26T02:20,0.42,63
2025-09-26T02:20,0.22,64
2025-09-26T02:20,0.15,65
2025-09-26T02:20,0.12,66
2025-09-26T02:20,6.47,74
2025-09-26T02:20,0.27,75
2025-09-26T02:20,0.53,76
2025-09-26T02:20,0.34,77
2025-09-26T02:20,6.46,78
2025-09-26T02:20,0.21,79
2025-09-26T02:20,0.63,80
2025-09-26T02:20,6.89,81
2025-09-26T02:20,6.68,82
2025-09-26T02:20,6.77,83
2025-09-26T02:20,0.44,88
2025-09-26T02:20,0.18,89
2025-09-26T02:20,0.45,90
2025-09-26T02:20,0.15,91
2025-09-26T02:20,0.07,92
2025-09-26T02:20,0.32,93
2025-09-26T02:20,346.42,95
2025-09-26T02:20,0.10,96
2025-09-26T02:20,0.47,97
2025-09-26T02:20,1.27,107
2025-09-26T02:20,0.20,108
2025-09-26T02:20,0.67,109
2025-09-26T02:20,1.12,110
2025-09-26T02:20,0.39,111
2025-09-26T02:20,0.49,121
2025-09-26T02:20,0.50,122
2025-09-26T02:20,0.00,124
2025-09-26T02:20,0.24,126
2025-09-26T02:20,0.50,134
2025-09-26T02:20,0.14,135
2025-09-26T02:20,0.24,136
2025-09-26T02:20,0.91,137
2025-09-26T02:20,0.48,138
2025-09-26T02:20,0.06,139
2025-09-26T02:20,0.54,140
2025-09-26T02:20,0.35,141
2025-09-26T02:20,1.04,150
2025-09-26T02:20,0.15,151
2025-09-26T02:20,0.89,152
2025-09-26T02:20,1.04,153
2025-09-26T02:20,1.84,154
2025-09-26T02:20,0.00,155
2025-09-26T02:20,0.82,156
2025-09-26T02:20,1.02,157
2025-09-26T02:20,0.07,158
2025-09-26T02:20,541.92,170
2025-09-26T02:20,459.48,171
2025-09-26T02:20,0.03,172
2025-09-26T02:20,1.04,174
2025-09-26T02:20,570.02,176
2025-09-26T02:20,0.91,179
2025-09-26T02:20,1.17,180
2025-09-26T02:20,2.31,205
2025-09-26T02:20,0.58,206
2025-09-26T02:20,1.35,207
2025-09-26T02:00,,208
2025-09-26T02:20,0.55,209
2025-09-26T02:20,1.75,210
2025-09-26T02:20,0.53,211
2025-09-26T02:20,0.78,212
2025-09-26T02:20,0.60,213
2025-09-26T02:20,0.25,215
2025-09-26T02:20,1.18,216
2025-09-26T02:20,3.14,217
2025-09-26T02:20,0.49,221
2025-09-26T02:00,0.15,251
2025-09-26T02:00,0.47,252
2025-09-26T02:20,0.08,253
2025-09-26T02:20,0.23,254
2025-09-26T02:20,0.07,255
2025-09-26T02:20,0.05,256
2025-09-26T02:20,0.34,257
2025-09-26T02:00,0.30,258
2025-09-26T02:00,0.47,259
2025-09-26T02:00,0.19,260
2025-09-26T02:00,0.00,261
2025-09-26T02:00,0.01,262
2025-09-26T02:00,0.02,263
2025-09-26T02:00,0.02,264
2025-09-26T02:00,0.10,265
2025-09-26T02:20,0.26,266
2025-09-26T02:20,0.18,267
2025-09-26T03:30,1.30,1
2025-09-26T03:30,1.30,2
2025-09-26T03:30,0.65,3
2025-09-26T03:30,0.66,4
2025-09-26T03:30,0.63,5
2025-09-26T03:30,0.62,6
2025-09-26T03:30,4.06,7
2025-09-26T03:30,2.01,8
2025-09-26T03:30,0.25,9
2025-09-26T03:30,0.08,10
2025-09-26T03:30,0.03,12
2025-09-26T03:30,0.42,13
2025-09-26T03:30,1.93,14
2025-09-26T03:30,2.48,15
2025-09-26T03:30,5.53,16
2025-09-26T03:30,6.44,17
2025-09-26T03:30,0.95,22
2025-09-26T03:30,0.25,23
2025-09-26T03:30,1.04,24
2025-09-26T03:30,0.51,25
2025-09-26T03:30,0.71,26
2025-09-26T03:30,0.55,27
2025-09-26T03:30,0.76,28
2025-09-26T03:00,0.56,29
2025-09-26T03:00,0.73,30
2025-09-26T03:00,0.80,31
