日時,河川水位,id
2026-05-27T01:40,1.28,1
2026-05-27T01:40,1.29,2
2026-05-27T01:40,0.58,3
2026-05-27T01:40,0.62,4
2026-05-27T01:40,0.53,5
2026-05-27T01:40,0.59,6
2026-05-27T01:40,4.10,7
2026-05-27T01:40,2.07,8
2026-05-27T01:40,0.30,9
2026-05-27T01:50,0.09,10
2026-05-27T01:40,0.02,12
2026-05-27T01:40,0.53,13
2026-05-27T01:40,1.98,14
2026-05-27T01:40,2.32,15
2026-05-27T01:40,5.98,16
2026-05-27T01:40,6.45,17
2026-05-27T01:40,0.94,22
2026-05-27T01:40,0.25,23
2026-05-27T01:40,1.04,24
2026-05-27T01:40,0.31,25
2026-05-27T01:40,0.62,26
2026-05-27T01:40,0.41,27
2026-05-27T01:40,0.65,28
2026-05-27T01:00,0.45,29
2026-05-27T01:00,0.69,30
2026-05-27T01:00,0.74,31
2026-05-27T01:00,0.77,32
2026-05-27T01:40,0.00,43
2026-05-27T01:40,1.17,45
2026-05-27T01:40,0.62,46
2026-05-27T01:40,1.09,47
2026-05-27T01:40,0.31,48
2026-05-27T01:00,4.64,49
2026-05-27T01:00,0.95,51
2026-05-27T01:40,0.82,62
2026-05-27T01:40,0.40,63
2026-05-27T01:50,0.26,64
2026-05-27T01:50,0.19,65
2026-05-27T01:50,0.14,66
2026-05-27T01:40,6.49,74
2026-05-27T01:40,0.22,75
2026-05-27T01:40,0.63,76
2026-05-27T01:40,0.24,77
2026-05-27T01:40,6.48,78
2026-05-27T01:40,0.23,79
2026-05-27T01:40,0.61,80
2026-05-27T01:40,6.93,81
2026-05-27T01:40,6.68,82
2026-05-27T01:40,6.78,83
2026-05-27T01:40,0.57,88
2026-05-27T01:40,0.22,89
2026-05-27T01:40,0.47,90
2026-05-27T01:40,0.10,91
2026-05-27T01:40,0.10,92
2026-05-27T01:40,0.49,93
2026-05-27T01:40,349.76,95
2026-05-27T01:40,0.12,96
2026-05-27T01:40,0.37,97
2026-05-27T01:40,1.26,107
2026-05-27T01:40,0.26,108
2026-05-27T01:40,0.65,109
2026-05-27T01:40,1.14,110
2026-05-27T01:40,0.39,111
2026-05-27T01:40,0.39,121
2026-05-27T01:40,0.31,122
2026-05-27T01:40,0.66,124
2026-05-27T01:50,0.18,126
2026-05-27T01:40,0.45,134
2026-05-27T01:40,0.14,135
2026-05-27T01:40,0.19,136
2026-05-27T01:40,0.77,137
2026-05-27T01:40,0.43,138
2026-05-27T01:40,0.06,139
2026-05-27T01:40,0.81,140
2026-05-27T01:40,0.27,141
2026-05-27T01:40,1.03,150
2026-05-27T01:40,0.17,151
2026-05-27T01:40,0.85,152
2026-05-27T01:30,0.99,153
2026-05-27T01:40,1.84,154
2026-05-27T01:40,0.26,155
2026-05-27T01:40,0.82,156
2026-05-27T01:40,1.15,157
2026-05-27T01:50,0.12,158
2026-05-27T01:00,,170
2026-05-27T01:00,458.62,171
2026-05-27T01:00,0.00,172
2026-05-27T01:00,0.96,174
2026-05-27T01:00,,176
2026-05-27T01:00,,179
2026-05-27T01:00,1.20,180
2026-05-27T01:40,2.14,205
2026-05-27T01:40,0.55,206
2026-05-27T01:40,1.28,207
2026-05-27T01:40,1.44,208
2026-05-27T01:40,0.46,209
2026-05-27T01:40,1.93,210
2026-05-27T01:40,0.46,211
2026-05-27T01:40,0.68,212
2026-05-27T01:40,0.46,213
2026-05-27T01:40,0.27,215
2026-05-27T01:40,1.19,216
2026-05-27T01:40,3.12,217
2026-05-27T01:40,0.42,221
2026-05-27T01:00,0.23,251
2026-05-27T01:00,0.53,252
2026-05-27T01:40,0.08,253
2026-05-27T01:40,0.22,254
2026-05-27T01:40,0.01,255
2026-05-27T01:40,0.04,256
2026-05-27T01:40,0.45,257
2026-05-27T01:00,0.18,258
2026-05-27T01:00,0.34,259
2026-05-27T01:00,0.29,260
2026-05-27T01:00,0.02,261
2026-05-27T01:00,0.00,262
2026-05-27T01:00,0.04,263
2026-05-27T01:00,0.03,264
2026-05-27T01:00,0.11,265
2026-05-27T01:40,0.30,266
2026-05-27T01:40,0.17,267
2026-05-27T01:00,0.06,268
2026-05-27T04:20,1.30,1
2026-05-27T04:20,1.30,2
2026-05-27T04:20,0.54,3
2026-05-27T04:20,0.62,4
2026-05-27T04:20,0.53,5
2026-05-27T04:20,0.59,6
2026-05-27T04:20,4.09,7
2026-05-27T04:20,2.07,8
2026-05-27T04:20,0.30,9
2026-05-27T04:20,0.09,10
2026-05-27T04:20,0.02,12
2026-05-27T04:20,0.52,13
2026-05-27T04:20,1.98,14
2026-05-27T04:20,2.31,15
2026-05-27T04:20,5.98,16
2026-05-27T04:20,6.45,17
2026-05-27T04:20,0.94,22
2026-05-27T04:20,0.24,23
2026-05-27T04:20,1.03,24
2026-05-27T04:20,0.32,25
2026-05-27T04:20,0.61,26
2026-05-27T04:20,0.40,27
2026-05-27T04:20,0.63,28
2026-05-27T04:00,0.45,29
2026-05-27T04:00,0.69,30
2026-05-27T04:00,0.74,31
2026-05-27T04:00,0.77,32
2026-05-27T04:20,0.00,43
2026-05-27T04:20,1.18,45
2026-05-27T04:20,0.62,46
2026-05-27T04:20,1.11,47
2026-05-27T04:20,0.32,48
2026-05-27T04:00,4.64,49
2026-05-27T04:00,0.95,51
2026-05-27T04:20,0.82,62
2026-05-27T04:20,0.40,63
2026-05-27T04:20,0.26,64
2026-05-27T04:20,0.19,65
2026-05-27T04:20,0.14,66
2026-05-27T04:20,6.49,74
2026-05-27T04:20,0.22,75
2026-05-27T04:20,0.63,76
2026-05-27T04:20,0.24,77
2026-05-27T04:20,6.48,78
2026-05-27T04:20,0.23,79
2026-05-27T04:20,0.61,80
2026-05-27T04:20,6.93,81
2026-05-27T04:20,6.68,82
2026-05-27T04:20,6.78,83
2026-05-27T04:20,0.57,88
2026-05-27T04:20,0.22,89
2026-05-27T04:20,0.47,90
2026-05-27T04:20,0.10,91
2026-05-27T04:20,0.11,92
2026-05-27T04:20,0.49,93
2026-05-27T04:20,349.76,95
2026-05-27T04:20,0.12,96
2026-05-27T04:20,0.37,97
2026-05-27T04:20,1.25,107
2026-05-27T04:20,0.26,108
2026-05-27T04:20,0.65,109
2026-05-27T04:20,1.14,110
2026-05-27T04:20,0.39,111
2026-05-27T04:20,0.40,121
