日時,河川水位,id
2025-03-07T00:20,0.35,1
2025-03-07T00:20,1.13,2
2025-03-07T00:20,1.89,3
2025-03-07T00:20,1.90,4
2025-03-07T00:20,0.83,5
2025-03-07T00:20,0.81,6
2025-03-07T00:20,4.09,7
2025-03-07T00:20,2.73,8
2025-03-07T00:20,0.36,9
2025-03-07T00:20,0.44,10
2025-03-07T00:20,0.64,12
2025-03-07T00:20,0.61,13
2025-03-07T00:20,2.15,14
2025-03-07T00:20,2.05,15
2025-03-07T00:20,5.42,16
2025-03-07T00:20,6.50,17
2025-03-07T00:20,1.13,22
2025-03-07T00:20,0.03,23
2025-03-07T00:20,1.47,24
2025-03-07T00:20,0.90,25
2025-03-07T00:20,0.91,26
2025-03-07T00:20,0.09,27
2025-03-07T00:20,0.52,28
2025-03-06T24:00,0.99,29
2025-03-06T24:00,1.07,30
2025-03-06T24:00,1.05,31
2025-03-06T24:00,1.09,32
2025-03-07T00:20,0.00,43
2025-03-07T00:20,1.41,45
2025-03-07T00:20,0.57,46
2025-03-07T00:20,1.30,47
2025-03-07T00:20,0.49,48
2025-03-06T24:00,4.62,49
2025-03-06T24:00,1.34,51
2025-03-07T00:20,1.60,62
2025-03-07T00:20,1.02,63
2025-03-07T00:20,0.47,64
2025-03-07T00:20,0.26,65
2025-03-07T00:20,0.15,66
2025-03-07T00:20,7.12,74
2025-03-06T24:00,,75
2025-03-07T00:20,1.50,76
2025-03-07T00:20,0.73,77
2025-03-07T00:20,7.12,78
2025-03-07T00:20,0.43,79
2025-03-07T00:20,1.35,80
2025-03-07T00:20,7.22,81
2025-03-07T00:20,7.34,82
2025-03-07T00:20,7.34,83
2025-03-06T24:00,,88
2025-03-07T00:20,0.60,89
2025-03-07T00:20,0.99,90
2025-03-07T00:20,0.88,91
2025-03-07T00:20,0.91,92
2025-03-07T00:20,0.82,93
2025-03-07T00:20,349.72,95
2025-03-07T00:20,0.49,96
2025-03-07T00:20,0.28,97
2025-03-07T00:20,1.78,107
2025-03-07T00:20,0.22,108
2025-03-07T00:20,0.51,109
2025-03-07T00:20,1.50,110
2025-03-07T00:20,0.20,111
2025-03-07T00:20,0.78,121
2025-03-07T00:20,1.07,122
2025-03-07T00:20,0.48,124
2025-03-07T00:20,0.71,134
2025-03-07T00:20,0.19,135
2025-03-07T00:20,0.39,136
2025-03-07T00:20,1.09,137
2025-03-07T00:20,0.43,138
2025-03-07T00:20,0.32,139
2025-03-07T00:20,0.47,140
2025-03-07T00:20,0.29,141
2025-03-07T00:20,1.66,150
2025-03-07T00:20,0.45,151
2025-03-07T00:20,1.53,152
