日時,河川水位,id
2024-07-12T00:20,0.75,1
2024-07-12T00:20,1.55,2
2024-07-12T00:20,1.24,3
2024-07-12T00:20,1.31,4
2024-07-12T00:20,0.85,5
2024-07-12T00:20,0.82,6
2024-07-12T00:20,4.14,7
2024-07-12T00:20,2.28,8
2024-07-12T00:20,0.38,9
2024-07-12T00:20,0.29,10
2024-07-12T00:20,0.27,12
2024-07-12T00:20,0.59,13
2024-07-12T00:20,2.07,14
2024-07-12T00:20,2.48,15
2024-07-12T00:20,5.83,16
2024-07-12T00:20,6.51,17
2024-07-12T00:20,1.13,22
2024-07-12T00:20,0.39,23
2024-07-12T00:20,1.48,24
2024-07-12T00:20,0.77,25
2024-07-12T00:20,1.01,26
2024-07-12T00:20,0.63,27
2024-07-12T00:20,0.89,28
2024-07-11T24:00,0.80,29
2024-07-11T24:00,0.96,30
2024-07-11T24:00,0.98,31
2024-07-11T24:00,1.06,32
2024-07-12T00:20,0.38,43
2024-07-12T00:20,1.24,45
2024-07-12T00:20,0.61,46
2024-07-12T00:20,1.16,47
2024-07-12T00:20,0.86,48
2024-07-11T24:00,4.62,49
2024-07-11T24:00,1.17,51
2024-07-12T00:20,1.36,62
2024-07-12T00:20,0.81,63
2024-07-12T00:20,0.49,64
2024-07-12T00:20,0.29,65
2024-07-12T00:20,0.14,66
2024-07-12T00:20,6.62,74
2024-07-12T00:20,0.88,75
2024-07-12T00:20,0.99,76
2024-07-12T00:20,0.47,77
2024-07-12T00:20,6.66,78
2024-07-12T00:20,0.32,79
2024-07-12T00:20,0.87,80
2024-07-12T00:20,7.11,81
2024-07-12T00:20,6.71,82
2024-07-12T00:20,6.73,83
2024-07-12T00:20,0.97,88
2024-07-12T00:20,0.32,89
2024-07-12T00:20,0.76,90
2024-07-12T00:20,0.55,91
2024-07-12T00:20,0.53,92
2024-07-12T00:20,0.56,93
2024-07-12T00:20,349.79,95
2024-07-12T00:20,0.12,96
2024-07-12T00:20,0.33,97
2024-07-12T00:20,1.42,107
2024-07-12T00:20,0.20,108
2024-07-12T00:20,0.61,109
2024-07-12T00:20,1.32,110
2024-07-12T00:20,0.49,111
2024-07-12T00:20,0.52,121
2024-07-12T00:20,0.95,122
2024-07-12T00:20,0.38,124
2024-07-12T00:20,0.52,134
2024-07-12T00:20,0.09,135
2024-07-12T00:20,0.08,136
2024-07-12T00:20,0.88,137
2024-07-12T00:20,0.76,138
2024-07-12T00:20,0.13,139
2024-07-12T00:20,0.70,140
2024-07-12T00:20,0.64,141
2024-07-12T00:20,1.14,150
2024-07-12T00:20,0.00,151
2024-07-12T00:20,1.03,152
2024-07-12T00:20,1.41,153
2024-07-12T00:20,2.00,154
2024-07-12T00:20,0.14,155
2024-07-12T00:20,0.82,156
2024-07-12T00:20,1.23,157
2024-07-12T00:20,0.02,158
2024-07-11T24:00,,170
2024-07-12T00:20,461.16,171
2024-07-12T00:20,0.08,172
2024-07-12T00:20,1.30,174
2024-07-12T00:20,570.06,176
2024-07-12T00:20,1.07,179
2024-07-12T00:20,1.20,180
2024-07-12T00:20,1.53,205
2024-07-12T00:20,1.13,206
2024-07-12T00:20,1.64,207
2024-07-12T00:20,0.61,208
2024-07-12T00:20,0.94,209
2024-07-11T24:00,,210
2024-07-12T00:20,0.82,211
2024-07-12T00:20,0.98,212
2024-07-12T00:20,0.71,213
2024-07-12T00:20,0.08,215
2024-07-12T00:20,1.29,216
