日時,河川水位,id
2026-05-13T00:40,1.19,1
2026-05-13T00:40,1.29,2
2026-05-13T00:40,0.54,3
2026-05-13T00:40,0.62,4
2026-05-13T00:40,0.52,5
2026-05-13T00:40,0.58,6
2026-05-13T00:40,4.10,7
2026-05-13T00:40,2.07,8
2026-05-13T00:40,0.29,9
2026-05-13T00:40,0.11,10
2026-05-13T00:40,0.02,12
2026-05-13T00:40,0.53,13
2026-05-13T00:40,1.99,14
2026-05-13T00:40,2.31,15
2026-05-13T00:40,5.98,16
2026-05-13T00:40,6.46,17
2026-05-13T00:40,0.97,22
2026-05-13T00:40,0.26,23
2026-05-13T00:40,1.13,24
2026-05-13T00:40,0.40,25
2026-05-13T00:40,0.64,26
2026-05-13T00:40,0.30,27
2026-05-13T00:40,0.52,28
2026-05-12T24:00,0.58,29
2026-05-12T24:00,0.74,30
2026-05-12T24:00,0.77,31
2026-05-12T24:00,0.82,32
2026-05-13T00:40,0.00,43
2026-05-13T00:40,1.27,45
2026-05-13T00:40,0.60,46
2026-05-13T00:40,1.13,47
2026-05-13T00:40,0.36,48
2026-05-12T24:00,4.65,49
2026-05-12T24:00,1.06,51
2026-05-13T00:40,0.86,62
2026-05-13T00:40,0.49,63
2026-05-13T00:40,0.13,64
2026-05-13T00:40,0.13,65
2026-05-13T00:40,0.10,66
2026-05-13T00:40,6.50,74
2026-05-13T00:40,0.29,75
2026-05-13T00:40,0.65,76
2026-05-13T00:40,0.23,77
2026-05-13T00:40,6.47,78
2026-05-13T00:40,0.24,79
2026-05-13T00:40,0.63,80
2026-05-13T00:40,6.99,81
2026-05-13T00:40,6.69,82
2026-05-13T00:40,6.78,83
2026-05-13T00:40,0.64,88
2026-05-13T00:40,0.24,89
2026-05-13T00:40,0.51,90
2026-05-13T00:40,0.16,91
2026-05-13T00:40,0.17,92
2026-05-13T00:40,0.49,93
2026-05-13T00:40,349.77,95
2026-05-13T00:40,0.12,96
2026-05-13T00:40,0.38,97
2026-05-13T00:40,1.28,107
2026-05-13T00:40,0.26,108
2026-05-13T00:40,0.61,109
2026-05-13T00:40,1.20,110
2026-05-13T00:40,0.38,111
2026-05-13T00:40,0.00,121
2026-05-13T00:40,0.34,122
2026-05-13T00:40,0.69,124
2026-05-13T00:40,0.19,126
2026-05-13T00:40,0.38,134
2026-05-13T00:40,0.13,135
2026-05-13T00:40,0.12,136
2026-05-13T00:40,0.81,137
2026-05-13T00:40,0.30,138
2026-05-13T00:40,0.06,139
2026-05-13T00:40,0.60,140
2026-05-13T00:40,0.17,141
2026-05-13T00:40,1.06,150
2026-05-13T00:40,0.14,151
2026-05-13T00:40,0.86,152
2026-05-13T00:40,1.06,153
2026-05-13T00:40,1.84,154
2026-05-13T00:40,0.23,155
2026-05-13T00:40,0.82,156
2026-05-13T00:40,1.18,157
2026-05-13T00:40,0.12,158
2026-05-12T24:00,,170
2026-05-12T24:00,460.99,171
2026-05-12T24:00,0.12,172
2026-05-12T24:00,1.00,174
2026-05-12T24:00,,176
2026-05-12T24:00,,179
2026-05-12T24:00,1.33,180
2026-05-13T00:40,2.07,205
2026-05-13T00:40,0.49,206
2026-05-13T00:40,1.18,207
2026-05-13T00:40,1.29,208
2026-05-13T00:40,0.36,209
2026-05-13T00:40,1.68,210
2026-05-13T00:40,0.35,211
2026-05-13T00:40,0.56,212
2026-05-13T00:40,0.38,213
2026-05-13T00:40,0.25,215
