日時,河川水位,id
2025-12-31T00:30,0.69,1
2025-12-31T00:30,1.26,2
2025-12-31T00:30,1.36,3
2025-12-31T00:30,1.38,4
2025-12-31T00:30,0.72,5
2025-12-31T00:30,0.71,6
2025-12-31T00:30,4.08,7
2025-12-31T00:30,2.39,8
2025-12-31T00:30,0.26,9
2025-12-31T00:30,0.24,10
2025-12-31T00:30,0.44,12
2025-12-31T00:30,0.45,13
2025-12-31T00:30,1.96,14
2025-12-31T00:30,2.20,15
2025-12-31T00:30,5.44,16
2025-12-31T00:30,6.46,17
2025-12-31T00:30,0.97,22
2025-12-31T00:30,0.22,23
2025-12-31T00:30,1.24,24
2025-12-31T00:30,0.74,25
2025-12-31T00:30,0.78,26
2025-12-31T00:30,0.47,27
2025-12-31T00:30,0.73,28
2025-12-30T24:00,0.73,29
2025-12-30T24:00,0.87,30
2025-12-30T24:00,0.91,31
2025-12-30T24:00,0.92,32
2025-12-31T00:30,0.00,43
2025-12-31T00:30,1.10,45
2025-12-31T00:30,0.45,46
2025-12-31T00:30,1.29,47
2025-12-31T00:30,0.30,48
2025-12-30T24:00,4.67,49
2025-12-30T24:00,1.15,51
2025-12-31T00:30,1.12,62
2025-12-31T00:30,0.53,63
2025-12-31T00:30,0.28,64
2025-12-31T00:30,0.16,65
2025-12-31T00:30,0.13,66
2025-12-31T00:30,6.74,74
2025-12-31T00:30,1.18,75
2025-12-31T00:30,1.02,76
2025-12-31T00:30,0.45,77
2025-12-31T00:30,6.76,78
2025-12-31T00:30,0.32,79
2025-12-31T00:30,0.99,80
2025-12-31T00:30,7.08,81
2025-12-31T00:30,7.14,82
2025-12-31T00:30,7.16,83
2025-12-31T00:30,1.33,88
2025-12-31T00:30,0.45,89
2025-12-31T00:30,0.86,90
2025-12-31T00:20,0.80,91
2025-12-31T00:20,0.82,92
2025-12-31T00:20,0.75,93
2025-12-31T00:30,348.49,95
2025-12-31T00:20,0.10,96
2025-12-31T00:30,0.31,97
2025-12-31T00:30,1.66,107
2025-12-31T00:30,0.24,108
2025-12-31T00:30,0.53,109
2025-12-31T00:30,1.53,110
2025-12-31T00:30,0.47,111
2025-12-31T00:30,0.36,121
2025-12-31T00:30,0.96,122
2025-12-31T00:30,0.36,124
2025-12-31T00:30,0.38,126
2025-12-31T00:30,0.72,134
2025-12-31T00:30,0.16,135
2025-12-31T00:30,0.25,136
2025-12-31T00:30,0.81,137
2025-12-31T00:30,0.54,138
2025-12-31T00:30,0.22,139
2025-12-31T00:30,0.53,140
2025-12-31T00:30,0.41,141
2025-12-31T00:30,1.44,150
2025-12-31T00:30,0.30,151
2025-12-31T00:30,1.25,152
2025-12-31T00:30,1.68,153
2025-12-31T00:30,1.92,154
2025-12-31T00:30,0.07,155
2025-12-31T00:30,0.87,156
